player,avg,ngames,teamgames,team
Zach Neto,1.00, 18, 18,LAA
Mike Trout,2.00, 17, 18,LAA
Nolan Schanuel,3.33, 15, 18,LAA
Jorge Soler,3.89, 18, 18,LAA
Yoan Moncada,5.47, 15, 18,LAA
Jo Adell,5.26, 19, 18,LAA
Josh Lowe,7.08, 13, 18,LAA
Logan O'Hoppe,7.60, 15, 18,LAA
Oswald Peraza,8.33, 12, 18,LAA
Travis d'Arnaud,8.00,  3, 18,LAA
Adam Frazier,9.00,  5, 18,LAA
Jeimer Candelario,5.25,  4, 18,LAA
Bryce Teodosio,8.80,  5, 18,LAA
Vaughn Grissom,5.33,  3, 18,LAA
Jose Altuve,2.28, 18, 18,HOU
Yordan Alvarez,2.00, 18, 18,HOU
Isaac Paredes,3.23, 13, 18,HOU
Carlos Correa,4.33, 15, 18,HOU
Joey Loperfido,6.55, 11, 18,HOU
Cam Smith,6.18, 17, 18,HOU
Christian Walker,5.18, 17, 18,HOU
Yainer Diaz,7.62, 13, 18,HOU
Jake Meyers,7.80, 10, 18,HOU
Jeremy Pena,1.00, 10, 18,HOU
Brice Matthews,8.62,  8, 18,HOU
Christian Vazquez,9.00,  6, 18,HOU
Nick Allen,9.00,  3, 18,HOU
Taylor Trammell,8.00,  3, 18,HOU
Nick Kurtz,1.56, 16, 17,ATH
Shea Langeliers,2.19, 16, 17,ATH
Tyler Soderstrom,3.82, 17, 17,ATH
Brent Rooker,3.83, 12, 17,ATH
Jacob Wilson,4.12, 16, 17,ATH
Lawrence Butler,4.50, 12, 17,ATH
Max Muncy,6.19, 32, 17,ATH
Jeff McNeil,7.31, 13, 17,ATH
Denzel Clarke,9.00, 14, 17,ATH
Carlos Cortes,8.00,  8, 17,ATH
Darell Hernaiz,7.75,  4, 17,ATH
Austin Wynns,7.00,  4, 17,ATH
Andy Ibanez,4.33,  3, 17,ATH
Zack Gelof,7.00,  1, 17,ATH
George Springer,1.00, 14, 16,TOR
Nathan Lukes,5.12,  8, 16,TOR
Vladimir Guerrero Jr.,3.00, 16, 16,TOR
Addison Barger,4.00,  5, 16,TOR
Alejandro Kirk,5.00,  5, 16,TOR
Daulton Varsho,4.40, 15, 16,TOR
Kazuma Okamoto,5.20, 15, 16,TOR
Ernie Clement,6.00, 16, 16,TOR
Andres Gimenez,8.44, 16, 16,TOR
Davis Schneider,3.17,  6, 16,TOR
Myles Straw,7.50,  4, 16,TOR
Jesus Sanchez,3.55, 11, 16,TOR
Tyler Heineman,8.60,  5, 16,TOR
Brandon Valenzuela,9.00,  6, 16,TOR
Eloy Jimenez,6.00,  2, 16,TOR
Ronald Acuna Jr.,1.00, 18, 18,ATL
Drake Baldwin,2.00, 18, 18,ATL
Ozzie Albies,5.00, 18, 18,ATL
Matt Olson,3.33, 18, 18,ATL
Austin Riley,4.35, 17, 18,ATL
Eli White,6.60,  5, 18,ATL
