player,avg,ngames,teamgames,team
Zach Neto,1.28,149,155,LAA
Mike Trout,2.00,136,155,LAA
Nolan Schanuel,3.57,104,155,LAA
Jorge Soler,3.87, 85,155,LAA
Yoan Moncada,5.12, 32,155,LAA
Jo Adell,4.72,149,155,LAA
Josh Lowe,7.07, 87,155,LAA
Logan O'Hoppe,8.08, 73,155,LAA
Oswald Peraza,6.75, 85,155,LAA
Travis d'Arnaud,7.92, 26,155,LAA
Adam Frazier,8.85, 33,155,LAA
Jeimer Candelario,5.25,  4,155,LAA
Bryce Teodosio,8.94, 16,155,LAA
Vaughn Grissom,4.24,101,155,LAA
Sebastian Rivero,8.25, 16,155,LAA
Omar Martinez,9.00,  1,155,LAA
Jose Siri,7.02, 53,155,LAA
Wade Meckler,4.32, 74,155,LAA
Donovan Walton,6.88, 60,155,LAA
Nick Madrigal,6.50, 16,155,LAA
Denzer Guzman,6.26, 68,155,LAA
Trey Mancini,6.33,  3,155,LAA
Logan Porter,8.50,  2,155,LAA
Christian Moore,6.21, 29,155,LAA
Tyler Heineman,8.89, 57,155,LAA
Moises Ballesteros,5.10, 84,155,LAA
Gustavo Campero,6.25,  4,155,LAA
Kyren Paris,7.40,  5,155,LAA
Jose Altuve,3.37,127,155,HOU
Yordan Alvarez,2.07,151,155,HOU
Isaac Paredes,3.19,145,155,HOU
Carlos Correa,2.78, 32,155,HOU
Joey Loperfido,6.37, 27,155,HOU
Cam Smith,6.69,132,155,HOU
Christian Walker,4.57,145,155,HOU
Yainer Diaz,6.73, 78,155,HOU
Jake Meyers,7.22, 36,155,HOU
Jeremy Pena,1.04,102,155,HOU
Brice Matthews,7.24, 55,155,HOU
Christian Vazquez,8.82, 73,155,HOU
Nick Allen,8.50, 36,155,HOU
Taylor Trammell,6.74, 70,155,HOU
Shay Whitcomb,6.68, 25,155,HOU
Dustin Harris,6.21, 29,155,HOU
Daniel Johnson,7.67,  3,155,HOU
Braden Shewmake,7.04, 25,155,HOU
Zach Cole,6.14, 14,155,HOU
Zach Dezenzo,6.75, 20,155,HOU
Cesar Salazar,8.86,  7,155,HOU
LaMonte Wade Jr.,6.32, 37,155,HOU
Collin Price,8.67,  3,155,HOU
Raynel Delgado,8.64, 11,155,HOU
Lucas Spence,7.90, 10,155,HOU
Daulton Varsho,4.97,130,155,HOU
Nelson Velazquez,4.92, 24,155,HOU
Jorge Barrosa,8.69, 35,155,HOU
Nick Kurtz,1.81, 97,155,ATH
Shea Langeliers,2.39, 98,155,ATH
Tyler Soderstrom,3.75,106,155,ATH
Brent Rooker,3.85, 47,155,ATH
Jacob Wilson,3.36, 80,155,ATH
Lawrence Butler,5.50,113,155,ATH
Max Muncy,5.90,198,155,ATH
Jeff McNeil,6.03,117,155,ATH
Denzel Clarke,8.95, 21,155,ATH
Carlos Cortes,4.84, 88,155,ATH
Darell Hernaiz,8.36, 42,155,ATH
Austin Wynns,8.00, 24,155,ATH
Andy Ibanez,5.00,  7,155,ATH
Zack Gelof,5.14, 97,155,ATH
Colby Thomas,4.41, 32,155,ATH
Brett Harris,6.43,  7,155,ATH
Jonah Heim,5.74, 88,155,ATH
Henry Bolte,4.50,104,155,ATH
Michael Stefanic,6.67,  6,155,ATH
Alika Williams,8.49, 57,155,ATH
Joey Meneses,5.29,  7,155,ATH
Joshua Kuroda-Grauer,5.56, 16,155,ATH
Brian Serven,8.00, 21,155,ATH
Tommy White,5.52, 44,155,ATH
Jonathan Ornelas,8.67,  6,155,ATH
George Springer,2.19,111,155,TOR
Nathan Lukes,3.09, 97,155,TOR
Vladimir Guerrero Jr.,2.72,139,155,TOR
Addison Barger,3.67,  6,155,TOR
Alejandro Kirk,4.31, 67,155,TOR
Kazuma Okamoto,4.75,145,155,TOR
Ernie Clement,5.21,141,155,TOR
Andres Gimenez,7.87,127,155,TOR
Davis Schneider,6.42, 36,155,TOR
Myles Straw,7.70, 70,155,TOR
Jesus Sanchez,4.80, 81,155,TOR
Brandon Valenzuela,7.91, 66,155,TOR
Eloy Jimenez,5.33,  9,155,TOR
Lenyn Sosa,5.43, 30,155,TOR
Yohendrick Pinango,4.87, 46,155,TOR
Charles McAdoo,5.58, 24,155,TOR
Luis Urias,6.93, 15,155,TOR
Sean Keys,6.46, 13,155,TOR
Jonatan Clase,8.57,  7,155,TOR
Josh Smith,7.06, 54,155,TOR
Brett Bateman,1.33, 36,155,TOR
Daz Cameron,6.33,  6,155,TOR
Rudy Martin Jr.,9.00,  1,155,TOR
Ronald Acuna Jr.,1.37,102,155,ATL
Drake Baldwin,1.77,131,155,ATL
Ozzie Albies,3.93,154,155,ATL
Matt Olson,3.16,155,155,ATL
Austin Riley,6.23,151,155,ATL
Eli White,7.56, 48,155,ATL
Mauricio Dubon,5.16,143,155,ATL
Michael Harris II,4.46,141,155,ATL
Mike Yastrzemski,7.14, 97,155,ATL
Dominic Smith,6.37, 71,155,ATL
Jorge Mateo,8.19, 57,155,ATL
Kyle Farmer,7.00,  1,155,ATL
Jose Azocar,8.67,  6,155,ATL
Sean Murphy,8.19, 27,155,ATL
Jim Jarvis,8.83, 35,155,ATL
Ha-Seong Kim,8.51, 37,155,ATL
Sandy Leon,8.76, 17,155,ATL
Chadwick Tromp,9.00, 13,155,ATL
Joey Bart,7.94, 33,155,ATL
