player,avg,ngames,teamgames,team
Zach Neto,1.00, 26, 26,LAA
Mike Trout,2.00, 25, 26,LAA
Nolan Schanuel,3.61, 23, 26,LAA
Jorge Soler,3.91, 22, 26,LAA
Yoan Moncada,5.35, 20, 26,LAA
Jo Adell,4.93, 27, 26,LAA
Josh Lowe,7.11, 19, 26,LAA
Logan O'Hoppe,7.71, 21, 26,LAA
Oswald Peraza,7.33, 18, 26,LAA
Travis d'Arnaud,7.80,  5, 26,LAA
Adam Frazier,9.00, 10, 26,LAA
Jeimer Candelario,5.25,  4, 26,LAA
Bryce Teodosio,8.88,  8, 26,LAA
Vaughn Grissom,5.83,  6, 26,LAA
Jose Altuve,2.24, 25, 26,HOU
Yordan Alvarez,2.00, 26, 26,HOU
Isaac Paredes,3.65, 20, 26,HOU
Carlos Correa,3.48, 23, 26,HOU
Joey Loperfido,6.43, 14, 26,HOU
Cam Smith,6.17, 24, 26,HOU
Christian Walker,4.84, 25, 26,HOU
Yainer Diaz,7.50, 18, 26,HOU
Jake Meyers,7.80, 10, 26,HOU
Jeremy Pena,1.00, 10, 26,HOU
Brice Matthews,8.67, 12, 26,HOU
Christian Vazquez,8.67,  9, 26,HOU
Nick Allen,8.80,  5, 26,HOU
Taylor Trammell,7.50,  8, 26,HOU
Shay Whitcomb,8.50,  2, 26,HOU
Dustin Harris,7.00,  5, 26,HOU
Daniel Johnson,7.00,  1, 26,HOU
Nick Kurtz,1.71, 24, 25,ATH
Shea Langeliers,2.12, 24, 25,ATH
Tyler Soderstrom,3.96, 25, 25,ATH
Brent Rooker,3.83, 12, 25,ATH
Jacob Wilson,4.25, 24, 25,ATH
Lawrence Butler,5.79, 19, 25,ATH
Max Muncy,6.17, 48, 25,ATH
Jeff McNeil,6.10, 20, 25,ATH
Denzel Clarke,8.94, 17, 25,ATH
Carlos Cortes,6.27, 15, 25,ATH
Darell Hernaiz,7.83,  6, 25,ATH
Austin Wynns,7.50,  6, 25,ATH
Andy Ibanez,4.25,  4, 25,ATH
Zack Gelof,8.50,  4, 25,ATH
George Springer,1.00, 14, 24,TOR
Nathan Lukes,3.54, 13, 24,TOR
Vladimir Guerrero Jr.,3.00, 24, 24,TOR
Addison Barger,4.00,  5, 24,TOR
Alejandro Kirk,5.00,  5, 24,TOR
Daulton Varsho,4.33, 21, 24,TOR
Kazuma Okamoto,5.61, 23, 24,TOR
Ernie Clement,5.33, 24, 24,TOR
Andres Gimenez,7.96, 23, 24,TOR
Davis Schneider,2.44,  9, 24,TOR
Myles Straw,7.71,  7, 24,TOR
Jesus Sanchez,3.72, 18, 24,TOR
Tyler Heineman,8.80, 10, 24,TOR
Brandon Valenzuela,9.00,  9, 24,TOR
Eloy Jimenez,5.17,  6, 24,TOR
Lenyn Sosa,4.85, 13, 24,TOR
Ronald Acuna Jr.,1.00, 26, 26,ATL
Drake Baldwin,2.00, 26, 26,ATL
Ozzie Albies,4.85, 26, 26,ATL
Matt Olson,3.31, 26, 26,ATL
Austin Riley,4.32, 25, 26,ATL
Eli White,7.00,  7, 26,ATL
Mauricio Dubon,7.75, 24, 26,ATL
Jonah Heim,8.22,  9, 26,ATL
Michael Harris II,7.55, 22, 26,ATL
Mike Yastrzemski,5.85, 20, 26,ATL
Dominic Smith,7.38, 16, 26,ATL
Jorge Mateo,8.86,  7, 26,ATL
Brice Turang,1.50, 22, 24,MIL
William Contreras,2.29, 21, 24,MIL
Christian Yelich,3.31, 13, 24,MIL
Andrew Vaughn,4.00,  1, 24,MIL
Jake Bauers,4.61, 18, 24,MIL
Sal Frelick,5.15, 20, 24,MIL
David Hamilton,8.32, 19, 24,MIL
Garrett Mitchell,5.00, 17, 24,MIL
Joey Ortiz,8.29, 17, 24,MIL
Brandon Lockridge,6.06, 16, 24,MIL
Luis Rengifo,4.44, 16, 24,MIL
Gary Sanchez,4.25, 16, 24,MIL
Jeferson Quero,7.00,  1, 24,MIL
Blake Perkins,8.00, 10, 24,MIL
Luis Matos,6.17,  6, 24,MIL
Greg Jones,7.33,  3, 24,MIL
JJ Wetherholt,1.00, 23, 24,STL
Ivan Herrera,2.00, 24, 24,STL
Alec Burleson,3.00, 22, 24,STL
Masyn Winn,5.11, 19, 24,STL
Nolan Gorman,4.80, 20, 24,STL
Jordan Walker,4.64, 22, 24,STL
Nathan Church,7.13, 15, 24,STL
Pedro Pages,8.00, 15, 24,STL
Victor Scott II,9.00, 22, 24,STL
Ramon Urias,5.92, 13, 24,STL
Thomas Saggese,7.00, 13, 24,STL
Yohel Pozo,6.50,  2, 24,STL
Jose Fermin,7.00,  6, 24,STL
Michael Busch,2.87, 23, 25,CHC
Alex Bregman,2.40, 25, 25,CHC
Ian Happ,3.43, 23, 25,CHC
Pete Crow-Armstrong,6.54, 24, 25,CHC
Nico Hoerner,1.96, 25, 25,CHC
Carson Kelly,5.50, 16, 25,CHC
Moises Ballesteros,6.12, 16, 25,CHC
Dansby Swanson,7.32, 25, 25,CHC
Matt Shaw,8.13, 15, 25,CHC
Miguel Amaya,7.93, 14, 25,CHC
Michael Conforto,7.86,  7, 25,CHC
Dylan Carlson,9.00,  1, 25,CHC
Seiya Suzuki,4.36, 11, 25,CHC
Ketel Marte,1.04, 23, 25,AZ
Corbin Carroll,2.04, 23, 25,AZ
Geraldo Perdomo,2.92, 24, 25,AZ
Gabriel Moreno,4.00, 11, 25,AZ
Nolan Arenado,5.78, 23, 25,AZ
Carlos Santana,6.88,  8, 25,AZ
Jordan Lawlar,8.50,  6, 25,AZ
Alek Thomas,7.47, 19, 25,AZ
Tim Tawa,7.82, 11, 25,AZ
Pavin Smith,4.50,  2, 25,AZ
James McCann,7.50, 10, 25,AZ
Jorge Barrosa,8.87, 15, 25,AZ
Ildemaro Vargas,5.25, 16, 25,AZ
Jose Fernandez,5.28, 18, 25,AZ
Adrian Del Castillo,4.40, 10, 25,AZ
Luken Baker,7.00,  1, 25,AZ
Lourdes Gurriel Jr.,4.25,  4, 25,AZ
Aramis Garcia,9.00,  1, 25,AZ
Shohei Ohtani,1.00, 24, 25,LAD
Kyle Tucker,2.04, 23, 25,LAD
Mookie Betts,3.00,  8, 25,LAD
Freddie Freeman,3.87, 23, 25,LAD
Will Smith,3.72, 18, 25,LAD
Teoscar Hernandez,5.18, 22, 25,LAD
Andy Pages,6.42, 24, 25,LAD
Miguel Rojas,7.89,  9, 25,LAD
Alex Freeland,8.47, 19, 25,LAD
Santiago Espinal,7.50,  4, 25,LAD
Dalton Rushing,7.56,  9, 25,LAD
Alex Call,6.50,  6, 25,LAD
Hyeseong Kim,8.25, 12, 25,LAD
Ryan Ward,7.00,  1, 25,LAD
Luis Arraez,2.42, 24, 25,SF
Matt Chapman,3.40, 25, 25,SF
Rafael Devers,3.36, 25, 25,SF
Willy Adames,1.48, 25, 25,SF
Jung Hoo Lee,5.54, 24, 25,SF
Heliot Ramos,5.41, 22, 25,SF
Casey Schmitt,6.26, 19, 25,SF
Patrick Bailey,8.40, 20, 25,SF
Harrison Bader,7.71, 14, 25,SF
Daniel Susac,7.60,  5, 25,SF
Jerar Encarnacion,7.57,  7, 25,SF
Jared Oliva,9.00,  2, 25,SF
Christian Koss,9.00,  2, 25,SF
Will Brennan,7.00,  3, 25,SF
Drew Gilbert,8.25,  8, 25,SF
Steven Kwan,1.00, 25, 26,CLE
Chase DeLauter,2.41, 22, 26,CLE
Jose Ramirez,3.00, 26, 26,CLE
Kyle Manzardo,4.10, 20, 26,CLE
Bo Naylor,6.53, 15, 26,CLE
Rhys Hoskins,5.25, 16, 26,CLE
Daniel Schneemann,6.44, 16, 26,CLE
Gabriel Arias,7.70, 10, 26,CLE
Brayan Rocchio,8.72, 25, 26,CLE
CJ Kayfus,7.67,  6, 26,CLE
David Fry,4.38,  8, 26,CLE
Angel Martinez,4.71, 17, 26,CLE
Austin Hedges,8.00,  9, 26,CLE
Juan Brito,6.92, 12, 26,CLE
George Valera,5.14,  7, 26,CLE
Brendan Donovan,2.12, 17, 26,SEA
Cal Raleigh,2.00, 25, 26,SEA
Julio Rodriguez,3.00, 26, 26,SEA
Josh Naylor,4.00, 24, 26,SEA
Randy Arozarena,4.92, 26, 26,SEA
Luke Raley,5.47, 19, 26,SEA
Dominic Canzone,7.35, 17, 26,SEA
Cole Young,8.33, 27, 26,SEA
Leo Rivas,8.82, 17, 26,SEA
Rob Refsnyder,1.14,  7, 26,SEA
Victor Robles,7.25,  4, 26,SEA
Mitch Garver,6.67,  6, 26,SEA
J.P. Crawford,5.12, 17, 26,SEA
Connor Joe,7.00,  2, 26,SEA
Austin Slater,1.00,  7, 25,MIA
Agustin Ramirez,3.13, 23, 25,MIA
Jakob Marsee,1.56, 25, 25,MIA
Otto Lopez,4.21, 24, 25,MIA
Connor Norby,6.50, 22, 25,MIA
Heriberto Hernandez,6.36, 14, 25,MIA
Xavier Edwards,3.56, 25, 25,MIA
Owen Caissie,6.42, 19, 25,MIA
Javier Sanoja,8.79, 14, 25,MIA
Liam Hicks,4.42, 19, 25,MIA
Griffin Conine,7.50,  6, 25,MIA
Graham Pauley,8.62, 16, 25,MIA
Deyvison De Los Santos,8.33,  3, 25,MIA
Leo Jimenez,8.00,  5, 25,MIA
Kyle Stowers,2.67,  3, 25,MIA
Francisco Lindor,1.42, 24, 25,NYM
Juan Soto,2.00, 10, 25,NYM
Bo Bichette,2.72, 25, 25,NYM
Jorge Polanco,3.50, 14, 25,NYM
Luis Robert Jr.,3.73, 22, 25,NYM
Brett Baty,5.72, 18, 25,NYM
Marcus Semien,6.84, 25, 25,NYM
Carson Benge,6.95, 20, 25,NYM
Francisco Alvarez,7.00, 20, 25,NYM
Luis Torrens,8.67,  6, 25,NYM
Jared Young,4.67,  6, 25,NYM
Mark Vientos,5.82, 17, 25,NYM
Tyrone Taylor,9.00,  8, 25,NYM
Ronny Mauricio,7.50,  2, 25,NYM
Tommy Pham,8.00,  3, 25,NYM
MJ Melendez,5.80,  5, 25,NYM
James Wood,1.00, 26, 26,WSH
Andres Chaparro,2.00,  2, 26,WSH
Brady House,3.20, 20, 26,WSH
Daylen Lile,4.24, 25, 26,WSH
Joey Wiemer,5.83, 12, 26,WSH
CJ Abrams,4.80, 25, 26,WSH
Nasim Nunez,7.24, 21, 26,WSH
Keibert Ruiz,8.43, 14, 26,WSH
Jacob Young,6.90, 20, 26,WSH
Drew Millas,7.58, 12, 26,WSH
Luis Garcia Jr.,2.95, 21, 26,WSH
Jorbit Vivas,7.06, 16, 26,WSH
Jose Tena,6.77, 13, 26,WSH
Curtis Mead,2.57,  7, 26,WSH
Taylor Ward,1.40, 25, 25,BAL
Gunnar Henderson,1.60, 25, 25,BAL
Pete Alonso,3.20, 25, 25,BAL
Adley Rutschman,3.70, 10, 25,BAL
Samuel Basallo,4.72, 18, 25,BAL
Tyler O'Neill,5.43,  7, 25,BAL
Colton Cowser,7.18, 17, 25,BAL
Coby Mayo,7.44, 18, 25,BAL
Blaze Alexander,9.00, 16, 25,BAL
Dylan Beavers,5.29, 17, 25,BAL
