player,avg,ngames,teamgames,team
Zach Neto,1.00,  7,  7,LAA
Mike Trout,2.00,  7,  7,LAA
Nolan Schanuel,3.00,  6,  7,LAA
Jorge Soler,4.00,  7,  7,LAA
Yoan Moncada,5.00,  6,  7,LAA
Jo Adell,5.57,  7,  7,LAA
Josh Lowe,7.00,  6,  7,LAA
Logan O'Hoppe,8.00,  5,  7,LAA
Oswald Peraza,8.50,  6,  7,LAA
Travis d'Arnaud,8.00,  2,  7,LAA
Adam Frazier,9.00,  1,  7,LAA
Jeimer Candelario,6.00,  2,  7,LAA
Bryce Teodosio,9.00,  1,  7,LAA
Jose Altuve,2.14,  7,  7,HOU
Yordan Alvarez,2.00,  7,  7,HOU
Isaac Paredes,3.00,  6,  7,HOU
Carlos Correa,4.29,  7,  7,HOU
Joey Loperfido,5.67,  3,  7,HOU
Cam Smith,6.43,  7,  7,HOU
Christian Walker,5.86,  7,  7,HOU
Yainer Diaz,7.80,  5,  7,HOU
Jake Meyers,8.00,  5,  7,HOU
Jeremy Pena,1.00,  3,  7,HOU
Brice Matthews,8.75,  4,  7,HOU
Christian Vazquez,9.00,  2,  7,HOU
Nick Kurtz,1.60,  5,  6,ATH
Shea Langeliers,2.00,  6,  6,ATH
Tyler Soderstrom,4.00,  6,  6,ATH
Brent Rooker,3.83,  6,  6,ATH
Jacob Wilson,3.67,  6,  6,ATH
Lawrence Butler,6.67,  3,  6,ATH
Max Muncy,6.27, 11,  6,ATH
Jeff McNeil,7.33,  3,  6,ATH
Denzel Clarke,9.00,  5,  6,ATH
Carlos Cortes,8.50,  2,  6,ATH
Darell Hernaiz,7.50,  2,  6,ATH
Austin Wynns,7.50,  2,  6,ATH
Andy Ibanez,4.50,  2,  6,ATH
George Springer,1.00,  6,  6,TOR
Nathan Lukes,3.50,  2,  6,TOR
Vladimir Guerrero Jr.,3.00,  6,  6,TOR
Addison Barger,4.00,  3,  6,TOR
Alejandro Kirk,5.00,  4,  6,TOR
Daulton Varsho,6.20,  5,  6,TOR
Kazuma Okamoto,5.17,  6,  6,TOR
Ernie Clement,7.00,  6,  6,TOR
Andres Gimenez,8.83,  6,  6,TOR
Davis Schneider,2.00,  2,  6,TOR
Myles Straw,8.00,  2,  6,TOR
Jesus Sanchez,3.25,  4,  6,TOR
Tyler Heineman,8.50,  2,  6,TOR
Ronald Acuna Jr.,1.00,  7,  7,ATL
Drake Baldwin,2.00,  7,  7,ATL
Ozzie Albies,5.14,  7,  7,ATL
Matt Olson,3.29,  7,  7,ATL
Austin Riley,4.29,  7,  7,ATL
Eli White,6.00,  2,  7,ATL
Mauricio Dubon,8.33,  6,  7,ATL
Jonah Heim,8.00,  2,  7,ATL
Michael Harris II,7.57,  7,  7,ATL
Mike Yastrzemski,5.00,  5,  7,ATL
Dominic Smith,8.00,  5,  7,ATL
Jorge Mateo,9.00,  1,  7,ATL
Brice Turang,1.00,  6,  6,MIL
William Contreras,2.17,  6,  6,MIL
Christian Yelich,3.20,  5,  6,MIL
Andrew Vaughn,4.00,  1,  6,MIL
Jake Bauers,4.80,  5,  6,MIL
Sal Frelick,6.17,  6,  6,MIL
David Hamilton,7.75,  4,  6,MIL
Garrett Mitchell,6.25,  4,  6,MIL
Joey Ortiz,8.00,  5,  6,MIL
Brandon Lockridge,8.25,  4,  6,MIL
Luis Rengifo,3.00,  3,  6,MIL
Gary Sanchez,4.50,  2,  6,MIL
Jeferson Quero,7.00,  1,  6,MIL
Blake Perkins,8.00,  2,  6,MIL
JJ Wetherholt,1.00,  6,  6,STL
Ivan Herrera,2.00,  6,  6,STL
Alec Burleson,3.00,  6,  6,STL
Masyn Winn,4.00,  6,  6,STL
Nolan Gorman,5.00,  5,  6,STL
Jordan Walker,6.60,  5,  6,STL
Nathan Church,7.00,  5,  6,STL
Pedro Pages,8.00,  4,  6,STL
