player,avg,ngames,teamgames,team
Zach Neto,1.15, 81, 85,LAA
Mike Trout,2.00, 74, 85,LAA
Nolan Schanuel,3.88, 64, 85,LAA
Jorge Soler,3.82, 62, 85,LAA
Yoan Moncada,5.12, 32, 85,LAA
Jo Adell,4.80, 84, 85,LAA
Josh Lowe,7.28, 39, 85,LAA
Logan O'Hoppe,7.98, 51, 85,LAA
Oswald Peraza,6.50, 56, 85,LAA
Travis d'Arnaud,8.00, 12, 85,LAA
Adam Frazier,8.91, 23, 85,LAA
Jeimer Candelario,5.25,  4, 85,LAA
Bryce Teodosio,8.93, 15, 85,LAA
Vaughn Grissom,4.26, 39, 85,LAA
Sebastian Rivero,8.25, 16, 85,LAA
Omar Martinez,9.00,  1, 85,LAA
Jose Siri,8.16, 19, 85,LAA
Wade Meckler,4.43, 28, 85,LAA
Donovan Walton,7.59, 22, 85,LAA
Nick Madrigal,6.46, 13, 85,LAA
Denzer Guzman,5.41, 17, 85,LAA
Trey Mancini,6.33,  3, 85,LAA
Logan Porter,8.50,  2, 85,LAA
Christian Moore,5.80,  5, 85,LAA
Tyler Heineman,8.83, 29, 85,LAA
Jose Altuve,3.02, 61, 86,HOU
Yordan Alvarez,2.13, 84, 86,HOU
Isaac Paredes,3.36, 77, 86,HOU
Carlos Correa,2.78, 32, 86,HOU
Joey Loperfido,6.28, 25, 86,HOU
Cam Smith,6.25, 77, 86,HOU
Christian Walker,4.00, 83, 86,HOU
Yainer Diaz,6.85, 34, 86,HOU
Jake Meyers,7.15, 34, 86,HOU
Jeremy Pena,1.07, 45, 86,HOU
Brice Matthews,7.18, 51, 86,HOU
Christian Vazquez,8.71, 45, 86,HOU
Nick Allen,8.53, 17, 86,HOU
Taylor Trammell,6.42, 24, 86,HOU
Shay Whitcomb,8.00,  3, 86,HOU
Dustin Harris,7.38, 13, 86,HOU
Daniel Johnson,7.67,  3, 86,HOU
Braden Shewmake,6.81, 21, 86,HOU
Zach Cole,6.14, 14, 86,HOU
Zach Dezenzo,6.29, 14, 86,HOU
Cesar Salazar,8.86,  7, 86,HOU
LaMonte Wade Jr.,5.67,  3, 86,HOU
Collin Price,8.67,  3, 86,HOU
Raynel Delgado,8.71,  7, 86,HOU
Nick Kurtz,1.80, 82, 84,ATH
Shea Langeliers,2.28, 76, 84,ATH
Tyler Soderstrom,4.05, 78, 84,ATH
Brent Rooker,3.85, 47, 84,ATH
Jacob Wilson,4.16, 50, 84,ATH
Lawrence Butler,6.45, 49, 84,ATH
Max Muncy,6.04,112, 84,ATH
Jeff McNeil,7.40, 68, 84,ATH
Denzel Clarke,8.94, 17, 84,ATH
Carlos Cortes,4.10, 49, 84,ATH
Darell Hernaiz,8.28, 36, 84,ATH
Austin Wynns,7.79, 14, 84,ATH
Andy Ibanez,5.00,  7, 84,ATH
Zack Gelof,6.62, 55, 84,ATH
Colby Thomas,3.84, 19, 84,ATH
Brett Harris,9.00,  1, 84,ATH
Jonah Heim,6.53, 32, 84,ATH
Henry Bolte,5.78, 36, 84,ATH
Michael Stefanic,9.00,  1, 84,ATH
Alika Williams,9.00, 14, 84,ATH
Joey Meneses,5.00,  4, 84,ATH
George Springer,1.00, 59, 84,TOR
Nathan Lukes,3.15, 40, 84,TOR
Vladimir Guerrero Jr.,2.80, 79, 84,TOR
Addison Barger,3.67,  6, 84,TOR
Alejandro Kirk,4.80, 15, 84,TOR
Daulton Varsho,4.42, 64, 84,TOR
Kazuma Okamoto,4.81, 81, 84,TOR
Ernie Clement,5.01, 77, 84,TOR
Andres Gimenez,8.08, 72, 84,TOR
Davis Schneider,6.00, 29, 84,TOR
Myles Straw,6.68, 31, 84,TOR
Jesus Sanchez,4.47, 58, 84,TOR
Brandon Valenzuela,8.21, 42, 84,TOR
Eloy Jimenez,5.33,  9, 84,TOR
Lenyn Sosa,5.43, 30, 84,TOR
Yohendrick Pinango,4.74, 35, 84,TOR
Charles McAdoo,7.29,  7, 84,TOR
