player,avg,ngames,teamgames,team
Zach Neto,1.00, 32, 32,LAA
Mike Trout,2.00, 31, 32,LAA
Nolan Schanuel,4.04, 28, 32,LAA
Jorge Soler,3.93, 28, 32,LAA
Yoan Moncada,5.04, 23, 32,LAA
Jo Adell,4.88, 33, 32,LAA
Josh Lowe,7.05, 22, 32,LAA
Logan O'Hoppe,7.74, 23, 32,LAA
Oswald Peraza,7.05, 21, 32,LAA
Travis d'Arnaud,7.88,  8, 32,LAA
Adam Frazier,9.00, 13, 32,LAA
Jeimer Candelario,5.25,  4, 32,LAA
Bryce Teodosio,8.91, 11, 32,LAA
Vaughn Grissom,5.80, 10, 32,LAA
Sebastian Rivero,8.00,  1, 32,LAA
Jose Altuve,2.52, 29, 32,HOU
Yordan Alvarez,2.00, 32, 32,HOU
Isaac Paredes,3.50, 26, 32,HOU
Carlos Correa,3.04, 28, 32,HOU
Joey Loperfido,6.43, 14, 32,HOU
Cam Smith,6.24, 29, 32,HOU
Christian Walker,4.77, 31, 32,HOU
Yainer Diaz,7.26, 23, 32,HOU
Jake Meyers,7.80, 10, 32,HOU
Jeremy Pena,1.00, 10, 32,HOU
Brice Matthews,8.17, 18, 32,HOU
Christian Vazquez,8.45, 11, 32,HOU
Nick Allen,8.80,  5, 32,HOU
Taylor Trammell,7.50,  8, 32,HOU
Shay Whitcomb,8.50,  2, 32,HOU
Dustin Harris,6.90, 10, 32,HOU
Daniel Johnson,7.67,  3, 32,HOU
Braden Shewmake,9.00,  2, 32,HOU
Nick Kurtz,1.73, 30, 31,ATH
Shea Langeliers,2.07, 30, 31,ATH
Tyler Soderstrom,4.00, 29, 31,ATH
Brent Rooker,3.87, 15, 31,ATH
Jacob Wilson,4.17, 30, 31,ATH
Lawrence Butler,6.22, 23, 31,ATH
Max Muncy,6.07, 55, 31,ATH
Jeff McNeil,6.25, 24, 31,ATH
Denzel Clarke,8.94, 17, 31,ATH
Carlos Cortes,5.84, 19, 31,ATH
Darell Hernaiz,7.73, 11, 31,ATH
Austin Wynns,7.50,  8, 31,ATH
Andy Ibanez,4.25,  4, 31,ATH
Zack Gelof,8.22,  9, 31,ATH
Colby Thomas,4.00,  3, 31,ATH
George Springer,1.00, 15, 31,TOR
Nathan Lukes,3.36, 14, 31,TOR
Vladimir Guerrero Jr.,3.00, 31, 31,TOR
Addison Barger,4.00,  5, 31,TOR
Alejandro Kirk,5.00,  5, 31,TOR
Daulton Varsho,4.44, 27, 31,TOR
Kazuma Okamoto,5.37, 30, 31,TOR
Ernie Clement,4.65, 31, 31,TOR
Andres Gimenez,8.00, 28, 31,TOR
Davis Schneider,4.00, 13, 31,TOR
Myles Straw,5.82, 11, 31,TOR
Jesus Sanchez,3.74, 23, 31,TOR
Tyler Heineman,8.79, 14, 31,TOR
Brandon Valenzuela,9.00, 12, 31,TOR
Eloy Jimenez,5.33,  9, 31,TOR
