player,avg,ngames,teamgames,team
Zach Neto,1.17, 69, 72,LAA
Mike Trout,2.00, 71, 72,LAA
Nolan Schanuel,4.11, 53, 72,LAA
Jorge Soler,3.81, 57, 72,LAA
Yoan Moncada,5.12, 32, 72,LAA
Jo Adell,4.97, 72, 72,LAA
Josh Lowe,7.14, 35, 72,LAA
Logan O'Hoppe,8.02, 42, 72,LAA
Oswald Peraza,6.57, 49, 72,LAA
Travis d'Arnaud,8.00, 12, 72,LAA
Adam Frazier,8.91, 23, 72,LAA
Jeimer Candelario,5.25,  4, 72,LAA
Bryce Teodosio,8.93, 15, 72,LAA
Vaughn Grissom,4.32, 34, 72,LAA
Sebastian Rivero,8.25, 16, 72,LAA
Omar Martinez,9.00,  1, 72,LAA
Jose Siri,7.92, 12, 72,LAA
Wade Meckler,3.94, 17, 72,LAA
Donovan Walton,7.79, 14, 72,LAA
Nick Madrigal,7.00, 11, 72,LAA
Denzer Guzman,6.20,  5, 72,LAA
Trey Mancini,6.33,  3, 72,LAA
Logan Porter,9.00,  1, 72,LAA
Jose Altuve,2.73, 49, 73,HOU
Yordan Alvarez,2.15, 72, 73,HOU
Isaac Paredes,3.31, 64, 73,HOU
Carlos Correa,2.78, 32, 73,HOU
Joey Loperfido,6.29, 17, 73,HOU
Cam Smith,6.17, 66, 73,HOU
Christian Walker,4.11, 71, 73,HOU
Yainer Diaz,7.16, 25, 73,HOU
Jake Meyers,6.96, 28, 73,HOU
Jeremy Pena,1.03, 33, 73,HOU
Brice Matthews,7.04, 45, 73,HOU
Christian Vazquez,8.68, 40, 73,HOU
Nick Allen,8.53, 17, 73,HOU
Taylor Trammell,6.16, 19, 73,HOU
Shay Whitcomb,8.00,  3, 73,HOU
Dustin Harris,7.38, 13, 73,HOU
Daniel Johnson,7.67,  3, 73,HOU
Braden Shewmake,6.81, 21, 73,HOU
Zach Cole,6.14, 14, 73,HOU
Zach Dezenzo,6.29, 14, 73,HOU
Cesar Salazar,8.86,  7, 73,HOU
LaMonte Wade Jr.,5.67,  3, 73,HOU
Collin Price,8.67,  3, 73,HOU
Raynel Delgado,8.00,  1, 73,HOU
Nick Kurtz,1.83, 70, 71,ATH
Shea Langeliers,2.20, 64, 71,ATH
Tyler Soderstrom,4.12, 66, 71,ATH
Brent Rooker,3.85, 47, 71,ATH
Jacob Wilson,4.12, 41, 71,ATH
Lawrence Butler,6.42, 40, 71,ATH
Max Muncy,6.00, 94, 71,ATH
Jeff McNeil,7.16, 57, 71,ATH
Denzel Clarke,8.94, 17, 71,ATH
Carlos Cortes,3.96, 45, 71,ATH
Darell Hernaiz,8.28, 36, 71,ATH
Austin Wynns,7.79, 14, 71,ATH
Andy Ibanez,5.00,  7, 71,ATH
Zack Gelof,7.13, 48, 71,ATH
Colby Thomas,3.13, 15, 71,ATH
Brett Harris,9.00,  1, 71,ATH
Jonah Heim,7.04, 24, 71,ATH
Henry Bolte,6.13, 23, 71,ATH
Michael Stefanic,9.00,  1, 71,ATH
Alika Williams,9.00, 10, 71,ATH
George Springer,1.00, 48, 72,TOR
Nathan Lukes,3.03, 30, 72,TOR
Vladimir Guerrero Jr.,2.84, 67, 72,TOR
Addison Barger,3.67,  6, 72,TOR
Alejandro Kirk,4.57,  7, 72,TOR
Daulton Varsho,4.35, 57, 72,TOR
Kazuma Okamoto,4.83, 69, 72,TOR
Ernie Clement,5.00, 69, 72,TOR
Andres Gimenez,7.97, 61, 72,TOR
Davis Schneider,5.70, 23, 72,TOR
Myles Straw,6.35, 26, 72,TOR
Jesus Sanchez,4.42, 52, 72,TOR
Tyler Heineman,8.81, 26, 72,TOR
Brandon Valenzuela,8.42, 38, 72,TOR
Eloy Jimenez,5.33,  9, 72,TOR
Lenyn Sosa,5.43, 30, 72,TOR
Yohendrick Pinango,4.58, 31, 72,TOR
Charles McAdoo,7.29,  7, 72,TOR
Ronald Acuna Jr.,1.00, 53, 71,ATL
Drake Baldwin,1.81, 48, 71,ATL
Ozzie Albies,3.89, 71, 71,ATL
Matt Olson,3.25, 71, 71,ATL
Austin Riley,5.19, 69, 71,ATL
Eli White,7.32, 22, 71,ATL
Mauricio Dubon,5.37, 65, 71,ATL
Michael Harris II,5.32, 60, 71,ATL
Mike Yastrzemski,6.91, 46, 71,ATL
Dominic Smith,6.45, 40, 71,ATL
Jorge Mateo,8.31, 26, 71,ATL
Kyle Farmer,7.00,  1, 71,ATL
Jose Azocar,8.67,  6, 71,ATL
Sean Murphy,7.50,  4, 71,ATL
Jim Jarvis,9.00,  2, 71,ATL
Ha-Seong Kim,7.94, 17, 71,ATL
Sandy Leon,8.75, 16, 71,ATL
Chadwick Tromp,9.00,  6, 71,ATL
Brice Turang,2.06, 65, 69,MIL
William Contreras,2.95, 63, 69,MIL
Christian Yelich,2.43, 37, 69,MIL
Andrew Vaughn,4.79, 24, 69,MIL
Jake Bauers,4.71, 56, 69,MIL
Sal Frelick,6.35, 57, 69,MIL
David Hamilton,8.57, 53, 69,MIL
Garrett Mitchell,5.19, 52, 69,MIL
Joey Ortiz,8.56, 43, 69,MIL
