player,avg,ngames,teamgames,team
Zach Neto,1.20, 60, 60,LAA
Mike Trout,2.00, 59, 60,LAA
Nolan Schanuel,4.02, 48, 60,LAA
Jorge Soler,3.96, 54, 60,LAA
Yoan Moncada,5.12, 32, 60,LAA
Jo Adell,5.08, 61, 60,LAA
Josh Lowe,7.14, 35, 60,LAA
Logan O'Hoppe,7.88, 34, 60,LAA
Oswald Peraza,6.92, 39, 60,LAA
Travis d'Arnaud,8.00, 12, 60,LAA
Adam Frazier,8.90, 21, 60,LAA
Jeimer Candelario,5.25,  4, 60,LAA
Bryce Teodosio,8.93, 15, 60,LAA
Vaughn Grissom,4.39, 31, 60,LAA
Sebastian Rivero,8.15, 13, 60,LAA
Omar Martinez,9.00,  1, 60,LAA
Jose Siri,8.00,  6, 60,LAA
Wade Meckler,5.29,  7, 60,LAA
Donovan Walton,8.50,  6, 60,LAA
Nick Madrigal,8.00,  2, 60,LAA
Jose Altuve,2.45, 42, 61,HOU
Yordan Alvarez,2.18, 60, 61,HOU
Isaac Paredes,3.17, 53, 61,HOU
Carlos Correa,2.78, 32, 61,HOU
Joey Loperfido,6.43, 14, 61,HOU
Cam Smith,6.24, 55, 61,HOU
Christian Walker,4.34, 59, 61,HOU
Yainer Diaz,7.16, 25, 61,HOU
Jake Meyers,7.05, 19, 61,HOU
Jeremy Pena,1.05, 22, 61,HOU
Brice Matthews,6.95, 40, 61,HOU
Christian Vazquez,8.65, 31, 61,HOU
Nick Allen,8.54, 13, 61,HOU
Taylor Trammell,5.86, 14, 61,HOU
Shay Whitcomb,8.50,  2, 61,HOU
Dustin Harris,7.38, 13, 61,HOU
Daniel Johnson,7.67,  3, 61,HOU
Braden Shewmake,6.81, 21, 61,HOU
Zach Cole,6.14, 14, 61,HOU
Zach Dezenzo,6.23, 13, 61,HOU
Cesar Salazar,8.86,  7, 61,HOU
Nick Kurtz,1.79, 58, 59,ATH
Shea Langeliers,2.15, 53, 59,ATH
Tyler Soderstrom,4.11, 55, 59,ATH
Brent Rooker,3.76, 41, 59,ATH
Jacob Wilson,4.08, 39, 59,ATH
Lawrence Butler,6.61, 36, 59,ATH
Max Muncy,6.04, 77, 59,ATH
Jeff McNeil,7.04, 49, 59,ATH
Denzel Clarke,8.94, 17, 59,ATH
Carlos Cortes,4.32, 38, 59,ATH
Darell Hernaiz,8.21, 33, 59,ATH
