player,avg,ngames,teamgames,team
Zach Neto,1.31,137,143,LAA
Mike Trout,2.00,124,143,LAA
Nolan Schanuel,3.57,104,143,LAA
Jorge Soler,3.87, 85,143,LAA
Yoan Moncada,5.12, 32,143,LAA
Jo Adell,4.81,138,143,LAA
Josh Lowe,7.09, 80,143,LAA
Logan O'Hoppe,8.10, 72,143,LAA
Oswald Peraza,6.77, 81,143,LAA
Travis d'Arnaud,7.96, 23,143,LAA
Adam Frazier,8.84, 31,143,LAA
Jeimer Candelario,5.25,  4,143,LAA
Bryce Teodosio,8.94, 16,143,LAA
Vaughn Grissom,4.27, 90,143,LAA
Sebastian Rivero,8.25, 16,143,LAA
Omar Martinez,9.00,  1,143,LAA
Jose Siri,7.40, 45,143,LAA
Wade Meckler,4.32, 65,143,LAA
Donovan Walton,7.04, 50,143,LAA
Nick Madrigal,6.46, 13,143,LAA
Denzer Guzman,6.23, 57,143,LAA
Trey Mancini,6.33,  3,143,LAA
Logan Porter,8.50,  2,143,LAA
Christian Moore,6.00, 19,143,LAA
Tyler Heineman,8.88, 51,143,LAA
Moises Ballesteros,5.12, 76,143,LAA
Gustavo Campero,6.25,  4,143,LAA
Jose Altuve,3.34,116,144,HOU
Yordan Alvarez,2.08,142,144,HOU
Isaac Paredes,3.21,134,144,HOU
Carlos Correa,2.78, 32,144,HOU
Joey Loperfido,6.37, 27,144,HOU
Cam Smith,6.61,122,144,HOU
Christian Walker,4.44,135,144,HOU
Yainer Diaz,6.96, 69,144,HOU
Jake Meyers,7.22, 36,144,HOU
Jeremy Pena,1.03, 91,144,HOU
Brice Matthews,7.24, 55,144,HOU
Christian Vazquez,8.81, 70,144,HOU
Nick Allen,8.49, 35,144,HOU
Taylor Trammell,6.62, 63,144,HOU
Shay Whitcomb,7.21, 14,144,HOU
Dustin Harris,7.58, 19,144,HOU
Daniel Johnson,7.67,  3,144,HOU
Braden Shewmake,7.04, 25,144,HOU
Zach Cole,6.14, 14,144,HOU
Zach Dezenzo,6.75, 20,144,HOU
Cesar Salazar,8.86,  7,144,HOU
LaMonte Wade Jr.,6.03, 33,144,HOU
Collin Price,8.67,  3,144,HOU
Raynel Delgado,8.64, 11,144,HOU
Lucas Spence,7.90, 10,144,HOU
Daulton Varsho,4.90,119,144,HOU
