player,avg,ngames,teamgames,team
Zach Neto,1.12,100,104,LAA
Mike Trout,2.00, 85,104,LAA
Nolan Schanuel,3.68, 81,104,LAA
Jorge Soler,3.86, 79,104,LAA
Yoan Moncada,5.12, 32,104,LAA
Jo Adell,4.99,102,104,LAA
Josh Lowe,7.13, 54,104,LAA
Logan O'Hoppe,8.12, 64,104,LAA
Oswald Peraza,6.55, 66,104,LAA
Travis d'Arnaud,8.00, 12,104,LAA
Adam Frazier,8.91, 23,104,LAA
Jeimer Candelario,5.25,  4,104,LAA
Bryce Teodosio,8.93, 15,104,LAA
Vaughn Grissom,4.26, 53,104,LAA
Sebastian Rivero,8.25, 16,104,LAA
Omar Martinez,9.00,  1,104,LAA
Jose Siri,8.00, 24,104,LAA
Wade Meckler,5.00, 38,104,LAA
Donovan Walton,7.39, 28,104,LAA
Nick Madrigal,6.46, 13,104,LAA
Denzer Guzman,5.35, 31,104,LAA
Trey Mancini,6.33,  3,104,LAA
Logan Porter,8.50,  2,104,LAA
Christian Moore,5.80,  5,104,LAA
Tyler Heineman,8.86, 35,104,LAA
Jose Altuve,2.91, 79,105,HOU
Yordan Alvarez,2.11,103,105,HOU
Isaac Paredes,3.29, 96,105,HOU
Carlos Correa,2.78, 32,105,HOU
Joey Loperfido,6.37, 27,105,HOU
Cam Smith,6.22, 92,105,HOU
Christian Walker,4.07,100,105,HOU
Yainer Diaz,6.76, 46,105,HOU
Jake Meyers,7.17, 35,105,HOU
Jeremy Pena,1.06, 54,105,HOU
Brice Matthews,7.24, 55,105,HOU
Christian Vazquez,8.76, 54,105,HOU
Nick Allen,8.50, 26,105,HOU
Taylor Trammell,6.53, 34,105,HOU
Shay Whitcomb,8.00,  3,105,HOU
Dustin Harris,7.38, 13,105,HOU
Daniel Johnson,7.67,  3,105,HOU
Braden Shewmake,7.04, 25,105,HOU
Zach Cole,6.14, 14,105,HOU
Zach Dezenzo,6.56, 18,105,HOU
Cesar Salazar,8.86,  7,105,HOU
LaMonte Wade Jr.,5.33, 15,105,HOU
Collin Price,8.67,  3,105,HOU
Raynel Delgado,8.70, 10,105,HOU
Lucas Spence,7.71,  7,105,HOU
Nick Kurtz,1.82, 91,103,ATH
Shea Langeliers,2.35, 93,103,ATH
Tyler Soderstrom,3.86, 88,103,ATH
Brent Rooker,3.85, 47,103,ATH
Jacob Wilson,3.78, 63,103,ATH
Lawrence Butler,6.29, 63,103,ATH
Max Muncy,6.02,132,103,ATH
Jeff McNeil,7.46, 76,103,ATH
Denzel Clarke,8.94, 17,103,ATH
Carlos Cortes,4.24, 58,103,ATH
Darell Hernaiz,8.28, 36,103,ATH
Austin Wynns,7.79, 14,103,ATH
Andy Ibanez,5.00,  7,103,ATH
Zack Gelof,6.28, 60,103,ATH
Colby Thomas,4.25, 28,103,ATH
Brett Harris,8.50,  2,103,ATH
Jonah Heim,6.02, 47,103,ATH
Henry Bolte,6.09, 53,103,ATH
Michael Stefanic,9.00,  1,103,ATH
