player,avg,ngames,teamgames,team
Zach Neto,1.28,119,124,LAA
Mike Trout,2.00,105,124,LAA
Nolan Schanuel,3.58,101,124,LAA
Jorge Soler,3.87, 85,124,LAA
Yoan Moncada,5.12, 32,124,LAA
Jo Adell,4.97,119,124,LAA
Josh Lowe,7.15, 66,124,LAA
Logan O'Hoppe,8.16, 67,124,LAA
Oswald Peraza,6.61, 72,124,LAA
Travis d'Arnaud,7.76, 17,124,LAA
Adam Frazier,8.89, 27,124,LAA
Jeimer Candelario,5.25,  4,124,LAA
Bryce Teodosio,8.93, 15,124,LAA
Vaughn Grissom,4.32, 71,124,LAA
Sebastian Rivero,8.25, 16,124,LAA
Omar Martinez,9.00,  1,124,LAA
Jose Siri,7.91, 35,124,LAA
Wade Meckler,4.65, 52,124,LAA
Donovan Walton,7.05, 37,124,LAA
Nick Madrigal,6.46, 13,124,LAA
Denzer Guzman,5.89, 45,124,LAA
Trey Mancini,6.33,  3,124,LAA
Logan Porter,8.50,  2,124,LAA
Christian Moore,5.80,  5,124,LAA
Tyler Heineman,8.88, 43,124,LAA
Moises Ballesteros,5.29, 59,124,LAA
Jose Altuve,3.25, 97,124,HOU
Yordan Alvarez,2.09,122,124,HOU
Isaac Paredes,3.25,114,124,HOU
Carlos Correa,2.78, 32,124,HOU
Joey Loperfido,6.37, 27,124,HOU
Cam Smith,6.46,108,124,HOU
Christian Walker,4.24,117,124,HOU
Yainer Diaz,6.86, 57,124,HOU
Jake Meyers,7.22, 36,124,HOU
Jeremy Pena,1.04, 73,124,HOU
Brice Matthews,7.24, 55,124,HOU
Christian Vazquez,8.79, 62,124,HOU
Nick Allen,8.48, 29,124,HOU
Taylor Trammell,6.42, 50,124,HOU
Shay Whitcomb,8.00,  3,124,HOU
Dustin Harris,7.38, 13,124,HOU
Daniel Johnson,7.67,  3,124,HOU
Braden Shewmake,7.04, 25,124,HOU
Zach Cole,6.14, 14,124,HOU
Zach Dezenzo,6.75, 20,124,HOU
Cesar Salazar,8.86,  7,124,HOU
LaMonte Wade Jr.,5.74, 23,124,HOU
Collin Price,8.67,  3,124,HOU
Raynel Delgado,8.70, 10,124,HOU
Lucas Spence,7.90, 10,124,HOU
Daulton Varsho,4.85,101,124,HOU
Nelson Velazquez,4.57, 21,124,HOU
Nick Kurtz,1.81, 97,123,ATH
Shea Langeliers,2.35, 93,123,ATH
Tyler Soderstrom,3.75,106,123,ATH
Brent Rooker,3.85, 47,123,ATH
Jacob Wilson,3.37, 79,123,ATH
Lawrence Butler,6.15, 81,123,ATH
Max Muncy,5.99,154,123,ATH
Jeff McNeil,7.15, 89,123,ATH
Denzel Clarke,8.94, 17,123,ATH
Carlos Cortes,4.40, 65,123,ATH
Darell Hernaiz,8.28, 36,123,ATH
Austin Wynns,8.00, 23,123,ATH
Andy Ibanez,5.00,  7,123,ATH
Zack Gelof,6.11, 65,123,ATH
Colby Thomas,4.41, 32,123,ATH
Brett Harris,8.50,  2,123,ATH
Jonah Heim,5.41, 66,123,ATH
Henry Bolte,6.04, 72,123,ATH
Michael Stefanic,9.00,  1,123,ATH
Alika Williams,8.63, 35,123,ATH
Joey Meneses,5.29,  7,123,ATH
Joshua Kuroda-Grauer,5.56, 16,123,ATH
Brian Serven,7.75,  8,123,ATH
Tommy White,5.50, 24,123,ATH
Jonathan Ornelas,8.60,  5,123,ATH
George Springer,1.92, 88,125,TOR
Nathan Lukes,2.67, 73,125,TOR
Vladimir Guerrero Jr.,2.71,114,125,TOR
Addison Barger,3.67,  6,125,TOR
Alejandro Kirk,4.81, 43,125,TOR
Kazuma Okamoto,4.59,116,125,TOR
Ernie Clement,4.78,116,125,TOR
Andres Gimenez,8.01,105,125,TOR
Davis Schneider,6.42, 36,125,TOR
Myles Straw,7.25, 51,125,TOR
Jesus Sanchez,4.60, 68,125,TOR
Brandon Valenzuela,7.86, 57,125,TOR
Eloy Jimenez,5.33,  9,125,TOR
Lenyn Sosa,5.43, 30,125,TOR
Yohendrick Pinango,4.87, 46,125,TOR
Charles McAdoo,5.83, 12,125,TOR
Luis Urias,6.93, 15,125,TOR
Sean Keys,6.64, 11,125,TOR
Jonatan Clase,8.57,  7,125,TOR
Josh Smith,7.07, 42,125,TOR
Brett Bateman,2.50,  8,125,TOR
Ronald Acuna Jr.,1.17, 71,123,ATL
Drake Baldwin,1.85, 99,123,ATL
Ozzie Albies,3.57,122,123,ATL
Matt Olson,3.19,123,123,ATL
Austin Riley,5.85,120,123,ATL
Eli White,7.29, 38,123,ATL
Mauricio Dubon,5.10,114,123,ATL
Michael Harris II,4.54,109,123,ATL
Mike Yastrzemski,7.14, 77,123,ATL
Dominic Smith,6.31, 65,123,ATL
Jorge Mateo,8.45, 38,123,ATL
Kyle Farmer,7.00,  1,123,ATL
Jose Azocar,8.67,  6,123,ATL
Sean Murphy,8.22,  9,123,ATL
Jim Jarvis,8.81, 31,123,ATL
Ha-Seong Kim,8.25, 24,123,ATL
Sandy Leon,8.76, 17,123,ATL
Chadwick Tromp,9.00, 13,123,ATL
Joey Bart,7.94, 33,123,ATL
Rowdy Tellez,8.00,  1,123,ATL
Brewer Hicklen,8.80,  5,123,ATL
Lane Thomas,3.99, 76,123,ATL
Brice Turang,2.14,115,124,MIL
William Contreras,3.43,109,124,MIL
Christian Yelich,2.44, 81,124,MIL
Andrew Vaughn,4.79, 58,124,MIL
Jake Bauers,4.69,102,124,MIL
Sal Frelick,6.52, 75,124,MIL
David Hamilton,8.62, 82,124,MIL
Garrett Mitchell,5.20, 97,124,MIL
Joey Ortiz,8.66, 77,124,MIL
Brandon Lockridge,6.24, 25,124,MIL
Luis Rengifo,5.44, 70,124,MIL
Gary Sanchez,4.94, 49,124,MIL
Jeferson Quero,7.00,  1,124,MIL
Blake Perkins,7.54, 24,124,MIL
Luis Matos,6.17,  6,124,MIL
Greg Jones,7.57,  7,124,MIL
Tyler Black,5.00,  7,124,MIL
Jackson Chourio,1.66, 86,124,MIL
Cooper Pratt,7.98, 41,124,MIL
Luis Lara,6.27, 22,124,MIL
Jihwan Bae,9.00,  1,124,MIL
JJ Wetherholt,1.00,115,123,STL
Ivan Herrera,2.18,122,123,STL
Alec Burleson,3.34,116,123,STL
Masyn Winn,5.52,112,123,STL
Nolan Gorman,5.24, 54,123,STL
Jordan Walker,3.67,118,123,STL
Nathan Church,7.47, 88,123,STL
Pedro Pages,8.33, 52,123,STL
Victor Scott II,9.00, 54,123,STL
Ramon Urias,6.41, 17,123,STL
Thomas Saggese,7.36, 22,123,STL
Yohel Pozo,7.89,  9,123,STL
Jose Fermin,6.79, 56,123,STL
Cesar Prieto,8.11,  9,123,STL
Bryan Torres,6.93, 28,123,STL
Jimmy Crooks,7.94, 32,123,STL
Lars Nootbaar,4.86, 51,123,STL
Blaze Jordan,7.71, 41,123,STL
Everson Pereira,5.68, 25,123,STL
Joshua Baez,5.00,  1,123,STL
Michael Busch,3.62,122,124,CHC
Alex Bregman,2.97,120,124,CHC
Ian Happ,4.58,116,124,CHC
Pete Crow-Armstrong,3.62,123,124,CHC
Nico Hoerner,3.66,119,124,CHC
