player,avg,ngames,teamgames,team
Zach Neto,1.00, 14, 14,LAA
Mike Trout,2.00, 13, 14,LAA
Nolan Schanuel,3.00, 12, 14,LAA
Jorge Soler,3.86, 14, 14,LAA
Yoan Moncada,5.17, 12, 14,LAA
Jo Adell,5.67, 15, 14,LAA
Josh Lowe,7.08, 12, 14,LAA
Logan O'Hoppe,7.82, 11, 14,LAA
Oswald Peraza,8.40, 10, 14,LAA
Travis d'Arnaud,8.00,  3, 14,LAA
Adam Frazier,9.00,  4, 14,LAA
Jeimer Candelario,5.25,  4, 14,LAA
Bryce Teodosio,8.50,  2, 14,LAA
Jose Altuve,2.43, 14, 14,HOU
Yordan Alvarez,2.00, 14, 14,HOU
Isaac Paredes,3.33,  9, 14,HOU
Carlos Correa,4.25, 12, 14,HOU
Joey Loperfido,6.62,  8, 14,HOU
Cam Smith,6.23, 13, 14,HOU
Christian Walker,5.36, 14, 14,HOU
Yainer Diaz,7.60, 10, 14,HOU
Jake Meyers,7.80, 10, 14,HOU
Jeremy Pena,1.00,  9, 14,HOU
Brice Matthews,8.71,  7, 14,HOU
Christian Vazquez,9.00,  5, 14,HOU
Nick Allen,9.00,  1, 14,HOU
Nick Kurtz,1.42, 12, 13,ATH
Shea Langeliers,2.08, 12, 13,ATH
Tyler Soderstrom,3.77, 13, 13,ATH
Brent Rooker,3.83, 12, 13,ATH
Jacob Wilson,4.08, 13, 13,ATH
Lawrence Butler,5.67,  9, 13,ATH
Max Muncy,6.25, 24, 13,ATH
Jeff McNeil,7.56,  9, 13,ATH
Denzel Clarke,9.00, 10, 13,ATH
Carlos Cortes,8.60,  5, 13,ATH
Darell Hernaiz,7.67,  3, 13,ATH
Austin Wynns,7.33,  3, 13,ATH
Andy Ibanez,4.33,  3, 13,ATH
George Springer,1.00, 13, 13,TOR
Nathan Lukes,4.60,  5, 13,TOR
Vladimir Guerrero Jr.,3.00, 13, 13,TOR
Addison Barger,4.00,  5, 13,TOR
Alejandro Kirk,5.00,  5, 13,TOR
Daulton Varsho,5.00, 12, 13,TOR
Kazuma Okamoto,5.08, 13, 13,TOR
Ernie Clement,6.69, 13, 13,TOR
Andres Gimenez,8.54, 13, 13,TOR
Davis Schneider,2.80,  5, 13,TOR
Myles Straw,7.50,  4, 13,TOR
Jesus Sanchez,3.38,  8, 13,TOR
Tyler Heineman,8.60,  5, 13,TOR
Brandon Valenzuela,9.00,  3, 13,TOR
Ronald Acuna Jr.,1.00, 14, 14,ATL
Drake Baldwin,2.00, 14, 14,ATL
Ozzie Albies,4.93, 14, 14,ATL
Matt Olson,3.36, 14, 14,ATL
Austin Riley,4.38, 13, 14,ATL
Eli White,6.60,  5, 14,ATL
Mauricio Dubon,7.92, 13, 14,ATL
Jonah Heim,8.20,  5, 14,ATL
Michael Harris II,7.54, 13, 14,ATL
Mike Yastrzemski,5.10, 10, 14,ATL
Dominic Smith,7.75,  8, 14,ATL
Jorge Mateo,9.00,  3, 14,ATL
Brice Turang,1.00, 11, 13,MIL
William Contreras,2.27, 11, 13,MIL
Christian Yelich,3.27, 11, 13,MIL
Andrew Vaughn,4.00,  1, 13,MIL
Jake Bauers,4.80, 10, 13,MIL
Sal Frelick,6.00, 12, 13,MIL
David Hamilton,8.10, 10, 13,MIL
Garrett Mitchell,4.67,  9, 13,MIL
Joey Ortiz,8.00,  9, 13,MIL
Brandon Lockridge,7.00,  8, 13,MIL
Luis Rengifo,3.78,  9, 13,MIL
Gary Sanchez,4.67,  6, 13,MIL
Jeferson Quero,7.00,  1, 13,MIL
Blake Perkins,8.14,  7, 13,MIL
Luis Matos,6.00,  2, 13,MIL
JJ Wetherholt,1.00, 12, 13,STL
Ivan Herrera,2.00, 13, 13,STL
Alec Burleson,3.00, 13, 13,STL
Masyn Winn,4.45, 11, 13,STL
Nolan Gorman,4.90, 10, 13,STL
Jordan Walker,5.25, 12, 13,STL
Nathan Church,7.25,  8, 13,STL
Pedro Pages,8.00,  8, 13,STL
Victor Scott II,9.00, 12, 13,STL
Ramon Urias,6.14,  7, 13,STL
Thomas Saggese,6.62,  8, 13,STL
