player,avg,ngames,teamgames,team
Zach Neto,1.14, 84, 88,LAA
Mike Trout,2.00, 74, 88,LAA
Nolan Schanuel,3.82, 67, 88,LAA
Jorge Soler,3.83, 65, 88,LAA
Yoan Moncada,5.12, 32, 88,LAA
Jo Adell,4.84, 87, 88,LAA
Josh Lowe,7.31, 42, 88,LAA
Logan O'Hoppe,8.02, 54, 88,LAA
Oswald Peraza,6.52, 58, 88,LAA
Travis d'Arnaud,8.00, 12, 88,LAA
Adam Frazier,8.91, 23, 88,LAA
Jeimer Candelario,5.25,  4, 88,LAA
Bryce Teodosio,8.93, 15, 88,LAA
Vaughn Grissom,4.20, 40, 88,LAA
Sebastian Rivero,8.25, 16, 88,LAA
Omar Martinez,9.00,  1, 88,LAA
Jose Siri,8.16, 19, 88,LAA
Wade Meckler,4.48, 31, 88,LAA
Donovan Walton,7.65, 23, 88,LAA
Nick Madrigal,6.46, 13, 88,LAA
Denzer Guzman,5.11, 19, 88,LAA
Trey Mancini,6.33,  3, 88,LAA
Logan Porter,8.50,  2, 88,LAA
Christian Moore,5.80,  5, 88,LAA
Tyler Heineman,8.83, 29, 88,LAA
Jose Altuve,2.92, 64, 89,HOU
Yordan Alvarez,2.13, 87, 89,HOU
Isaac Paredes,3.35, 80, 89,HOU
Carlos Correa,2.78, 32, 89,HOU
Joey Loperfido,6.37, 27, 89,HOU
Cam Smith,6.21, 80, 89,HOU
Christian Walker,4.00, 86, 89,HOU
Yainer Diaz,6.86, 36, 89,HOU
Jake Meyers,7.15, 34, 89,HOU
Jeremy Pena,1.07, 45, 89,HOU
Brice Matthews,7.18, 51, 89,HOU
Christian Vazquez,8.72, 46, 89,HOU
Nick Allen,8.47, 19, 89,HOU
Taylor Trammell,6.33, 27, 89,HOU
Shay Whitcomb,8.00,  3, 89,HOU
Dustin Harris,7.38, 13, 89,HOU
Daniel Johnson,7.67,  3, 89,HOU
Braden Shewmake,6.81, 21, 89,HOU
Zach Cole,6.14, 14, 89,HOU
Zach Dezenzo,6.29, 14, 89,HOU
Cesar Salazar,8.86,  7, 89,HOU
LaMonte Wade Jr.,5.67,  3, 89,HOU
Collin Price,8.67,  3, 89,HOU
Raynel Delgado,8.78,  9, 89,HOU
Nick Kurtz,1.84, 85, 87,ATH
Shea Langeliers,2.25, 79, 87,ATH
Tyler Soderstrom,4.05, 78, 87,ATH
Brent Rooker,3.85, 47, 87,ATH
Jacob Wilson,4.16, 50, 87,ATH
Lawrence Butler,6.43, 51, 87,ATH
Max Muncy,6.04,117, 87,ATH
Jeff McNeil,7.41, 69, 87,ATH
Denzel Clarke,8.94, 17, 87,ATH
Carlos Cortes,4.10, 49, 87,ATH
Darell Hernaiz,8.28, 36, 87,ATH
Austin Wynns,7.79, 14, 87,ATH
Andy Ibanez,5.00,  7, 87,ATH
Zack Gelof,6.62, 55, 87,ATH
Colby Thomas,3.95, 22, 87,ATH
