player,avg,ngames,teamgames,team
Zach Neto,1.14,111,115,LAA
Mike Trout,2.00, 96,115,LAA
Nolan Schanuel,3.64, 92,115,LAA
Jorge Soler,3.87, 85,115,LAA
Yoan Moncada,5.12, 32,115,LAA
Jo Adell,5.02,112,115,LAA
Josh Lowe,7.15, 59,115,LAA
Logan O'Hoppe,8.16, 67,115,LAA
Oswald Peraza,6.60, 68,115,LAA
Travis d'Arnaud,7.75, 16,115,LAA
Adam Frazier,8.92, 24,115,LAA
Jeimer Candelario,5.25,  4,115,LAA
Bryce Teodosio,8.93, 15,115,LAA
Vaughn Grissom,4.27, 64,115,LAA
Sebastian Rivero,8.25, 16,115,LAA
Omar Martinez,9.00,  1,115,LAA
Jose Siri,8.03, 31,115,LAA
Wade Meckler,5.07, 43,115,LAA
Donovan Walton,7.18, 33,115,LAA
Nick Madrigal,6.46, 13,115,LAA
Denzer Guzman,5.69, 39,115,LAA
Trey Mancini,6.33,  3,115,LAA
Logan Porter,8.50,  2,115,LAA
Christian Moore,5.80,  5,115,LAA
Tyler Heineman,8.87, 38,115,LAA
Moises Ballesteros,5.26, 50,115,LAA
Jose Altuve,3.17, 90,116,HOU
Yordan Alvarez,2.10,114,116,HOU
Isaac Paredes,3.26,106,116,HOU
Carlos Correa,2.78, 32,116,HOU
Joey Loperfido,6.37, 27,116,HOU
Cam Smith,6.39,101,116,HOU
Christian Walker,4.15,110,116,HOU
Yainer Diaz,6.80, 54,116,HOU
Jake Meyers,7.17, 35,116,HOU
Jeremy Pena,1.05, 65,116,HOU
Brice Matthews,7.24, 55,116,HOU
Christian Vazquez,8.77, 57,116,HOU
Nick Allen,8.50, 28,116,HOU
Taylor Trammell,6.48, 44,116,HOU
Shay Whitcomb,8.00,  3,116,HOU
Dustin Harris,7.38, 13,116,HOU
Daniel Johnson,7.67,  3,116,HOU
Braden Shewmake,7.04, 25,116,HOU
Zach Cole,6.14, 14,116,HOU
Zach Dezenzo,6.75, 20,116,HOU
Cesar Salazar,8.86,  7,116,HOU
LaMonte Wade Jr.,5.62, 21,116,HOU
Collin Price,8.67,  3,116,HOU
Raynel Delgado,8.70, 10,116,HOU
Lucas Spence,7.90, 10,116,HOU
Daulton Varsho,4.76, 93,116,HOU
Nick Kurtz,1.81, 97,115,ATH
Shea Langeliers,2.35, 93,115,ATH
Tyler Soderstrom,3.79,100,115,ATH
Brent Rooker,3.85, 47,115,ATH
Jacob Wilson,3.45, 73,115,ATH
Lawrence Butler,6.19, 73,115,ATH
Max Muncy,5.96,142,115,ATH
Jeff McNeil,7.39, 84,115,ATH
Denzel Clarke,8.94, 17,115,ATH
Carlos Cortes,4.39, 61,115,ATH
Darell Hernaiz,8.28, 36,115,ATH
Austin Wynns,8.00, 19,115,ATH
Andy Ibanez,5.00,  7,115,ATH
Zack Gelof,6.28, 60,115,ATH
Colby Thomas,4.41, 32,115,ATH
Brett Harris,8.50,  2,115,ATH
Jonah Heim,5.49, 59,115,ATH
Henry Bolte,6.28, 64,115,ATH
Michael Stefanic,9.00,  1,115,ATH
Alika Williams,8.61, 33,115,ATH
Joey Meneses,5.29,  7,115,ATH
Joshua Kuroda-Grauer,5.56, 16,115,ATH
Brian Serven,8.25,  4,115,ATH
Tommy White,5.28, 18,115,ATH
Jonathan Ornelas,9.00,  2,115,ATH
George Springer,1.80, 83,116,TOR
Nathan Lukes,2.58, 66,116,TOR
Vladimir Guerrero Jr.,2.70,107,116,TOR
Addison Barger,3.67,  6,116,TOR
Alejandro Kirk,5.00, 37,116,TOR
Kazuma Okamoto,4.55,110,116,TOR
Ernie Clement,4.71,109,116,TOR
Andres Gimenez,8.19, 96,116,TOR
Davis Schneider,6.34, 35,116,TOR
Myles Straw,7.15, 46,116,TOR
Jesus Sanchez,4.53, 62,116,TOR
Brandon Valenzuela,7.89, 53,116,TOR
Eloy Jimenez,5.33,  9,116,TOR
Lenyn Sosa,5.43, 30,116,TOR
Yohendrick Pinango,4.87, 46,116,TOR
Charles McAdoo,7.29,  7,116,TOR
Luis Urias,6.93, 15,116,TOR
Sean Keys,6.64, 11,116,TOR
Jonatan Clase,8.57,  7,116,TOR
Josh Smith,6.95, 37,116,TOR
Ronald Acuna Jr.,1.11, 63,115,ATL
Drake Baldwin,1.89, 91,115,ATL
Ozzie Albies,3.51,114,115,ATL
Matt Olson,3.19,115,115,ATL
Austin Riley,5.71,112,115,ATL
Eli White,7.26, 35,115,ATL
Mauricio Dubon,5.05,107,115,ATL
Michael Harris II,4.56,102,115,ATL
Mike Yastrzemski,7.15, 73,115,ATL
Dominic Smith,6.31, 64,115,ATL
Jorge Mateo,8.45, 38,115,ATL
Kyle Farmer,7.00,  1,115,ATL
Jose Azocar,8.67,  6,115,ATL
Sean Murphy,7.80,  5,115,ATL
Jim Jarvis,8.81, 26,115,ATL
Ha-Seong Kim,8.22, 23,115,ATL
Sandy Leon,8.76, 17,115,ATL
Chadwick Tromp,9.00, 13,115,ATL
Joey Bart,7.94, 33,115,ATL
Rowdy Tellez,8.00,  1,115,ATL
Brewer Hicklen,8.80,  5,115,ATL
Lane Thomas,3.88, 73,115,ATL
