player,avg,ngames,teamgames,team
Zach Neto,1.21, 57, 57,LAA
Mike Trout,2.00, 56, 57,LAA
Nolan Schanuel,4.02, 48, 57,LAA
Jorge Soler,3.96, 52, 57,LAA
Yoan Moncada,5.12, 32, 57,LAA
Jo Adell,5.09, 58, 57,LAA
Josh Lowe,7.14, 35, 57,LAA
Logan O'Hoppe,7.88, 32, 57,LAA
Oswald Peraza,6.97, 36, 57,LAA
Travis d'Arnaud,8.00, 12, 57,LAA
Adam Frazier,8.90, 21, 57,LAA
Jeimer Candelario,5.25,  4, 57,LAA
Bryce Teodosio,8.93, 15, 57,LAA
Vaughn Grissom,4.54, 28, 57,LAA
Sebastian Rivero,8.08, 12, 57,LAA
Omar Martinez,9.00,  1, 57,LAA
Jose Siri,8.00,  4, 57,LAA
Wade Meckler,5.40,  5, 57,LAA
Donovan Walton,8.60,  5, 57,LAA
Jose Altuve,2.45, 42, 58,HOU
Yordan Alvarez,2.18, 57, 58,HOU
Isaac Paredes,3.12, 50, 58,HOU
Carlos Correa,2.78, 32, 58,HOU
Joey Loperfido,6.43, 14, 58,HOU
Cam Smith,6.27, 52, 58,HOU
Christian Walker,4.39, 56, 58,HOU
Yainer Diaz,7.16, 25, 58,HOU
Jake Meyers,7.00, 16, 58,HOU
Jeremy Pena,1.05, 20, 58,HOU
Brice Matthews,6.95, 40, 58,HOU
Christian Vazquez,8.62, 29, 58,HOU
Nick Allen,8.64, 11, 58,HOU
Taylor Trammell,6.64, 11, 58,HOU
Shay Whitcomb,8.50,  2, 58,HOU
Dustin Harris,7.38, 13, 58,HOU
Daniel Johnson,7.67,  3, 58,HOU
Braden Shewmake,6.84, 19, 58,HOU
Zach Cole,6.14, 14, 58,HOU
Zach Dezenzo,6.23, 13, 58,HOU
Cesar Salazar,8.83,  6, 58,HOU
Nick Kurtz,1.76, 55, 56,ATH
Shea Langeliers,2.12, 51, 56,ATH
Tyler Soderstrom,4.08, 52, 56,ATH
Brent Rooker,3.79, 38, 56,ATH
Jacob Wilson,4.08, 39, 56,ATH
