player,avg,ngames,teamgames,team
Zach Neto,1.00, 37, 37,LAA
Mike Trout,2.00, 36, 37,LAA
Nolan Schanuel,3.94, 33, 37,LAA
Jorge Soler,3.94, 33, 37,LAA
Yoan Moncada,5.00, 26, 37,LAA
Jo Adell,4.95, 38, 37,LAA
Josh Lowe,7.04, 27, 37,LAA
Logan O'Hoppe,7.74, 23, 37,LAA
Oswald Peraza,7.13, 23, 37,LAA
Travis d'Arnaud,8.00, 11, 37,LAA
Adam Frazier,9.00, 15, 37,LAA
Jeimer Candelario,5.25,  4, 37,LAA
Bryce Teodosio,8.91, 11, 37,LAA
Vaughn Grissom,6.08, 13, 37,LAA
Sebastian Rivero,8.33,  3, 37,LAA
Jose Altuve,2.76, 34, 37,HOU
Yordan Alvarez,2.00, 37, 37,HOU
Isaac Paredes,3.42, 31, 37,HOU
Carlos Correa,2.78, 32, 37,HOU
Joey Loperfido,6.43, 14, 37,HOU
Cam Smith,6.32, 34, 37,HOU
Christian Walker,4.67, 36, 37,HOU
Yainer Diaz,7.16, 25, 37,HOU
Jake Meyers,7.80, 10, 37,HOU
Jeremy Pena,1.00, 10, 37,HOU
Brice Matthews,7.91, 22, 37,HOU
Christian Vazquez,8.36, 14, 37,HOU
Nick Allen,8.67,  6, 37,HOU
Taylor Trammell,7.50,  8, 37,HOU
Shay Whitcomb,8.50,  2, 37,HOU
Dustin Harris,7.38, 13, 37,HOU
Daniel Johnson,7.67,  3, 37,HOU
Braden Shewmake,9.00,  3, 37,HOU
Zach Cole,7.00,  2, 37,HOU
Nick Kurtz,1.82, 34, 35,ATH
Shea Langeliers,2.06, 32, 35,ATH
Tyler Soderstrom,4.15, 33, 35,ATH
Brent Rooker,3.68, 19, 35,ATH
Jacob Wilson,3.94, 34, 35,ATH
Lawrence Butler,6.29, 24, 35,ATH
Max Muncy,6.07, 60, 35,ATH
Jeff McNeil,6.48, 27, 35,ATH
Denzel Clarke,8.94, 17, 35,ATH
Carlos Cortes,5.80, 20, 35,ATH
Darell Hernaiz,7.67, 15, 35,ATH
Austin Wynns,7.40, 10, 35,ATH
Andy Ibanez,4.60,  5, 35,ATH
Zack Gelof,7.67, 12, 35,ATH
Colby Thomas,4.50,  6, 35,ATH
Brett Harris,9.00,  1, 35,ATH
George Springer,1.00, 18, 36,TOR
Nathan Lukes,3.36, 14, 36,TOR
Vladimir Guerrero Jr.,3.00, 35, 36,TOR
Addison Barger,4.00,  5, 36,TOR
Alejandro Kirk,5.00,  5, 36,TOR
Daulton Varsho,4.66, 32, 36,TOR
Kazuma Okamoto,5.03, 35, 36,TOR
Ernie Clement,4.71, 35, 36,TOR
Andres Gimenez,8.00, 32, 36,TOR
Davis Schneider,4.29, 14, 36,TOR
Myles Straw,6.00, 13, 36,TOR
Jesus Sanchez,3.70, 27, 36,TOR
Tyler Heineman,8.81, 16, 36,TOR
Brandon Valenzuela,9.00, 15, 36,TOR
Eloy Jimenez,5.33,  9, 36,TOR
Lenyn Sosa,5.00, 20, 36,TOR
Yohendrick Pinango,4.43,  7, 36,TOR
Ronald Acuna Jr.,1.00, 34, 37,ATL
Drake Baldwin,1.95, 37, 37,ATL
Ozzie Albies,4.35, 37, 37,ATL
Matt Olson,3.35, 37, 37,ATL
Austin Riley,4.72, 36, 37,ATL
Eli White,7.53, 15, 37,ATL
Mauricio Dubon,7.09, 35, 37,ATL
Jonah Heim,8.17, 12, 37,ATL
Michael Harris II,7.04, 28, 37,ATL
Mike Yastrzemski,6.31, 26, 37,ATL
Dominic Smith,7.26, 19, 37,ATL
Jorge Mateo,8.79, 14, 37,ATL
Kyle Farmer,7.00,  1, 37,ATL
Jose Azocar,9.00,  1, 37,ATL
Sean Murphy,7.00,  1, 37,ATL
Brice Turang,1.61, 31, 34,MIL
William Contreras,2.39, 31, 34,MIL
Christian Yelich,3.31, 13, 34,MIL
Andrew Vaughn,5.00,  2, 34,MIL
Jake Bauers,4.39, 28, 34,MIL
Sal Frelick,5.69, 29, 34,MIL
David Hamilton,8.37, 27, 34,MIL
Garrett Mitchell,4.27, 26, 34,MIL
Joey Ortiz,8.45, 22, 34,MIL
Brandon Lockridge,6.09, 22, 34,MIL
Luis Rengifo,4.79, 24, 34,MIL
Gary Sanchez,4.20, 20, 34,MIL
Jeferson Quero,7.00,  1, 34,MIL
Blake Perkins,8.00, 12, 34,MIL
Luis Matos,6.17,  6, 34,MIL
Greg Jones,7.33,  6, 34,MIL
Tyler Black,4.60,  5, 34,MIL
Jackson Chourio,2.00,  1, 34,MIL
JJ Wetherholt,1.00, 34, 35,STL
Ivan Herrera,2.00, 35, 35,STL
Alec Burleson,3.03, 33, 35,STL
Masyn Winn,5.40, 30, 35,STL
Nolan Gorman,4.87, 30, 35,STL
Jordan Walker,4.39, 33, 35,STL
Nathan Church,7.08, 26, 35,STL
Pedro Pages,8.09, 23, 35,STL
Victor Scott II,9.00, 30, 35,STL
Ramon Urias,6.41, 17, 35,STL
Thomas Saggese,7.07, 14, 35,STL
Yohel Pozo,6.50,  2, 35,STL
Jose Fermin,7.12,  8, 35,STL
Michael Busch,3.32, 34, 36,CHC
Alex Bregman,2.51, 35, 36,CHC
Ian Happ,3.56, 34, 36,CHC
Pete Crow-Armstrong,7.03, 35, 36,CHC
Nico Hoerner,1.69, 35, 36,CHC
Carson Kelly,5.77, 22, 36,CHC
Moises Ballesteros,5.12, 25, 36,CHC
Dansby Swanson,7.43, 35, 36,CHC
Matt Shaw,8.05, 20, 36,CHC
Miguel Amaya,8.11, 18, 36,CHC
Michael Conforto,7.56,  9, 36,CHC
Dylan Carlson,9.00,  1, 36,CHC
Seiya Suzuki,4.48, 21, 36,CHC
Ketel Marte,1.23, 31, 34,AZ
Corbin Carroll,2.31, 32, 34,AZ
Geraldo Perdomo,2.55, 31, 34,AZ
Gabriel Moreno,4.57, 14, 34,AZ
Nolan Arenado,6.03, 32, 34,AZ
Carlos Santana,6.88,  8, 34,AZ
Jordan Lawlar,8.50,  6, 34,AZ
