player,avg,ngames,teamgames,team
Zach Neto,1.00, 32, 32,LAA
Mike Trout,2.00, 31, 32,LAA
Nolan Schanuel,4.04, 28, 32,LAA
Jorge Soler,3.93, 28, 32,LAA
Yoan Moncada,5.04, 23, 32,LAA
Jo Adell,4.88, 33, 32,LAA
Josh Lowe,7.05, 22, 32,LAA
Logan O'Hoppe,7.74, 23, 32,LAA
Oswald Peraza,7.05, 21, 32,LAA
Travis d'Arnaud,7.88,  8, 32,LAA
Adam Frazier,9.00, 13, 32,LAA
Jeimer Candelario,5.25,  4, 32,LAA
Bryce Teodosio,8.91, 11, 32,LAA
Vaughn Grissom,5.80, 10, 32,LAA
Sebastian Rivero,8.00,  1, 32,LAA
Jose Altuve,2.43, 28, 30,HOU
Yordan Alvarez,2.00, 30, 30,HOU
Isaac Paredes,3.54, 24, 30,HOU
Carlos Correa,3.11, 27, 30,HOU
Joey Loperfido,6.43, 14, 30,HOU
Cam Smith,6.21, 28, 30,HOU
Christian Walker,4.83, 29, 30,HOU
Yainer Diaz,7.38, 21, 30,HOU
Jake Meyers,7.80, 10, 30,HOU
Jeremy Pena,1.00, 10, 30,HOU
Brice Matthews,8.73, 15, 30,HOU
Christian Vazquez,8.45, 11, 30,HOU
Nick Allen,8.80,  5, 30,HOU
Taylor Trammell,7.50,  8, 30,HOU
Shay Whitcomb,8.50,  2, 30,HOU
Dustin Harris,6.88,  8, 30,HOU
Daniel Johnson,7.50,  2, 30,HOU
Braden Shewmake,9.00,  1, 30,HOU
Nick Kurtz,1.69, 29, 30,ATH
Shea Langeliers,2.07, 29, 30,ATH
Tyler Soderstrom,4.00, 29, 30,ATH
Brent Rooker,3.87, 15, 30,ATH
Jacob Wilson,4.28, 29, 30,ATH
Lawrence Butler,6.09, 22, 30,ATH
Max Muncy,6.07, 55, 30,ATH
Jeff McNeil,6.25, 24, 30,ATH
Denzel Clarke,8.94, 17, 30,ATH
Carlos Cortes,5.83, 18, 30,ATH
Darell Hernaiz,8.00, 10, 30,ATH
Austin Wynns,7.57,  7, 30,ATH
Andy Ibanez,4.25,  4, 30,ATH
Zack Gelof,8.25,  8, 30,ATH
Colby Thomas,4.00,  2, 30,ATH
George Springer,1.00, 14, 30,TOR
Nathan Lukes,3.36, 14, 30,TOR
Vladimir Guerrero Jr.,3.00, 30, 30,TOR
Addison Barger,4.00,  5, 30,TOR
Alejandro Kirk,5.00,  5, 30,TOR
Daulton Varsho,4.42, 26, 30,TOR
Kazuma Okamoto,5.41, 29, 30,TOR
Ernie Clement,4.60, 30, 30,TOR
Andres Gimenez,8.00, 27, 30,TOR
Davis Schneider,4.00, 13, 30,TOR
Myles Straw,5.82, 11, 30,TOR
Jesus Sanchez,3.82, 22, 30,TOR
Tyler Heineman,8.79, 14, 30,TOR
Brandon Valenzuela,9.00, 11, 30,TOR
Eloy Jimenez,5.33,  9, 30,TOR
