player,avg,ngames,teamgames,team
Zach Neto,1.22, 55, 55,LAA
Mike Trout,2.00, 54, 55,LAA
Nolan Schanuel,4.02, 48, 55,LAA
Jorge Soler,3.96, 50, 55,LAA
Yoan Moncada,5.12, 32, 55,LAA
Jo Adell,5.05, 56, 55,LAA
Josh Lowe,7.14, 35, 55,LAA
Logan O'Hoppe,7.84, 31, 55,LAA
Oswald Peraza,6.97, 35, 55,LAA
Travis d'Arnaud,8.00, 12, 55,LAA
Adam Frazier,9.00, 20, 55,LAA
Jeimer Candelario,5.25,  4, 55,LAA
Bryce Teodosio,8.93, 15, 55,LAA
Vaughn Grissom,4.65, 26, 55,LAA
Sebastian Rivero,8.09, 11, 55,LAA
Omar Martinez,9.00,  1, 55,LAA
Jose Siri,8.00,  4, 55,LAA
Wade Meckler,5.67,  3, 55,LAA
Donovan Walton,8.67,  3, 55,LAA
Jose Altuve,2.45, 42, 56,HOU
Yordan Alvarez,2.18, 55, 56,HOU
Isaac Paredes,3.12, 49, 56,HOU
Carlos Correa,2.78, 32, 56,HOU
Joey Loperfido,6.43, 14, 56,HOU
Cam Smith,6.32, 50, 56,HOU
Christian Walker,4.42, 55, 56,HOU
Yainer Diaz,7.16, 25, 56,HOU
Jake Meyers,7.00, 15, 56,HOU
Jeremy Pena,1.06, 18, 56,HOU
Brice Matthews,6.89, 38, 56,HOU
Christian Vazquez,8.59, 27, 56,HOU
Nick Allen,8.64, 11, 56,HOU
Taylor Trammell,7.22,  9, 56,HOU
Shay Whitcomb,8.50,  2, 56,HOU
Dustin Harris,7.38, 13, 56,HOU
Daniel Johnson,7.67,  3, 56,HOU
Braden Shewmake,6.94, 17, 56,HOU
Zach Cole,6.14, 14, 56,HOU
Zach Dezenzo,6.17, 12, 56,HOU
Cesar Salazar,8.83,  6, 56,HOU
Nick Kurtz,1.76, 54, 55,ATH
Shea Langeliers,2.10, 50, 55,ATH
Tyler Soderstrom,4.08, 51, 55,ATH
Brent Rooker,3.79, 38, 55,ATH
Jacob Wilson,4.08, 39, 55,ATH
Lawrence Butler,6.63, 35, 55,ATH
Max Muncy,6.05, 74, 55,ATH
Jeff McNeil,7.00, 46, 55,ATH
Denzel Clarke,8.94, 17, 55,ATH
Carlos Cortes,4.50, 36, 55,ATH
Darell Hernaiz,8.14, 29, 55,ATH
Austin Wynns,7.40, 10, 55,ATH
Andy Ibanez,5.00,  7, 55,ATH
Zack Gelof,7.19, 32, 55,ATH
Colby Thomas,4.12,  8, 55,ATH
Brett Harris,9.00,  1, 55,ATH
Jonah Heim,7.71, 17, 55,ATH
Henry Bolte,6.18, 11, 55,ATH
Michael Stefanic,9.00,  1, 55,ATH
Alika Williams,9.00,  1, 55,ATH
George Springer,1.00, 35, 55,TOR
Nathan Lukes,3.27, 15, 55,TOR
Vladimir Guerrero Jr.,2.88, 52, 55,TOR
Addison Barger,3.67,  6, 55,TOR
Alejandro Kirk,5.00,  5, 55,TOR
Daulton Varsho,4.39, 49, 55,TOR
Kazuma Okamoto,4.67, 52, 55,TOR
Ernie Clement,5.10, 52, 55,TOR
Andres Gimenez,7.94, 47, 55,TOR
Davis Schneider,5.48, 21, 55,TOR
Myles Straw,5.84, 19, 55,TOR
Jesus Sanchez,4.29, 41, 55,TOR
Tyler Heineman,8.86, 22, 55,TOR
Brandon Valenzuela,8.75, 28, 55,TOR
Eloy Jimenez,5.33,  9, 55,TOR
Lenyn Sosa,5.43, 30, 55,TOR
Yohendrick Pinango,3.95, 20, 55,TOR
Ronald Acuna Jr.,1.00, 41, 55,ATL
Drake Baldwin,1.81, 48, 55,ATL
Ozzie Albies,3.91, 55, 55,ATL
Matt Olson,3.31, 55, 55,ATL
Austin Riley,4.96, 54, 55,ATL
Eli White,7.42, 19, 55,ATL
Mauricio Dubon,5.96, 51, 55,ATL
Michael Harris II,6.13, 46, 55,ATL
Mike Yastrzemski,6.77, 35, 55,ATL
Dominic Smith,6.89, 28, 55,ATL
Jorge Mateo,8.71, 17, 55,ATL
Kyle Farmer,7.00,  1, 55,ATL
Jose Azocar,8.67,  6, 55,ATL
Sean Murphy,7.50,  4, 55,ATL
Jim Jarvis,9.00,  2, 55,ATL
Ha-Seong Kim,7.82, 11, 55,ATL
Sandy Leon,8.50,  8, 55,ATL
Chadwick Tromp,9.00,  2, 55,ATL
Brice Turang,1.78, 49, 52,MIL
William Contreras,2.67, 48, 52,MIL
Christian Yelich,3.41, 22, 52,MIL
Andrew Vaughn,4.93, 14, 52,MIL
Jake Bauers,4.61, 41, 52,MIL
Sal Frelick,6.13, 45, 52,MIL
David Hamilton,8.50, 38, 52,MIL
Garrett Mitchell,4.92, 38, 52,MIL
Joey Ortiz,8.53, 34, 52,MIL
Brandon Lockridge,6.13, 23, 52,MIL
Luis Rengifo,5.42, 36, 52,MIL
Gary Sanchez,4.28, 25, 52,MIL
Jeferson Quero,7.00,  1, 52,MIL
Blake Perkins,7.94, 16, 52,MIL
Luis Matos,6.17,  6, 52,MIL
Greg Jones,7.33,  6, 52,MIL
Tyler Black,5.00,  7, 52,MIL
Jackson Chourio,1.21, 19, 52,MIL
JJ Wetherholt,1.00, 51, 53,STL
Ivan Herrera,2.00, 53, 53,STL
Alec Burleson,3.08, 50, 53,STL
Masyn Winn,5.45, 47, 53,STL
Nolan Gorman,4.91, 45, 53,STL
Jordan Walker,4.18, 51, 53,STL
Nathan Church,7.10, 39, 53,STL
Pedro Pages,8.12, 34, 53,STL
Victor Scott II,9.00, 45, 53,STL
Ramon Urias,6.41, 17, 53,STL
Thomas Saggese,7.26, 19, 53,STL
Yohel Pozo,7.00,  5, 53,STL
Jose Fermin,6.62, 13, 53,STL
Cesar Prieto,7.50,  4, 53,STL
Bryan Torres,7.00,  4, 53,STL
Michael Busch,3.57, 53, 55,CHC
Alex Bregman,2.68, 53, 55,CHC
Ian Happ,3.65, 51, 55,CHC
Pete Crow-Armstrong,6.89, 54, 55,CHC
Nico Hoerner,1.55, 53, 55,CHC
Carson Kelly,6.18, 34, 55,CHC
Moises Ballesteros,5.08, 36, 55,CHC
Dansby Swanson,7.75, 52, 55,CHC
Matt Shaw,7.91, 23, 55,CHC
Miguel Amaya,8.20, 25, 55,CHC
Michael Conforto,5.95, 20, 55,CHC
Dylan Carlson,9.00,  1, 55,CHC
Seiya Suzuki,4.68, 38, 55,CHC
Pedro Ramirez,7.50,  2, 55,CHC
Ketel Marte,1.18, 49, 54,AZ
Corbin Carroll,2.25, 51, 54,AZ
Geraldo Perdomo,2.61, 51, 54,AZ
Gabriel Moreno,5.90, 29, 54,AZ
Nolan Arenado,5.50, 50, 54,AZ
Carlos Santana,6.88,  8, 54,AZ
Jordan Lawlar,8.50,  6, 54,AZ
Alek Thomas,7.82, 28, 54,AZ
