player,avg,ngames,teamgames,team
Zach Neto,1.14, 87, 91,LAA
Mike Trout,2.00, 74, 91,LAA
Nolan Schanuel,3.78, 69, 91,LAA
Jorge Soler,3.84, 68, 91,LAA
Yoan Moncada,5.12, 32, 91,LAA
Jo Adell,4.88, 90, 91,LAA
Josh Lowe,7.31, 45, 91,LAA
Logan O'Hoppe,8.02, 55, 91,LAA
Oswald Peraza,6.49, 59, 91,LAA
Travis d'Arnaud,8.00, 12, 91,LAA
Adam Frazier,8.91, 23, 91,LAA
Jeimer Candelario,5.25,  4, 91,LAA
Bryce Teodosio,8.93, 15, 91,LAA
Vaughn Grissom,4.19, 42, 91,LAA
Sebastian Rivero,8.25, 16, 91,LAA
Omar Martinez,9.00,  1, 91,LAA
Jose Siri,8.05, 21, 91,LAA
Wade Meckler,4.56, 32, 91,LAA
Donovan Walton,7.67, 24, 91,LAA
Nick Madrigal,6.46, 13, 91,LAA
Denzer Guzman,4.73, 22, 91,LAA
Trey Mancini,6.33,  3, 91,LAA
Logan Porter,8.50,  2, 91,LAA
Christian Moore,5.80,  5, 91,LAA
Tyler Heineman,8.84, 31, 91,LAA
Jose Altuve,2.84, 67, 92,HOU
Yordan Alvarez,2.12, 90, 92,HOU
Isaac Paredes,3.34, 83, 92,HOU
Carlos Correa,2.78, 32, 92,HOU
Joey Loperfido,6.37, 27, 92,HOU
Cam Smith,6.19, 83, 92,HOU
Christian Walker,4.00, 89, 92,HOU
Yainer Diaz,6.87, 38, 92,HOU
Jake Meyers,7.17, 35, 92,HOU
Jeremy Pena,1.07, 45, 92,HOU
Brice Matthews,7.18, 51, 92,HOU
Christian Vazquez,8.72, 47, 92,HOU
Nick Allen,8.50, 22, 92,HOU
Taylor Trammell,6.40, 30, 92,HOU
Shay Whitcomb,8.00,  3, 92,HOU
Dustin Harris,7.38, 13, 92,HOU
Daniel Johnson,7.67,  3, 92,HOU
Braden Shewmake,6.81, 21, 92,HOU
Zach Cole,6.14, 14, 92,HOU
Zach Dezenzo,6.29, 14, 92,HOU
Cesar Salazar,8.86,  7, 92,HOU
LaMonte Wade Jr.,5.40,  5, 92,HOU
Collin Price,8.67,  3, 92,HOU
Raynel Delgado,8.78,  9, 92,HOU
