player,avg,ngames,teamgames,team
Zach Neto,1.26, 47, 47,LAA
Mike Trout,2.00, 46, 47,LAA
Nolan Schanuel,4.07, 42, 47,LAA
Jorge Soler,3.95, 43, 47,LAA
Yoan Moncada,5.13, 31, 47,LAA
Jo Adell,5.00, 48, 47,LAA
Josh Lowe,7.12, 32, 47,LAA
Logan O'Hoppe,7.77, 26, 47,LAA
Oswald Peraza,7.03, 29, 47,LAA
Travis d'Arnaud,8.00, 12, 47,LAA
Adam Frazier,9.00, 17, 47,LAA
Jeimer Candelario,5.25,  4, 47,LAA
Bryce Teodosio,8.93, 15, 47,LAA
Vaughn Grissom,4.90, 21, 47,LAA
Sebastian Rivero,8.12,  8, 47,LAA
Omar Martinez,9.00,  1, 47,LAA
Jose Siri,9.00,  1, 47,LAA
Jose Altuve,2.45, 42, 48,HOU
Yordan Alvarez,2.06, 48, 48,HOU
Isaac Paredes,3.29, 41, 48,HOU
Carlos Correa,2.78, 32, 48,HOU
Joey Loperfido,6.43, 14, 48,HOU
Cam Smith,6.26, 43, 48,HOU
Christian Walker,4.51, 47, 48,HOU
Yainer Diaz,7.16, 25, 48,HOU
Jake Meyers,7.80, 10, 48,HOU
Jeremy Pena,1.00, 10, 48,HOU
Brice Matthews,7.00, 33, 48,HOU
Christian Vazquez,8.52, 21, 48,HOU
Nick Allen,8.67,  9, 48,HOU
Taylor Trammell,7.50,  8, 48,HOU
Shay Whitcomb,8.50,  2, 48,HOU
Dustin Harris,7.38, 13, 48,HOU
Daniel Johnson,7.67,  3, 48,HOU
Braden Shewmake,7.17, 12, 48,HOU
Zach Cole,5.91, 11, 48,HOU
Zach Dezenzo,6.29,  7, 48,HOU
Cesar Salazar,8.75,  4, 48,HOU
Nick Kurtz,1.64, 45, 46,ATH
Shea Langeliers,2.02, 41, 46,ATH
Tyler Soderstrom,3.93, 43, 46,ATH
Brent Rooker,3.73, 30, 46,ATH
Jacob Wilson,4.08, 39, 46,ATH
Lawrence Butler,6.52, 33, 46,ATH
Max Muncy,6.04, 70, 46,ATH
Jeff McNeil,6.95, 37, 46,ATH
Denzel Clarke,8.94, 17, 46,ATH
Carlos Cortes,5.50, 28, 46,ATH
Darell Hernaiz,7.86, 21, 46,ATH
Austin Wynns,7.40, 10, 46,ATH
Andy Ibanez,5.00,  7, 46,ATH
Zack Gelof,7.43, 23, 46,ATH
Colby Thomas,4.29,  7, 46,ATH
Brett Harris,9.00,  1, 46,ATH
Jonah Heim,7.93, 15, 46,ATH
Henry Bolte,5.25,  4, 46,ATH
Michael Stefanic,9.00,  1, 46,ATH
George Springer,1.00, 26, 46,TOR
Nathan Lukes,3.36, 14, 46,TOR
Vladimir Guerrero Jr.,2.98, 45, 46,TOR
Addison Barger,3.67,  6, 46,TOR
Alejandro Kirk,5.00,  5, 46,TOR
Daulton Varsho,4.68, 41, 46,TOR
Kazuma Okamoto,4.77, 44, 46,TOR
Ernie Clement,4.93, 44, 46,TOR
Andres Gimenez,7.95, 40, 46,TOR
Davis Schneider,5.00, 18, 46,TOR
Myles Straw,5.71, 17, 46,TOR
Jesus Sanchez,4.06, 34, 46,TOR
Tyler Heineman,8.85, 20, 46,TOR
Brandon Valenzuela,8.95, 21, 46,TOR
Eloy Jimenez,5.33,  9, 46,TOR
Lenyn Sosa,5.08, 25, 46,TOR
Yohendrick Pinango,3.69, 13, 46,TOR
Ronald Acuna Jr.,1.00, 34, 47,ATL
Drake Baldwin,1.83, 47, 47,ATL
Ozzie Albies,3.94, 47, 47,ATL
Matt Olson,3.36, 47, 47,ATL
Austin Riley,4.87, 46, 47,ATL
Eli White,7.53, 17, 47,ATL
Mauricio Dubon,6.30, 44, 47,ATL
Michael Harris II,6.50, 38, 47,ATL
Mike Yastrzemski,6.61, 31, 47,ATL
Dominic Smith,7.13, 23, 47,ATL
Jorge Mateo,8.71, 17, 47,ATL
Kyle Farmer,7.00,  1, 47,ATL
Jose Azocar,9.00,  5, 47,ATL
Sean Murphy,7.50,  4, 47,ATL
Jim Jarvis,9.00,  2, 47,ATL
Ha-Seong Kim,7.40,  5, 47,ATL
Sandy Leon,8.00,  3, 47,ATL
Brice Turang,1.71, 41, 44,MIL
William Contreras,2.59, 41, 44,MIL
Christian Yelich,3.33, 15, 44,MIL
Andrew Vaughn,5.11,  9, 44,MIL
Jake Bauers,4.41, 34, 44,MIL
Sal Frelick,5.87, 38, 44,MIL
David Hamilton,8.42, 33, 44,MIL
Garrett Mitchell,4.73, 33, 44,MIL
Joey Ortiz,8.55, 29, 44,MIL
Brandon Lockridge,6.13, 23, 44,MIL
Luis Rengifo,5.19, 31, 44,MIL
Gary Sanchez,4.25, 24, 44,MIL
Jeferson Quero,7.00,  1, 44,MIL
Blake Perkins,8.00, 14, 44,MIL
Luis Matos,6.17,  6, 44,MIL
Greg Jones,7.33,  6, 44,MIL
Tyler Black,5.00,  7, 44,MIL
Jackson Chourio,1.27, 11, 44,MIL
JJ Wetherholt,1.00, 44, 46,STL
Ivan Herrera,2.00, 46, 46,STL
Alec Burleson,3.07, 43, 46,STL
Masyn Winn,5.37, 41, 46,STL
Nolan Gorman,4.90, 39, 46,STL
Jordan Walker,4.23, 44, 46,STL
Nathan Church,7.11, 37, 46,STL
Pedro Pages,8.13, 30, 46,STL
Victor Scott II,9.00, 38, 46,STL
Ramon Urias,6.41, 17, 46,STL
Thomas Saggese,7.26, 19, 46,STL
Yohel Pozo,6.75,  4, 46,STL
Jose Fermin,6.73, 11, 46,STL
Cesar Prieto,8.00,  1, 46,STL
Michael Busch,3.67, 45, 47,CHC
Alex Bregman,2.60, 45, 47,CHC
Ian Happ,3.64, 45, 47,CHC
Pete Crow-Armstrong,7.28, 46, 47,CHC
Nico Hoerner,1.52, 46, 47,CHC
Carson Kelly,6.03, 29, 47,CHC
