player,avg,ngames,teamgames,team
Zach Neto,1.00, 28, 28,LAA
Mike Trout,2.00, 27, 28,LAA
Nolan Schanuel,3.84, 25, 28,LAA
Jorge Soler,3.92, 24, 28,LAA
Yoan Moncada,5.35, 20, 28,LAA
Jo Adell,4.79, 29, 28,LAA
Josh Lowe,7.11, 19, 28,LAA
Logan O'Hoppe,7.74, 23, 28,LAA
Oswald Peraza,7.10, 20, 28,LAA
Travis d'Arnaud,7.80,  5, 28,LAA
Adam Frazier,9.00, 10, 28,LAA
Jeimer Candelario,5.25,  4, 28,LAA
Bryce Teodosio,8.90, 10, 28,LAA
Vaughn Grissom,6.00,  8, 28,LAA
Jose Altuve,2.37, 27, 28,HOU
Yordan Alvarez,2.00, 28, 28,HOU
Isaac Paredes,3.59, 22, 28,HOU
Carlos Correa,3.28, 25, 28,HOU
Joey Loperfido,6.43, 14, 28,HOU
Cam Smith,6.19, 26, 28,HOU
Christian Walker,4.85, 27, 28,HOU
Yainer Diaz,7.45, 20, 28,HOU
Jake Meyers,7.80, 10, 28,HOU
Jeremy Pena,1.00, 10, 28,HOU
Brice Matthews,8.71, 14, 28,HOU
Christian Vazquez,8.60, 10, 28,HOU
Nick Allen,8.80,  5, 28,HOU
Taylor Trammell,7.50,  8, 28,HOU
Shay Whitcomb,8.50,  2, 28,HOU
Dustin Harris,7.00,  6, 28,HOU
Daniel Johnson,7.00,  1, 28,HOU
Nick Kurtz,1.69, 26, 27,ATH
Shea Langeliers,2.08, 26, 27,ATH
Tyler Soderstrom,3.96, 27, 27,ATH
Brent Rooker,3.83, 12, 27,ATH
Jacob Wilson,4.31, 26, 27,ATH
Lawrence Butler,5.90, 20, 27,ATH
Max Muncy,6.12, 52, 27,ATH
Jeff McNeil,6.10, 21, 27,ATH
Denzel Clarke,8.94, 17, 27,ATH
Carlos Cortes,6.06, 16, 27,ATH
Darell Hernaiz,7.71,  7, 27,ATH
Austin Wynns,7.57,  7, 27,ATH
Andy Ibanez,4.25,  4, 27,ATH
Zack Gelof,8.67,  6, 27,ATH
Colby Thomas,3.00,  1, 27,ATH
George Springer,1.00, 14, 26,TOR
Nathan Lukes,3.36, 14, 26,TOR
Vladimir Guerrero Jr.,3.00, 26, 26,TOR
Addison Barger,4.00,  5, 26,TOR
Alejandro Kirk,5.00,  5, 26,TOR
Daulton Varsho,4.48, 23, 26,TOR
Kazuma Okamoto,5.60, 25, 26,TOR
Ernie Clement,5.08, 26, 26,TOR
Andres Gimenez,7.96, 25, 26,TOR
Davis Schneider,2.90, 10, 26,TOR
Myles Straw,6.88,  8, 26,TOR
Jesus Sanchez,3.74, 19, 26,TOR
Tyler Heineman,8.83, 12, 26,TOR
Brandon Valenzuela,9.00,  9, 26,TOR
Eloy Jimenez,5.14,  7, 26,TOR
Lenyn Sosa,4.86, 14, 26,TOR
Ronald Acuna Jr.,1.00, 28, 28,ATL
Drake Baldwin,2.00, 28, 28,ATL
Ozzie Albies,4.79, 28, 28,ATL
Matt Olson,3.29, 28, 28,ATL
Austin Riley,4.41, 27, 28,ATL
Eli White,7.44,  9, 28,ATL
Mauricio Dubon,7.69, 26, 28,ATL
Jonah Heim,8.22,  9, 28,ATL
Michael Harris II,7.43, 23, 28,ATL
Mike Yastrzemski,6.05, 22, 28,ATL
Dominic Smith,7.29, 17, 28,ATL
Jorge Mateo,8.86,  7, 28,ATL
Brice Turang,1.46, 24, 26,MIL
William Contreras,2.26, 23, 26,MIL
Christian Yelich,3.31, 13, 26,MIL
Andrew Vaughn,4.00,  1, 26,MIL
Jake Bauers,4.45, 20, 26,MIL
Sal Frelick,5.27, 22, 26,MIL
David Hamilton,8.33, 21, 26,MIL
Garrett Mitchell,5.05, 19, 26,MIL
Joey Ortiz,8.33, 18, 26,MIL
Brandon Lockridge,6.18, 17, 26,MIL
Luis Rengifo,4.47, 17, 26,MIL
Gary Sanchez,4.25, 16, 26,MIL
Jeferson Quero,7.00,  1, 26,MIL
Blake Perkins,8.00, 10, 26,MIL
Luis Matos,6.17,  6, 26,MIL
Greg Jones,7.25,  4, 26,MIL
Tyler Black,4.00,  2, 26,MIL
JJ Wetherholt,1.00, 25, 26,STL
Ivan Herrera,2.00, 26, 26,STL
Alec Burleson,3.00, 24, 26,STL
Masyn Winn,5.19, 21, 26,STL
Nolan Gorman,4.82, 22, 26,STL
Jordan Walker,4.58, 24, 26,STL
Nathan Church,7.12, 17, 26,STL
Pedro Pages,8.00, 16, 26,STL
Victor Scott II,9.00, 23, 26,STL
Ramon Urias,6.07, 14, 26,STL
Thomas Saggese,7.00, 13, 26,STL
Yohel Pozo,6.50,  2, 26,STL
Jose Fermin,7.29,  7, 26,STL
Michael Busch,2.80, 25, 27,CHC
Alex Bregman,2.44, 27, 27,CHC
Ian Happ,3.48, 25, 27,CHC
Pete Crow-Armstrong,6.65, 26, 27,CHC
Nico Hoerner,1.89, 27, 27,CHC
Carson Kelly,5.59, 17, 27,CHC
Moises Ballesteros,6.11, 18, 27,CHC
