player,avg,ngames,teamgames,team
Zach Neto,1.00,  4,  4,LAA
Mike Trout,2.00,  4,  4,LAA
Nolan Schanuel,3.00,  4,  4,LAA
Jorge Soler,4.00,  4,  4,LAA
Yoan Moncada,5.00,  4,  4,LAA
Jo Adell,6.00,  4,  4,LAA
Josh Lowe,7.00,  4,  4,LAA
Logan O'Hoppe,8.00,  3,  4,LAA
Oswald Peraza,9.00,  3,  4,LAA
Travis d'Arnaud,8.00,  1,  4,LAA
Adam Frazier,9.00,  1,  4,LAA
Jose Altuve,2.50,  4,  4,HOU
Yordan Alvarez,2.00,  4,  4,HOU
Isaac Paredes,3.00,  4,  4,HOU
Carlos Correa,4.50,  4,  4,HOU
Joey Loperfido,5.50,  2,  4,HOU
Cam Smith,6.50,  4,  4,HOU
Christian Walker,6.50,  4,  4,HOU
Yainer Diaz,7.67,  3,  4,HOU
Jake Meyers,8.50,  2,  4,HOU
Jeremy Pena,1.00,  2,  4,HOU
Brice Matthews,9.00,  2,  4,HOU
Christian Vazquez,9.00,  1,  4,HOU
Nick Kurtz,1.33,  3,  3,ATH
Shea Langeliers,1.67,  3,  3,ATH
Tyler Soderstrom,3.33,  3,  3,ATH
Brent Rooker,3.67,  3,  3,ATH
Jacob Wilson,5.00,  3,  3,ATH
Lawrence Butler,6.00,  1,  3,ATH
Max Muncy,6.40,  5,  3,ATH
Jeff McNeil,7.00,  2,  3,ATH
Denzel Clarke,9.00,  3,  3,ATH
Carlos Cortes,8.00,  1,  3,ATH
Darell Hernaiz,7.00,  1,  3,ATH
Austin Wynns,8.00,  1,  3,ATH
George Springer,1.00,  3,  3,TOR
Nathan Lukes,2.00,  1,  3,TOR
Vladimir Guerrero Jr.,3.00,  3,  3,TOR
Addison Barger,4.00,  2,  3,TOR
Alejandro Kirk,5.00,  2,  3,TOR
Daulton Varsho,6.00,  3,  3,TOR
Kazuma Okamoto,5.33,  3,  3,TOR
Ernie Clement,7.33,  3,  3,TOR
Andres Gimenez,8.67,  3,  3,TOR
Davis Schneider,2.00,  1,  3,TOR
Myles Straw,8.00,  1,  3,TOR
Jesus Sanchez,2.00,  1,  3,TOR
Tyler Heineman,9.00,  1,  3,TOR
Ronald Acuna Jr.,1.00,  3,  3,ATL
Drake Baldwin,2.00,  3,  3,ATL
Ozzie Albies,5.00,  3,  3,ATL
Matt Olson,3.33,  3,  3,ATL
Austin Riley,4.33,  3,  3,ATL
Eli White,6.00,  1,  3,ATL
Mauricio Dubon,8.00,  2,  3,ATL
Jonah Heim,8.00,  1,  3,ATL
Michael Harris II,7.67,  3,  3,ATL
Mike Yastrzemski,5.00,  2,  3,ATL
Dominic Smith,8.00,  2,  3,ATL
Jorge Mateo,9.00,  1,  3,ATL
Brice Turang,1.00,  3,  3,MIL
William Contreras,2.00,  3,  3,MIL
Christian Yelich,3.00,  2,  3,MIL
Andrew Vaughn,4.00,  1,  3,MIL
Jake Bauers,4.50,  2,  3,MIL
Sal Frelick,5.67,  3,  3,MIL
David Hamilton,7.50,  2,  3,MIL
Garrett Mitchell,6.50,  2,  3,MIL
Joey Ortiz,7.33,  3,  3,MIL
Brandon Lockridge,8.50,  2,  3,MIL
Luis Rengifo,3.00,  1,  3,MIL
Gary Sanchez,4.00,  1,  3,MIL
Jeferson Quero,7.00,  1,  3,MIL
Blake Perkins,9.00,  1,  3,MIL
JJ Wetherholt,1.00,  3,  3,STL
Ivan Herrera,2.00,  3,  3,STL
Alec Burleson,3.00,  3,  3,STL
Masyn Winn,4.00,  3,  3,STL
Nolan Gorman,5.00,  2,  3,STL
Jordan Walker,7.00,  3,  3,STL
Nathan Church,7.00,  2,  3,STL
Pedro Pages,8.00,  2,  3,STL
Victor Scott II,9.00,  3,  3,STL
Ramon Urias,6.00,  2,  3,STL
Thomas Saggese,5.00,  1,  3,STL
Michael Busch,1.00,  3,  3,CHC
Alex Bregman,2.00,  3,  3,CHC
Ian Happ,3.00,  3,  3,CHC
Pete Crow-Armstrong,4.00,  3,  3,CHC
Nico Hoerner,5.00,  3,  3,CHC
Carson Kelly,6.00,  2,  3,CHC
Moises Ballesteros,7.00,  3,  3,CHC
Dansby Swanson,7.33,  3,  3,CHC
Matt Shaw,8.50,  2,  3,CHC
Miguel Amaya,9.00,  1,  3,CHC
Michael Conforto,9.00,  1,  3,CHC
Ketel Marte,1.00,  3,  3,AZ
Corbin Carroll,2.00,  3,  3,AZ
Geraldo Perdomo,3.00,  3,  3,AZ
Gabriel Moreno,4.00,  2,  3,AZ
