player,avg,ngames,teamgames,team
Zach Neto,1.17, 70, 73,LAA
Mike Trout,2.00, 72, 73,LAA
Nolan Schanuel,4.13, 54, 73,LAA
Jorge Soler,3.81, 57, 73,LAA
Yoan Moncada,5.12, 32, 73,LAA
Jo Adell,4.96, 73, 73,LAA
Josh Lowe,7.14, 35, 73,LAA
Logan O'Hoppe,8.00, 43, 73,LAA
Oswald Peraza,6.62, 50, 73,LAA
Travis d'Arnaud,8.00, 12, 73,LAA
Adam Frazier,8.91, 23, 73,LAA
Jeimer Candelario,5.25,  4, 73,LAA
Bryce Teodosio,8.93, 15, 73,LAA
Vaughn Grissom,4.32, 34, 73,LAA
Sebastian Rivero,8.25, 16, 73,LAA
Omar Martinez,9.00,  1, 73,LAA
Jose Siri,7.92, 12, 73,LAA
Wade Meckler,3.89, 18, 73,LAA
Donovan Walton,7.80, 15, 73,LAA
Nick Madrigal,7.00, 11, 73,LAA
Denzer Guzman,6.17,  6, 73,LAA
Trey Mancini,6.33,  3, 73,LAA
Logan Porter,9.00,  1, 73,LAA
Jose Altuve,2.78, 50, 74,HOU
Yordan Alvarez,2.15, 73, 74,HOU
Isaac Paredes,3.32, 65, 74,HOU
Carlos Correa,2.78, 32, 74,HOU
Joey Loperfido,6.29, 17, 74,HOU
Cam Smith,6.18, 67, 74,HOU
Christian Walker,4.10, 72, 74,HOU
Yainer Diaz,7.16, 25, 74,HOU
Jake Meyers,6.96, 28, 74,HOU
Jeremy Pena,1.03, 34, 74,HOU
Brice Matthews,7.07, 46, 74,HOU
Christian Vazquez,8.68, 41, 74,HOU
Nick Allen,8.53, 17, 74,HOU
Taylor Trammell,6.15, 20, 74,HOU
Shay Whitcomb,8.00,  3, 74,HOU
Dustin Harris,7.38, 13, 74,HOU
Daniel Johnson,7.67,  3, 74,HOU
Braden Shewmake,6.81, 21, 74,HOU
Zach Cole,6.14, 14, 74,HOU
Zach Dezenzo,6.29, 14, 74,HOU
Cesar Salazar,8.86,  7, 74,HOU
LaMonte Wade Jr.,5.67,  3, 74,HOU
Collin Price,8.67,  3, 74,HOU
Raynel Delgado,8.00,  1, 74,HOU
Nick Kurtz,1.82, 71, 72,ATH
Shea Langeliers,2.20, 65, 72,ATH
Tyler Soderstrom,4.10, 67, 72,ATH
Brent Rooker,3.85, 47, 72,ATH
Jacob Wilson,4.12, 42, 72,ATH
Lawrence Butler,6.44, 41, 72,ATH
Max Muncy,5.99, 95, 72,ATH
Jeff McNeil,7.19, 58, 72,ATH
Denzel Clarke,8.94, 17, 72,ATH
Carlos Cortes,3.98, 46, 72,ATH
Darell Hernaiz,8.28, 36, 72,ATH
Austin Wynns,7.79, 14, 72,ATH
Andy Ibanez,5.00,  7, 72,ATH
Zack Gelof,7.10, 49, 72,ATH
Colby Thomas,3.13, 15, 72,ATH
