player,avg,ngames,teamgames,team
Zach Neto,1.00, 39, 39,LAA
Mike Trout,2.00, 38, 39,LAA
Nolan Schanuel,4.00, 35, 39,LAA
Jorge Soler,3.94, 35, 39,LAA
Yoan Moncada,5.00, 27, 39,LAA
Jo Adell,4.97, 40, 39,LAA
Josh Lowe,7.04, 28, 39,LAA
Logan O'Hoppe,7.74, 23, 39,LAA
Oswald Peraza,7.08, 24, 39,LAA
Travis d'Arnaud,8.00, 12, 39,LAA
Adam Frazier,9.00, 16, 39,LAA
Jeimer Candelario,5.25,  4, 39,LAA
Bryce Teodosio,8.92, 12, 39,LAA
Vaughn Grissom,5.86, 14, 39,LAA
Sebastian Rivero,8.25,  4, 39,LAA
Jose Altuve,2.71, 35, 39,HOU
Yordan Alvarez,2.00, 39, 39,HOU
Isaac Paredes,3.39, 33, 39,HOU
Carlos Correa,2.78, 32, 39,HOU
Joey Loperfido,6.43, 14, 39,HOU
Cam Smith,6.25, 36, 39,HOU
Christian Walker,4.63, 38, 39,HOU
Yainer Diaz,7.16, 25, 39,HOU
Jake Meyers,7.80, 10, 39,HOU
Jeremy Pena,1.00, 10, 39,HOU
Brice Matthews,7.54, 24, 39,HOU
Christian Vazquez,8.33, 15, 39,HOU
Nick Allen,8.71,  7, 39,HOU
Taylor Trammell,7.50,  8, 39,HOU
Shay Whitcomb,8.50,  2, 39,HOU
Dustin Harris,7.38, 13, 39,HOU
Daniel Johnson,7.67,  3, 39,HOU
Braden Shewmake,8.75,  4, 39,HOU
Zach Cole,6.67,  3, 39,HOU
Zach Dezenzo,7.00,  2, 39,HOU
Cesar Salazar,9.00,  1, 39,HOU
Nick Kurtz,1.76, 37, 38,ATH
Shea Langeliers,2.06, 34, 38,ATH
Tyler Soderstrom,4.06, 36, 38,ATH
Brent Rooker,3.73, 22, 38,ATH
Jacob Wilson,4.00, 37, 38,ATH
Lawrence Butler,6.41, 27, 38,ATH
Max Muncy,6.08, 62, 38,ATH
Jeff McNeil,6.63, 30, 38,ATH
Denzel Clarke,8.94, 17, 38,ATH
Carlos Cortes,5.70, 23, 38,ATH
Darell Hernaiz,7.67, 15, 38,ATH
Austin Wynns,7.40, 10, 38,ATH
Andy Ibanez,4.83,  6, 38,ATH
Zack Gelof,7.80, 15, 38,ATH
Colby Thomas,4.50,  6, 38,ATH
Brett Harris,9.00,  1, 38,ATH
Jonah Heim,8.08, 13, 38,ATH
George Springer,1.00, 20, 38,TOR
Nathan Lukes,3.36, 14, 38,TOR
Vladimir Guerrero Jr.,3.00, 37, 38,TOR
Addison Barger,4.00,  5, 38,TOR
Alejandro Kirk,5.00,  5, 38,TOR
Daulton Varsho,4.67, 33, 38,TOR
Kazuma Okamoto,4.92, 37, 38,TOR
Ernie Clement,4.76, 37, 38,TOR
Andres Gimenez,8.00, 33, 38,TOR
Davis Schneider,4.56, 16, 38,TOR
Myles Straw,5.80, 15, 38,TOR
Jesus Sanchez,3.70, 27, 38,TOR
Tyler Heineman,8.82, 17, 38,TOR
Brandon Valenzuela,9.00, 16, 38,TOR
Eloy Jimenez,5.33,  9, 38,TOR
Lenyn Sosa,4.95, 21, 38,TOR
Yohendrick Pinango,4.88,  8, 38,TOR
Ronald Acuna Jr.,1.00, 34, 39,ATL
Drake Baldwin,1.90, 39, 39,ATL
Ozzie Albies,4.23, 39, 39,ATL
Matt Olson,3.33, 39, 39,ATL
Austin Riley,4.82, 38, 39,ATL
Eli White,7.53, 15, 39,ATL
Mauricio Dubon,6.97, 37, 39,ATL
Michael Harris II,6.83, 30, 39,ATL
Mike Yastrzemski,6.39, 28, 39,ATL
Dominic Smith,7.20, 20, 39,ATL
Jorge Mateo,8.79, 14, 39,ATL
Kyle Farmer,7.00,  1, 39,ATL
Jose Azocar,9.00,  1, 39,ATL
Sean Murphy,7.50,  2, 39,ATL
Jim Jarvis,9.00,  2, 39,ATL
Brice Turang,1.67, 33, 36,MIL
William Contreras,2.45, 33, 36,MIL
Christian Yelich,3.31, 13, 36,MIL
Andrew Vaughn,5.25,  4, 36,MIL
Jake Bauers,4.41, 29, 36,MIL
Sal Frelick,5.61, 31, 36,MIL
David Hamilton,8.36, 28, 36,MIL
Garrett Mitchell,4.27, 26, 36,MIL
Joey Ortiz,8.50, 24, 36,MIL
Brandon Lockridge,6.13, 23, 36,MIL
Luis Rengifo,4.84, 25, 36,MIL
Gary Sanchez,4.19, 21, 36,MIL
Jeferson Quero,7.00,  1, 36,MIL
Blake Perkins,8.00, 12, 36,MIL
Luis Matos,6.17,  6, 36,MIL
Greg Jones,7.33,  6, 36,MIL
Tyler Black,5.00,  6, 36,MIL
Jackson Chourio,1.67,  3, 36,MIL
JJ Wetherholt,1.00, 37, 38,STL
Ivan Herrera,2.00, 38, 38,STL
Alec Burleson,3.03, 36, 38,STL
Masyn Winn,5.45, 33, 38,STL
Nolan Gorman,4.88, 33, 38,STL
Jordan Walker,4.36, 36, 38,STL
Nathan Church,7.07, 29, 38,STL
Pedro Pages,8.08, 25, 38,STL
Victor Scott II,9.00, 33, 38,STL
Ramon Urias,6.41, 17, 38,STL
Thomas Saggese,7.07, 14, 38,STL
Yohel Pozo,6.50,  2, 38,STL
Jose Fermin,7.12,  8, 38,STL
Cesar Prieto,8.00,  1, 38,STL
Michael Busch,3.51, 37, 39,CHC
Alex Bregman,2.55, 38, 39,CHC
Ian Happ,3.59, 37, 39,CHC
Pete Crow-Armstrong,7.11, 38, 39,CHC
Nico Hoerner,1.63, 38, 39,CHC
Carson Kelly,5.88, 24, 39,CHC
Moises Ballesteros,4.89, 27, 39,CHC
Dansby Swanson,7.50, 38, 39,CHC
Matt Shaw,8.05, 20, 39,CHC
Miguel Amaya,8.16, 19, 39,CHC
Michael Conforto,6.91, 11, 39,CHC
Dylan Carlson,9.00,  1, 39,CHC
Seiya Suzuki,4.52, 23, 39,CHC
Ketel Marte,1.27, 33, 37,AZ
Corbin Carroll,2.37, 35, 37,AZ
Geraldo Perdomo,2.41, 34, 37,AZ
Gabriel Moreno,4.94, 16, 37,AZ
Nolan Arenado,6.03, 34, 37,AZ
Carlos Santana,6.88,  8, 37,AZ
Jordan Lawlar,8.50,  6, 37,AZ
Alek Thomas,7.82, 28, 37,AZ
Tim Tawa,7.92, 12, 37,AZ
Pavin Smith,4.50,  2, 37,AZ
James McCann,7.79, 14, 37,AZ
Jorge Barrosa,8.80, 20, 37,AZ
Ildemaro Vargas,4.61, 28, 37,AZ
Jose Fernandez,5.85, 27, 37,AZ
Adrian Del Castillo,4.30, 20, 37,AZ
Luken Baker,7.00,  1, 37,AZ
Lourdes Gurriel Jr.,5.07, 14, 37,AZ
