player,avg,ngames,teamgames,team
Zach Neto,1.34,124,129,LAA
Mike Trout,2.00,110,129,LAA
Nolan Schanuel,3.57,104,129,LAA
Jorge Soler,3.87, 85,129,LAA
Yoan Moncada,5.12, 32,129,LAA
Jo Adell,4.93,123,129,LAA
Josh Lowe,7.18, 71,129,LAA
Logan O'Hoppe,8.16, 67,129,LAA
Oswald Peraza,6.68, 75,129,LAA
Travis d'Arnaud,7.79, 19,129,LAA
Adam Frazier,8.89, 27,129,LAA
Jeimer Candelario,5.25,  4,129,LAA
Bryce Teodosio,8.93, 15,129,LAA
Vaughn Grissom,4.38, 76,129,LAA
Sebastian Rivero,8.25, 16,129,LAA
Omar Martinez,9.00,  1,129,LAA
Jose Siri,7.73, 37,129,LAA
Wade Meckler,4.46, 56,129,LAA
Donovan Walton,7.12, 41,129,LAA
Nick Madrigal,6.46, 13,129,LAA
Denzer Guzman,5.98, 49,129,LAA
Trey Mancini,6.33,  3,129,LAA
Logan Porter,8.50,  2,129,LAA
Christian Moore,5.80,  5,129,LAA
Tyler Heineman,8.89, 45,129,LAA
Moises Ballesteros,5.25, 64,129,LAA
Jose Altuve,3.25,102,129,HOU
Yordan Alvarez,2.09,127,129,HOU
Isaac Paredes,3.24,119,129,HOU
Carlos Correa,2.78, 32,129,HOU
Joey Loperfido,6.37, 27,129,HOU
Cam Smith,6.48,112,129,HOU
Christian Walker,4.30,121,129,HOU
Yainer Diaz,6.90, 60,129,HOU
Jake Meyers,7.22, 36,129,HOU
Jeremy Pena,1.04, 76,129,HOU
Brice Matthews,7.24, 55,129,HOU
Christian Vazquez,8.80, 64,129,HOU
Nick Allen,8.50, 32,129,HOU
Taylor Trammell,6.45, 53,129,HOU
Shay Whitcomb,8.00,  3,129,HOU
Dustin Harris,7.38, 13,129,HOU
Daniel Johnson,7.67,  3,129,HOU
Braden Shewmake,7.04, 25,129,HOU
Zach Cole,6.14, 14,129,HOU
Zach Dezenzo,6.75, 20,129,HOU
Cesar Salazar,8.86,  7,129,HOU
LaMonte Wade Jr.,5.58, 26,129,HOU
Collin Price,8.67,  3,129,HOU
Raynel Delgado,8.64, 11,129,HOU
Lucas Spence,7.90, 10,129,HOU
Daulton Varsho,4.85,105,129,HOU
Nelson Velazquez,4.57, 21,129,HOU
Nick Kurtz,1.81, 97,129,ATH
Shea Langeliers,2.35, 93,129,ATH
Tyler Soderstrom,3.75,106,129,ATH
Brent Rooker,3.85, 47,129,ATH
Jacob Wilson,3.36, 80,129,ATH
Lawrence Butler,6.05, 87,129,ATH
Max Muncy,5.98,163,129,ATH
Jeff McNeil,6.87, 94,129,ATH
Denzel Clarke,8.94, 17,129,ATH
Carlos Cortes,4.45, 69,129,ATH
Darell Hernaiz,8.33, 39,129,ATH
Austin Wynns,8.00, 24,129,ATH
Andy Ibanez,5.00,  7,129,ATH
Zack Gelof,5.83, 71,129,ATH
Colby Thomas,4.41, 32,129,ATH
Brett Harris,8.50,  2,129,ATH
Jonah Heim,5.41, 70,129,ATH
Henry Bolte,5.67, 78,129,ATH
Michael Stefanic,9.00,  1,129,ATH
Alika Williams,8.58, 38,129,ATH
