player,avg,ngames,teamgames,team
Zach Neto,1.23, 53, 53,LAA
Mike Trout,2.00, 52, 53,LAA
Nolan Schanuel,4.02, 48, 53,LAA
Jorge Soler,3.96, 48, 53,LAA
Yoan Moncada,5.12, 32, 53,LAA
Jo Adell,5.04, 54, 53,LAA
Josh Lowe,7.14, 35, 53,LAA
Logan O'Hoppe,7.80, 30, 53,LAA
Oswald Peraza,7.00, 33, 53,LAA
Travis d'Arnaud,8.00, 12, 53,LAA
Adam Frazier,9.00, 19, 53,LAA
Jeimer Candelario,5.25,  4, 53,LAA
Bryce Teodosio,8.93, 15, 53,LAA
Vaughn Grissom,4.79, 24, 53,LAA
Sebastian Rivero,8.10, 10, 53,LAA
Omar Martinez,9.00,  1, 53,LAA
Jose Siri,8.33,  3, 53,LAA
Wade Meckler,6.00,  2, 53,LAA
Donovan Walton,9.00,  2, 53,LAA
Jose Altuve,2.45, 42, 53,HOU
Yordan Alvarez,2.15, 53, 53,HOU
Isaac Paredes,3.15, 46, 53,HOU
Carlos Correa,2.78, 32, 53,HOU
Joey Loperfido,6.43, 14, 53,HOU
Cam Smith,6.34, 47, 53,HOU
Christian Walker,4.46, 52, 53,HOU
Yainer Diaz,7.16, 25, 53,HOU
Jake Meyers,7.31, 13, 53,HOU
Jeremy Pena,1.00, 15, 53,HOU
Brice Matthews,7.03, 36, 53,HOU
Christian Vazquez,8.60, 25, 53,HOU
Nick Allen,8.67,  9, 53,HOU
Taylor Trammell,7.50,  8, 53,HOU
Shay Whitcomb,8.50,  2, 53,HOU
Dustin Harris,7.38, 13, 53,HOU
Daniel Johnson,7.67,  3, 53,HOU
Braden Shewmake,6.94, 16, 53,HOU
Zach Cole,6.14, 14, 53,HOU
Zach Dezenzo,6.00, 10, 53,HOU
Cesar Salazar,8.80,  5, 53,HOU
Nick Kurtz,1.75, 51, 52,ATH
Shea Langeliers,2.04, 47, 52,ATH
Tyler Soderstrom,4.04, 48, 52,ATH
Brent Rooker,3.78, 36, 52,ATH
Jacob Wilson,4.08, 39, 52,ATH
Lawrence Butler,6.59, 34, 52,ATH
Max Muncy,6.05, 74, 52,ATH
Jeff McNeil,7.02, 43, 52,ATH
Denzel Clarke,8.94, 17, 52,ATH
Carlos Cortes,4.82, 33, 52,ATH
Darell Hernaiz,8.07, 27, 52,ATH
Austin Wynns,7.40, 10, 52,ATH
Andy Ibanez,5.00,  7, 52,ATH
Zack Gelof,7.21, 29, 52,ATH
Colby Thomas,4.12,  8, 52,ATH
Brett Harris,9.00,  1, 52,ATH
Jonah Heim,7.88, 16, 52,ATH
Henry Bolte,6.00,  9, 52,ATH
Michael Stefanic,9.00,  1, 52,ATH
George Springer,1.00, 32, 52,TOR
Nathan Lukes,3.36, 14, 52,TOR
Vladimir Guerrero Jr.,2.88, 51, 52,TOR
Addison Barger,3.67,  6, 52,TOR
Alejandro Kirk,5.00,  5, 52,TOR
Daulton Varsho,4.49, 47, 52,TOR
Kazuma Okamoto,4.67, 49, 52,TOR
Ernie Clement,5.02, 49, 52,TOR
Andres Gimenez,7.98, 44, 52,TOR
Davis Schneider,5.48, 21, 52,TOR
Myles Straw,5.84, 19, 52,TOR
Jesus Sanchez,4.29, 38, 52,TOR
Tyler Heineman,8.86, 22, 52,TOR
Brandon Valenzuela,8.80, 25, 52,TOR
Eloy Jimenez,5.33,  9, 52,TOR
Lenyn Sosa,5.18, 28, 52,TOR
Yohendrick Pinango,3.94, 17, 52,TOR
Ronald Acuna Jr.,1.00, 39, 53,ATL
Drake Baldwin,1.81, 48, 53,ATL
Ozzie Albies,3.91, 53, 53,ATL
Matt Olson,3.32, 53, 53,ATL
Austin Riley,4.96, 52, 53,ATL
Eli White,7.53, 17, 53,ATL
Mauricio Dubon,6.12, 49, 53,ATL
Michael Harris II,6.11, 44, 53,ATL
Mike Yastrzemski,6.77, 35, 53,ATL
Dominic Smith,6.89, 28, 53,ATL
Jorge Mateo,8.71, 17, 53,ATL
Kyle Farmer,7.00,  1, 53,ATL
Jose Azocar,8.67,  6, 53,ATL
Sean Murphy,7.50,  4, 53,ATL
Jim Jarvis,9.00,  2, 53,ATL
Ha-Seong Kim,7.78,  9, 53,ATL
Sandy Leon,8.33,  6, 53,ATL
Chadwick Tromp,9.00,  2, 53,ATL
Brice Turang,1.74, 46, 49,MIL
William Contreras,2.62, 45, 49,MIL
Christian Yelich,3.50, 20, 49,MIL
Andrew Vaughn,4.92, 12, 49,MIL
Jake Bauers,4.62, 39, 49,MIL
Sal Frelick,6.07, 43, 49,MIL
David Hamilton,8.47, 36, 49,MIL
Garrett Mitchell,4.74, 35, 49,MIL
Joey Ortiz,8.55, 33, 49,MIL
Brandon Lockridge,6.13, 23, 49,MIL
Luis Rengifo,5.35, 34, 49,MIL
Gary Sanchez,4.28, 25, 49,MIL
Jeferson Quero,7.00,  1, 49,MIL
Blake Perkins,8.00, 14, 49,MIL
Luis Matos,6.17,  6, 49,MIL
Greg Jones,7.33,  6, 49,MIL
Tyler Black,5.00,  7, 49,MIL
Jackson Chourio,1.19, 16, 49,MIL
JJ Wetherholt,1.00, 49, 51,STL
Ivan Herrera,2.00, 51, 51,STL
Alec Burleson,3.06, 48, 51,STL
Masyn Winn,5.42, 45, 51,STL
Nolan Gorman,4.91, 44, 51,STL
Jordan Walker,4.20, 49, 51,STL
Nathan Church,7.10, 39, 51,STL
Pedro Pages,8.12, 33, 51,STL
Victor Scott II,9.00, 43, 51,STL
Ramon Urias,6.41, 17, 51,STL
Thomas Saggese,7.26, 19, 51,STL
Yohel Pozo,6.75,  4, 51,STL
Jose Fermin,6.75, 12, 51,STL
Cesar Prieto,7.50,  4, 51,STL
Bryan Torres,7.00,  2, 51,STL
Michael Busch,3.60, 50, 52,CHC
Alex Bregman,2.60, 50, 52,CHC
Ian Happ,3.65, 49, 52,CHC
Pete Crow-Armstrong,7.24, 51, 52,CHC
Nico Hoerner,1.53, 51, 52,CHC
Carson Kelly,6.06, 32, 52,CHC
Moises Ballesteros,4.91, 33, 52,CHC
Dansby Swanson,7.70, 50, 52,CHC
Matt Shaw,7.91, 23, 52,CHC
Miguel Amaya,8.21, 24, 52,CHC
Michael Conforto,6.06, 18, 52,CHC
Dylan Carlson,9.00,  1, 52,CHC
Seiya Suzuki,4.61, 36, 52,CHC
Ketel Marte,1.20, 46, 51,AZ
Corbin Carroll,2.27, 48, 51,AZ
Geraldo Perdomo,2.58, 48, 51,AZ
Gabriel Moreno,5.81, 27, 51,AZ
Nolan Arenado,5.60, 47, 51,AZ
Carlos Santana,6.88,  8, 51,AZ
Jordan Lawlar,8.50,  6, 51,AZ
Alek Thomas,7.82, 28, 51,AZ
Tim Tawa,7.93, 15, 51,AZ
Pavin Smith,4.50,  2, 51,AZ
James McCann,7.75, 16, 51,AZ
Jorge Barrosa,8.68, 22, 51,AZ
Ildemaro Vargas,4.57, 42, 51,AZ
Jose Fernandez,6.15, 34, 51,AZ
Adrian Del Castillo,4.79, 29, 51,AZ
Luken Baker,7.00,  1, 51,AZ
Lourdes Gurriel Jr.,5.48, 25, 51,AZ
Aramis Garcia,9.00,  1, 51,AZ
Ryan Waldschmidt,9.00, 14, 51,AZ
Shohei Ohtani,1.00, 47, 52,LAD
Kyle Tucker,3.26, 50, 52,LAD
Mookie Betts,2.39, 18, 52,LAD
Freddie Freeman,3.08, 49, 52,LAD
Will Smith,3.65, 37, 52,LAD
Teoscar Hernandez,5.53, 47, 52,LAD
Andy Pages,5.98, 51, 52,LAD
Miguel Rojas,7.82, 17, 52,LAD
Alex Freeland,8.65, 31, 52,LAD
Santiago Espinal,8.22,  9, 52,LAD
Dalton Rushing,6.67, 21, 52,LAD
Alex Call,6.90, 10, 52,LAD
Hyeseong Kim,8.33, 33, 52,LAD
Ryan Ward,7.00,  1, 52,LAD
Luis Arraez,2.37, 49, 52,SF
Matt Chapman,4.10, 50, 52,SF
Rafael Devers,3.77, 52, 52,SF
Willy Adames,3.31, 51, 52,SF
Jung Hoo Lee,4.13, 46, 52,SF
Heliot Ramos,4.86, 42, 52,SF
Casey Schmitt,4.60, 43, 52,SF
Patrick Bailey,8.47, 34, 52,SF
Harrison Bader,7.30, 23, 52,SF
Daniel Susac,7.40, 10, 52,SF
Jerar Encarnacion,7.70, 10, 52,SF
Jared Oliva,9.00,  2, 52,SF
Christian Koss,8.67,  3, 52,SF
Will Brennan,6.20,  5, 52,SF
Drew Gilbert,8.11, 27, 52,SF
Eric Haase,8.88,  8, 52,SF
Bryce Eldridge,6.36, 11, 52,SF
Jesus Rodriguez,8.56,  9, 52,SF
Steven Kwan,1.96, 49, 54,CLE
Chase DeLauter,2.52, 46, 54,CLE
Jose Ramirez,2.81, 54, 54,CLE
Kyle Manzardo,4.09, 35, 54,CLE
Bo Naylor,7.09, 23, 54,CLE
Rhys Hoskins,4.69, 35, 54,CLE
Daniel Schneemann,5.34, 38, 54,CLE
Gabriel Arias,7.70, 10, 54,CLE
Brayan Rocchio,8.68, 50, 54,CLE
CJ Kayfus,7.67,  6, 54,CLE
David Fry,5.05, 21, 54,CLE
Angel Martinez,4.56, 41, 54,CLE
Austin Hedges,8.05, 21, 54,CLE
Juan Brito,7.00, 14, 54,CLE
George Valera,5.22,  9, 54,CLE
Travis Bazzana,5.86, 22, 54,CLE
Petey Halpin,8.60,  5, 54,CLE
Brendan Donovan,1.83, 23, 53,SEA
Cal Raleigh,2.20, 40, 53,SEA
Julio Rodriguez,2.70, 53, 53,SEA
Josh Naylor,3.76, 50, 53,SEA
Randy Arozarena,4.68, 53, 53,SEA
Luke Raley,5.59, 37, 53,SEA
Dominic Canzone,7.15, 34, 53,SEA
Cole Young,7.80, 54, 53,SEA
Leo Rivas,8.90, 29, 53,SEA
Rob Refsnyder,1.57, 14, 53,SEA
Victor Robles,7.40,  5, 53,SEA
Mitch Garver,7.18, 17, 53,SEA
J.P. Crawford,3.93, 42, 53,SEA
Connor Joe,6.88,  8, 53,SEA
Will Wilson,9.00,  2, 53,SEA
Jhonny Pereda,8.43,  7, 53,SEA
Colt Emerson,8.67,  6, 53,SEA
Patrick Wisdom,5.67,  3, 53,SEA
Austin Slater,2.64, 11, 53,MIA
Agustin Ramirez,3.47, 30, 53,MIA
Jakob Marsee,2.77, 48, 53,MIA
Otto Lopez,3.40, 50, 53,MIA
Connor Norby,5.98, 45, 53,MIA
Heriberto Hernandez,6.24, 21, 53,MIA
