player,avg,ngames,teamgames,team
Zach Neto,1.00,  8,  8,LAA
Mike Trout,2.00,  8,  8,LAA
Nolan Schanuel,3.00,  7,  8,LAA
Jorge Soler,4.00,  8,  8,LAA
Yoan Moncada,5.00,  7,  8,LAA
Jo Adell,5.62,  8,  8,LAA
Josh Lowe,7.00,  7,  8,LAA
Logan O'Hoppe,8.00,  6,  8,LAA
Oswald Peraza,8.57,  7,  8,LAA
Travis d'Arnaud,8.00,  2,  8,LAA
Adam Frazier,9.00,  1,  8,LAA
Jeimer Candelario,6.00,  2,  8,LAA
Bryce Teodosio,9.00,  1,  8,LAA
Jose Altuve,2.25,  8,  8,HOU
Yordan Alvarez,2.00,  8,  8,HOU
Isaac Paredes,3.00,  6,  8,HOU
Carlos Correa,4.25,  8,  8,HOU
Joey Loperfido,5.67,  3,  8,HOU
Cam Smith,6.38,  8,  8,HOU
Christian Walker,5.75,  8,  8,HOU
Yainer Diaz,7.83,  6,  8,HOU
Jake Meyers,7.83,  6,  8,HOU
Jeremy Pena,1.00,  4,  8,HOU
Brice Matthews,8.80,  5,  8,HOU
Christian Vazquez,9.00,  2,  8,HOU
Nick Kurtz,1.50,  6,  7,ATH
Shea Langeliers,2.00,  7,  7,ATH
Tyler Soderstrom,3.86,  7,  7,ATH
Brent Rooker,3.86,  7,  7,ATH
Jacob Wilson,3.86,  7,  7,ATH
Lawrence Butler,6.50,  4,  7,ATH
Max Muncy,6.31, 13,  7,ATH
Jeff McNeil,7.50,  4,  7,ATH
Denzel Clarke,9.00,  6,  7,ATH
Carlos Cortes,8.50,  2,  7,ATH
Darell Hernaiz,7.50,  2,  7,ATH
Austin Wynns,7.50,  2,  7,ATH
Andy Ibanez,4.50,  2,  7,ATH
George Springer,1.00,  7,  7,TOR
Nathan Lukes,3.50,  2,  7,TOR
Vladimir Guerrero Jr.,3.00,  7,  7,TOR
Addison Barger,4.00,  4,  7,TOR
Alejandro Kirk,5.00,  5,  7,TOR
Daulton Varsho,6.17,  6,  7,TOR
Kazuma Okamoto,5.43,  7,  7,TOR
Ernie Clement,7.14,  7,  7,TOR
Andres Gimenez,8.86,  7,  7,TOR
Davis Schneider,2.00,  2,  7,TOR
Myles Straw,8.00,  2,  7,TOR
Jesus Sanchez,3.00,  5,  7,TOR
Tyler Heineman,8.50,  2,  7,TOR
Ronald Acuna Jr.,1.00,  8,  8,ATL
Drake Baldwin,2.00,  8,  8,ATL
Ozzie Albies,4.88,  8,  8,ATL
Matt Olson,3.38,  8,  8,ATL
Austin Riley,4.38,  8,  8,ATL
Eli White,6.00,  3,  8,ATL
Mauricio Dubon,8.14,  7,  8,ATL
Jonah Heim,8.33,  3,  8,ATL
Michael Harris II,7.62,  8,  8,ATL
Mike Yastrzemski,5.00,  5,  8,ATL
Dominic Smith,8.00,  5,  8,ATL
Jorge Mateo,9.00,  1,  8,ATL
Brice Turang,1.00,  6,  6,MIL
William Contreras,2.17,  6,  6,MIL
Christian Yelich,3.20,  5,  6,MIL
Andrew Vaughn,4.00,  1,  6,MIL
Jake Bauers,4.80,  5,  6,MIL
Sal Frelick,6.17,  6,  6,MIL
David Hamilton,7.75,  4,  6,MIL
Garrett Mitchell,6.25,  4,  6,MIL
Joey Ortiz,8.00,  5,  6,MIL
Brandon Lockridge,8.25,  4,  6,MIL
Luis Rengifo,3.00,  3,  6,MIL
Gary Sanchez,4.50,  2,  6,MIL
Jeferson Quero,7.00,  1,  6,MIL
Blake Perkins,8.00,  2,  6,MIL
JJ Wetherholt,1.00,  6,  7,STL
Ivan Herrera,2.00,  7,  7,STL
Alec Burleson,3.00,  7,  7,STL
Masyn Winn,3.57,  7,  7,STL
Nolan Gorman,5.00,  5,  7,STL
Jordan Walker,6.33,  6,  7,STL
Nathan Church,7.00,  5,  7,STL
Pedro Pages,8.00,  4,  7,STL
Victor Scott II,9.00,  7,  7,STL
Ramon Urias,6.00,  4,  7,STL
Thomas Saggese,6.00,  3,  7,STL
Yohel Pozo,6.00,  1,  7,STL
Jose Fermin,8.00,  1,  7,STL
Michael Busch,2.14,  7,  7,CHC
Alex Bregman,2.00,  7,  7,CHC
Ian Happ,3.00,  7,  7,CHC
Pete Crow-Armstrong,5.14,  7,  7,CHC
Nico Hoerner,3.86,  7,  7,CHC
Carson Kelly,5.20,  5,  7,CHC
Moises Ballesteros,7.00,  5,  7,CHC
Dansby Swanson,6.86,  7,  7,CHC
Matt Shaw,7.80,  5,  7,CHC
Miguel Amaya,9.00,  4,  7,CHC
Michael Conforto,9.00,  2,  7,CHC
Ketel Marte,1.00,  8,  8,AZ
Corbin Carroll,2.00,  8,  8,AZ
Geraldo Perdomo,3.00,  8,  8,AZ
Gabriel Moreno,4.00,  7,  8,AZ
Nolan Arenado,5.43,  7,  8,AZ
Carlos Santana,7.00,  7,  8,AZ
Jordan Lawlar,8.50,  6,  8,AZ
Alek Thomas,6.29,  7,  8,AZ
Tim Tawa,8.67,  3,  8,AZ
Pavin Smith,4.50,  2,  8,AZ
James McCann,7.67,  3,  8,AZ
Jorge Barrosa,9.00,  2,  8,AZ
Ildemaro Vargas,6.50,  2,  8,AZ
Jose Fernandez,6.50,  2,  8,AZ
Shohei Ohtani,1.00,  7,  7,LAD
Kyle Tucker,2.00,  7,  7,LAD
Mookie Betts,3.00,  7,  7,LAD
Freddie Freeman,4.29,  7,  7,LAD
Will Smith,4.83,  6,  7,LAD
Teoscar Hernandez,6.43,  7,  7,LAD
Andy Pages,7.71,  7,  7,LAD
Miguel Rojas,8.67,  3,  7,LAD
Alex Freeland,9.00,  4,  7,LAD
Santiago Espinal,7.00,  1,  7,LAD
Dalton Rushing,9.00,  1,  7,LAD
Luis Arraez,3.00,  8,  8,SF
Matt Chapman,3.75,  8,  8,SF
Rafael Devers,2.50,  8,  8,SF
Willy Adames,2.38,  8,  8,SF
Jung Hoo Lee,5.00,  8,  8,SF
Heliot Ramos,4.38,  8,  8,SF
Casey Schmitt,8.43,  7,  8,SF
Patrick Bailey,8.00,  7,  8,SF
Harrison Bader,7.50,  8,  8,SF
Daniel Susac,8.00,  1,  8,SF
Jerar Encarnacion,9.00,  1,  8,SF
Steven Kwan,1.00,  8,  8,CLE
Chase DeLauter,2.00,  7,  8,CLE
Jose Ramirez,3.00,  8,  8,CLE
Kyle Manzardo,4.00,  8,  8,CLE
Bo Naylor,5.33,  6,  8,CLE
Rhys Hoskins,5.50,  4,  8,CLE
Daniel Schneemann,6.33,  6,  8,CLE
Gabriel Arias,7.71,  7,  8,CLE
Brayan Rocchio,8.38,  8,  8,CLE
CJ Kayfus,7.67,  3,  8,CLE
David Fry,5.00,  1,  8,CLE
Angel Martinez,6.60,  5,  8,CLE
Austin Hedges,8.00,  1,  8,CLE
Brendan Donovan,2.88,  8,  8,SEA
Cal Raleigh,2.00,  7,  8,SEA
Julio Rodriguez,3.00,  8,  8,SEA
Josh Naylor,4.00,  8,  8,SEA
Randy Arozarena,5.00,  8,  8,SEA
Luke Raley,6.00,  4,  8,SEA
Dominic Canzone,7.00,  4,  8,SEA
Cole Young,8.50,  8,  8,SEA
Leo Rivas,8.57,  7,  8,SEA
Rob Refsnyder,1.25,  4,  8,SEA
Victor Robles,7.25,  4,  8,SEA
Mitch Garver,6.00,  1,  8,SEA
J.P. Crawford,7.00,  1,  8,SEA
Austin Slater,1.00,  2,  7,MIA
Agustin Ramirez,2.67,  6,  7,MIA
Jakob Marsee,1.57,  7,  7,MIA
Otto Lopez,4.43,  7,  7,MIA
Connor Norby,6.17,  6,  7,MIA
Heriberto Hernandez,6.50,  4,  7,MIA
Xavier Edwards,3.43,  7,  7,MIA
Owen Caissie,6.33,  6,  7,MIA
Javier Sanoja,9.00,  3,  7,MIA
Liam Hicks,4.00,  5,  7,MIA
Griffin Conine,7.75,  4,  7,MIA
Graham Pauley,8.80,  5,  7,MIA
Deyvison De Los Santos,8.00,  1,  7,MIA
Francisco Lindor,1.00,  8,  8,NYM
Juan Soto,2.00,  8,  8,NYM
Bo Bichette,3.00,  8,  8,NYM
Jorge Polanco,4.00,  6,  8,NYM
Luis Robert Jr.,4.71,  7,  8,NYM
Brett Baty,5.60,  5,  8,NYM
Marcus Semien,7.00,  8,  8,NYM
Carson Benge,8.00,  6,  8,NYM
Francisco Alvarez,8.67,  6,  8,NYM
Luis Torrens,9.00,  2,  8,NYM
Jared Young,5.50,  2,  8,NYM
Mark Vientos,6.00,  4,  8,NYM
Tyrone Taylor,9.00,  2,  8,NYM
James Wood,1.00,  7,  7,WSH
Andres Chaparro,2.00,  2,  7,WSH
Brady House,3.50,  6,  7,WSH
Daylen Lile,3.86,  7,  7,WSH
Joey Wiemer,6.40,  5,  7,WSH
CJ Abrams,5.17,  6,  7,WSH
Nasim Nunez,7.17,  6,  7,WSH
Keibert Ruiz,7.50,  4,  7,WSH
Jacob Young,8.80,  5,  7,WSH
Drew Millas,5.67,  3,  7,WSH
Luis Garcia Jr.,2.25,  4,  7,WSH
Jorbit Vivas,6.50,  4,  7,WSH
Jose Tena,7.33,  3,  7,WSH
Curtis Mead,2.00,  1,  7,WSH
Taylor Ward,1.00,  7,  7,BAL
Gunnar Henderson,2.00,  7,  7,BAL
Pete Alonso,3.00,  7,  7,BAL
Adley Rutschman,4.00,  5,  7,BAL
Samuel Basallo,4.83,  6,  7,BAL
Tyler O'Neill,5.75,  4,  7,BAL
Colton Cowser,7.50,  6,  7,BAL
Coby Mayo,6.80,  5,  7,BAL
Blaze Alexander,9.00,  4,  7,BAL
Dylan Beavers,6.40,  5,  7,BAL
Jeremiah Jackson,8.40,  5,  7,BAL
Ryan Mountcastle,4.00,  1,  7,BAL
Leody Taveras,8.00,  1,  7,BAL
Fernando Tatis Jr.,1.43,  7,  7,SD
Xander Bogaerts,3.29,  7,  7,SD
Manny Machado,3.29,  7,  7,SD
Jackson Merrill,3.71,  7,  7,SD
Miguel Andujar,5.50,  4,  7,SD
Gavin Sheets,6.50,  6,  7,SD
Ramon Laureano,6.17,  6,  7,SD
Freddy Fermin,8.50,  4,  7,SD
Jake Cronenworth,4.86,  7,  7,SD
Ty France,7.00,  1,  7,SD
Luis Campusano,9.00,  3,  7,SD
Nick Castellanos,8.00,  3,  7,SD
Bryce Johnson,9.00,  1,  7,SD
Trea Turner,1.00,  7,  7,PHI
Kyle Schwarber,2.00,  7,  7,PHI
Bryce Harper,3.00,  7,  7,PHI
Alec Bohm,4.00,  7,  7,PHI
Bryson Stott,5.00,  5,  7,PHI
Adolis Garcia,5.71,  7,  7,PHI
Brandon Marsh,7.17,  6,  7,PHI
J.T. Realmuto,7.83,  6,  7,PHI
Justin Crawford,9.00,  6,  7,PHI
Edmundo Sosa,6.00,  2,  7,PHI
Otto Kemp,7.50,  2,  7,PHI
Rafael Marchan,9.00,  1,  7,PHI
Oneil Cruz,2.83,  6,  7,PIT
Brandon Lowe,3.17,  6,  7,PIT
Bryan Reynolds,3.00,  7,  7,PIT
Marcell Ozuna,4.00,  6,  7,PIT
Ryan O'Hearn,3.83,  6,  7,PIT
Jared Triolo,5.50,  6,  7,PIT
Spencer Horwitz,6.80,  5,  7,PIT
Nick Gonzales,6.00,  6,  7,PIT
Henry Davis,8.80,  5,  7,PIT
Nick Yorke,7.33,  3,  7,PIT
Joey Bart,7.50,  2,  7,PIT
Jake Mangum,5.00,  4,  7,PIT
Konnor Griffin,7.00,  1,  7,PIT
Brandon Nimmo,1.00,  7,  7,TEX
Wyatt Langford,2.00,  7,  7,TEX
Corey Seager,3.00,  7,  7,TEX
Jake Burger,4.00,  7,  7,TEX
Andrew McCutchen,5.00,  3,  7,TEX
Josh Jung,6.83,  6,  7,TEX
Josh Smith,6.20,  5,  7,TEX
Danny Jansen,7.80,  5,  7,TEX
Sam Haggerty,8.67,  3,  7,TEX
Joc Pederson,5.00,  4,  7,TEX
Evan Carter,8.00,  4,  7,TEX
Kyle Higashioka,7.50,  2,  7,TEX
Ezequiel Duran,8.67,  3,  7,TEX
Yandy Diaz,1.00,  7,  7,TB
Ryan Vilade,2.00,  2,  7,TB
Jonathan Aranda,2.29,  7,  7,TB
Junior Caminero,3.71,  7,  7,TB
Ben Williamson,6.00,  5,  7,TB
Jonny DeLuca,6.00,  3,  7,TB
Nick Fortes,6.40,  5,  7,TB
Cedric Mullins,5.50,  6,  7,TB
Carson Williams,8.50,  6,  7,TB
Jake Fraley,3.50,  4,  7,TB
Chandler Simpson,7.00,  6,  7,TB
Richie Palacios,8.00,  3,  7,TB
Hunter Feduccia,9.00,  2,  7,TB
Roman Anthony,1.00,  6,  7,BOS
Trevor Story,2.00,  7,  7,BOS
Jarren Duran,2.67,  6,  7,BOS
Willson Contreras,4.00,  7,  7,BOS
Caleb Durbin,5.83,  6,  7,BOS
Wilyer Abreu,5.14,  7,  7,BOS
Isiah Kiner-Falefa,7.50,  2,  7,BOS
Carlos Narvaez,8.00,  4,  7,BOS
Ceddanne Rafaela,8.67,  6,  7,BOS
Marcelo Mayer,7.20,  5,  7,BOS
Masataka Yoshida,4.33,  3,  7,BOS
Connor Wong,8.67,  3,  7,BOS
Andruw Monasterio,6.00,  1,  7,BOS
TJ Friedl,1.00,  6,  7,CIN
Matt McLain,1.86,  7,  7,CIN
Elly De La Cruz,3.00,  7,  7,CIN
Sal Stewart,4.00,  7,  7,CIN
Eugenio Suarez,5.00,  6,  7,CIN
Spencer Steer,6.00,  6,  7,CIN
Tyler Stephenson,7.60,  5,  7,CIN
Noelvi Marte,8.00,  4,  7,CIN
Ke'Bryan Hayes,9.00,  6,  7,CIN
Will Benson,6.75,  4,  7,CIN
Jose Trevino,8.00,  2,  7,CIN
Dane Myers,4.50,  2,  7,CIN
Nathaniel Lowe,5.00,  1,  7,CIN
Jake McCarthy,2.17,  6,  7,COL
Hunter Goodman,2.00,  7,  7,COL
Willi Castro,3.43,  7,  7,COL
Ezequiel Tovar,4.00,  7,  7,COL
TJ Rumfield,5.00,  7,  7,COL
Jordan Beck,6.25,  4,  7,COL
Brenton Doyle,7.17,  6,  7,COL
Edouard Julien,8.67,  3,  7,COL
Kyle Karros,8.57,  7,  7,COL
Troy Johnston,4.00,  5,  7,COL
Brett Sullivan,7.50,  2,  7,COL
Ryan Ritter,9.00,  1,  7,COL
Mickey Moniak,3.00,  1,  7,COL
Maikel Garcia,1.00,  6,  6,KC
Bobby Witt Jr.,2.00,  6,  6,KC
Lane Thomas,5.67,  3,  6,KC
Salvador Perez,4.00,  6,  6,KC
Vinnie Pasquantino,3.33,  6,  6,KC
Starling Marte,6.00,  1,  6,KC
Jonathan India,6.20,  5,  6,KC
Isaac Collins,7.80,  5,  6,KC
Carter Jensen,5.80,  5,  6,KC
Jac Caglianone,6.60,  5,  6,KC
Kyle Isbel,9.00,  5,  6,KC
Nick Loftin,8.00,  1,  6,KC
Kerry Carpenter,2.57,  7,  7,DET
Gleyber Torres,2.29,  7,  7,DET
Colt Keith,2.20,  5,  7,DET
Riley Greene,4.00,  7,  7,DET
Spencer Torkelson,5.50,  6,  7,DET
Kevin McGonigle,4.14,  7,  7,DET
Dillon Dingler,6.20,  5,  7,DET
Parker Meadows,8.00,  6,  7,DET
Javier Baez,9.00,  5,  7,DET
Zach McKinstry,6.00,  4,  7,DET
Matt Vierling,7.00,  2,  7,DET
Jake Rogers,9.00,  2,  7,DET
Austin Martin,1.00,  4,  7,MIN
Byron Buxton,2.00,  7,  7,MIN
Luke Keaschall,3.00,  7,  7,MIN
Ryan Jeffers,5.00,  5,  7,MIN
Matt Wallner,4.29,  7,  7,MIN
Josh Bell,5.71,  7,  7,MIN
Victor Caratini,6.40,  5,  7,MIN
Royce Lewis,8.00,  7,  7,MIN
Brooks Lee,9.00,  4,  7,MIN
Kody Clemens,2.25,  4,  7,MIN
Trevor Larnach,7.00,  3,  7,MIN
Tristan Gray,9.00,  3,  7,MIN
Chase Meidroth,1.00,  6,  7,CWS
Colson Montgomery,3.43,  7,  7,CWS
Miguel Vargas,3.33,  6,  7,CWS
Andrew Benintendi,4.17,  6,  7,CWS
Austin Hays,4.80,  5,  7,CWS
Munetaka Murakami,2.86,  7,  7,CWS
Everson Pereira,7.00,  5,  7,CWS
Edgar Quero,8.00,  5,  7,CWS
Luisangel Acuna,9.00,  6,  7,CWS
Lenyn Sosa,5.00,  2,  7,CWS
Tristan Peters,6.83,  6,  7,CWS
Reese McGuire,8.00,  2,  7,CWS
Trent Grisham,1.00,  6,  7,NYY
Aaron Judge,2.00,  7,  7,NYY
Cody Bellinger,3.00,  7,  7,NYY
Ben Rice,4.00,  6,  7,NYY
Giancarlo Stanton,4.83,  6,  7,NYY
Jazz Chisholm Jr.,6.00,  7,  7,NYY
Jose Caballero,7.86,  7,  7,NYY
Ryan McMahon,8.20,  5,  7,NYY
Austin Wells,8.33,  6,  7,NYY
Paul Goldschmidt,3.00,  2,  7,NYY
Amed Rosario,6.00,  2,  7,NYY
Randal Grichuk,8.00,  1,  7,NYY
J.C. Escarra,7.00,  1,  7,NYY
