player,avg,ngames,teamgames,team
Zach Neto,1.00, 34, 34,LAA
Mike Trout,2.00, 33, 34,LAA
Nolan Schanuel,4.03, 30, 34,LAA
Jorge Soler,3.93, 30, 34,LAA
Yoan Moncada,4.96, 24, 34,LAA
Jo Adell,4.91, 35, 34,LAA
Josh Lowe,7.00, 24, 34,LAA
Logan O'Hoppe,7.74, 23, 34,LAA
Oswald Peraza,7.09, 22, 34,LAA
Travis d'Arnaud,8.00, 10, 34,LAA
Adam Frazier,9.00, 14, 34,LAA
Jeimer Candelario,5.25,  4, 34,LAA
Bryce Teodosio,8.91, 11, 34,LAA
Vaughn Grissom,5.91, 11, 34,LAA
Sebastian Rivero,8.00,  1, 34,LAA
Jose Altuve,2.68, 31, 34,HOU
Yordan Alvarez,2.00, 34, 34,HOU
Isaac Paredes,3.46, 28, 34,HOU
Carlos Correa,2.90, 30, 34,HOU
Joey Loperfido,6.43, 14, 34,HOU
Cam Smith,6.32, 31, 34,HOU
Christian Walker,4.73, 33, 34,HOU
Yainer Diaz,7.16, 25, 34,HOU
Jake Meyers,7.80, 10, 34,HOU
Jeremy Pena,1.00, 10, 34,HOU
Brice Matthews,8.10, 20, 34,HOU
Christian Vazquez,8.45, 11, 34,HOU
Nick Allen,8.80,  5, 34,HOU
Taylor Trammell,7.50,  8, 34,HOU
Shay Whitcomb,8.50,  2, 34,HOU
Dustin Harris,7.25, 12, 34,HOU
Daniel Johnson,7.67,  3, 34,HOU
Braden Shewmake,9.00,  2, 34,HOU
Nick Kurtz,1.75, 32, 33,ATH
Shea Langeliers,2.06, 32, 33,ATH
Tyler Soderstrom,4.03, 31, 33,ATH
Brent Rooker,3.88, 17, 33,ATH
Jacob Wilson,4.12, 32, 33,ATH
Lawrence Butler,6.29, 24, 33,ATH
Max Muncy,6.09, 57, 33,ATH
Jeff McNeil,6.38, 26, 33,ATH
Denzel Clarke,8.94, 17, 33,ATH
Carlos Cortes,5.80, 20, 33,ATH
Darell Hernaiz,7.62, 13, 33,ATH
Austin Wynns,7.50,  8, 33,ATH
Andy Ibanez,4.60,  5, 33,ATH
Zack Gelof,8.20, 10, 33,ATH
Colby Thomas,4.75,  4, 33,ATH
George Springer,1.00, 17, 33,TOR
Nathan Lukes,3.36, 14, 33,TOR
Vladimir Guerrero Jr.,3.00, 33, 33,TOR
Addison Barger,4.00,  5, 33,TOR
Alejandro Kirk,5.00,  5, 33,TOR
