player,avg,ngames,teamgames,team
Zach Neto,1.00, 33, 33,LAA
Mike Trout,2.00, 32, 33,LAA
Nolan Schanuel,4.07, 29, 33,LAA
Jorge Soler,3.93, 29, 33,LAA
Yoan Moncada,4.96, 24, 33,LAA
Jo Adell,4.91, 34, 33,LAA
Josh Lowe,7.04, 23, 33,LAA
Logan O'Hoppe,7.74, 23, 33,LAA
Oswald Peraza,7.05, 21, 33,LAA
Travis d'Arnaud,7.89,  9, 33,LAA
Adam Frazier,9.00, 14, 33,LAA
Jeimer Candelario,5.25,  4, 33,LAA
Bryce Teodosio,8.91, 11, 33,LAA
Vaughn Grissom,5.80, 10, 33,LAA
Sebastian Rivero,8.00,  1, 33,LAA
Jose Altuve,2.60, 30, 33,HOU
Yordan Alvarez,2.00, 33, 33,HOU
Isaac Paredes,3.48, 27, 33,HOU
Carlos Correa,2.97, 29, 33,HOU
Joey Loperfido,6.43, 14, 33,HOU
Cam Smith,6.27, 30, 33,HOU
Christian Walker,4.75, 32, 33,HOU
Yainer Diaz,7.21, 24, 33,HOU
Jake Meyers,7.80, 10, 33,HOU
Jeremy Pena,1.00, 10, 33,HOU
Brice Matthews,8.16, 19, 33,HOU
Christian Vazquez,8.45, 11, 33,HOU
Nick Allen,8.80,  5, 33,HOU
Taylor Trammell,7.50,  8, 33,HOU
Shay Whitcomb,8.50,  2, 33,HOU
Dustin Harris,7.09, 11, 33,HOU
Daniel Johnson,7.67,  3, 33,HOU
Braden Shewmake,9.00,  2, 33,HOU
Nick Kurtz,1.77, 31, 32,ATH
Shea Langeliers,2.06, 31, 32,ATH
Tyler Soderstrom,4.07, 30, 32,ATH
Brent Rooker,3.88, 16, 32,ATH
Jacob Wilson,4.06, 31, 32,ATH
Lawrence Butler,6.22, 23, 32,ATH
Max Muncy,6.09, 56, 32,ATH
Jeff McNeil,6.36, 25, 32,ATH
Denzel Clarke,8.94, 17, 32,ATH
Carlos Cortes,5.84, 19, 32,ATH
Darell Hernaiz,7.50, 12, 32,ATH
Austin Wynns,7.50,  8, 32,ATH
Andy Ibanez,4.25,  4, 32,ATH
Zack Gelof,8.20, 10, 32,ATH
Colby Thomas,4.75,  4, 32,ATH
George Springer,1.00, 16, 32,TOR
Nathan Lukes,3.36, 14, 32,TOR
Vladimir Guerrero Jr.,3.00, 32, 32,TOR
Addison Barger,4.00,  5, 32,TOR
Alejandro Kirk,5.00,  5, 32,TOR
Daulton Varsho,4.46, 28, 32,TOR
Kazuma Okamoto,5.32, 31, 32,TOR
Ernie Clement,4.65, 31, 32,TOR
Andres Gimenez,8.00, 29, 32,TOR
Davis Schneider,4.00, 13, 32,TOR
Myles Straw,5.82, 11, 32,TOR
Jesus Sanchez,3.67, 24, 32,TOR
Tyler Heineman,8.80, 15, 32,TOR
Brandon Valenzuela,9.00, 12, 32,TOR
Eloy Jimenez,5.33,  9, 32,TOR
Lenyn Sosa,5.00, 17, 32,TOR
Yohendrick Pinango,6.75,  4, 32,TOR
Ronald Acuna Jr.,1.00, 33, 33,ATL
Drake Baldwin,2.00, 33, 33,ATL
Ozzie Albies,4.58, 33, 33,ATL
Matt Olson,3.33, 33, 33,ATL
Austin Riley,4.59, 32, 33,ATL
Eli White,7.62, 13, 33,ATL
Mauricio Dubon,7.48, 31, 33,ATL
Jonah Heim,8.27, 11, 33,ATL
Michael Harris II,7.23, 26, 33,ATL
Mike Yastrzemski,6.17, 23, 33,ATL
Dominic Smith,7.28, 18, 33,ATL
Jorge Mateo,8.80, 10, 33,ATL
Kyle Farmer,7.00,  1, 33,ATL
Brice Turang,1.55, 29, 31,MIL
William Contreras,2.32, 28, 31,MIL
Christian Yelich,3.31, 13, 31,MIL
Andrew Vaughn,4.00,  1, 31,MIL
Jake Bauers,4.36, 25, 31,MIL
Sal Frelick,5.50, 26, 31,MIL
David Hamilton,8.36, 25, 31,MIL
Garrett Mitchell,4.52, 23, 31,MIL
Joey Ortiz,8.40, 20, 31,MIL
Brandon Lockridge,6.05, 20, 31,MIL
Luis Rengifo,4.76, 21, 31,MIL
Gary Sanchez,4.28, 18, 31,MIL
Jeferson Quero,7.00,  1, 31,MIL
Blake Perkins,8.00, 12, 31,MIL
Luis Matos,6.17,  6, 31,MIL
Greg Jones,7.33,  6, 31,MIL
Tyler Black,4.60,  5, 31,MIL
JJ Wetherholt,1.00, 31, 32,STL
Ivan Herrera,2.00, 32, 32,STL
Alec Burleson,3.00, 30, 32,STL
Masyn Winn,5.37, 27, 32,STL
Nolan Gorman,4.86, 28, 32,STL
Jordan Walker,4.47, 30, 32,STL
Nathan Church,7.09, 23, 32,STL
Pedro Pages,8.05, 20, 32,STL
Victor Scott II,9.00, 28, 32,STL
Ramon Urias,6.31, 16, 32,STL
Thomas Saggese,7.07, 14, 32,STL
Yohel Pozo,6.50,  2, 32,STL
Jose Fermin,7.29,  7, 32,STL
Michael Busch,3.13, 30, 32,CHC
Alex Bregman,2.48, 31, 32,CHC
Ian Happ,3.53, 30, 32,CHC
Pete Crow-Armstrong,6.94, 31, 32,CHC
Nico Hoerner,1.75, 32, 32,CHC
Carson Kelly,5.65, 20, 32,CHC
Moises Ballesteros,5.55, 22, 32,CHC
Dansby Swanson,7.42, 31, 32,CHC
Matt Shaw,8.11, 18, 32,CHC
Miguel Amaya,8.06, 16, 32,CHC
Michael Conforto,7.56,  9, 32,CHC
Dylan Carlson,9.00,  1, 32,CHC
Seiya Suzuki,4.41, 17, 32,CHC
Ketel Marte,1.21, 28, 31,AZ
Corbin Carroll,2.24, 29, 31,AZ
Geraldo Perdomo,2.64, 28, 31,AZ
Gabriel Moreno,4.08, 12, 31,AZ
Nolan Arenado,6.03, 29, 31,AZ
Carlos Santana,6.88,  8, 31,AZ
Jordan Lawlar,8.50,  6, 31,AZ
Alek Thomas,7.68, 25, 31,AZ
Tim Tawa,7.92, 12, 31,AZ
Pavin Smith,4.50,  2, 31,AZ
James McCann,7.75, 12, 31,AZ
Jorge Barrosa,8.88, 16, 31,AZ
Ildemaro Vargas,4.73, 22, 31,AZ
Jose Fernandez,5.61, 23, 31,AZ
Adrian Del Castillo,4.38, 16, 31,AZ
Luken Baker,7.00,  1, 31,AZ
Lourdes Gurriel Jr.,4.67,  9, 31,AZ
Aramis Garcia,9.00,  1, 31,AZ
Shohei Ohtani,1.00, 30, 32,LAD
Kyle Tucker,2.57, 30, 32,LAD
Mookie Betts,3.00,  8, 32,LAD
Freddie Freeman,3.43, 30, 32,LAD
Will Smith,3.59, 22, 32,LAD
Teoscar Hernandez,5.07, 28, 32,LAD
Andy Pages,6.29, 31, 32,LAD
Miguel Rojas,7.73, 11, 32,LAD
Alex Freeland,8.58, 24, 32,LAD
Santiago Espinal,7.83,  6, 32,LAD
