player,avg,ngames,teamgames,team
Zach Neto,1.29,143,149,LAA
Mike Trout,2.00,130,149,LAA
Nolan Schanuel,3.57,104,149,LAA
Jorge Soler,3.87, 85,149,LAA
Yoan Moncada,5.12, 32,149,LAA
Jo Adell,4.76,144,149,LAA
Josh Lowe,7.08, 83,149,LAA
Logan O'Hoppe,8.08, 73,149,LAA
Oswald Peraza,6.76, 83,149,LAA
Travis d'Arnaud,8.00, 24,149,LAA
Adam Frazier,8.84, 32,149,LAA
Jeimer Candelario,5.25,  4,149,LAA
Bryce Teodosio,8.94, 16,149,LAA
Vaughn Grissom,4.25, 96,149,LAA
Sebastian Rivero,8.25, 16,149,LAA
Omar Martinez,9.00,  1,149,LAA
Jose Siri,7.14, 49,149,LAA
Wade Meckler,4.26, 68,149,LAA
Donovan Walton,6.96, 56,149,LAA
Nick Madrigal,6.53, 15,149,LAA
Denzer Guzman,6.32, 62,149,LAA
Trey Mancini,6.33,  3,149,LAA
Logan Porter,8.50,  2,149,LAA
Christian Moore,6.04, 25,149,LAA
Tyler Heineman,8.89, 54,149,LAA
Moises Ballesteros,5.11, 80,149,LAA
Gustavo Campero,6.25,  4,149,LAA
Kyren Paris,7.25,  4,149,LAA
Jose Altuve,3.34,122,150,HOU
Yordan Alvarez,2.08,146,150,HOU
Isaac Paredes,3.19,140,150,HOU
Carlos Correa,2.78, 32,150,HOU
Joey Loperfido,6.37, 27,150,HOU
Cam Smith,6.66,128,150,HOU
Christian Walker,4.52,141,150,HOU
Yainer Diaz,6.82, 74,150,HOU
Jake Meyers,7.22, 36,150,HOU
Jeremy Pena,1.04, 97,150,HOU
Brice Matthews,7.24, 55,150,HOU
Christian Vazquez,8.82, 72,150,HOU
Nick Allen,8.50, 36,150,HOU
Taylor Trammell,6.74, 68,150,HOU
Shay Whitcomb,7.10, 20,150,HOU
Dustin Harris,7.08, 24,150,HOU
Daniel Johnson,7.67,  3,150,HOU
Braden Shewmake,7.04, 25,150,HOU
Zach Cole,6.14, 14,150,HOU
Zach Dezenzo,6.75, 20,150,HOU
Cesar Salazar,8.86,  7,150,HOU
LaMonte Wade Jr.,6.03, 33,150,HOU
Collin Price,8.67,  3,150,HOU
Raynel Delgado,8.64, 11,150,HOU
Lucas Spence,7.90, 10,150,HOU
Daulton Varsho,4.92,125,150,HOU
Nelson Velazquez,4.92, 24,150,HOU
Jorge Barrosa,8.68, 34,150,HOU
Nick Kurtz,1.81, 97,150,ATH
Shea Langeliers,2.37, 94,150,ATH
Tyler Soderstrom,3.75,106,150,ATH
Brent Rooker,3.85, 47,150,ATH
Jacob Wilson,3.36, 80,150,ATH
Lawrence Butler,5.59,108,150,ATH
Max Muncy,5.91,194,150,ATH
Jeff McNeil,6.18,112,150,ATH
Denzel Clarke,8.95, 20,150,ATH
Carlos Cortes,4.75, 85,150,ATH
Darell Hernaiz,8.36, 42,150,ATH
Austin Wynns,8.00, 24,150,ATH
Andy Ibanez,5.00,  7,150,ATH
Zack Gelof,5.17, 92,150,ATH
Colby Thomas,4.41, 32,150,ATH
Brett Harris,8.33,  3,150,ATH
Jonah Heim,5.67, 85,150,ATH
Henry Bolte,4.68, 99,150,ATH
Michael Stefanic,6.40,  5,150,ATH
Alika Williams,8.49, 53,150,ATH
Joey Meneses,5.29,  7,150,ATH
Joshua Kuroda-Grauer,5.56, 16,150,ATH
Brian Serven,7.95, 19,150,ATH
Tommy White,5.46, 41,150,ATH
Jonathan Ornelas,8.67,  6,150,ATH
George Springer,2.14,106,150,TOR
Nathan Lukes,3.05, 92,150,TOR
Vladimir Guerrero Jr.,2.72,134,150,TOR
Addison Barger,3.67,  6,150,TOR
Alejandro Kirk,4.33, 63,150,TOR
Kazuma Okamoto,4.71,140,150,TOR
Ernie Clement,5.12,137,150,TOR
Andres Gimenez,7.89,124,150,TOR
Davis Schneider,6.42, 36,150,TOR
Myles Straw,7.64, 67,150,TOR
Jesus Sanchez,4.66, 77,150,TOR
Brandon Valenzuela,7.91, 65,150,TOR
Eloy Jimenez,5.33,  9,150,TOR
Lenyn Sosa,5.43, 30,150,TOR
Yohendrick Pinango,4.87, 46,150,TOR
Charles McAdoo,5.58, 24,150,TOR
Luis Urias,6.93, 15,150,TOR
Sean Keys,6.46, 13,150,TOR
Jonatan Clase,8.57,  7,150,TOR
Josh Smith,7.04, 49,150,TOR
Brett Bateman,1.39, 31,150,TOR
Daz Cameron,6.33,  6,150,TOR
Rudy Martin Jr.,9.00,  1,150,TOR
Ronald Acuna Jr.,1.36, 97,150,ATL
Drake Baldwin,1.79,126,150,ATL
Ozzie Albies,3.87,149,150,ATL
Matt Olson,3.17,150,150,ATL
Austin Riley,6.20,146,150,ATL
Eli White,7.56, 48,150,ATL
Mauricio Dubon,5.15,138,150,ATL
Michael Harris II,4.46,136,150,ATL
Mike Yastrzemski,7.15, 94,150,ATL
Dominic Smith,6.37, 71,150,ATL
Jorge Mateo,8.19, 54,150,ATL
Kyle Farmer,7.00,  1,150,ATL
Jose Azocar,8.67,  6,150,ATL
Sean Murphy,8.13, 23,150,ATL
Jim Jarvis,8.83, 35,150,ATL
Ha-Seong Kim,8.49, 35,150,ATL
Sandy Leon,8.76, 17,150,ATL
Chadwick Tromp,9.00, 13,150,ATL
Joey Bart,7.94, 33,150,ATL
Rowdy Tellez,8.00,  1,150,ATL
Brewer Hicklen,8.57,  7,150,ATL
Lane Thomas,4.07, 81,150,ATL
Brice Turang,2.14,138,150,MIL
William Contreras,3.44,131,150,MIL
Christian Yelich,2.91, 99,150,MIL
Andrew Vaughn,4.73, 74,150,MIL
Jake Bauers,4.53,121,150,MIL
Sal Frelick,6.36, 84,150,MIL
David Hamilton,8.64, 96,150,MIL
Garrett Mitchell,5.33,116,150,MIL
Joey Ortiz,8.41, 97,150,MIL
Brandon Lockridge,6.27, 26,150,MIL
Luis Rengifo,5.47, 81,150,MIL
Gary Sanchez,5.05, 59,150,MIL
Jeferson Quero,7.00,  1,150,MIL
Blake Perkins,7.54, 24,150,MIL
Luis Matos,6.17,  6,150,MIL
Greg Jones,7.57,  7,150,MIL
Tyler Black,5.00,  7,150,MIL
Jackson Chourio,1.66,111,150,MIL
Cooper Pratt,8.08, 60,150,MIL
Luis Lara,6.18, 39,150,MIL
Jihwan Bae,9.00,  1,150,MIL
Bo Naylor,7.13, 24,150,MIL
JJ Wetherholt,1.00,127,150,STL
Ivan Herrera,2.15,149,150,STL
Alec Burleson,3.32,141,150,STL
Masyn Winn,5.65,121,150,STL
Nolan Gorman,5.49, 68,150,STL
Jordan Walker,3.67,143,150,STL
Nathan Church,7.47,111,150,STL
Pedro Pages,8.40, 58,150,STL
Victor Scott II,9.00, 54,150,STL
Ramon Urias,6.61, 23,150,STL
Thomas Saggese,7.49, 35,150,STL
Yohel Pozo,8.00, 10,150,STL
Jose Fermin,6.38, 73,150,STL
Cesar Prieto,8.11,  9,150,STL
Bryan Torres,5.74, 42,150,STL
Jimmy Crooks,8.08, 39,150,STL
Lars Nootbaar,4.33, 66,150,STL
Blaze Jordan,7.63, 51,150,STL
Everson Pereira,5.81, 27,150,STL
Joshua Baez,5.14, 22,150,STL
Leo Bernal,5.08, 12,150,STL
Michael Busch,3.61,146,150,CHC
Alex Bregman,3.06,146,150,CHC
Ian Happ,4.67,135,150,CHC
Pete Crow-Armstrong,3.16,149,150,CHC
Nico Hoerner,4.00,145,150,CHC
Carson Kelly,6.77, 92,150,CHC
Dansby Swanson,8.19,118,150,CHC
Matt Shaw,7.34, 38,150,CHC
Miguel Amaya,8.43, 63,150,CHC
Michael Conforto,6.52, 65,150,CHC
Dylan Carlson,9.00,  1,150,CHC
Seiya Suzuki,3.46,127,150,CHC
Pedro Ramirez,7.16, 49,150,CHC
Kevin Alcantara,8.62,  8,150,CHC
James Triantos,9.00,  1,150,CHC
Tyrone Taylor,7.53, 51,150,CHC
Gabriel Arias,7.03, 38,150,CHC
BJ Murray,8.00,  1,150,CHC
BJ Murray Jr.,8.00,  1,150,CHC
Ketel Marte,1.67,127,150,AZ
Corbin Carroll,2.34,143,150,AZ
Geraldo Perdomo,2.71,144,150,AZ
Gabriel Moreno,4.05,113,150,AZ
Nolan Arenado,5.46,136,150,AZ
Carlos Santana,6.88,  8,150,AZ
Jordan Lawlar,7.82, 28,150,AZ
Alek Thomas,7.82, 34,150,AZ
Tim Tawa,7.19, 73,150,AZ
Pavin Smith,6.09, 23,150,AZ
James McCann,7.61, 38,150,AZ
Ildemaro Vargas,5.39,104,150,AZ
Jose Fernandez,6.59, 51,150,AZ
Adrian Del Castillo,5.37, 49,150,AZ
Luken Baker,7.00,  1,150,AZ
Lourdes Gurriel Jr.,5.50, 48,150,AZ
Aramis Garcia,8.17,  6,150,AZ
Ryan Waldschmidt,8.28, 74,150,AZ
Tommy Troy,8.56, 39,150,AZ
LuJames Groover,7.86, 14,150,AZ
Max Kepler,5.44, 36,150,AZ
Tyler Locklear,7.50, 10,150,AZ
Shohei Ohtani,1.00,129,149,LAD
Kyle Tucker,4.85,136,149,LAD
Mookie Betts,3.71,109,149,LAD
Freddie Freeman,2.99,142,149,LAD
Will Smith,4.15, 54,149,LAD
Teoscar Hernandez,6.04,109,149,LAD
Andy Pages,3.71,126,149,LAD
Miguel Rojas,7.20, 51,149,LAD
Alex Freeland,8.65, 66,149,LAD
Santiago Espinal,8.33, 12,149,LAD
Dalton Rushing,7.66, 59,149,LAD
Alex Call,7.11, 37,149,LAD
Hyeseong Kim,8.31, 35,149,LAD
Ryan Ward,7.06, 17,149,LAD
Enrique Hernandez,8.37, 19,149,LAD
Chuckie Robinson,9.00,  6,149,LAD
Tommy Edman,4.72, 64,149,LAD
Eliezer Alfonzo,9.00,  9,149,LAD
Ben Rortvedt,9.00,  9,149,LAD
Hunter Feduccia,8.49, 70,149,LAD
Josue De Paula,6.67,  3,149,LAD
Luis Arraez,2.50,139,150,SF
Matt Chapman,4.43, 83,150,SF
Rafael Devers,3.42,148,150,SF
Willy Adames,4.09,121,150,SF
Jung Hoo Lee,4.55,130,150,SF
Heliot Ramos,3.86, 94,150,SF
Casey Schmitt,3.73, 96,150,SF
Patrick Bailey,8.14, 85,150,SF
Harrison Bader,7.33, 27,150,SF
Daniel Susac,7.51, 39,150,SF
Jerar Encarnacion,7.70, 10,150,SF
Jared Oliva,9.00,  2,150,SF
Christian Koss,8.83, 46,150,SF
Will Brennan,6.67,  6,150,SF
Drew Gilbert,6.66, 89,150,SF
Eric Haase,8.58, 24,150,SF
Bryce Eldridge,4.06,101,150,SF
Jesus Rodriguez,8.14, 14,150,SF
Victor Bericoto,6.65, 23,150,SF
Jonah Cox,4.46, 26,150,SF
Buddy Kennedy,7.00, 11,150,SF
Drew Cavanaugh,7.78, 37,150,SF
Grant McCray,7.86, 21,150,SF
Osleivis Basabe,5.68, 31,150,SF
Nate Furman,6.78,  9,150,SF
Eddys Leonard,7.33,  3,150,SF
Andrew Knizner,6.79, 14,150,SF
Turner Hill,4.75, 20,150,SF
Scott Bandura,5.00,  1,150,SF
Steven Kwan,3.10,133,150,CLE
Chase DeLauter,2.56,118,150,CLE
Jose Ramirez,2.62,112,150,CLE
Kyle Manzardo,4.18, 82,150,CLE
Rhys Hoskins,4.52, 75,150,CLE
Daniel Schneemann,5.64, 66,150,CLE
