player,avg,ngames,teamgames,team
Zach Neto,1.30,140,146,LAA
Mike Trout,2.00,127,146,LAA
Nolan Schanuel,3.57,104,146,LAA
Jorge Soler,3.87, 85,146,LAA
Yoan Moncada,5.12, 32,146,LAA
Jo Adell,4.78,141,146,LAA
Josh Lowe,7.09, 81,146,LAA
Logan O'Hoppe,8.08, 73,146,LAA
Oswald Peraza,6.77, 82,146,LAA
Travis d'Arnaud,8.00, 24,146,LAA
Adam Frazier,8.84, 31,146,LAA
Jeimer Candelario,5.25,  4,146,LAA
Bryce Teodosio,8.94, 16,146,LAA
Vaughn Grissom,4.26, 93,146,LAA
Sebastian Rivero,8.25, 16,146,LAA
Omar Martinez,9.00,  1,146,LAA
Jose Siri,7.21, 47,146,LAA
Wade Meckler,4.30, 66,146,LAA
Donovan Walton,7.04, 53,146,LAA
Nick Madrigal,6.43, 14,146,LAA
Denzer Guzman,6.29, 59,146,LAA
Trey Mancini,6.33,  3,146,LAA
Logan Porter,8.50,  2,146,LAA
Christian Moore,5.95, 22,146,LAA
Tyler Heineman,8.89, 53,146,LAA
Moises Ballesteros,5.12, 78,146,LAA
Gustavo Campero,6.25,  4,146,LAA
Kyren Paris,7.00,  3,146,LAA
Jose Altuve,3.36,119,147,HOU
Yordan Alvarez,2.08,145,147,HOU
Isaac Paredes,3.20,137,147,HOU
Carlos Correa,2.78, 32,147,HOU
Joey Loperfido,6.37, 27,147,HOU
Cam Smith,6.64,125,147,HOU
Christian Walker,4.48,138,147,HOU
Yainer Diaz,6.92, 71,147,HOU
Jake Meyers,7.22, 36,147,HOU
Jeremy Pena,1.03, 94,147,HOU
Brice Matthews,7.24, 55,147,HOU
Christian Vazquez,8.82, 71,147,HOU
Nick Allen,8.49, 35,147,HOU
Taylor Trammell,6.66, 65,147,HOU
Shay Whitcomb,7.24, 17,147,HOU
Dustin Harris,7.52, 21,147,HOU
Daniel Johnson,7.67,  3,147,HOU
Braden Shewmake,7.04, 25,147,HOU
Zach Cole,6.14, 14,147,HOU
Zach Dezenzo,6.75, 20,147,HOU
Cesar Salazar,8.86,  7,147,HOU
LaMonte Wade Jr.,6.03, 33,147,HOU
Collin Price,8.67,  3,147,HOU
Raynel Delgado,8.64, 11,147,HOU
Lucas Spence,7.90, 10,147,HOU
Daulton Varsho,4.92,122,147,HOU
Nelson Velazquez,4.92, 24,147,HOU
Jorge Barrosa,8.68, 34,147,HOU
Nick Kurtz,1.81, 97,147,ATH
Shea Langeliers,2.35, 93,147,ATH
Tyler Soderstrom,3.75,106,147,ATH
Brent Rooker,3.85, 47,147,ATH
Jacob Wilson,3.36, 80,147,ATH
Lawrence Butler,5.65,105,147,ATH
Max Muncy,5.97,189,147,ATH
Jeff McNeil,6.29,109,147,ATH
Denzel Clarke,8.95, 20,147,ATH
Carlos Cortes,4.66, 82,147,ATH
Darell Hernaiz,8.36, 42,147,ATH
Austin Wynns,8.00, 24,147,ATH
Andy Ibanez,5.00,  7,147,ATH
Zack Gelof,5.21, 89,147,ATH
Colby Thomas,4.41, 32,147,ATH
Brett Harris,8.50,  2,147,ATH
Jonah Heim,5.60, 83,147,ATH
Henry Bolte,4.79, 96,147,ATH
Michael Stefanic,6.40,  5,147,ATH
Alika Williams,8.47, 51,147,ATH
Joey Meneses,5.29,  7,147,ATH
Joshua Kuroda-Grauer,5.56, 16,147,ATH
Brian Serven,7.94, 18,147,ATH
Tommy White,5.42, 40,147,ATH
Jonathan Ornelas,8.67,  6,147,ATH
George Springer,2.15,103,147,TOR
Nathan Lukes,3.01, 90,147,TOR
Vladimir Guerrero Jr.,2.71,131,147,TOR
Addison Barger,3.67,  6,147,TOR
Alejandro Kirk,4.34, 61,147,TOR
Kazuma Okamoto,4.70,137,147,TOR
Ernie Clement,5.09,135,147,TOR
Andres Gimenez,7.89,121,147,TOR
Davis Schneider,6.42, 36,147,TOR
Myles Straw,7.62, 66,147,TOR
Jesus Sanchez,4.66, 77,147,TOR
Brandon Valenzuela,7.91, 64,147,TOR
Eloy Jimenez,5.33,  9,147,TOR
Lenyn Sosa,5.43, 30,147,TOR
Yohendrick Pinango,4.87, 46,147,TOR
Charles McAdoo,5.61, 23,147,TOR
Luis Urias,6.93, 15,147,TOR
Sean Keys,6.46, 13,147,TOR
Jonatan Clase,8.57,  7,147,TOR
Josh Smith,7.04, 47,147,TOR
Brett Bateman,1.43, 28,147,TOR
Daz Cameron,6.33,  6,147,TOR
Ronald Acuna Jr.,1.34, 94,147,ATL
Drake Baldwin,1.78,123,147,ATL
Ozzie Albies,3.84,146,147,ATL
Matt Olson,3.17,147,147,ATL
Austin Riley,6.18,143,147,ATL
Eli White,7.56, 48,147,ATL
Mauricio Dubon,5.15,135,147,ATL
Michael Harris II,4.49,133,147,ATL
Mike Yastrzemski,7.13, 92,147,ATL
Dominic Smith,6.37, 71,147,ATL
Jorge Mateo,8.15, 52,147,ATL
Kyle Farmer,7.00,  1,147,ATL
Jose Azocar,8.67,  6,147,ATL
Sean Murphy,8.10, 21,147,ATL
Jim Jarvis,8.83, 35,147,ATL
Ha-Seong Kim,8.45, 33,147,ATL
Sandy Leon,8.76, 17,147,ATL
Chadwick Tromp,9.00, 13,147,ATL
Joey Bart,7.94, 33,147,ATL
Rowdy Tellez,8.00,  1,147,ATL
Brewer Hicklen,8.57,  7,147,ATL
Lane Thomas,4.07, 81,147,ATL
Brice Turang,2.13,135,147,MIL
William Contreras,3.43,129,147,MIL
Christian Yelich,2.87, 97,147,MIL
Andrew Vaughn,4.74, 73,147,MIL
Jake Bauers,4.53,118,147,MIL
Sal Frelick,6.35, 83,147,MIL
