player,avg,ngames,teamgames,team
Zach Neto,1.13, 93, 97,LAA
Mike Trout,2.00, 78, 97,LAA
Nolan Schanuel,3.70, 74, 97,LAA
Jorge Soler,3.85, 73, 97,LAA
Yoan Moncada,5.12, 32, 97,LAA
Jo Adell,4.91, 95, 97,LAA
Josh Lowe,7.20, 50, 97,LAA
Logan O'Hoppe,8.07, 60, 97,LAA
Oswald Peraza,6.51, 63, 97,LAA
Travis d'Arnaud,8.00, 12, 97,LAA
Adam Frazier,8.91, 23, 97,LAA
Jeimer Candelario,5.25,  4, 97,LAA
Bryce Teodosio,8.93, 15, 97,LAA
Vaughn Grissom,4.17, 46, 97,LAA
Sebastian Rivero,8.25, 16, 97,LAA
Omar Martinez,9.00,  1, 97,LAA
Jose Siri,8.00, 22, 97,LAA
Wade Meckler,4.94, 36, 97,LAA
Donovan Walton,7.67, 24, 97,LAA
Nick Madrigal,6.46, 13, 97,LAA
Denzer Guzman,5.00, 27, 97,LAA
Trey Mancini,6.33,  3, 97,LAA
Logan Porter,8.50,  2, 97,LAA
Christian Moore,5.80,  5, 97,LAA
Tyler Heineman,8.84, 32, 97,LAA
Jose Altuve,2.85, 73, 98,HOU
Yordan Alvarez,2.11, 96, 98,HOU
Isaac Paredes,3.31, 89, 98,HOU
Carlos Correa,2.78, 32, 98,HOU
Joey Loperfido,6.37, 27, 98,HOU
Cam Smith,6.17, 88, 98,HOU
Christian Walker,4.00, 95, 98,HOU
Yainer Diaz,6.88, 42, 98,HOU
Jake Meyers,7.17, 35, 98,HOU
Jeremy Pena,1.06, 48, 98,HOU
Brice Matthews,7.24, 55, 98,HOU
Christian Vazquez,8.74, 50, 98,HOU
Nick Allen,8.50, 24, 98,HOU
Taylor Trammell,6.50, 32, 98,HOU
Shay Whitcomb,8.00,  3, 98,HOU
Dustin Harris,7.38, 13, 98,HOU
Daniel Johnson,7.67,  3, 98,HOU
Braden Shewmake,6.96, 23, 98,HOU
Zach Cole,6.14, 14, 98,HOU
Zach Dezenzo,6.38, 16, 98,HOU
Cesar Salazar,8.86,  7, 98,HOU
LaMonte Wade Jr.,5.67,  9, 98,HOU
Collin Price,8.67,  3, 98,HOU
Raynel Delgado,8.78,  9, 98,HOU
Nick Kurtz,1.82, 91, 96,ATH
Shea Langeliers,2.29, 86, 96,ATH
Tyler Soderstrom,4.01, 81, 96,ATH
Brent Rooker,3.85, 47, 96,ATH
Jacob Wilson,4.11, 56, 96,ATH
Lawrence Butler,6.17, 58, 96,ATH
Max Muncy,6.06,126, 96,ATH
Jeff McNeil,7.45, 73, 96,ATH
Denzel Clarke,8.94, 17, 96,ATH
Carlos Cortes,4.31, 54, 96,ATH
Darell Hernaiz,8.28, 36, 96,ATH
Austin Wynns,7.79, 14, 96,ATH
Andy Ibanez,5.00,  7, 96,ATH
Zack Gelof,6.28, 60, 96,ATH
Colby Thomas,4.19, 26, 96,ATH
Brett Harris,8.50,  2, 96,ATH
Jonah Heim,6.02, 42, 96,ATH
Henry Bolte,5.88, 48, 96,ATH
Michael Stefanic,9.00,  1, 96,ATH
Alika Williams,8.90, 21, 96,ATH
Joey Meneses,5.29,  7, 96,ATH
Joshua Kuroda-Grauer,5.75, 12, 96,ATH
Brian Serven,9.00,  1, 96,ATH
George Springer,1.14, 64, 96,TOR
Nathan Lukes,2.82, 51, 96,TOR
Vladimir Guerrero Jr.,2.77, 90, 96,TOR
Addison Barger,3.67,  6, 96,TOR
Alejandro Kirk,4.96, 23, 96,TOR
Daulton Varsho,4.55, 75, 96,TOR
Kazuma Okamoto,4.70, 92, 96,TOR
Ernie Clement,4.80, 89, 96,TOR
Andres Gimenez,8.17, 81, 96,TOR
Davis Schneider,6.00, 29, 96,TOR
Myles Straw,6.82, 34, 96,TOR
Jesus Sanchez,4.47, 58, 96,TOR
Brandon Valenzuela,8.04, 46, 96,TOR
Eloy Jimenez,5.33,  9, 96,TOR
Lenyn Sosa,5.43, 30, 96,TOR
Yohendrick Pinango,5.10, 41, 96,TOR
Charles McAdoo,7.29,  7, 96,TOR
Luis Urias,7.71,  7, 96,TOR
Sean Keys,6.56,  9, 96,TOR
Jonatan Clase,8.40,  5, 96,TOR
Ronald Acuna Jr.,1.00, 53, 95,ATL
Drake Baldwin,2.10, 71, 95,ATL
Ozzie Albies,3.56, 95, 95,ATL
Matt Olson,3.23, 95, 95,ATL
Austin Riley,5.51, 93, 95,ATL
Eli White,7.23, 31, 95,ATL
Mauricio Dubon,4.93, 89, 95,ATL
Michael Harris II,4.63, 82, 95,ATL
Mike Yastrzemski,7.15, 62, 95,ATL
Dominic Smith,6.29, 55, 95,ATL
Jorge Mateo,8.43, 37, 95,ATL
Kyle Farmer,7.00,  1, 95,ATL
Jose Azocar,8.67,  6, 95,ATL
Sean Murphy,7.50,  4, 95,ATL
Jim Jarvis,8.89,  9, 95,ATL
Ha-Seong Kim,8.22, 23, 95,ATL
Sandy Leon,8.76, 17, 95,ATL
Chadwick Tromp,9.00,  7, 95,ATL
Joey Bart,8.08, 25, 95,ATL
Rowdy Tellez,8.00,  1, 95,ATL
Brewer Hicklen,9.00,  1, 95,ATL
Brice Turang,2.23, 91, 96,MIL
William Contreras,3.15, 84, 96,MIL
Christian Yelich,1.97, 58, 96,MIL
Andrew Vaughn,4.82, 38, 96,MIL
Jake Bauers,4.71, 79, 96,MIL
Sal Frelick,6.50, 74, 96,MIL
David Hamilton,8.63, 65, 96,MIL
Garrett Mitchell,5.32, 73, 96,MIL
Joey Ortiz,8.62, 61, 96,MIL
Brandon Lockridge,6.13, 23, 96,MIL
Luis Rengifo,5.89, 47, 96,MIL
Gary Sanchez,4.75, 40, 96,MIL
Jeferson Quero,7.00,  1, 96,MIL
Blake Perkins,7.54, 24, 96,MIL
Luis Matos,6.17,  6, 96,MIL
Greg Jones,7.57,  7, 96,MIL
Tyler Black,5.00,  7, 96,MIL
Jackson Chourio,1.62, 58, 96,MIL
Cooper Pratt,7.91, 23, 96,MIL
Luis Lara,5.25,  4, 96,MIL
JJ Wetherholt,1.00, 88, 95,STL
Ivan Herrera,2.00, 95, 95,STL
Alec Burleson,3.34, 89, 95,STL
Masyn Winn,5.44, 85, 95,STL
Nolan Gorman,5.24, 54, 95,STL
Jordan Walker,3.92, 92, 95,STL
Nathan Church,7.64, 66, 95,STL
Pedro Pages,8.26, 46, 95,STL
Victor Scott II,9.00, 54, 95,STL
Ramon Urias,6.41, 17, 95,STL
Thomas Saggese,7.36, 22, 95,STL
Yohel Pozo,7.00,  5, 95,STL
Jose Fermin,6.83, 36, 95,STL
