player,avg,ngames,teamgames,team
Zach Neto,1.27,153,159,LAA
Mike Trout,2.00,140,159,LAA
Nolan Schanuel,3.57,104,159,LAA
Jorge Soler,3.87, 85,159,LAA
Yoan Moncada,5.12, 32,159,LAA
Jo Adell,4.71,153,159,LAA
Josh Lowe,7.07, 89,159,LAA
Logan O'Hoppe,8.08, 73,159,LAA
Oswald Peraza,6.75, 85,159,LAA
Travis d'Arnaud,7.92, 26,159,LAA
Adam Frazier,8.85, 33,159,LAA
Jeimer Candelario,5.25,  4,159,LAA
Bryce Teodosio,8.89, 19,159,LAA
Vaughn Grissom,4.21,105,159,LAA
Sebastian Rivero,8.25, 16,159,LAA
Omar Martinez,9.00,  1,159,LAA
Jose Siri,7.00, 56,159,LAA
Wade Meckler,4.33, 78,159,LAA
Donovan Walton,6.83, 63,159,LAA
Nick Madrigal,6.50, 16,159,LAA
Denzer Guzman,6.19, 72,159,LAA
Trey Mancini,6.33,  3,159,LAA
Logan Porter,8.50,  2,159,LAA
Christian Moore,6.42, 33,159,LAA
Tyler Heineman,8.90, 58,159,LAA
Moises Ballesteros,5.09, 87,159,LAA
Gustavo Campero,6.25,  4,159,LAA
Kyren Paris,7.40,  5,159,LAA
Jose Altuve,3.37,131,159,HOU
Yordan Alvarez,2.07,155,159,HOU
Isaac Paredes,3.18,149,159,HOU
Carlos Correa,2.78, 32,159,HOU
Joey Loperfido,6.37, 27,159,HOU
Cam Smith,6.71,136,159,HOU
Christian Walker,4.60,149,159,HOU
Yainer Diaz,6.63, 82,159,HOU
Jake Meyers,7.22, 36,159,HOU
Jeremy Pena,1.04,105,159,HOU
Brice Matthews,7.30, 57,159,HOU
Christian Vazquez,8.82, 74,159,HOU
Nick Allen,8.50, 38,159,HOU
Taylor Trammell,6.74, 72,159,HOU
Shay Whitcomb,6.71, 28,159,HOU
Dustin Harris,5.70, 33,159,HOU
Daniel Johnson,7.67,  3,159,HOU
Braden Shewmake,7.04, 25,159,HOU
Zach Cole,6.14, 14,159,HOU
Zach Dezenzo,6.75, 20,159,HOU
Cesar Salazar,8.86,  7,159,HOU
LaMonte Wade Jr.,6.32, 37,159,HOU
Collin Price,8.67,  3,159,HOU
Raynel Delgado,8.64, 11,159,HOU
Lucas Spence,7.92, 12,159,HOU
Daulton Varsho,4.97,130,159,HOU
Nelson Velazquez,4.92, 24,159,HOU
Jorge Barrosa,8.69, 35,159,HOU
Nick Kurtz,1.81, 97,159,ATH
Shea Langeliers,2.39,102,159,ATH
Tyler Soderstrom,3.75,106,159,ATH
Brent Rooker,3.85, 47,159,ATH
Jacob Wilson,3.36, 80,159,ATH
Lawrence Butler,5.40,117,159,ATH
Max Muncy,5.91,202,159,ATH
Jeff McNeil,5.99,119,159,ATH
Denzel Clarke,8.96, 23,159,ATH
Carlos Cortes,4.89, 90,159,ATH
Darell Hernaiz,8.36, 42,159,ATH
Austin Wynns,8.00, 24,159,ATH
Andy Ibanez,5.00,  7,159,ATH
Zack Gelof,5.12,101,159,ATH
Colby Thomas,4.41, 32,159,ATH
Brett Harris,6.10, 10,159,ATH
Jonah Heim,5.81, 91,159,ATH
Henry Bolte,4.37,108,159,ATH
Michael Stefanic,6.67,  6,159,ATH
Alika Williams,8.45, 60,159,ATH
Joey Meneses,5.29,  7,159,ATH
Joshua Kuroda-Grauer,5.72, 18,159,ATH
Brian Serven,8.05, 22,159,ATH
Tommy White,5.52, 46,159,ATH
Jonathan Ornelas,8.67,  6,159,ATH
George Springer,2.22,113,159,TOR
Nathan Lukes,3.05,101,159,TOR
Vladimir Guerrero Jr.,2.71,141,159,TOR
Addison Barger,3.67,  6,159,TOR
Alejandro Kirk,4.26, 69,159,TOR
Kazuma Okamoto,4.74,149,159,TOR
Ernie Clement,5.32,145,159,TOR
Andres Gimenez,7.85,130,159,TOR
Davis Schneider,6.41, 37,159,TOR
Myles Straw,7.71, 72,159,TOR
Jesus Sanchez,4.87, 83,159,TOR
Brandon Valenzuela,7.90, 68,159,TOR
Eloy Jimenez,5.33,  9,159,TOR
Lenyn Sosa,5.43, 30,159,TOR
Yohendrick Pinango,4.87, 46,159,TOR
Charles McAdoo,5.64, 25,159,TOR
