player,avg,ngames,teamgames,team
Zach Neto,1.21,116,120,LAA
Mike Trout,2.00,101,120,LAA
Nolan Schanuel,3.61, 97,120,LAA
Jorge Soler,3.87, 85,120,LAA
Yoan Moncada,5.12, 32,120,LAA
Jo Adell,4.98,116,120,LAA
Josh Lowe,7.18, 62,120,LAA
Logan O'Hoppe,8.16, 67,120,LAA
Oswald Peraza,6.59, 71,120,LAA
Travis d'Arnaud,7.76, 17,120,LAA
Adam Frazier,8.92, 25,120,LAA
Jeimer Candelario,5.25,  4,120,LAA
Bryce Teodosio,8.93, 15,120,LAA
Vaughn Grissom,4.28, 68,120,LAA
Sebastian Rivero,8.25, 16,120,LAA
Omar Martinez,9.00,  1,120,LAA
Jose Siri,7.91, 34,120,LAA
Wade Meckler,4.96, 48,120,LAA
Donovan Walton,7.23, 35,120,LAA
Nick Madrigal,6.46, 13,120,LAA
Denzer Guzman,5.73, 41,120,LAA
Trey Mancini,6.33,  3,120,LAA
Logan Porter,8.50,  2,120,LAA
Christian Moore,5.80,  5,120,LAA
Tyler Heineman,8.88, 41,120,LAA
Moises Ballesteros,5.31, 55,120,LAA
Jose Altuve,3.21, 95,121,HOU
Yordan Alvarez,2.09,119,121,HOU
Isaac Paredes,3.25,111,121,HOU
Carlos Correa,2.78, 32,121,HOU
Joey Loperfido,6.37, 27,121,HOU
Cam Smith,6.44,105,121,HOU
Christian Walker,4.20,115,121,HOU
Yainer Diaz,6.86, 57,121,HOU
Jake Meyers,7.22, 36,121,HOU
Jeremy Pena,1.04, 70,121,HOU
Brice Matthews,7.24, 55,121,HOU
Christian Vazquez,8.78, 59,121,HOU
Nick Allen,8.50, 28,121,HOU
Taylor Trammell,6.45, 47,121,HOU
Shay Whitcomb,8.00,  3,121,HOU
Dustin Harris,7.38, 13,121,HOU
Daniel Johnson,7.67,  3,121,HOU
Braden Shewmake,7.04, 25,121,HOU
Zach Cole,6.14, 14,121,HOU
Zach Dezenzo,6.75, 20,121,HOU
Cesar Salazar,8.86,  7,121,HOU
LaMonte Wade Jr.,5.77, 22,121,HOU
Collin Price,8.67,  3,121,HOU
Raynel Delgado,8.70, 10,121,HOU
Lucas Spence,7.90, 10,121,HOU
Daulton Varsho,4.86, 98,121,HOU
Nelson Velazquez,4.57, 21,121,HOU
Nick Kurtz,1.81, 97,120,ATH
Shea Langeliers,2.35, 93,120,ATH
Tyler Soderstrom,3.78,104,120,ATH
Brent Rooker,3.85, 47,120,ATH
Jacob Wilson,3.38, 78,120,ATH
Lawrence Butler,6.18, 78,120,ATH
Max Muncy,5.98,149,120,ATH
Jeff McNeil,7.26, 87,120,ATH
Denzel Clarke,8.94, 17,120,ATH
Carlos Cortes,4.38, 63,120,ATH
Darell Hernaiz,8.28, 36,120,ATH
Austin Wynns,8.00, 21,120,ATH
Andy Ibanez,5.00,  7,120,ATH
Zack Gelof,6.26, 62,120,ATH
Colby Thomas,4.41, 32,120,ATH
Brett Harris,8.50,  2,120,ATH
Jonah Heim,5.39, 64,120,ATH
Henry Bolte,6.07, 69,120,ATH
Michael Stefanic,9.00,  1,120,ATH
Alika Williams,8.62, 34,120,ATH
Joey Meneses,5.29,  7,120,ATH
Joshua Kuroda-Grauer,5.56, 16,120,ATH
Brian Serven,7.50,  6,120,ATH
Tommy White,5.41, 22,120,ATH
Jonathan Ornelas,8.50,  4,120,ATH
George Springer,1.87, 86,121,TOR
Nathan Lukes,2.60, 70,121,TOR
Vladimir Guerrero Jr.,2.70,111,121,TOR
Addison Barger,3.67,  6,121,TOR
Alejandro Kirk,4.88, 40,121,TOR
Kazuma Okamoto,4.55,112,121,TOR
Ernie Clement,4.74,113,121,TOR
Andres Gimenez,8.09,101,121,TOR
Davis Schneider,6.42, 36,121,TOR
Myles Straw,7.20, 49,121,TOR
Jesus Sanchez,4.51, 65,121,TOR
Brandon Valenzuela,7.89, 55,121,TOR
Eloy Jimenez,5.33,  9,121,TOR
Lenyn Sosa,5.43, 30,121,TOR
Yohendrick Pinango,4.87, 46,121,TOR
Charles McAdoo,6.56,  9,121,TOR
Luis Urias,6.93, 15,121,TOR
Sean Keys,6.64, 11,121,TOR
Jonatan Clase,8.57,  7,121,TOR
Josh Smith,7.05, 41,121,TOR
Brett Bateman,3.20,  5,121,TOR
Ronald Acuna Jr.,1.16, 68,120,ATL
Drake Baldwin,1.85, 96,120,ATL
Ozzie Albies,3.55,119,120,ATL
Matt Olson,3.19,120,120,ATL
Austin Riley,5.79,117,120,ATL
Eli White,7.24, 37,120,ATL
Mauricio Dubon,5.07,111,120,ATL
Michael Harris II,4.54,106,120,ATL
Mike Yastrzemski,7.14, 76,120,ATL
Dominic Smith,6.31, 65,120,ATL
Jorge Mateo,8.45, 38,120,ATL
Kyle Farmer,7.00,  1,120,ATL
Jose Azocar,8.67,  6,120,ATL
Sean Murphy,8.00,  7,120,ATL
Jim Jarvis,8.80, 30,120,ATL
Ha-Seong Kim,8.25, 24,120,ATL
Sandy Leon,8.76, 17,120,ATL
Chadwick Tromp,9.00, 13,120,ATL
Joey Bart,7.94, 33,120,ATL
Rowdy Tellez,8.00,  1,120,ATL
Brewer Hicklen,8.80,  5,120,ATL
Lane Thomas,3.91, 74,120,ATL
Brice Turang,2.14,114,120,MIL
William Contreras,3.32,105,120,MIL
Christian Yelich,2.32, 78,120,MIL
Andrew Vaughn,4.87, 54,120,MIL
Jake Bauers,4.72, 98,120,MIL
Sal Frelick,6.52, 75,120,MIL
David Hamilton,8.63, 79,120,MIL
Garrett Mitchell,5.27, 95,120,MIL
Joey Ortiz,8.67, 73,120,MIL
Brandon Lockridge,6.21, 24,120,MIL
Luis Rengifo,5.46, 68,120,MIL
Gary Sanchez,4.96, 46,120,MIL
Jeferson Quero,7.00,  1,120,MIL
Blake Perkins,7.54, 24,120,MIL
Luis Matos,6.17,  6,120,MIL
Greg Jones,7.57,  7,120,MIL
Tyler Black,5.00,  7,120,MIL
Jackson Chourio,1.68, 82,120,MIL
Cooper Pratt,7.98, 41,120,MIL
Luis Lara,6.45, 20,120,MIL
Jihwan Bae,9.00,  1,120,MIL
JJ Wetherholt,1.00,112,120,STL
Ivan Herrera,2.18,119,120,STL
Alec Burleson,3.34,113,120,STL
Masyn Winn,5.50,109,120,STL
Nolan Gorman,5.24, 54,120,STL
Jordan Walker,3.67,115,120,STL
Nathan Church,7.52, 86,120,STL
Pedro Pages,8.31, 51,120,STL
Victor Scott II,9.00, 54,120,STL
Ramon Urias,6.41, 17,120,STL
Thomas Saggese,7.36, 22,120,STL
Yohel Pozo,7.89,  9,120,STL
Jose Fermin,6.74, 54,120,STL
Cesar Prieto,8.14,  7,120,STL
Bryan Torres,6.93, 27,120,STL
Jimmy Crooks,7.90, 31,120,STL
Lars Nootbaar,4.94, 49,120,STL
Blaze Jordan,7.72, 40,120,STL
Everson Pereira,5.58, 24,120,STL
Michael Busch,3.62,118,120,CHC
Alex Bregman,2.95,116,120,CHC
Ian Happ,4.55,113,120,CHC
Pete Crow-Armstrong,3.71,119,120,CHC
Nico Hoerner,3.61,116,120,CHC
Carson Kelly,6.47, 73,120,CHC
Dansby Swanson,8.20,114,120,CHC
Matt Shaw,7.34, 32,120,CHC
Miguel Amaya,8.35, 52,120,CHC
Michael Conforto,5.98, 45,120,CHC
Dylan Carlson,9.00,  1,120,CHC
Seiya Suzuki,3.89, 98,120,CHC
Pedro Ramirez,7.21, 24,120,CHC
Kevin Alcantara,8.71,  7,120,CHC
James Triantos,9.00,  1,120,CHC
Tyrone Taylor,7.76, 38,120,CHC
Ketel Marte,1.50,113,121,AZ
Corbin Carroll,2.28,117,121,AZ
Geraldo Perdomo,2.64,115,121,AZ
Gabriel Moreno,4.36, 87,121,AZ
Nolan Arenado,5.52,110,121,AZ
Carlos Santana,6.88,  8,121,AZ
Jordan Lawlar,7.83, 12,121,AZ
Alek Thomas,7.82, 28,121,AZ
Tim Tawa,7.59, 46,121,AZ
Pavin Smith,6.00, 22,121,AZ
James McCann,7.71, 28,121,AZ
Jorge Barrosa,8.66, 32,121,AZ
Ildemaro Vargas,5.52, 81,121,AZ
Jose Fernandez,6.44, 43,121,AZ
Adrian Del Castillo,5.37, 49,121,AZ
Luken Baker,7.00,  1,121,AZ
Lourdes Gurriel Jr.,5.47, 45,121,AZ
Aramis Garcia,8.17,  6,121,AZ
Ryan Waldschmidt,7.98, 52,121,AZ
Tommy Troy,8.70, 37,121,AZ
LuJames Groover,7.86, 14,121,AZ
Max Kepler,5.37, 27,121,AZ
Tyler Locklear,7.44,  9,121,AZ
Shohei Ohtani,1.00,109,120,LAD
Kyle Tucker,4.58,110,120,LAD
Mookie Betts,3.83, 82,120,LAD
Freddie Freeman,3.06,117,120,LAD
Will Smith,4.20, 46,120,LAD
Teoscar Hernandez,6.05, 82,120,LAD
Andy Pages,3.79,117,120,LAD
Miguel Rojas,7.40, 40,120,LAD
Alex Freeland,8.68, 59,120,LAD
Santiago Espinal,8.33, 12,120,LAD
Dalton Rushing,7.66, 59,120,LAD
Alex Call,7.00, 28,120,LAD
Hyeseong Kim,8.31, 35,120,LAD
Ryan Ward,7.06, 17,120,LAD
Enrique Hernandez,8.00,  7,120,LAD
Chuckie Robinson,9.00,  6,120,LAD
Tommy Edman,5.45, 38,120,LAD
Eliezer Alfonzo,9.00,  9,120,LAD
Ben Rortvedt,9.00,  3,120,LAD
Hunter Feduccia,8.52, 54,120,LAD
Luis Arraez,2.14,112,120,SF
Matt Chapman,4.43, 83,120,SF
Rafael Devers,3.73,120,120,SF
Willy Adames,4.16,115,120,SF
Jung Hoo Lee,4.51,105,120,SF
Heliot Ramos,3.90, 78,120,SF
Casey Schmitt,3.73, 96,120,SF
Patrick Bailey,8.24, 70,120,SF
Harrison Bader,7.33, 27,120,SF
Daniel Susac,7.51, 39,120,SF
Jerar Encarnacion,7.70, 10,120,SF
