player,avg,ngames,teamgames,team
Zach Neto,1.00, 10, 10,LAA
Mike Trout,2.00, 10, 10,LAA
Nolan Schanuel,3.00,  9, 10,LAA
Jorge Soler,4.00, 10, 10,LAA
Yoan Moncada,5.00,  8, 10,LAA
Jo Adell,5.82, 11, 10,LAA
Josh Lowe,7.11,  9, 10,LAA
Logan O'Hoppe,8.12,  8, 10,LAA
Oswald Peraza,8.57,  7, 10,LAA
Travis d'Arnaud,8.00,  2, 10,LAA
Adam Frazier,9.00,  2, 10,LAA
Jeimer Candelario,5.67,  3, 10,LAA
Bryce Teodosio,9.00,  1, 10,LAA
Jose Altuve,2.20, 10, 10,HOU
Yordan Alvarez,2.00, 10, 10,HOU
Isaac Paredes,3.00,  6, 10,HOU
Carlos Correa,4.10, 10, 10,HOU
Joey Loperfido,6.20,  5, 10,HOU
Cam Smith,6.22,  9, 10,HOU
Christian Walker,5.50, 10, 10,HOU
Yainer Diaz,7.50,  8, 10,HOU
Jake Meyers,7.75,  8, 10,HOU
Jeremy Pena,1.00,  5, 10,HOU
Brice Matthews,8.80,  5, 10,HOU
Christian Vazquez,9.00,  3, 10,HOU
Nick Allen,9.00,  1, 10,HOU
Nick Kurtz,1.38,  8,  9,ATH
Shea Langeliers,2.00,  9,  9,ATH
Tyler Soderstrom,3.67,  9,  9,ATH
Brent Rooker,3.89,  9,  9,ATH
Jacob Wilson,4.11,  9,  9,ATH
Lawrence Butler,6.33,  6,  9,ATH
Max Muncy,6.38, 16,  9,ATH
Jeff McNeil,7.67,  6,  9,ATH
Denzel Clarke,9.00,  7,  9,ATH
Carlos Cortes,8.67,  3,  9,ATH
Darell Hernaiz,7.50,  2,  9,ATH
Austin Wynns,7.50,  2,  9,ATH
Andy Ibanez,4.50,  2,  9,ATH
George Springer,1.00,  9,  9,TOR
Nathan Lukes,3.00,  3,  9,TOR
Vladimir Guerrero Jr.,3.00,  9,  9,TOR
Addison Barger,4.00,  5,  9,TOR
Alejandro Kirk,5.00,  5,  9,TOR
Daulton Varsho,6.00,  8,  9,TOR
Kazuma Okamoto,5.22,  9,  9,TOR
Ernie Clement,7.00,  9,  9,TOR
Andres Gimenez,8.67,  9,  9,TOR
Davis Schneider,2.00,  3,  9,TOR
Myles Straw,7.67,  3,  9,TOR
Jesus Sanchez,3.00,  5,  9,TOR
Tyler Heineman,8.67,  3,  9,TOR
Brandon Valenzuela,9.00,  1,  9,TOR
Ronald Acuna Jr.,1.00, 10, 10,ATL
Drake Baldwin,2.00, 10, 10,ATL
Ozzie Albies,5.10, 10, 10,ATL
Matt Olson,3.30, 10, 10,ATL
Austin Riley,4.33,  9, 10,ATL
Eli White,6.50,  4, 10,ATL
Mauricio Dubon,8.11,  9, 10,ATL
Jonah Heim,8.33,  3, 10,ATL
Michael Harris II,7.30, 10, 10,ATL
Mike Yastrzemski,4.86,  7, 10,ATL
Dominic Smith,8.00,  6, 10,ATL
Jorge Mateo,9.00,  2, 10,ATL
Brice Turang,1.00,  9,  9,MIL
William Contreras,2.38,  8,  9,MIL
Christian Yelich,3.38,  8,  9,MIL
Andrew Vaughn,4.00,  1,  9,MIL
Jake Bauers,4.86,  7,  9,MIL
Sal Frelick,6.25,  8,  9,MIL
David Hamilton,7.83,  6,  9,MIL
Garrett Mitchell,5.33,  6,  9,MIL
Joey Ortiz,8.29,  7,  9,MIL
Brandon Lockridge,8.00,  6,  9,MIL
Luis Rengifo,2.60,  5,  9,MIL
Gary Sanchez,4.75,  4,  9,MIL
Jeferson Quero,7.00,  1,  9,MIL
Blake Perkins,8.00,  4,  9,MIL
Luis Matos,6.00,  1,  9,MIL
JJ Wetherholt,1.00,  8,  9,STL
Ivan Herrera,2.00,  9,  9,STL
Alec Burleson,3.00,  9,  9,STL
Masyn Winn,3.57,  7,  9,STL
Nolan Gorman,4.86,  7,  9,STL
Jordan Walker,5.88,  8,  9,STL
Nathan Church,7.00,  7,  9,STL
Pedro Pages,8.00,  6,  9,STL
Victor Scott II,9.00,  9,  9,STL
Ramon Urias,6.00,  4,  9,STL
Thomas Saggese,6.00,  5,  9,STL
Yohel Pozo,6.00,  1,  9,STL
Jose Fermin,8.00,  1,  9,STL
Michael Busch,2.33,  9,  9,CHC
Alex Bregman,2.00,  9,  9,CHC
Ian Happ,3.00,  9,  9,CHC
Pete Crow-Armstrong,5.33,  9,  9,CHC
Nico Hoerner,3.67,  9,  9,CHC
Carson Kelly,5.00,  6,  9,CHC
Moises Ballesteros,7.00,  5,  9,CHC
Dansby Swanson,6.67,  9,  9,CHC
Matt Shaw,7.71,  7,  9,CHC
Miguel Amaya,9.00,  5,  9,CHC
Michael Conforto,8.33,  3,  9,CHC
Dylan Carlson,9.00,  1,  9,CHC
Ketel Marte,1.00, 10, 10,AZ
Corbin Carroll,2.00, 10, 10,AZ
Geraldo Perdomo,3.00, 10, 10,AZ
Gabriel Moreno,4.00,  8, 10,AZ
Nolan Arenado,5.33,  9, 10,AZ
Carlos Santana,6.88,  8, 10,AZ
Jordan Lawlar,8.50,  6, 10,AZ
Alek Thomas,6.50,  8, 10,AZ
Tim Tawa,8.25,  4, 10,AZ
Pavin Smith,4.50,  2, 10,AZ
James McCann,7.75,  4, 10,AZ
Jorge Barrosa,9.00,  4, 10,AZ
Ildemaro Vargas,6.50,  2, 10,AZ
Jose Fernandez,6.25,  4, 10,AZ
Adrian Del Castillo,5.00,  1, 10,AZ
Shohei Ohtani,1.00,  9,  9,LAD
Kyle Tucker,2.00,  8,  9,LAD
Mookie Betts,3.00,  8,  9,LAD
Freddie Freeman,4.22,  9,  9,LAD
Will Smith,4.86,  7,  9,LAD
Teoscar Hernandez,6.00,  8,  9,LAD
Andy Pages,7.33,  9,  9,LAD
Miguel Rojas,7.00,  4,  9,LAD
Alex Freeland,8.83,  6,  9,LAD
Santiago Espinal,7.00,  2,  9,LAD
Dalton Rushing,8.50,  2,  9,LAD
Alex Call,7.50,  2,  9,LAD
Luis Arraez,3.00, 10, 10,SF
Matt Chapman,3.80, 10, 10,SF
