player,avg,ngames,teamgames,team
Zach Neto,1.00, 36, 36,LAA
Mike Trout,2.00, 35, 36,LAA
Nolan Schanuel,3.97, 32, 36,LAA
Jorge Soler,3.94, 32, 36,LAA
Yoan Moncada,4.96, 25, 36,LAA
Jo Adell,4.95, 37, 36,LAA
Josh Lowe,6.96, 26, 36,LAA
Logan O'Hoppe,7.74, 23, 36,LAA
Oswald Peraza,7.13, 23, 36,LAA
Travis d'Arnaud,8.00, 11, 36,LAA
Adam Frazier,9.00, 15, 36,LAA
Jeimer Candelario,5.25,  4, 36,LAA
Bryce Teodosio,8.91, 11, 36,LAA
Vaughn Grissom,6.00, 12, 36,LAA
Sebastian Rivero,8.50,  2, 36,LAA
Jose Altuve,2.82, 33, 36,HOU
Yordan Alvarez,2.00, 36, 36,HOU
Isaac Paredes,3.43, 30, 36,HOU
Carlos Correa,2.78, 32, 36,HOU
Joey Loperfido,6.43, 14, 36,HOU
Cam Smith,6.36, 33, 36,HOU
Christian Walker,4.69, 35, 36,HOU
Yainer Diaz,7.16, 25, 36,HOU
Jake Meyers,7.80, 10, 36,HOU
Jeremy Pena,1.00, 10, 36,HOU
Brice Matthews,7.91, 22, 36,HOU
Christian Vazquez,8.46, 13, 36,HOU
Nick Allen,8.80,  5, 36,HOU
Taylor Trammell,7.50,  8, 36,HOU
Shay Whitcomb,8.50,  2, 36,HOU
Dustin Harris,7.38, 13, 36,HOU
Daniel Johnson,7.67,  3, 36,HOU
Braden Shewmake,9.00,  2, 36,HOU
Zach Cole,8.00,  1, 36,HOU
Nick Kurtz,1.79, 33, 34,ATH
Shea Langeliers,2.06, 32, 34,ATH
Tyler Soderstrom,4.09, 32, 34,ATH
Brent Rooker,3.78, 18, 34,ATH
Jacob Wilson,4.03, 33, 34,ATH
Lawrence Butler,6.29, 24, 34,ATH
Max Muncy,6.07, 59, 34,ATH
Jeff McNeil,6.48, 27, 34,ATH
Denzel Clarke,8.94, 17, 34,ATH
Carlos Cortes,5.80, 20, 34,ATH
Darell Hernaiz,7.64, 14, 34,ATH
Austin Wynns,7.44,  9, 34,ATH
Andy Ibanez,4.60,  5, 34,ATH
Zack Gelof,7.91, 11, 34,ATH
Colby Thomas,4.60,  5, 34,ATH
George Springer,1.00, 17, 35,TOR
Nathan Lukes,3.36, 14, 35,TOR
Vladimir Guerrero Jr.,3.00, 35, 35,TOR
Addison Barger,4.00,  5, 35,TOR
Alejandro Kirk,5.00,  5, 35,TOR
Daulton Varsho,4.61, 31, 35,TOR
Kazuma Okamoto,5.09, 34, 35,TOR
Ernie Clement,4.65, 34, 35,TOR
Andres Gimenez,8.00, 31, 35,TOR
Davis Schneider,4.29, 14, 35,TOR
Myles Straw,6.00, 13, 35,TOR
Jesus Sanchez,3.69, 26, 35,TOR
Tyler Heineman,8.81, 16, 35,TOR
Brandon Valenzuela,9.00, 14, 35,TOR
Eloy Jimenez,5.33,  9, 35,TOR
Lenyn Sosa,5.00, 19, 35,TOR
Yohendrick Pinango,4.83,  6, 35,TOR
Ronald Acuna Jr.,1.00, 34, 36,ATL
Drake Baldwin,1.97, 36, 36,ATL
Ozzie Albies,4.42, 36, 36,ATL
Matt Olson,3.36, 36, 36,ATL
Austin Riley,4.69, 35, 36,ATL
Eli White,7.53, 15, 36,ATL
Mauricio Dubon,7.15, 34, 36,ATL
Jonah Heim,8.17, 12, 36,ATL
Michael Harris II,7.15, 27, 36,ATL
Mike Yastrzemski,6.24, 25, 36,ATL
Dominic Smith,7.28, 18, 36,ATL
Jorge Mateo,8.77, 13, 36,ATL
Kyle Farmer,7.00,  1, 36,ATL
Jose Azocar,9.00,  1, 36,ATL
Sean Murphy,7.00,  1, 36,ATL
Brice Turang,1.61, 31, 34,MIL
William Contreras,2.39, 31, 34,MIL
Christian Yelich,3.31, 13, 34,MIL
Andrew Vaughn,5.00,  2, 34,MIL
Jake Bauers,4.39, 28, 34,MIL
Sal Frelick,5.69, 29, 34,MIL
David Hamilton,8.37, 27, 34,MIL
Garrett Mitchell,4.27, 26, 34,MIL
Joey Ortiz,8.45, 22, 34,MIL
Brandon Lockridge,6.09, 22, 34,MIL
Luis Rengifo,4.79, 24, 34,MIL
Gary Sanchez,4.20, 20, 34,MIL
Jeferson Quero,7.00,  1, 34,MIL
Blake Perkins,8.00, 12, 34,MIL
Luis Matos,6.17,  6, 34,MIL
Greg Jones,7.33,  6, 34,MIL
Tyler Black,4.60,  5, 34,MIL
Jackson Chourio,2.00,  1, 34,MIL
