player,avg,ngames,teamgames,team
Zach Neto,1.00, 11, 11,LAA
Mike Trout,2.00, 10, 11,LAA
Nolan Schanuel,3.00,  9, 11,LAA
Jorge Soler,3.82, 11, 11,LAA
Yoan Moncada,5.22,  9, 11,LAA
Jo Adell,5.58, 12, 11,LAA
Josh Lowe,7.11,  9, 11,LAA
Logan O'Hoppe,7.78,  9, 11,LAA
Oswald Peraza,8.25,  8, 11,LAA
Travis d'Arnaud,8.00,  2, 11,LAA
Adam Frazier,9.00,  3, 11,LAA
Jeimer Candelario,5.25,  4, 11,LAA
Bryce Teodosio,8.50,  2, 11,LAA
Jose Altuve,2.27, 11, 11,HOU
Yordan Alvarez,2.00, 11, 11,HOU
Isaac Paredes,3.00,  6, 11,HOU
Carlos Correa,4.09, 11, 11,HOU
Joey Loperfido,6.33,  6, 11,HOU
Cam Smith,6.20, 10, 11,HOU
Christian Walker,5.45, 11, 11,HOU
Yainer Diaz,7.56,  9, 11,HOU
Jake Meyers,7.89,  9, 11,HOU
Jeremy Pena,1.00,  6, 11,HOU
Brice Matthews,8.80,  5, 11,HOU
Christian Vazquez,9.00,  3, 11,HOU
Nick Allen,9.00,  1, 11,HOU
Nick Kurtz,1.38,  8,  9,ATH
Shea Langeliers,2.00,  9,  9,ATH
Tyler Soderstrom,3.67,  9,  9,ATH
Brent Rooker,3.89,  9,  9,ATH
Jacob Wilson,4.11,  9,  9,ATH
Lawrence Butler,6.33,  6,  9,ATH
Max Muncy,6.29, 17,  9,ATH
Jeff McNeil,7.67,  6,  9,ATH
Denzel Clarke,9.00,  7,  9,ATH
Carlos Cortes,8.67,  3,  9,ATH
Darell Hernaiz,7.50,  2,  9,ATH
Austin Wynns,7.50,  2,  9,ATH
Andy Ibanez,4.50,  2,  9,ATH
George Springer,1.00, 10, 10,TOR
Nathan Lukes,3.00,  3, 10,TOR
Vladimir Guerrero Jr.,3.00, 10, 10,TOR
Addison Barger,4.00,  5, 10,TOR
Alejandro Kirk,5.00,  5, 10,TOR
Daulton Varsho,6.00,  9, 10,TOR
Kazuma Okamoto,5.10, 10, 10,TOR
Ernie Clement,6.80, 10, 10,TOR
Andres Gimenez,8.70, 10, 10,TOR
Davis Schneider,2.00,  4, 10,TOR
Myles Straw,7.50,  4, 10,TOR
Jesus Sanchez,3.00,  5, 10,TOR
Tyler Heineman,8.50,  4, 10,TOR
Brandon Valenzuela,9.00,  1, 10,TOR
Ronald Acuna Jr.,1.00, 11, 11,ATL
Drake Baldwin,2.00, 11, 11,ATL
Ozzie Albies,5.18, 11, 11,ATL
Matt Olson,3.27, 11, 11,ATL
Austin Riley,4.30, 10, 11,ATL
Eli White,6.50,  4, 11,ATL
Mauricio Dubon,8.20, 10, 11,ATL
Jonah Heim,8.33,  3, 11,ATL
Michael Harris II,7.36, 11, 11,ATL
Mike Yastrzemski,4.88,  8, 11,ATL
Dominic Smith,7.86,  7, 11,ATL
Jorge Mateo,9.00,  2, 11,ATL
Brice Turang,1.00, 10, 10,MIL
William Contreras,2.33,  9, 10,MIL
