player,avg,ngames,teamgames,team
Zach Neto,1.33,129,134,LAA
Mike Trout,2.00,115,134,LAA
Nolan Schanuel,3.57,104,134,LAA
Jorge Soler,3.87, 85,134,LAA
Yoan Moncada,5.12, 32,134,LAA
Jo Adell,4.88,128,134,LAA
Josh Lowe,7.11, 74,134,LAA
Logan O'Hoppe,8.13, 69,134,LAA
Oswald Peraza,6.68, 75,134,LAA
Travis d'Arnaud,7.90, 21,134,LAA
Adam Frazier,8.89, 28,134,LAA
Jeimer Candelario,5.25,  4,134,LAA
Bryce Teodosio,8.94, 16,134,LAA
Vaughn Grissom,4.32, 81,134,LAA
Sebastian Rivero,8.25, 16,134,LAA
Omar Martinez,9.00,  1,134,LAA
Jose Siri,7.51, 41,134,LAA
Wade Meckler,4.46, 56,134,LAA
Donovan Walton,7.09, 45,134,LAA
Nick Madrigal,6.46, 13,134,LAA
Denzer Guzman,6.09, 53,134,LAA
Trey Mancini,6.33,  3,134,LAA
Logan Porter,8.50,  2,134,LAA
Christian Moore,6.20, 10,134,LAA
Tyler Heineman,8.87, 47,134,LAA
Moises Ballesteros,5.15, 68,134,LAA
Gustavo Campero,6.25,  4,134,LAA
Jose Altuve,3.28,106,133,HOU
Yordan Alvarez,2.08,131,133,HOU
Isaac Paredes,3.23,123,133,HOU
Carlos Correa,2.78, 32,133,HOU
Joey Loperfido,6.37, 27,133,HOU
Cam Smith,6.52,115,133,HOU
Christian Walker,4.34,125,133,HOU
Yainer Diaz,6.92, 62,133,HOU
Jake Meyers,7.22, 36,133,HOU
Jeremy Pena,1.04, 80,133,HOU
Brice Matthews,7.24, 55,133,HOU
Christian Vazquez,8.80, 66,133,HOU
Nick Allen,8.50, 32,133,HOU
Taylor Trammell,6.51, 55,133,HOU
Shay Whitcomb,7.83,  6,133,HOU
Dustin Harris,7.60, 15,133,HOU
Daniel Johnson,7.67,  3,133,HOU
Braden Shewmake,7.04, 25,133,HOU
Zach Cole,6.14, 14,133,HOU
Zach Dezenzo,6.75, 20,133,HOU
Cesar Salazar,8.86,  7,133,HOU
LaMonte Wade Jr.,5.79, 29,133,HOU
Collin Price,8.67,  3,133,HOU
Raynel Delgado,8.64, 11,133,HOU
Lucas Spence,7.90, 10,133,HOU
Daulton Varsho,4.86,109,133,HOU
Nelson Velazquez,4.57, 21,133,HOU
Nick Kurtz,1.81, 97,134,ATH
Shea Langeliers,2.35, 93,134,ATH
Tyler Soderstrom,3.75,106,134,ATH
Brent Rooker,3.85, 47,134,ATH
Jacob Wilson,3.36, 80,134,ATH
Lawrence Butler,5.93, 92,134,ATH
Max Muncy,5.96,170,134,ATH
Jeff McNeil,6.72, 97,134,ATH
Denzel Clarke,8.94, 17,134,ATH
Carlos Cortes,4.51, 73,134,ATH
Darell Hernaiz,8.34, 41,134,ATH
Austin Wynns,8.00, 24,134,ATH
Andy Ibanez,5.00,  7,134,ATH
Zack Gelof,5.63, 76,134,ATH
Colby Thomas,4.41, 32,134,ATH
Brett Harris,8.50,  2,134,ATH
Jonah Heim,5.47, 73,134,ATH
Henry Bolte,5.39, 83,134,ATH
Michael Stefanic,7.50,  2,134,ATH
Alika Williams,8.52, 40,134,ATH
Joey Meneses,5.29,  7,134,ATH
Joshua Kuroda-Grauer,5.56, 16,134,ATH
Brian Serven,7.92, 13,134,ATH
Tommy White,5.44, 34,134,ATH
Jonathan Ornelas,8.67,  6,134,ATH
George Springer,2.05, 94,134,TOR
Nathan Lukes,2.77, 79,134,TOR
Vladimir Guerrero Jr.,2.69,118,134,TOR
Addison Barger,3.67,  6,134,TOR
Alejandro Kirk,4.53, 51,134,TOR
Kazuma Okamoto,4.63,125,134,TOR
Ernie Clement,4.88,124,134,TOR
Andres Gimenez,7.95,111,134,TOR
Davis Schneider,6.42, 36,134,TOR
Myles Straw,7.42, 57,134,TOR
Jesus Sanchez,4.63, 73,134,TOR
Brandon Valenzuela,7.85, 60,134,TOR
Eloy Jimenez,5.33,  9,134,TOR
Lenyn Sosa,5.43, 30,134,TOR
Yohendrick Pinango,4.87, 46,134,TOR
Charles McAdoo,5.89, 18,134,TOR
Luis Urias,6.93, 15,134,TOR
Sean Keys,6.64, 11,134,TOR
Jonatan Clase,8.57,  7,134,TOR
Josh Smith,7.11, 44,134,TOR
Brett Bateman,1.75, 16,134,TOR
Daz Cameron,5.75,  4,134,TOR
Ronald Acuna Jr.,1.23, 81,133,ATL
Drake Baldwin,1.83,109,133,ATL
Ozzie Albies,3.71,132,133,ATL
Matt Olson,3.17,133,133,ATL
Austin Riley,6.02,130,133,ATL
Eli White,7.35, 40,133,ATL
Mauricio Dubon,5.16,122,133,ATL
Michael Harris II,4.51,120,133,ATL
Mike Yastrzemski,7.10, 84,133,ATL
Dominic Smith,6.32, 68,133,ATL
Jorge Mateo,8.30, 44,133,ATL
Kyle Farmer,7.00,  1,133,ATL
Jose Azocar,8.67,  6,133,ATL
Sean Murphy,8.50, 14,133,ATL
Jim Jarvis,8.83, 35,133,ATL
Ha-Seong Kim,8.25, 24,133,ATL
Sandy Leon,8.76, 17,133,ATL
Chadwick Tromp,9.00, 13,133,ATL
Joey Bart,7.94, 33,133,ATL
Rowdy Tellez,8.00,  1,133,ATL
Brewer Hicklen,8.80,  5,133,ATL
Lane Thomas,4.03, 78,133,ATL
Brice Turang,2.11,123,133,MIL
William Contreras,3.42,117,133,MIL
Christian Yelich,2.63, 87,133,MIL
Andrew Vaughn,4.83, 65,133,MIL
Jake Bauers,4.62,109,133,MIL
Sal Frelick,6.45, 76,133,MIL
David Hamilton,8.62, 86,133,MIL
Garrett Mitchell,5.25,102,133,MIL
Joey Ortiz,8.54, 85,133,MIL
Brandon Lockridge,6.27, 26,133,MIL
Luis Rengifo,5.48, 79,133,MIL
Gary Sanchez,4.96, 53,133,MIL
Jeferson Quero,7.00,  1,133,MIL
