player,avg,ngames,teamgames,team
Zach Neto,1.00, 12, 12,LAA
Mike Trout,2.00, 11, 12,LAA
Nolan Schanuel,3.00, 10, 12,LAA
Jorge Soler,3.83, 12, 12,LAA
Yoan Moncada,5.20, 10, 12,LAA
Jo Adell,5.62, 13, 12,LAA
Josh Lowe,7.10, 10, 12,LAA
Logan O'Hoppe,7.78,  9, 12,LAA
Oswald Peraza,8.33,  9, 12,LAA
Travis d'Arnaud,8.00,  3, 12,LAA
Adam Frazier,9.00,  3, 12,LAA
Jeimer Candelario,5.25,  4, 12,LAA
Bryce Teodosio,8.50,  2, 12,LAA
Jose Altuve,2.33, 12, 12,HOU
Yordan Alvarez,2.00, 12, 12,HOU
Isaac Paredes,3.14,  7, 12,HOU
Carlos Correa,4.09, 11, 12,HOU
Joey Loperfido,6.33,  6, 12,HOU
Cam Smith,6.18, 11, 12,HOU
Christian Walker,5.42, 12, 12,HOU
Yainer Diaz,7.60, 10, 12,HOU
Jake Meyers,7.80, 10, 12,HOU
Jeremy Pena,1.00,  7, 12,HOU
Brice Matthews,8.83,  6, 12,HOU
Christian Vazquez,9.00,  3, 12,HOU
Nick Allen,9.00,  1, 12,HOU
Nick Kurtz,1.33,  9, 10,ATH
Shea Langeliers,2.00, 10, 10,ATH
Tyler Soderstrom,3.60, 10, 10,ATH
Brent Rooker,3.90, 10, 10,ATH
Jacob Wilson,4.20, 10, 10,ATH
Lawrence Butler,6.29,  7, 10,ATH
Max Muncy,6.37, 19, 10,ATH
Jeff McNeil,7.71,  7, 10,ATH
Denzel Clarke,9.00,  8, 10,ATH
Carlos Cortes,8.67,  3, 10,ATH
Darell Hernaiz,7.50,  2, 10,ATH
Austin Wynns,7.50,  2, 10,ATH
Andy Ibanez,4.50,  2, 10,ATH
George Springer,1.00, 11, 11,TOR
Nathan Lukes,4.00,  4, 11,TOR
Vladimir Guerrero Jr.,3.00, 11, 11,TOR
Addison Barger,4.00,  5, 11,TOR
Alejandro Kirk,5.00,  5, 11,TOR
Daulton Varsho,5.60, 10, 11,TOR
Kazuma Okamoto,5.09, 11, 11,TOR
Ernie Clement,6.73, 11, 11,TOR
Andres Gimenez,8.64, 11, 11,TOR
Davis Schneider,2.00,  4, 11,TOR
Myles Straw,7.50,  4, 11,TOR
Jesus Sanchez,3.17,  6, 11,TOR
Tyler Heineman,8.50,  4, 11,TOR
Brandon Valenzuela,9.00,  2, 11,TOR
Ronald Acuna Jr.,1.00, 12, 12,ATL
Drake Baldwin,2.00, 12, 12,ATL
Ozzie Albies,5.00, 12, 12,ATL
Matt Olson,3.33, 12, 12,ATL
Austin Riley,4.36, 11, 12,ATL
Eli White,6.60,  5, 12,ATL
Mauricio Dubon,8.00, 11, 12,ATL
Jonah Heim,8.25,  4, 12,ATL
Michael Harris II,7.36, 11, 12,ATL
Mike Yastrzemski,4.88,  8, 12,ATL
Dominic Smith,7.86,  7, 12,ATL
Jorge Mateo,9.00,  3, 12,ATL
Brice Turang,1.00, 10, 11,MIL
William Contreras,2.30, 10, 11,MIL
Christian Yelich,3.33,  9, 11,MIL
Andrew Vaughn,4.00,  1, 11,MIL
Jake Bauers,4.88,  8, 11,MIL
Sal Frelick,6.40, 10, 11,MIL
David Hamilton,8.00,  8, 11,MIL
Garrett Mitchell,5.14,  7, 11,MIL
Joey Ortiz,7.88,  8, 11,MIL
Brandon Lockridge,7.00,  7, 11,MIL
Luis Rengifo,3.14,  7, 11,MIL
Gary Sanchez,4.60,  5, 11,MIL
Jeferson Quero,7.00,  1, 11,MIL
Blake Perkins,8.17,  6, 11,MIL
Luis Matos,6.00,  2, 11,MIL
JJ Wetherholt,1.00, 10, 11,STL
Ivan Herrera,2.00, 11, 11,STL
Alec Burleson,3.00, 11, 11,STL
Masyn Winn,4.11,  9, 11,STL
Nolan Gorman,4.89,  9, 11,STL
Jordan Walker,5.50, 10, 11,STL
Nathan Church,7.00,  7, 11,STL
Pedro Pages,8.00,  7, 11,STL
Victor Scott II,9.00, 11, 11,STL
Ramon Urias,6.20,  5, 11,STL
Thomas Saggese,6.43,  7, 11,STL
Yohel Pozo,6.00,  1, 11,STL
Jose Fermin,8.00,  1, 11,STL
Michael Busch,2.55, 11, 11,CHC
Alex Bregman,2.09, 11, 11,CHC
Ian Happ,3.00, 10, 11,CHC
Pete Crow-Armstrong,5.45, 11, 11,CHC
Nico Hoerner,3.18, 11, 11,CHC
Carson Kelly,4.86,  7, 11,CHC
Moises Ballesteros,6.83,  6, 11,CHC
Dansby Swanson,6.64, 11, 11,CHC
Matt Shaw,7.78,  9, 11,CHC
Miguel Amaya,8.43,  7, 11,CHC
Michael Conforto,8.25,  4, 11,CHC
Dylan Carlson,9.00,  1, 11,CHC
Ketel Marte,1.00, 11, 11,AZ
Corbin Carroll,2.00, 11, 11,AZ
Geraldo Perdomo,3.00, 11, 11,AZ
Gabriel Moreno,4.00,  9, 11,AZ
Nolan Arenado,5.40, 10, 11,AZ
Carlos Santana,6.88,  8, 11,AZ
Jordan Lawlar,8.50,  6, 11,AZ
Alek Thomas,6.67,  9, 11,AZ
Tim Tawa,8.25,  4, 11,AZ
Pavin Smith,4.50,  2, 11,AZ
James McCann,7.75,  4, 11,AZ
Jorge Barrosa,9.00,  5, 11,AZ
Ildemaro Vargas,6.67,  3, 11,AZ
Jose Fernandez,6.25,  4, 11,AZ
Adrian Del Castillo,5.00,  2, 11,AZ
Shohei Ohtani,1.00, 11, 11,LAD
Kyle Tucker,2.00, 10, 11,LAD
Mookie Betts,3.00,  8, 11,LAD
Freddie Freeman,4.09, 11, 11,LAD
Will Smith,4.62,  8, 11,LAD
Teoscar Hernandez,5.70, 10, 11,LAD
Andy Pages,7.09, 11, 11,LAD
Miguel Rojas,7.00,  4, 11,LAD
Alex Freeland,8.62,  8, 11,LAD
Santiago Espinal,7.00,  2, 11,LAD
Dalton Rushing,8.33,  3, 11,LAD
Alex Call,7.50,  2, 11,LAD
Hyeseong Kim,8.50,  2, 11,LAD
Luis Arraez,2.92, 12, 12,SF
Matt Chapman,3.58, 12, 12,SF
Rafael Devers,2.92, 12, 12,SF
Willy Adames,1.92, 12, 12,SF
Jung Hoo Lee,5.27, 11, 12,SF
Heliot Ramos,4.33, 12, 12,SF
Casey Schmitt,8.12,  8, 12,SF
Patrick Bailey,8.20, 10, 12,SF
Harrison Bader,7.55, 11, 12,SF
Daniel Susac,8.00,  2, 12,SF
Jerar Encarnacion,7.80,  5, 12,SF
Jared Oliva,9.00,  1, 12,SF
Steven Kwan,1.00, 12, 12,CLE
Chase DeLauter,2.30, 10, 12,CLE
Jose Ramirez,3.00, 12, 12,CLE
Kyle Manzardo,4.00, 10, 12,CLE
Bo Naylor,5.38,  8, 12,CLE
Rhys Hoskins,5.43,  7, 12,CLE
Daniel Schneemann,6.29,  7, 12,CLE
Gabriel Arias,7.70, 10, 12,CLE
Brayan Rocchio,8.42, 12, 12,CLE
CJ Kayfus,7.67,  6, 12,CLE
David Fry,4.33,  3, 12,CLE
Angel Martinez,5.29,  7, 12,CLE
Austin Hedges,8.00,  3, 12,CLE
Juan Brito,6.00,  1, 12,CLE
Brendan Donovan,2.50, 10, 12,SEA
Cal Raleigh,2.00, 11, 12,SEA
Julio Rodriguez,3.00, 12, 12,SEA
Josh Naylor,4.00, 12, 12,SEA
Randy Arozarena,5.00, 12, 12,SEA
Luke Raley,4.75,  8, 12,SEA
Dominic Canzone,7.00,  7, 12,SEA
Cole Young,8.38, 13, 12,SEA
Leo Rivas,8.67,  9, 12,SEA
Rob Refsnyder,1.25,  4, 12,SEA
Victor Robles,7.25,  4, 12,SEA
Mitch Garver,7.00,  2, 12,SEA
J.P. Crawford,6.75,  4, 12,SEA
Austin Slater,1.00,  6, 11,MIA
Agustin Ramirez,2.40, 10, 11,MIA
Jakob Marsee,2.09, 11, 11,MIA
Otto Lopez,4.27, 11, 11,MIA
Connor Norby,6.10, 10, 11,MIA
Heriberto Hernandez,5.75,  8, 11,MIA
Xavier Edwards,4.73, 11, 11,MIA
Owen Caissie,6.33,  6, 11,MIA
Javier Sanoja,9.00,  7, 11,MIA
Liam Hicks,4.67,  6, 11,MIA
Griffin Conine,7.75,  4, 11,MIA
Graham Pauley,8.80,  5, 11,MIA
Deyvison De Los Santos,8.00,  1, 11,MIA
Leo Jimenez,8.00,  3, 11,MIA
Francisco Lindor,1.00, 11, 11,NYM
Juan Soto,2.00,  8, 11,NYM
Bo Bichette,2.73, 11, 11,NYM
Jorge Polanco,3.67,  9, 11,NYM
Luis Robert Jr.,4.56,  9, 11,NYM
Brett Baty,5.29,  7, 11,NYM
Marcus Semien,7.00, 11, 11,NYM
Carson Benge,8.00,  9, 11,NYM
Francisco Alvarez,8.75,  8, 11,NYM
Luis Torrens,9.00,  3, 11,NYM
Jared Young,5.50,  4, 11,NYM
Mark Vientos,5.86,  7, 11,NYM
Tyrone Taylor,9.00,  2, 11,NYM
James Wood,1.00, 11, 11,WSH
Andres Chaparro,2.00,  2, 11,WSH
Brady House,3.33,  9, 11,WSH
Daylen Lile,3.91, 11, 11,WSH
Joey Wiemer,6.00,  7, 11,WSH
CJ Abrams,5.30, 10, 11,WSH
Nasim Nunez,6.56,  9, 11,WSH
Keibert Ruiz,7.83,  6, 11,WSH
Jacob Young,8.62,  8, 11,WSH
Drew Millas,6.60,  5, 11,WSH
Luis Garcia Jr.,2.29,  7, 11,WSH
Jorbit Vivas,6.67,  6, 11,WSH
Jose Tena,7.60,  5, 11,WSH
Curtis Mead,3.33,  3, 11,WSH
Taylor Ward,1.00, 11, 11,BAL
Gunnar Henderson,2.00, 11, 11,BAL
Pete Alonso,3.00, 11, 11,BAL
Adley Rutschman,4.00,  7, 11,BAL
Samuel Basallo,4.62,  8, 11,BAL
Tyler O'Neill,5.50,  6, 11,BAL
Colton Cowser,7.44,  9, 11,BAL
Coby Mayo,7.00,  8, 11,BAL
Blaze Alexander,9.00,  7, 11,BAL
Dylan Beavers,6.00,  8, 11,BAL
Jeremiah Jackson,8.12,  8, 11,BAL
Ryan Mountcastle,5.00,  2, 11,BAL
Leody Taveras,7.33,  3, 11,BAL
Fernando Tatis Jr.,1.55, 11, 11,SD
Xander Bogaerts,4.00, 11, 11,SD
Manny Machado,3.55, 11, 11,SD
Jackson Merrill,3.50, 10, 11,SD
Miguel Andujar,5.29,  7, 11,SD
Gavin Sheets,6.38,  8, 11,SD
Ramon Laureano,4.20, 10, 11,SD
Freddy Fermin,8.00,  7, 11,SD
Jake Cronenworth,6.18, 11, 11,SD
Ty France,7.00,  2, 11,SD
Luis Campusano,9.00,  4, 11,SD
Nick Castellanos,7.60,  5, 11,SD
Bryce Johnson,9.00,  2, 11,SD
Trea Turner,1.00, 11, 11,PHI
Kyle Schwarber,2.00, 11, 11,PHI
Bryce Harper,3.00, 11, 11,PHI
Alec Bohm,4.00, 10, 11,PHI
Bryson Stott,5.00,  8, 11,PHI
Adolis Garcia,5.64, 11, 11,PHI
Brandon Marsh,7.11,  9, 11,PHI
J.T. Realmuto,7.88,  8, 11,PHI
Justin Crawford,9.00, 10, 11,PHI
Edmundo Sosa,5.67,  3, 11,PHI
Otto Kemp,7.33,  3, 11,PHI
Rafael Marchan,7.67,  3, 11,PHI
Dylan Moore,8.00,  1, 11,PHI
Oneil Cruz,2.10, 10, 11,PIT
Brandon Lowe,2.70, 10, 11,PIT
Bryan Reynolds,3.00, 11, 11,PIT
Marcell Ozuna,4.25,  8, 11,PIT
Ryan O'Hearn,3.90, 10, 11,PIT
Jared Triolo,5.50,  6, 11,PIT
Spencer Horwitz,6.89,  9, 11,PIT
Nick Gonzales,6.22,  9, 11,PIT
Henry Davis,8.75,  8, 11,PIT
Nick Yorke,6.40,  5, 11,PIT
Joey Bart,8.00,  3, 11,PIT
Jake Mangum,5.80,  5, 11,PIT
Konnor Griffin,7.00,  5, 11,PIT
Brandon Nimmo,1.00, 11, 11,TEX
Wyatt Langford,2.00, 11, 11,TEX
Corey Seager,3.00, 11, 11,TEX
Jake Burger,4.00, 11, 11,TEX
Andrew McCutchen,5.00,  3, 11,TEX
Josh Jung,7.12,  8, 11,TEX
Josh Smith,6.78,  9, 11,TEX
Danny Jansen,7.86,  7, 11,TEX
Sam Haggerty,8.67,  3, 11,TEX
Joc Pederson,5.00,  8, 11,TEX
Evan Carter,7.25,  8, 11,TEX
Kyle Higashioka,7.25,  4, 11,TEX
Ezequiel Duran,8.80,  5, 11,TEX
Yandy Diaz,1.00, 11, 11,TB
Ryan Vilade,2.00,  2, 11,TB
Jonathan Aranda,2.18, 11, 11,TB
Junior Caminero,3.82, 11, 11,TB
Ben Williamson,6.38,  8, 11,TB
Jonny DeLuca,6.50,  4, 11,TB
Nick Fortes,6.43,  7, 11,TB
Cedric Mullins,5.60, 10, 11,TB
Carson Williams,8.50,  6, 11,TB
Jake Fraley,3.29,  7, 11,TB
Chandler Simpson,6.10, 10, 11,TB
Richie Palacios,8.00,  6, 11,TB
Hunter Feduccia,8.75,  4, 11,TB
Taylor Walls,9.00,  2, 11,TB
Roman Anthony,1.00, 10, 11,BOS
Trevor Story,2.55, 11, 11,BOS
Jarren Duran,2.67,  9, 11,BOS
Willson Contreras,3.82, 11, 11,BOS
Caleb Durbin,6.11,  9, 11,BOS
Wilyer Abreu,4.91, 11, 11,BOS
Isiah Kiner-Falefa,8.00,  3, 11,BOS
Carlos Narvaez,8.14,  7, 11,BOS
Ceddanne Rafaela,8.56,  9, 11,BOS
Marcelo Mayer,7.00,  9, 11,BOS
Masataka Yoshida,4.20,  5, 11,BOS
Connor Wong,8.50,  4, 11,BOS
Andruw Monasterio,6.00,  1, 11,BOS
TJ Friedl,1.00, 10, 11,CIN
Matt McLain,1.91, 11, 11,CIN
Elly De La Cruz,3.00, 11, 11,CIN
Sal Stewart,4.00, 11, 11,CIN
Eugenio Suarez,5.00, 10, 11,CIN
Spencer Steer,6.10, 10, 11,CIN
Tyler Stephenson,7.50,  8, 11,CIN
Noelvi Marte,8.00,  6, 11,CIN
Ke'Bryan Hayes,9.00,  9, 11,CIN
Will Benson,7.00,  6, 11,CIN
Jose Trevino,8.33,  3, 11,CIN
Dane Myers,4.50,  2, 11,CIN
Nathaniel Lowe,5.50,  2, 11,CIN
Jake McCarthy,3.62,  8, 11,COL
Hunter Goodman,2.40, 10, 11,COL
Willi Castro,4.45, 11, 11,COL
Ezequiel Tovar,3.82, 11, 11,COL
TJ Rumfield,5.00, 10, 11,COL
Jordan Beck,6.43,  7, 11,COL
Brenton Doyle,6.50,  8, 11,COL
Edouard Julien,6.17,  6, 11,COL
Kyle Karros,8.70, 10, 11,COL
Troy Johnston,4.11,  9, 11,COL
Brett Sullivan,7.67,  3, 11,COL
Ryan Ritter,9.00,  1, 11,COL
Mickey Moniak,2.50,  4, 11,COL
Tyler Freeman,1.00,  1, 11,COL
Maikel Garcia,1.00, 11, 11,KC
Bobby Witt Jr.,2.00, 11, 11,KC
Lane Thomas,5.50,  4, 11,KC
Salvador Perez,4.00, 11, 11,KC
Vinnie Pasquantino,3.18, 11, 11,KC
Starling Marte,6.33,  3, 11,KC
Jonathan India,6.33,  9, 11,KC
Isaac Collins,7.78,  9, 11,KC
Carter Jensen,5.75,  8, 11,KC
Jac Caglianone,6.30, 10, 11,KC
Kyle Isbel,9.00,  8, 11,KC
Nick Loftin,8.50,  4, 11,KC
Kerry Carpenter,2.89,  9, 11,DET
Gleyber Torres,2.45, 11, 11,DET
Colt Keith,1.89,  9, 11,DET
Riley Greene,4.18, 11, 11,DET
Spencer Torkelson,6.20, 10, 11,DET
Kevin McGonigle,3.27, 11, 11,DET
Dillon Dingler,6.00,  8, 11,DET
Parker Meadows,7.89,  9, 11,DET
Javier Baez,9.00,  7, 11,DET
Zach McKinstry,6.38,  8, 11,DET
Matt Vierling,7.00,  3, 11,DET
Jake Rogers,9.00,  3, 11,DET
Austin Martin,2.00,  7, 11,MIN
Byron Buxton,1.80, 10, 11,MIN
Luke Keaschall,2.91, 11, 11,MIN
Ryan Jeffers,4.88,  8, 11,MIN
Matt Wallner,4.64, 11, 11,MIN
Josh Bell,5.30, 10, 11,MIN
Victor Caratini,6.00,  8, 11,MIN
Royce Lewis,7.80, 10, 11,MIN
Brooks Lee,8.88,  8, 11,MIN
Kody Clemens,2.00,  5, 11,MIN
Trevor Larnach,5.80,  5, 11,MIN
Tristan Gray,8.75,  4, 11,MIN
James Outman,8.50,  2, 11,MIN
Chase Meidroth,1.00, 10, 11,CWS
Colson Montgomery,3.80, 10, 11,CWS
Miguel Vargas,3.30, 10, 11,CWS
Andrew Benintendi,4.75,  8, 11,CWS
Austin Hays,4.50,  8, 11,CWS
Munetaka Murakami,2.90, 10, 11,CWS
Everson Pereira,7.00,  5, 11,CWS
Edgar Quero,7.12,  8, 11,CWS
Luisangel Acuna,8.60, 10, 11,CWS
Lenyn Sosa,4.00,  5, 11,CWS
Tristan Peters,7.25,  8, 11,CWS
Reese McGuire,8.00,  3, 11,CWS
Tanner Murray,6.50,  2, 11,CWS
Derek Hill,9.00,  2, 11,CWS
Trent Grisham,1.00,  9, 10,NYY
Aaron Judge,2.00, 10, 10,NYY
Cody Bellinger,3.00, 10, 10,NYY
Ben Rice,4.00,  9, 10,NYY
Giancarlo Stanton,4.89,  9, 10,NYY
