player,avg,ngames,teamgames,team
Zach Neto,1.14, 83, 87,LAA
Mike Trout,2.00, 74, 87,LAA
Nolan Schanuel,3.85, 66, 87,LAA
Jorge Soler,3.83, 64, 87,LAA
Yoan Moncada,5.12, 32, 87,LAA
Jo Adell,4.83, 86, 87,LAA
Josh Lowe,7.29, 41, 87,LAA
Logan O'Hoppe,8.00, 53, 87,LAA
Oswald Peraza,6.51, 57, 87,LAA
Travis d'Arnaud,8.00, 12, 87,LAA
Adam Frazier,8.91, 23, 87,LAA
Jeimer Candelario,5.25,  4, 87,LAA
Bryce Teodosio,8.93, 15, 87,LAA
Vaughn Grissom,4.20, 40, 87,LAA
Sebastian Rivero,8.25, 16, 87,LAA
Omar Martinez,9.00,  1, 87,LAA
Jose Siri,8.16, 19, 87,LAA
Wade Meckler,4.47, 30, 87,LAA
Donovan Walton,7.65, 23, 87,LAA
Nick Madrigal,6.46, 13, 87,LAA
Denzer Guzman,5.22, 18, 87,LAA
Trey Mancini,6.33,  3, 87,LAA
Logan Porter,8.50,  2, 87,LAA
Christian Moore,5.80,  5, 87,LAA
Tyler Heineman,8.83, 29, 87,LAA
Jose Altuve,2.92, 64, 89,HOU
Yordan Alvarez,2.13, 87, 89,HOU
Isaac Paredes,3.35, 80, 89,HOU
Carlos Correa,2.78, 32, 89,HOU
Joey Loperfido,6.37, 27, 89,HOU
Cam Smith,6.21, 80, 89,HOU
Christian Walker,4.00, 86, 89,HOU
Yainer Diaz,6.86, 36, 89,HOU
Jake Meyers,7.15, 34, 89,HOU
Jeremy Pena,1.07, 45, 89,HOU
Brice Matthews,7.18, 51, 89,HOU
Christian Vazquez,8.72, 46, 89,HOU
Nick Allen,8.47, 19, 89,HOU
Taylor Trammell,6.33, 27, 89,HOU
Shay Whitcomb,8.00,  3, 89,HOU
Dustin Harris,7.38, 13, 89,HOU
Daniel Johnson,7.67,  3, 89,HOU
Braden Shewmake,6.81, 21, 89,HOU
Zach Cole,6.14, 14, 89,HOU
Zach Dezenzo,6.29, 14, 89,HOU
Cesar Salazar,8.86,  7, 89,HOU
LaMonte Wade Jr.,5.67,  3, 89,HOU
Collin Price,8.67,  3, 89,HOU
Raynel Delgado,8.78,  9, 89,HOU
Nick Kurtz,1.84, 85, 87,ATH
Shea Langeliers,2.25, 79, 87,ATH
Tyler Soderstrom,4.05, 78, 87,ATH
Brent Rooker,3.85, 47, 87,ATH
Jacob Wilson,4.16, 50, 87,ATH
Lawrence Butler,6.43, 51, 87,ATH
Max Muncy,6.05,116, 87,ATH
Jeff McNeil,7.41, 69, 87,ATH
Denzel Clarke,8.94, 17, 87,ATH
Carlos Cortes,4.10, 49, 87,ATH
Darell Hernaiz,8.28, 36, 87,ATH
Austin Wynns,7.79, 14, 87,ATH
Andy Ibanez,5.00,  7, 87,ATH
Zack Gelof,6.62, 55, 87,ATH
Colby Thomas,3.95, 22, 87,ATH
Brett Harris,9.00,  1, 87,ATH
Jonah Heim,6.31, 35, 87,ATH
Henry Bolte,5.56, 39, 87,ATH
Michael Stefanic,9.00,  1, 87,ATH
Alika Williams,8.88, 17, 87,ATH
Joey Meneses,5.00,  5, 87,ATH
Joshua Kuroda-Grauer,7.67,  3, 87,ATH
George Springer,1.00, 61, 87,TOR
Nathan Lukes,3.05, 43, 87,TOR
Vladimir Guerrero Jr.,2.79, 81, 87,TOR
Addison Barger,3.67,  6, 87,TOR
Alejandro Kirk,4.71, 17, 87,TOR
Daulton Varsho,4.44, 66, 87,TOR
Kazuma Okamoto,4.78, 83, 87,TOR
Ernie Clement,5.04, 80, 87,TOR
Andres Gimenez,8.11, 74, 87,TOR
Davis Schneider,6.00, 29, 87,TOR
Myles Straw,6.75, 32, 87,TOR
Jesus Sanchez,4.47, 58, 87,TOR
Brandon Valenzuela,8.16, 43, 87,TOR
Eloy Jimenez,5.33,  9, 87,TOR
Lenyn Sosa,5.43, 30, 87,TOR
Yohendrick Pinango,4.95, 38, 87,TOR
Charles McAdoo,7.29,  7, 87,TOR
Luis Urias,7.80,  5, 87,TOR
Sean Keys,6.00,  3, 87,TOR
Ronald Acuna Jr.,1.00, 53, 84,ATL
Drake Baldwin,1.98, 60, 84,ATL
Ozzie Albies,3.75, 84, 84,ATL
Matt Olson,3.25, 84, 84,ATL
Austin Riley,5.35, 82, 84,ATL
Eli White,7.24, 29, 84,ATL
Mauricio Dubon,4.99, 78, 84,ATL
Michael Harris II,4.94, 71, 84,ATL
Mike Yastrzemski,7.07, 54, 84,ATL
Dominic Smith,6.30, 47, 84,ATL
Jorge Mateo,8.36, 33, 84,ATL
Kyle Farmer,7.00,  1, 84,ATL
Jose Azocar,8.67,  6, 84,ATL
Sean Murphy,7.50,  4, 84,ATL
Jim Jarvis,9.00,  2, 84,ATL
Ha-Seong Kim,8.22, 23, 84,ATL
Sandy Leon,8.76, 17, 84,ATL
Chadwick Tromp,9.00,  7, 84,ATL
Joey Bart,8.09, 22, 84,ATL
Rowdy Tellez,8.00,  1, 84,ATL
Brice Turang,2.17, 80, 84,MIL
William Contreras,3.07, 76, 84,MIL
Christian Yelich,2.13, 47, 84,MIL
Andrew Vaughn,4.79, 34, 84,MIL
Jake Bauers,4.75, 67, 84,MIL
Sal Frelick,6.42, 65, 84,MIL
David Hamilton,8.62, 61, 84,MIL
Garrett Mitchell,5.37, 62, 84,MIL
Joey Ortiz,8.60, 52, 84,MIL
Brandon Lockridge,6.13, 23, 84,MIL
Luis Rengifo,5.89, 47, 84,MIL
Gary Sanchez,4.64, 36, 84,MIL
Jeferson Quero,7.00,  1, 84,MIL
Blake Perkins,7.54, 24, 84,MIL
Luis Matos,6.17,  6, 84,MIL
Greg Jones,7.33,  6, 84,MIL
Tyler Black,5.00,  7, 84,MIL
Jackson Chourio,1.55, 49, 84,MIL
Cooper Pratt,8.00, 13, 84,MIL
JJ Wetherholt,1.00, 77, 83,STL
Ivan Herrera,2.00, 83, 83,STL
Alec Burleson,3.26, 78, 83,STL
Masyn Winn,5.43, 74, 83,STL
Nolan Gorman,5.24, 54, 83,STL
Jordan Walker,4.00, 80, 83,STL
Nathan Church,7.57, 56, 83,STL
Pedro Pages,8.21, 42, 83,STL
Victor Scott II,9.00, 54, 83,STL
Ramon Urias,6.41, 17, 83,STL
Thomas Saggese,7.36, 22, 83,STL
Yohel Pozo,7.00,  5, 83,STL
Jose Fermin,6.77, 26, 83,STL
Cesar Prieto,7.50,  4, 83,STL
Bryan Torres,6.50, 14, 83,STL
Nelson Velazquez,4.40, 10, 83,STL
Jimmy Crooks,7.40, 15, 83,STL
Lars Nootbaar,4.90, 20, 83,STL
Blaze Jordan,7.62, 16, 83,STL
Michael Busch,3.64, 85, 87,CHC
Alex Bregman,2.83, 84, 87,CHC
Ian Happ,4.20, 82, 87,CHC
Pete Crow-Armstrong,4.74, 86, 87,CHC
Nico Hoerner,2.74, 84, 87,CHC
Carson Kelly,6.57, 51, 87,CHC
