player,avg,ngames,teamgames,team
Zach Neto,1.30,142,148,LAA
Mike Trout,2.00,129,148,LAA
Nolan Schanuel,3.57,104,148,LAA
Jorge Soler,3.87, 85,148,LAA
Yoan Moncada,5.12, 32,148,LAA
Jo Adell,4.77,143,148,LAA
Josh Lowe,7.09, 82,148,LAA
Logan O'Hoppe,8.08, 73,148,LAA
Oswald Peraza,6.76, 83,148,LAA
Travis d'Arnaud,8.00, 24,148,LAA
Adam Frazier,8.84, 32,148,LAA
Jeimer Candelario,5.25,  4,148,LAA
Bryce Teodosio,8.94, 16,148,LAA
Vaughn Grissom,4.25, 95,148,LAA
Sebastian Rivero,8.25, 16,148,LAA
Omar Martinez,9.00,  1,148,LAA
Jose Siri,7.12, 48,148,LAA
Wade Meckler,4.28, 67,148,LAA
Donovan Walton,6.98, 55,148,LAA
Nick Madrigal,6.43, 14,148,LAA
Denzer Guzman,6.33, 61,148,LAA
Trey Mancini,6.33,  3,148,LAA
Logan Porter,8.50,  2,148,LAA
Christian Moore,5.92, 24,148,LAA
Tyler Heineman,8.89, 54,148,LAA
Moises Ballesteros,5.11, 79,148,LAA
Gustavo Campero,6.25,  4,148,LAA
Kyren Paris,7.25,  4,148,LAA
Jose Altuve,3.34,121,149,HOU
Yordan Alvarez,2.08,145,149,HOU
Isaac Paredes,3.19,139,149,HOU
Carlos Correa,2.78, 32,149,HOU
Joey Loperfido,6.37, 27,149,HOU
Cam Smith,6.65,127,149,HOU
Christian Walker,4.50,140,149,HOU
Yainer Diaz,6.85, 73,149,HOU
Jake Meyers,7.22, 36,149,HOU
Jeremy Pena,1.04, 96,149,HOU
Brice Matthews,7.24, 55,149,HOU
Christian Vazquez,8.82, 72,149,HOU
Nick Allen,8.50, 36,149,HOU
Taylor Trammell,6.70, 67,149,HOU
Shay Whitcomb,7.16, 19,149,HOU
Dustin Harris,7.30, 23,149,HOU
Daniel Johnson,7.67,  3,149,HOU
Braden Shewmake,7.04, 25,149,HOU
Zach Cole,6.14, 14,149,HOU
Zach Dezenzo,6.75, 20,149,HOU
Cesar Salazar,8.86,  7,149,HOU
LaMonte Wade Jr.,6.03, 33,149,HOU
Collin Price,8.67,  3,149,HOU
Raynel Delgado,8.64, 11,149,HOU
Lucas Spence,7.90, 10,149,HOU
Daulton Varsho,4.91,124,149,HOU
Nelson Velazquez,4.92, 24,149,HOU
