player,avg,ngames,teamgames,team
Zach Neto,1.25,118,123,LAA
Mike Trout,2.00,104,123,LAA
Nolan Schanuel,3.59,100,123,LAA
Jorge Soler,3.87, 85,123,LAA
Yoan Moncada,5.12, 32,123,LAA
Jo Adell,4.97,118,123,LAA
Josh Lowe,7.17, 65,123,LAA
Logan O'Hoppe,8.16, 67,123,LAA
Oswald Peraza,6.61, 72,123,LAA
Travis d'Arnaud,7.76, 17,123,LAA
Adam Frazier,8.92, 26,123,LAA
Jeimer Candelario,5.25,  4,123,LAA
Bryce Teodosio,8.93, 15,123,LAA
Vaughn Grissom,4.32, 71,123,LAA
Sebastian Rivero,8.25, 16,123,LAA
Omar Martinez,9.00,  1,123,LAA
Jose Siri,7.91, 35,123,LAA
Wade Meckler,4.73, 51,123,LAA
Donovan Walton,7.05, 37,123,LAA
Nick Madrigal,6.46, 13,123,LAA
Denzer Guzman,5.86, 44,123,LAA
Trey Mancini,6.33,  3,123,LAA
Logan Porter,8.50,  2,123,LAA
Christian Moore,5.80,  5,123,LAA
Tyler Heineman,8.88, 42,123,LAA
Moises Ballesteros,5.29, 58,123,LAA
Jose Altuve,3.23, 96,123,HOU
Yordan Alvarez,2.09,121,123,HOU
Isaac Paredes,3.25,113,123,HOU
Carlos Correa,2.78, 32,123,HOU
Joey Loperfido,6.37, 27,123,HOU
Cam Smith,6.45,107,123,HOU
Christian Walker,4.22,116,123,HOU
Yainer Diaz,6.86, 57,123,HOU
Jake Meyers,7.22, 36,123,HOU
Jeremy Pena,1.04, 72,123,HOU
Brice Matthews,7.24, 55,123,HOU
Christian Vazquez,8.79, 61,123,HOU
Nick Allen,8.48, 29,123,HOU
Taylor Trammell,6.41, 49,123,HOU
Shay Whitcomb,8.00,  3,123,HOU
Dustin Harris,7.38, 13,123,HOU
Daniel Johnson,7.67,  3,123,HOU
Braden Shewmake,7.04, 25,123,HOU
Zach Cole,6.14, 14,123,HOU
Zach Dezenzo,6.75, 20,123,HOU
Cesar Salazar,8.86,  7,123,HOU
LaMonte Wade Jr.,5.74, 23,123,HOU
Collin Price,8.67,  3,123,HOU
Raynel Delgado,8.70, 10,123,HOU
Lucas Spence,7.90, 10,123,HOU
Daulton Varsho,4.86,100,123,HOU
Nelson Velazquez,4.57, 21,123,HOU
Nick Kurtz,1.81, 97,122,ATH
Shea Langeliers,2.35, 93,122,ATH
Tyler Soderstrom,3.75,106,122,ATH
Brent Rooker,3.85, 47,122,ATH
Jacob Wilson,3.37, 79,122,ATH
Lawrence Butler,6.15, 80,122,ATH
Max Muncy,5.99,152,122,ATH
Jeff McNeil,7.19, 88,122,ATH
Denzel Clarke,8.94, 17,122,ATH
Carlos Cortes,4.40, 65,122,ATH
Darell Hernaiz,8.28, 36,122,ATH
Austin Wynns,8.00, 22,122,ATH
Andy Ibanez,5.00,  7,122,ATH
Zack Gelof,6.17, 64,122,ATH
Colby Thomas,4.41, 32,122,ATH
Brett Harris,8.50,  2,122,ATH
Jonah Heim,5.43, 65,122,ATH
Henry Bolte,6.11, 71,122,ATH
Michael Stefanic,9.00,  1,122,ATH
Alika Williams,8.62, 34,122,ATH
Joey Meneses,5.29,  7,122,ATH
Joshua Kuroda-Grauer,5.56, 16,122,ATH
Brian Serven,7.71,  7,122,ATH
Tommy White,5.52, 23,122,ATH
Jonathan Ornelas,8.50,  4,122,ATH
George Springer,1.92, 88,124,TOR
Nathan Lukes,2.68, 72,124,TOR
Vladimir Guerrero Jr.,2.71,114,124,TOR
Addison Barger,3.67,  6,124,TOR
Alejandro Kirk,4.86, 42,124,TOR
Kazuma Okamoto,4.58,115,124,TOR
Ernie Clement,4.78,116,124,TOR
Andres Gimenez,8.03,104,124,TOR
Davis Schneider,6.42, 36,124,TOR
