player,avg,ngames,teamgames,team
Zach Neto,1.11,108,112,LAA
Mike Trout,2.00, 93,112,LAA
Nolan Schanuel,3.66, 89,112,LAA
Jorge Soler,3.87, 85,112,LAA
Yoan Moncada,5.12, 32,112,LAA
Jo Adell,5.06,110,112,LAA
Josh Lowe,7.14, 57,112,LAA
Logan O'Hoppe,8.16, 67,112,LAA
Oswald Peraza,6.57, 67,112,LAA
Travis d'Arnaud,7.93, 14,112,LAA
Adam Frazier,8.91, 23,112,LAA
Jeimer Candelario,5.25,  4,112,LAA
Bryce Teodosio,8.93, 15,112,LAA
Vaughn Grissom,4.26, 61,112,LAA
Sebastian Rivero,8.25, 16,112,LAA
Omar Martinez,9.00,  1,112,LAA
Jose Siri,8.07, 28,112,LAA
Wade Meckler,5.07, 41,112,LAA
Donovan Walton,7.19, 31,112,LAA
Nick Madrigal,6.46, 13,112,LAA
Denzer Guzman,5.71, 38,112,LAA
Trey Mancini,6.33,  3,112,LAA
Logan Porter,8.50,  2,112,LAA
Christian Moore,5.80,  5,112,LAA
Tyler Heineman,8.87, 38,112,LAA
Jose Altuve,3.10, 87,113,HOU
Yordan Alvarez,2.10,111,113,HOU
Isaac Paredes,3.27,104,113,HOU
Carlos Correa,2.78, 32,113,HOU
Joey Loperfido,6.37, 27,113,HOU
Cam Smith,6.33, 99,113,HOU
Christian Walker,4.11,107,113,HOU
Yainer Diaz,6.73, 51,113,HOU
Jake Meyers,7.17, 35,113,HOU
Jeremy Pena,1.05, 62,113,HOU
Brice Matthews,7.24, 55,113,HOU
Christian Vazquez,8.77, 57,113,HOU
Nick Allen,8.48, 27,113,HOU
Taylor Trammell,6.49, 41,113,HOU
Shay Whitcomb,8.00,  3,113,HOU
Dustin Harris,7.38, 13,113,HOU
Daniel Johnson,7.67,  3,113,HOU
Braden Shewmake,7.04, 25,113,HOU
Zach Cole,6.14, 14,113,HOU
Zach Dezenzo,6.75, 20,113,HOU
Cesar Salazar,8.86,  7,113,HOU
LaMonte Wade Jr.,5.55, 20,113,HOU
Collin Price,8.67,  3,113,HOU
Raynel Delgado,8.70, 10,113,HOU
Lucas Spence,7.90, 10,113,HOU
Nick Kurtz,1.81, 97,112,ATH
Shea Langeliers,2.35, 93,112,ATH
Tyler Soderstrom,3.80, 97,112,ATH
Brent Rooker,3.85, 47,112,ATH
Jacob Wilson,3.49, 71,112,ATH
Lawrence Butler,6.34, 70,112,ATH
Max Muncy,5.97,139,112,ATH
Jeff McNeil,7.45, 82,112,ATH
Denzel Clarke,8.94, 17,112,ATH
Carlos Cortes,4.33, 60,112,ATH
Darell Hernaiz,8.28, 36,112,ATH
Austin Wynns,8.00, 18,112,ATH
Andy Ibanez,5.00,  7,112,ATH
Zack Gelof,6.28, 60,112,ATH
Colby Thomas,4.41, 32,112,ATH
Brett Harris,8.50,  2,112,ATH
Jonah Heim,5.59, 56,112,ATH
Henry Bolte,6.30, 61,112,ATH
Michael Stefanic,9.00,  1,112,ATH
Alika Williams,8.61, 31,112,ATH
Joey Meneses,5.29,  7,112,ATH
Joshua Kuroda-Grauer,5.56, 16,112,ATH
Brian Serven,8.67,  3,112,ATH
Tommy White,5.40, 15,112,ATH
Jonathan Ornelas,9.00,  1,112,ATH
George Springer,1.68, 79,112,TOR
Nathan Lukes,2.61, 62,112,TOR
Vladimir Guerrero Jr.,2.71,105,112,TOR
Addison Barger,3.67,  6,112,TOR
Alejandro Kirk,5.06, 34,112,TOR
Daulton Varsho,4.79, 90,112,TOR
Kazuma Okamoto,4.63,106,112,TOR
Ernie Clement,4.63,105,112,TOR
Andres Gimenez,8.18, 92,112,TOR
Davis Schneider,6.29, 34,112,TOR
Myles Straw,7.17, 42,112,TOR
Jesus Sanchez,4.51, 59,112,TOR
Brandon Valenzuela,7.94, 52,112,TOR
Eloy Jimenez,5.33,  9,112,TOR
Lenyn Sosa,5.43, 30,112,TOR
Yohendrick Pinango,4.87, 46,112,TOR
Charles McAdoo,7.29,  7,112,TOR
Luis Urias,6.93, 14,112,TOR
Sean Keys,6.64, 11,112,TOR
Jonatan Clase,8.57,  7,112,TOR
Ronald Acuna Jr.,1.07, 60,112,ATL
Drake Baldwin,1.92, 88,112,ATL
Ozzie Albies,3.48,112,112,ATL
Matt Olson,3.20,112,112,ATL
Austin Riley,5.65,109,112,ATL
Eli White,7.26, 35,112,ATL
Mauricio Dubon,5.04,105,112,ATL
Michael Harris II,4.58, 99,112,ATL
Mike Yastrzemski,7.18, 71,112,ATL
Dominic Smith,6.29, 62,112,ATL
Jorge Mateo,8.45, 38,112,ATL
Kyle Farmer,7.00,  1,112,ATL
Jose Azocar,8.67,  6,112,ATL
Sean Murphy,7.50,  4,112,ATL
Jim Jarvis,8.79, 24,112,ATL
Ha-Seong Kim,8.22, 23,112,ATL
Sandy Leon,8.76, 17,112,ATL
Chadwick Tromp,9.00, 13,112,ATL
Joey Bart,8.06, 31,112,ATL
Rowdy Tellez,8.00,  1,112,ATL
Brewer Hicklen,8.80,  5,112,ATL
Brice Turang,2.23,105,111,MIL
William Contreras,3.24, 97,111,MIL
Christian Yelich,1.96, 70,111,MIL
Andrew Vaughn,4.85, 47,111,MIL
Jake Bauers,4.78, 92,111,MIL
Sal Frelick,6.52, 75,111,MIL
David Hamilton,8.63, 71,111,MIL
Garrett Mitchell,5.37, 87,111,MIL
Joey Ortiz,8.66, 71,111,MIL
Brandon Lockridge,6.13, 23,111,MIL
Luis Rengifo,5.63, 59,111,MIL
Gary Sanchez,4.86, 44,111,MIL
Jeferson Quero,7.00,  1,111,MIL
Blake Perkins,7.54, 24,111,MIL
Luis Matos,6.17,  6,111,MIL
Greg Jones,7.57,  7,111,MIL
Tyler Black,5.00,  7,111,MIL
Jackson Chourio,1.66, 73,111,MIL
Cooper Pratt,7.94, 36,111,MIL
Luis Lara,6.23, 13,111,MIL
JJ Wetherholt,1.00,104,112,STL
Ivan Herrera,2.15,111,112,STL
Alec Burleson,3.34,106,112,STL
Masyn Winn,5.48,102,112,STL
Nolan Gorman,5.24, 54,112,STL
Jordan Walker,3.72,109,112,STL
Nathan Church,7.61, 79,112,STL
Pedro Pages,8.31, 49,112,STL
Victor Scott II,9.00, 54,112,STL
Ramon Urias,6.41, 17,112,STL
Thomas Saggese,7.36, 22,112,STL
Yohel Pozo,7.57,  7,112,STL
Jose Fermin,6.89, 47,112,STL
Cesar Prieto,7.50,  4,112,STL
Bryan Torres,6.77, 22,112,STL
Nelson Velazquez,4.53, 19,112,STL
Jimmy Crooks,8.08, 26,112,STL
Lars Nootbaar,5.10, 42,112,STL
Blaze Jordan,7.86, 36,112,STL
