player,avg,ngames,teamgames,team
Zach Neto,1.00, 41, 41,LAA
Mike Trout,2.00, 40, 41,LAA
Nolan Schanuel,4.03, 37, 41,LAA
Jorge Soler,3.95, 37, 41,LAA
Yoan Moncada,5.04, 28, 41,LAA
Jo Adell,4.98, 42, 41,LAA
Josh Lowe,7.10, 29, 41,LAA
Logan O'Hoppe,7.74, 23, 41,LAA
Oswald Peraza,7.08, 25, 41,LAA
Travis d'Arnaud,8.00, 12, 41,LAA
Adam Frazier,9.00, 16, 41,LAA
Jeimer Candelario,5.25,  4, 41,LAA
Bryce Teodosio,8.92, 13, 41,LAA
Vaughn Grissom,5.75, 16, 41,LAA
Sebastian Rivero,8.17,  6, 41,LAA
Jose Altuve,2.62, 37, 41,HOU
Yordan Alvarez,2.00, 41, 41,HOU
Isaac Paredes,3.37, 35, 41,HOU
Carlos Correa,2.78, 32, 41,HOU
Joey Loperfido,6.43, 14, 41,HOU
Cam Smith,6.18, 38, 41,HOU
Christian Walker,4.60, 40, 41,HOU
Yainer Diaz,7.16, 25, 41,HOU
Jake Meyers,7.80, 10, 41,HOU
Jeremy Pena,1.00, 10, 41,HOU
Brice Matthews,7.46, 26, 41,HOU
Christian Vazquez,8.38, 16, 41,HOU
Nick Allen,8.62,  8, 41,HOU
Taylor Trammell,7.50,  8, 41,HOU
Shay Whitcomb,8.50,  2, 41,HOU
Dustin Harris,7.38, 13, 41,HOU
Daniel Johnson,7.67,  3, 41,HOU
Braden Shewmake,8.60,  5, 41,HOU
Zach Cole,6.60,  5, 41,HOU
Zach Dezenzo,7.00,  2, 41,HOU
Cesar Salazar,9.00,  2, 41,HOU
Nick Kurtz,1.72, 39, 40,ATH
Shea Langeliers,2.06, 36, 40,ATH
Tyler Soderstrom,4.03, 38, 40,ATH
Brent Rooker,3.71, 24, 40,ATH
Jacob Wilson,4.08, 39, 40,ATH
Lawrence Butler,6.45, 29, 40,ATH
Max Muncy,6.06, 64, 40,ATH
Jeff McNeil,6.78, 32, 40,ATH
Denzel Clarke,8.94, 17, 40,ATH
Carlos Cortes,5.68, 25, 40,ATH
Darell Hernaiz,7.67, 15, 40,ATH
Austin Wynns,7.40, 10, 40,ATH
Andy Ibanez,5.00,  7, 40,ATH
Zack Gelof,7.82, 17, 40,ATH
Colby Thomas,4.50,  6, 40,ATH
Brett Harris,9.00,  1, 40,ATH
Jonah Heim,8.08, 13, 40,ATH
George Springer,1.00, 21, 40,TOR
Nathan Lukes,3.36, 14, 40,TOR
Vladimir Guerrero Jr.,3.00, 39, 40,TOR
Addison Barger,3.67,  6, 40,TOR
Alejandro Kirk,5.00,  5, 40,TOR
Daulton Varsho,4.63, 35, 40,TOR
Kazuma Okamoto,4.87, 39, 40,TOR
Ernie Clement,4.72, 39, 40,TOR
Andres Gimenez,7.97, 35, 40,TOR
Davis Schneider,4.56, 16, 40,TOR
Myles Straw,5.94, 16, 40,TOR
Jesus Sanchez,3.79, 29, 40,TOR
Tyler Heineman,8.83, 18, 40,TOR
Brandon Valenzuela,9.00, 17, 40,TOR
Eloy Jimenez,5.33,  9, 40,TOR
Lenyn Sosa,5.00, 22, 40,TOR
Yohendrick Pinango,4.88,  8, 40,TOR
Ronald Acuna Jr.,1.00, 34, 41,ATL
Drake Baldwin,1.90, 41, 41,ATL
Ozzie Albies,4.17, 41, 41,ATL
Matt Olson,3.37, 41, 41,ATL
Austin Riley,4.83, 40, 41,ATL
Eli White,7.53, 17, 41,ATL
Mauricio Dubon,6.67, 39, 41,ATL
Michael Harris II,6.78, 32, 41,ATL
Mike Yastrzemski,6.39, 28, 41,ATL
Dominic Smith,7.20, 20, 41,ATL
Jorge Mateo,8.81, 16, 41,ATL
Kyle Farmer,7.00,  1, 41,ATL
Jose Azocar,9.00,  1, 41,ATL
Sean Murphy,7.50,  4, 41,ATL
Jim Jarvis,9.00,  2, 41,ATL
Brice Turang,1.69, 35, 38,MIL
William Contreras,2.49, 35, 38,MIL
Christian Yelich,3.31, 13, 38,MIL
Andrew Vaughn,5.20,  5, 38,MIL
Jake Bauers,4.40, 30, 38,MIL
Sal Frelick,5.62, 32, 38,MIL
David Hamilton,8.38, 29, 38,MIL
Garrett Mitchell,4.46, 28, 38,MIL
Joey Ortiz,8.52, 25, 38,MIL
Brandon Lockridge,6.13, 23, 38,MIL
Luis Rengifo,5.00, 27, 38,MIL
Gary Sanchez,4.18, 22, 38,MIL
Jeferson Quero,7.00,  1, 38,MIL
Blake Perkins,8.00, 13, 38,MIL
Luis Matos,6.17,  6, 38,MIL
Greg Jones,7.33,  6, 38,MIL
Tyler Black,5.00,  7, 38,MIL
