player,avg,ngames,teamgames,team
Zach Neto,1.12,101,105,LAA
Mike Trout,2.00, 86,105,LAA
Nolan Schanuel,3.70, 82,105,LAA
Jorge Soler,3.86, 80,105,LAA
Yoan Moncada,5.12, 32,105,LAA
Jo Adell,5.00,103,105,LAA
Josh Lowe,7.13, 54,105,LAA
Logan O'Hoppe,8.14, 65,105,LAA
Oswald Peraza,6.55, 66,105,LAA
Travis d'Arnaud,8.00, 12,105,LAA
Adam Frazier,8.91, 23,105,LAA
Jeimer Candelario,5.25,  4,105,LAA
Bryce Teodosio,8.93, 15,105,LAA
Vaughn Grissom,4.24, 54,105,LAA
Sebastian Rivero,8.25, 16,105,LAA
Omar Martinez,9.00,  1,105,LAA
Jose Siri,8.00, 25,105,LAA
Wade Meckler,5.00, 38,105,LAA
Donovan Walton,7.34, 29,105,LAA
Nick Madrigal,6.46, 13,105,LAA
Denzer Guzman,5.41, 32,105,LAA
Trey Mancini,6.33,  3,105,LAA
Logan Porter,8.50,  2,105,LAA
Christian Moore,5.80,  5,105,LAA
Tyler Heineman,8.86, 35,105,LAA
Jose Altuve,2.92, 80,106,HOU
Yordan Alvarez,2.11,104,106,HOU
Isaac Paredes,3.29, 97,106,HOU
Carlos Correa,2.78, 32,106,HOU
Joey Loperfido,6.37, 27,106,HOU
Cam Smith,6.25, 93,106,HOU
Christian Walker,4.09,101,106,HOU
Yainer Diaz,6.77, 47,106,HOU
Jake Meyers,7.17, 35,106,HOU
Jeremy Pena,1.05, 55,106,HOU
Brice Matthews,7.24, 55,106,HOU
Christian Vazquez,8.76, 54,106,HOU
Nick Allen,8.50, 26,106,HOU
Taylor Trammell,6.53, 34,106,HOU
Shay Whitcomb,8.00,  3,106,HOU
Dustin Harris,7.38, 13,106,HOU
Daniel Johnson,7.67,  3,106,HOU
Braden Shewmake,7.04, 25,106,HOU
Zach Cole,6.14, 14,106,HOU
Zach Dezenzo,6.56, 18,106,HOU
Cesar Salazar,8.86,  7,106,HOU
LaMonte Wade Jr.,5.31, 16,106,HOU
Collin Price,8.67,  3,106,HOU
Raynel Delgado,8.70, 10,106,HOU
Lucas Spence,7.75,  8,106,HOU
Nick Kurtz,1.83, 92,104,ATH
Shea Langeliers,2.35, 93,104,ATH
Tyler Soderstrom,3.85, 89,104,ATH
Brent Rooker,3.85, 47,104,ATH
Jacob Wilson,3.73, 64,104,ATH
Lawrence Butler,6.33, 64,104,ATH
Max Muncy,6.01,133,104,ATH
Jeff McNeil,7.45, 77,104,ATH
Denzel Clarke,8.94, 17,104,ATH
Carlos Cortes,4.24, 58,104,ATH
Darell Hernaiz,8.28, 36,104,ATH
Austin Wynns,7.87, 15,104,ATH
Andy Ibanez,5.00,  7,104,ATH
Zack Gelof,6.28, 60,104,ATH
Colby Thomas,4.25, 28,104,ATH
Brett Harris,8.50,  2,104,ATH
Jonah Heim,5.98, 48,104,ATH
Henry Bolte,6.13, 54,104,ATH
Michael Stefanic,9.00,  1,104,ATH
Alika Williams,8.88, 24,104,ATH
Joey Meneses,5.29,  7,104,ATH
Joshua Kuroda-Grauer,5.56, 16,104,ATH
Brian Serven,9.00,  1,104,ATH
Tommy White,6.43,  7,104,ATH
George Springer,1.46, 72,105,TOR
Nathan Lukes,2.70, 57,105,TOR
Vladimir Guerrero Jr.,2.74, 99,105,TOR
Addison Barger,3.67,  6,105,TOR
Alejandro Kirk,5.14, 29,105,TOR
Daulton Varsho,4.67, 83,105,TOR
Kazuma Okamoto,4.67,100,105,TOR
Ernie Clement,4.54, 98,105,TOR
Andres Gimenez,8.17, 87,105,TOR
Davis Schneider,6.03, 31,105,TOR
Myles Straw,7.10, 39,105,TOR
Jesus Sanchez,4.47, 58,105,TOR
Brandon Valenzuela,8.00, 50,105,TOR
Eloy Jimenez,5.33,  9,105,TOR
Lenyn Sosa,5.43, 30,105,TOR
Yohendrick Pinango,5.05, 44,105,TOR
Charles McAdoo,7.29,  7,105,TOR
Luis Urias,7.80, 10,105,TOR
Sean Keys,6.64, 11,105,TOR
Jonatan Clase,8.57,  7,105,TOR
Ronald Acuna Jr.,1.00, 53,104,ATL
Drake Baldwin,1.97, 80,104,ATL
Ozzie Albies,3.42,104,104,ATL
Matt Olson,3.21,104,104,ATL
Austin Riley,5.54,102,104,ATL
Eli White,7.24, 34,104,ATL
Mauricio Dubon,4.98, 98,104,ATL
Michael Harris II,4.59, 91,104,ATL
Mike Yastrzemski,7.15, 66,104,ATL
Dominic Smith,6.29, 59,104,ATL
Jorge Mateo,8.45, 38,104,ATL
Kyle Farmer,7.00,  1,104,ATL
Jose Azocar,8.67,  6,104,ATL
Sean Murphy,7.50,  4,104,ATL
Jim Jarvis,8.71, 17,104,ATL
Ha-Seong Kim,8.22, 23,104,ATL
Sandy Leon,8.76, 17,104,ATL
Chadwick Tromp,9.00, 10,104,ATL
Joey Bart,8.04, 28,104,ATL
Rowdy Tellez,8.00,  1,104,ATL
