player,avg,ngames,teamgames,team
Zach Neto,1.33,126,131,LAA
Mike Trout,2.00,112,131,LAA
Nolan Schanuel,3.57,104,131,LAA
Jorge Soler,3.87, 85,131,LAA
Yoan Moncada,5.12, 32,131,LAA
Jo Adell,4.91,125,131,LAA
Josh Lowe,7.15, 72,131,LAA
Logan O'Hoppe,8.15, 68,131,LAA
Oswald Peraza,6.68, 75,131,LAA
Travis d'Arnaud,7.85, 20,131,LAA
Adam Frazier,8.89, 27,131,LAA
Jeimer Candelario,5.25,  4,131,LAA
Bryce Teodosio,8.93, 15,131,LAA
Vaughn Grissom,4.36, 78,131,LAA
Sebastian Rivero,8.25, 16,131,LAA
Omar Martinez,9.00,  1,131,LAA
Jose Siri,7.64, 39,131,LAA
Wade Meckler,4.46, 56,131,LAA
Donovan Walton,7.14, 43,131,LAA
Nick Madrigal,6.46, 13,131,LAA
Denzer Guzman,6.00, 50,131,LAA
Trey Mancini,6.33,  3,131,LAA
Logan Porter,8.50,  2,131,LAA
Christian Moore,6.43,  7,131,LAA
Tyler Heineman,8.89, 46,131,LAA
Moises Ballesteros,5.20, 66,131,LAA
Gustavo Campero,6.00,  2,131,LAA
Jose Altuve,3.27,104,131,HOU
Yordan Alvarez,2.09,129,131,HOU
Isaac Paredes,3.23,121,131,HOU
Carlos Correa,2.78, 32,131,HOU
Joey Loperfido,6.37, 27,131,HOU
Cam Smith,6.51,114,131,HOU
Christian Walker,4.32,123,131,HOU
Yainer Diaz,6.90, 61,131,HOU
Jake Meyers,7.22, 36,131,HOU
Jeremy Pena,1.04, 78,131,HOU
Brice Matthews,7.24, 55,131,HOU
Christian Vazquez,8.80, 65,131,HOU
Nick Allen,8.50, 32,131,HOU
Taylor Trammell,6.45, 53,131,HOU
Shay Whitcomb,8.00,  3,131,HOU
Dustin Harris,7.38, 13,131,HOU
Daniel Johnson,7.67,  3,131,HOU
Braden Shewmake,7.04, 25,131,HOU
Zach Cole,6.14, 14,131,HOU
Zach Dezenzo,6.75, 20,131,HOU
Cesar Salazar,8.86,  7,131,HOU
LaMonte Wade Jr.,5.75, 28,131,HOU
Collin Price,8.67,  3,131,HOU
Raynel Delgado,8.64, 11,131,HOU
Lucas Spence,7.90, 10,131,HOU
Daulton Varsho,4.86,107,131,HOU
Nelson Velazquez,4.57, 21,131,HOU
Nick Kurtz,1.81, 97,131,ATH
Shea Langeliers,2.35, 93,131,ATH
Tyler Soderstrom,3.75,106,131,ATH
Brent Rooker,3.85, 47,131,ATH
Jacob Wilson,3.36, 80,131,ATH
Lawrence Butler,6.01, 89,131,ATH
Max Muncy,5.98,167,131,ATH
Jeff McNeil,6.82, 95,131,ATH
Denzel Clarke,8.94, 17,131,ATH
Carlos Cortes,4.41, 71,131,ATH
Darell Hernaiz,8.32, 40,131,ATH
Austin Wynns,8.00, 24,131,ATH
Andy Ibanez,5.00,  7,131,ATH
Zack Gelof,5.75, 73,131,ATH
Colby Thomas,4.41, 32,131,ATH
Brett Harris,8.50,  2,131,ATH
Jonah Heim,5.44, 71,131,ATH
Henry Bolte,5.55, 80,131,ATH
Michael Stefanic,9.00,  1,131,ATH
Alika Williams,8.58, 38,131,ATH
Joey Meneses,5.29,  7,131,ATH
Joshua Kuroda-Grauer,5.56, 16,131,ATH
Brian Serven,7.91, 11,131,ATH
Tommy White,5.48, 31,131,ATH
Jonathan Ornelas,8.67,  6,131,ATH
George Springer,2.03, 93,132,TOR
Nathan Lukes,2.73, 77,132,TOR
Vladimir Guerrero Jr.,2.70,116,132,TOR
Addison Barger,3.67,  6,132,TOR
Alejandro Kirk,4.56, 50,132,TOR
Kazuma Okamoto,4.63,123,132,TOR
Ernie Clement,4.84,122,132,TOR
Andres Gimenez,7.95,109,132,TOR
Davis Schneider,6.42, 36,132,TOR
Myles Straw,7.39, 56,132,TOR
Jesus Sanchez,4.62, 71,132,TOR
Brandon Valenzuela,7.85, 59,132,TOR
Eloy Jimenez,5.33,  9,132,TOR
Lenyn Sosa,5.43, 30,132,TOR
Yohendrick Pinango,4.87, 46,132,TOR
Charles McAdoo,5.89, 18,132,TOR
Luis Urias,6.93, 15,132,TOR
Sean Keys,6.64, 11,132,TOR
Jonatan Clase,8.57,  7,132,TOR
Josh Smith,7.11, 44,132,TOR
Brett Bateman,1.86, 14,132,TOR
Daz Cameron,5.75,  4,132,TOR
Ronald Acuna Jr.,1.22, 79,131,ATL
Drake Baldwin,1.85,107,131,ATL
Ozzie Albies,3.68,130,131,ATL
Matt Olson,3.18,131,131,ATL
Austin Riley,5.98,128,131,ATL
Eli White,7.35, 40,131,ATL
Mauricio Dubon,5.17,120,131,ATL
Michael Harris II,4.50,118,131,ATL
Mike Yastrzemski,7.10, 82,131,ATL
Dominic Smith,6.32, 68,131,ATL
Jorge Mateo,8.36, 42,131,ATL
Kyle Farmer,7.00,  1,131,ATL
Jose Azocar,8.67,  6,131,ATL
Sean Murphy,8.42, 12,131,ATL
Jim Jarvis,8.83, 35,131,ATL
Ha-Seong Kim,8.25, 24,131,ATL
Sandy Leon,8.76, 17,131,ATL
Chadwick Tromp,9.00, 13,131,ATL
Joey Bart,7.94, 33,131,ATL
Rowdy Tellez,8.00,  1,131,ATL
Brewer Hicklen,8.80,  5,131,ATL
Lane Thomas,4.03, 78,131,ATL
Brice Turang,2.11,121,131,MIL
William Contreras,3.41,115,131,MIL
Christian Yelich,2.62, 86,131,MIL
Andrew Vaughn,4.81, 63,131,MIL
Jake Bauers,4.62,109,131,MIL
Sal Frelick,6.52, 75,131,MIL
David Hamilton,8.62, 85,131,MIL
Garrett Mitchell,5.26,100,131,MIL
Joey Ortiz,8.55, 84,131,MIL
Brandon Lockridge,6.27, 26,131,MIL
Luis Rengifo,5.47, 77,131,MIL
Gary Sanchez,4.96, 52,131,MIL
Jeferson Quero,7.00,  1,131,MIL
Blake Perkins,7.54, 24,131,MIL
Luis Matos,6.17,  6,131,MIL
Greg Jones,7.57,  7,131,MIL
Tyler Black,5.00,  7,131,MIL
Jackson Chourio,1.67, 93,131,MIL
Cooper Pratt,8.02, 44,131,MIL
Luis Lara,6.39, 28,131,MIL
Jihwan Bae,9.00,  1,131,MIL
JJ Wetherholt,1.00,123,132,STL
Ivan Herrera,2.17,131,132,STL
Alec Burleson,3.34,124,132,STL
Masyn Winn,5.56,117,132,STL
Nolan Gorman,5.24, 54,132,STL
Jordan Walker,3.66,127,132,STL
Nathan Church,7.38, 93,132,STL
Pedro Pages,8.38, 56,132,STL
