player,avg,ngames,teamgames,team
Zach Neto,1.00,  5,  5,LAA
Mike Trout,2.00,  5,  5,LAA
Nolan Schanuel,3.00,  5,  5,LAA
Jorge Soler,4.00,  5,  5,LAA
Yoan Moncada,5.00,  5,  5,LAA
Jo Adell,6.00,  5,  5,LAA
Josh Lowe,7.00,  5,  5,LAA
Logan O'Hoppe,8.00,  4,  5,LAA
Oswald Peraza,9.00,  4,  5,LAA
Travis d'Arnaud,8.00,  1,  5,LAA
Adam Frazier,9.00,  1,  5,LAA
Jose Altuve,2.20,  5,  5,HOU
Yordan Alvarez,2.00,  5,  5,HOU
Isaac Paredes,3.00,  5,  5,HOU
Carlos Correa,4.40,  5,  5,HOU
Joey Loperfido,5.50,  2,  5,HOU
Cam Smith,6.40,  5,  5,HOU
Christian Walker,6.20,  5,  5,HOU
Yainer Diaz,7.75,  4,  5,HOU
Jake Meyers,8.00,  3,  5,HOU
Jeremy Pena,1.00,  2,  5,HOU
Brice Matthews,9.00,  3,  5,HOU
Christian Vazquez,9.00,  1,  5,HOU
Nick Kurtz,1.25,  4,  4,ATH
Shea Langeliers,1.75,  4,  4,ATH
Tyler Soderstrom,3.25,  4,  4,ATH
Brent Rooker,3.75,  4,  4,ATH
Jacob Wilson,5.00,  4,  4,ATH
Lawrence Butler,6.00,  2,  4,ATH
Max Muncy,6.57,  7,  4,ATH
Jeff McNeil,7.33,  3,  4,ATH
Denzel Clarke,9.00,  3,  4,ATH
Carlos Cortes,8.50,  2,  4,ATH
Darell Hernaiz,7.00,  1,  4,ATH
Austin Wynns,8.00,  1,  4,ATH
George Springer,1.00,  4,  4,TOR
Nathan Lukes,2.00,  1,  4,TOR
Vladimir Guerrero Jr.,3.00,  4,  4,TOR
Addison Barger,4.00,  3,  4,TOR
Alejandro Kirk,5.00,  3,  4,TOR
Daulton Varsho,6.00,  4,  4,TOR
Kazuma Okamoto,5.75,  4,  4,TOR
Ernie Clement,7.50,  4,  4,TOR
Andres Gimenez,8.75,  4,  4,TOR
Davis Schneider,2.00,  1,  4,TOR
Myles Straw,8.00,  1,  4,TOR
Jesus Sanchez,2.00,  2,  4,TOR
Tyler Heineman,9.00,  1,  4,TOR
Ronald Acuna Jr.,1.00,  4,  4,ATL
Drake Baldwin,2.00,  4,  4,ATL
Ozzie Albies,4.50,  4,  4,ATL
Matt Olson,3.50,  4,  4,ATL
Austin Riley,4.50,  4,  4,ATL
Eli White,6.00,  2,  4,ATL
Mauricio Dubon,7.67,  3,  4,ATL
Jonah Heim,8.00,  2,  4,ATL
Michael Harris II,8.00,  4,  4,ATL
Mike Yastrzemski,5.00,  2,  4,ATL
Dominic Smith,8.00,  2,  4,ATL
Jorge Mateo,9.00,  1,  4,ATL
Brice Turang,1.00,  4,  4,MIL
William Contreras,2.00,  4,  4,MIL
Christian Yelich,3.00,  3,  4,MIL
Andrew Vaughn,4.00,  1,  4,MIL
Jake Bauers,4.67,  3,  4,MIL
Sal Frelick,5.75,  4,  4,MIL
David Hamilton,7.67,  3,  4,MIL
Garrett Mitchell,6.67,  3,  4,MIL
Joey Ortiz,7.33,  3,  4,MIL
Brandon Lockridge,8.67,  3,  4,MIL
Luis Rengifo,3.50,  2,  4,MIL
Gary Sanchez,4.00,  1,  4,MIL
Jeferson Quero,7.00,  1,  4,MIL
Blake Perkins,9.00,  1,  4,MIL
JJ Wetherholt,1.00,  4,  4,STL
Ivan Herrera,2.00,  4,  4,STL
Alec Burleson,3.00,  4,  4,STL
Masyn Winn,4.00,  4,  4,STL
Nolan Gorman,5.00,  3,  4,STL
Jordan Walker,6.75,  4,  4,STL
Nathan Church,7.00,  3,  4,STL
Pedro Pages,8.00,  3,  4,STL
Victor Scott II,9.00,  4,  4,STL
Ramon Urias,6.00,  2,  4,STL
Thomas Saggese,5.00,  1,  4,STL
Michael Busch,1.00,  4,  4,CHC
Alex Bregman,2.00,  4,  4,CHC
Ian Happ,3.00,  4,  4,CHC
Pete Crow-Armstrong,4.00,  4,  4,CHC
Nico Hoerner,5.00,  4,  4,CHC
Carson Kelly,6.00,  3,  4,CHC
Moises Ballesteros,7.00,  4,  4,CHC
Dansby Swanson,7.50,  4,  4,CHC
Matt Shaw,8.50,  2,  4,CHC
Miguel Amaya,9.00,  1,  4,CHC
Michael Conforto,9.00,  2,  4,CHC
Ketel Marte,1.00,  4,  4,AZ
Corbin Carroll,2.00,  4,  4,AZ
Geraldo Perdomo,3.00,  4,  4,AZ
Gabriel Moreno,4.00,  3,  4,AZ
Nolan Arenado,5.25,  4,  4,AZ
Carlos Santana,6.75,  4,  4,AZ
Jordan Lawlar,8.33,  3,  4,AZ
Alek Thomas,7.00,  4,  4,AZ
