player,avg,ngames,teamgames,team
Zach Neto,1.33,128,133,LAA
Mike Trout,2.00,114,133,LAA
Nolan Schanuel,3.57,104,133,LAA
Jorge Soler,3.87, 85,133,LAA
Yoan Moncada,5.12, 32,133,LAA
Jo Adell,4.89,127,133,LAA
Josh Lowe,7.12, 73,133,LAA
Logan O'Hoppe,8.13, 69,133,LAA
Oswald Peraza,6.68, 75,133,LAA
Travis d'Arnaud,7.90, 21,133,LAA
Adam Frazier,8.89, 28,133,LAA
Jeimer Candelario,5.25,  4,133,LAA
Bryce Teodosio,8.93, 15,133,LAA
Vaughn Grissom,4.34, 80,133,LAA
Sebastian Rivero,8.25, 16,133,LAA
Omar Martinez,9.00,  1,133,LAA
Jose Siri,7.57, 40,133,LAA
Wade Meckler,4.46, 56,133,LAA
Donovan Walton,7.09, 45,133,LAA
Nick Madrigal,6.46, 13,133,LAA
Denzer Guzman,6.08, 52,133,LAA
Trey Mancini,6.33,  3,133,LAA
Logan Porter,8.50,  2,133,LAA
Christian Moore,6.44,  9,133,LAA
Tyler Heineman,8.89, 46,133,LAA
Moises Ballesteros,5.15, 68,133,LAA
Gustavo Campero,6.25,  4,133,LAA
Jose Altuve,3.28,105,132,HOU
Yordan Alvarez,2.08,130,132,HOU
Isaac Paredes,3.23,122,132,HOU
Carlos Correa,2.78, 32,132,HOU
Joey Loperfido,6.37, 27,132,HOU
Cam Smith,6.51,114,132,HOU
Christian Walker,4.33,124,132,HOU
Yainer Diaz,6.92, 62,132,HOU
Jake Meyers,7.22, 36,132,HOU
Jeremy Pena,1.04, 79,132,HOU
Brice Matthews,7.24, 55,132,HOU
Christian Vazquez,8.80, 65,132,HOU
Nick Allen,8.50, 32,132,HOU
Taylor Trammell,6.50, 54,132,HOU
Shay Whitcomb,7.60,  5,132,HOU
Dustin Harris,7.60, 15,132,HOU
Daniel Johnson,7.67,  3,132,HOU
Braden Shewmake,7.04, 25,132,HOU
Zach Cole,6.14, 14,132,HOU
Zach Dezenzo,6.75, 20,132,HOU
Cesar Salazar,8.86,  7,132,HOU
LaMonte Wade Jr.,5.79, 29,132,HOU
Collin Price,8.67,  3,132,HOU
Raynel Delgado,8.64, 11,132,HOU
Lucas Spence,7.90, 10,132,HOU
Daulton Varsho,4.86,108,132,HOU
Nelson Velazquez,4.57, 21,132,HOU
Nick Kurtz,1.81, 97,133,ATH
Shea Langeliers,2.35, 93,133,ATH
Tyler Soderstrom,3.75,106,133,ATH
Brent Rooker,3.85, 47,133,ATH
Jacob Wilson,3.36, 80,133,ATH
Lawrence Butler,5.97, 91,133,ATH
Max Muncy,5.97,169,133,ATH
Jeff McNeil,6.72, 97,133,ATH
Denzel Clarke,8.94, 17,133,ATH
Carlos Cortes,4.51, 73,133,ATH
Darell Hernaiz,8.32, 40,133,ATH
Austin Wynns,8.00, 24,133,ATH
Andy Ibanez,5.00,  7,133,ATH
Zack Gelof,5.68, 75,133,ATH
Colby Thomas,4.41, 32,133,ATH
Brett Harris,8.50,  2,133,ATH
Jonah Heim,5.49, 72,133,ATH
Henry Bolte,5.44, 82,133,ATH
Michael Stefanic,9.00,  1,133,ATH
Alika Williams,8.54, 39,133,ATH
Joey Meneses,5.29,  7,133,ATH
Joshua Kuroda-Grauer,5.56, 16,133,ATH
Brian Serven,8.00, 12,133,ATH
Tommy White,5.45, 33,133,ATH
Jonathan Ornelas,8.67,  6,133,ATH
George Springer,2.03, 93,133,TOR
