player,avg,ngames,teamgames,team
Zach Neto,1.16, 73, 76,LAA
Mike Trout,2.00, 74, 76,LAA
Nolan Schanuel,4.11, 55, 76,LAA
Jorge Soler,3.81, 57, 76,LAA
Yoan Moncada,5.12, 32, 76,LAA
Jo Adell,4.89, 76, 76,LAA
Josh Lowe,7.14, 35, 76,LAA
Logan O'Hoppe,8.00, 45, 76,LAA
Oswald Peraza,6.54, 52, 76,LAA
Travis d'Arnaud,8.00, 12, 76,LAA
Adam Frazier,8.91, 23, 76,LAA
Jeimer Candelario,5.25,  4, 76,LAA
Bryce Teodosio,8.93, 15, 76,LAA
Vaughn Grissom,4.33, 36, 76,LAA
Sebastian Rivero,8.25, 16, 76,LAA
Omar Martinez,9.00,  1, 76,LAA
Jose Siri,7.93, 14, 76,LAA
Wade Meckler,4.25, 20, 76,LAA
Donovan Walton,7.88, 16, 76,LAA
Nick Madrigal,6.46, 13, 76,LAA
Denzer Guzman,6.33,  9, 76,LAA
Trey Mancini,6.33,  3, 76,LAA
Logan Porter,8.50,  2, 76,LAA
Christian Moore,6.00,  1, 76,LAA
Jose Altuve,2.87, 52, 76,HOU
Yordan Alvarez,2.15, 75, 76,HOU
Isaac Paredes,3.34, 67, 76,HOU
Carlos Correa,2.78, 32, 76,HOU
Joey Loperfido,6.33, 18, 76,HOU
Cam Smith,6.19, 69, 76,HOU
Christian Walker,4.07, 74, 76,HOU
Yainer Diaz,7.12, 26, 76,HOU
Jake Meyers,7.00, 29, 76,HOU
Jeremy Pena,1.03, 36, 76,HOU
Brice Matthews,7.09, 47, 76,HOU
Christian Vazquez,8.69, 42, 76,HOU
Nick Allen,8.53, 17, 76,HOU
Taylor Trammell,6.15, 20, 76,HOU
Shay Whitcomb,8.00,  3, 76,HOU
Dustin Harris,7.38, 13, 76,HOU
Daniel Johnson,7.67,  3, 76,HOU
Braden Shewmake,6.81, 21, 76,HOU
Zach Cole,6.14, 14, 76,HOU
Zach Dezenzo,6.29, 14, 76,HOU
Cesar Salazar,8.86,  7, 76,HOU
