player,avg,ngames,teamgames,team
Zach Neto,1.00, 20, 20,LAA
Mike Trout,2.00, 19, 20,LAA
Nolan Schanuel,3.47, 17, 20,LAA
Jorge Soler,3.89, 18, 20,LAA
Yoan Moncada,5.44, 16, 20,LAA
Jo Adell,5.10, 21, 20,LAA
Josh Lowe,7.13, 15, 20,LAA
Logan O'Hoppe,7.62, 16, 20,LAA
Oswald Peraza,7.86, 14, 20,LAA
Travis d'Arnaud,7.75,  4, 20,LAA
Adam Frazier,9.00,  6, 20,LAA
Jeimer Candelario,5.25,  4, 20,LAA
Bryce Teodosio,8.83,  6, 20,LAA
Vaughn Grissom,5.25,  4, 20,LAA
Jose Altuve,2.21, 19, 20,HOU
Yordan Alvarez,2.00, 20, 20,HOU
Isaac Paredes,3.20, 15, 20,HOU
Carlos Correa,4.12, 17, 20,HOU
Joey Loperfido,6.54, 13, 20,HOU
Cam Smith,6.16, 19, 20,HOU
Christian Walker,5.11, 19, 20,HOU
Yainer Diaz,7.60, 15, 20,HOU
Jake Meyers,7.80, 10, 20,HOU
Jeremy Pena,1.00, 10, 20,HOU
Brice Matthews,8.67,  9, 20,HOU
Christian Vazquez,9.00,  6, 20,HOU
Nick Allen,8.75,  4, 20,HOU
Taylor Trammell,8.00,  4, 20,HOU
Nick Kurtz,1.61, 18, 19,ATH
Shea Langeliers,2.17, 18, 19,ATH
Tyler Soderstrom,3.84, 19, 19,ATH
Brent Rooker,3.83, 12, 19,ATH
Jacob Wilson,4.22, 18, 19,ATH
Lawrence Butler,4.93, 14, 19,ATH
Max Muncy,6.18, 34, 19,ATH
Jeff McNeil,6.80, 15, 19,ATH
Denzel Clarke,9.00, 15, 19,ATH
Carlos Cortes,7.30, 10, 19,ATH
Darell Hernaiz,8.00,  5, 19,ATH
Austin Wynns,7.20,  5, 19,ATH
Andy Ibanez,4.33,  3, 19,ATH
Zack Gelof,7.00,  1, 19,ATH
George Springer,1.00, 14, 18,TOR
Nathan Lukes,4.67,  9, 18,TOR
Vladimir Guerrero Jr.,3.00, 18, 18,TOR
Addison Barger,4.00,  5, 18,TOR
Alejandro Kirk,5.00,  5, 18,TOR
Daulton Varsho,4.12, 17, 18,TOR
Kazuma Okamoto,5.24, 17, 18,TOR
Ernie Clement,6.11, 18, 18,TOR
Andres Gimenez,8.28, 18, 18,TOR
Davis Schneider,2.86,  7, 18,TOR
Myles Straw,7.50,  4, 18,TOR
Jesus Sanchez,3.62, 13, 18,TOR
Tyler Heineman,8.67,  6, 18,TOR
Brandon Valenzuela,9.00,  7, 18,TOR
Eloy Jimenez,6.00,  2, 18,TOR
Lenyn Sosa,4.70, 10, 18,TOR
Ronald Acuna Jr.,1.00, 19, 19,ATL
Drake Baldwin,2.00, 19, 19,ATL
Ozzie Albies,5.00, 19, 19,ATL
Matt Olson,3.32, 19, 19,ATL
Austin Riley,4.33, 18, 19,ATL
Eli White,6.60,  5, 19,ATL
Mauricio Dubon,7.94, 18, 19,ATL
Jonah Heim,8.17,  6, 19,ATL
Michael Harris II,7.69, 16, 19,ATL
Mike Yastrzemski,5.27, 15, 19,ATL
Dominic Smith,7.50, 12, 19,ATL
Jorge Mateo,9.00,  5, 19,ATL
Brice Turang,1.31, 16, 18,MIL
William Contreras,2.31, 16, 18,MIL
Christian Yelich,3.31, 13, 18,MIL
Andrew Vaughn,4.00,  1, 18,MIL
Jake Bauers,4.85, 13, 18,MIL
Sal Frelick,5.44, 16, 18,MIL
David Hamilton,8.21, 14, 18,MIL
Garrett Mitchell,5.00, 12, 18,MIL
Joey Ortiz,8.21, 14, 18,MIL
Brandon Lockridge,6.33, 12, 18,MIL
Luis Rengifo,3.73, 11, 18,MIL
Gary Sanchez,4.50, 10, 18,MIL
Jeferson Quero,7.00,  1, 18,MIL
Blake Perkins,8.12,  8, 18,MIL
Luis Matos,6.00,  4, 18,MIL
Greg Jones,7.00,  1, 18,MIL
JJ Wetherholt,1.00, 17, 18,STL
Ivan Herrera,2.00, 18, 18,STL
Alec Burleson,3.00, 17, 18,STL
Masyn Winn,4.79, 14, 18,STL
Nolan Gorman,4.86, 14, 18,STL
Jordan Walker,4.82, 17, 18,STL
Nathan Church,7.20, 10, 18,STL
Pedro Pages,8.00, 11, 18,STL
Victor Scott II,9.00, 17, 18,STL
Ramon Urias,5.90, 10, 18,STL
Thomas Saggese,6.91, 11, 18,STL
Yohel Pozo,6.50,  2, 18,STL
Jose Fermin,7.00,  4, 18,STL
Michael Busch,2.56, 16, 18,CHC
Alex Bregman,2.33, 18, 18,CHC
Ian Happ,3.38, 16, 18,CHC
Pete Crow-Armstrong,5.94, 18, 18,CHC
Nico Hoerner,2.33, 18, 18,CHC
Carson Kelly,5.33, 12, 18,CHC
Moises Ballesteros,6.18, 11, 18,CHC
Dansby Swanson,7.06, 18, 18,CHC
Matt Shaw,8.15, 13, 18,CHC
Miguel Amaya,8.00, 10, 18,CHC
Michael Conforto,8.17,  6, 18,CHC
Dylan Carlson,9.00,  1, 18,CHC
Seiya Suzuki,4.20,  5, 18,CHC
Ketel Marte,1.00, 17, 19,AZ
Corbin Carroll,2.00, 17, 19,AZ
Geraldo Perdomo,3.00, 19, 19,AZ
Gabriel Moreno,4.00, 11, 19,AZ
Nolan Arenado,5.59, 17, 19,AZ
Carlos Santana,6.88,  8, 19,AZ
Jordan Lawlar,8.50,  6, 19,AZ
Alek Thomas,7.13, 15, 19,AZ
Tim Tawa,7.80, 10, 19,AZ
Pavin Smith,4.50,  2, 19,AZ
James McCann,7.43,  7, 19,AZ
Jorge Barrosa,9.00, 12, 19,AZ
Ildemaro Vargas,4.40, 10, 19,AZ
Jose Fernandez,5.46, 13, 19,AZ
Adrian Del Castillo,4.33,  6, 19,AZ
Luken Baker,7.00,  1, 19,AZ
Shohei Ohtani,1.00, 17, 18,LAD
Kyle Tucker,1.94, 17, 18,LAD
Mookie Betts,3.00,  8, 18,LAD
Freddie Freeman,4.00, 18, 18,LAD
Will Smith,3.93, 14, 18,LAD
Teoscar Hernandez,5.50, 16, 18,LAD
Andy Pages,6.72, 18, 18,LAD
Miguel Rojas,7.67,  6, 18,LAD
Alex Freeland,8.36, 14, 18,LAD
Santiago Espinal,7.33,  3, 18,LAD
Dalton Rushing,7.80,  5, 18,LAD
Alex Call,7.67,  3, 18,LAD
Hyeseong Kim,8.57,  7, 18,LAD
Luis Arraez,2.56, 18, 19,SF
Matt Chapman,3.53, 19, 19,SF
Rafael Devers,3.16, 19, 19,SF
Willy Adames,1.63, 19, 19,SF
Jung Hoo Lee,5.39, 18, 19,SF
Heliot Ramos,4.94, 16, 19,SF
Casey Schmitt,6.71, 14, 19,SF
Patrick Bailey,8.20, 15, 19,SF
Harrison Bader,7.71, 14, 19,SF
Daniel Susac,7.50,  4, 19,SF
Jerar Encarnacion,7.57,  7, 19,SF
Jared Oliva,9.00,  2, 19,SF
Christian Koss,9.00,  2, 19,SF
Will Brennan,7.00,  2, 19,SF
Drew Gilbert,8.50,  2, 19,SF
Steven Kwan,1.00, 19, 20,CLE
Chase DeLauter,2.53, 17, 20,CLE
Jose Ramirez,3.00, 20, 20,CLE
Kyle Manzardo,4.13, 15, 20,CLE
Bo Naylor,6.00, 11, 20,CLE
Rhys Hoskins,5.33, 12, 20,CLE
Daniel Schneemann,6.55, 11, 20,CLE
Gabriel Arias,7.70, 10, 20,CLE
Brayan Rocchio,8.65, 20, 20,CLE
CJ Kayfus,7.67,  6, 20,CLE
David Fry,4.29,  7, 20,CLE
Angel Martinez,4.57, 14, 20,CLE
Austin Hedges,8.00,  7, 20,CLE
Juan Brito,6.62,  8, 20,CLE
George Valera,5.00,  3, 20,CLE
Brendan Donovan,2.19, 16, 20,SEA
Cal Raleigh,2.00, 19, 20,SEA
Julio Rodriguez,3.00, 20, 20,SEA
Josh Naylor,4.00, 19, 20,SEA
Randy Arozarena,4.95, 20, 20,SEA
Luke Raley,5.33, 15, 20,SEA
Dominic Canzone,7.38, 13, 20,SEA
Cole Young,8.38, 21, 20,SEA
Leo Rivas,8.75, 12, 20,SEA
Rob Refsnyder,1.20,  5, 20,SEA
Victor Robles,7.25,  4, 20,SEA
Mitch Garver,7.00,  4, 20,SEA
J.P. Crawford,5.82, 11, 20,SEA
Connor Joe,8.00,  1, 20,SEA
Austin Slater,1.00,  7, 19,MIA
Agustin Ramirez,2.59, 17, 19,MIA
Jakob Marsee,1.74, 19, 19,MIA
Otto Lopez,4.39, 18, 19,MIA
Connor Norby,6.18, 17, 19,MIA
Heriberto Hernandez,6.25, 12, 19,MIA
Xavier Edwards,3.84, 19, 19,MIA
Owen Caissie,6.15, 13, 19,MIA
Javier Sanoja,8.82, 11, 19,MIA
Liam Hicks,4.31, 13, 19,MIA
Griffin Conine,7.50,  6, 19,MIA
Graham Pauley,8.67, 12, 19,MIA
Deyvison De Los Santos,8.33,  3, 19,MIA
Leo Jimenez,8.00,  4, 19,MIA
Francisco Lindor,1.00, 19, 19,NYM
Juan Soto,2.00,  8, 19,NYM
Bo Bichette,2.95, 19, 19,NYM
Jorge Polanco,3.50, 14, 19,NYM
Luis Robert Jr.,3.75, 16, 19,NYM
Brett Baty,5.23, 13, 19,NYM
Marcus Semien,6.95, 19, 19,NYM
Carson Benge,7.87, 15, 19,NYM
Francisco Alvarez,7.67, 15, 19,NYM
Luis Torrens,8.60,  5, 19,NYM
Jared Young,4.67,  6, 19,NYM
Mark Vientos,5.50, 12, 19,NYM
Tyrone Taylor,9.00,  6, 19,NYM
Ronny Mauricio,7.00,  1, 19,NYM
Tommy Pham,8.00,  2, 19,NYM
MJ Melendez,8.00,  1, 19,NYM
James Wood,1.00, 19, 19,WSH
Andres Chaparro,2.00,  2, 19,WSH
Brady House,3.31, 16, 19,WSH
Daylen Lile,3.84, 19, 19,WSH
Joey Wiemer,5.90, 10, 19,WSH
CJ Abrams,5.11, 18, 19,WSH
Nasim Nunez,7.20, 15, 19,WSH
Keibert Ruiz,8.20, 10, 19,WSH
Jacob Young,7.71, 14, 19,WSH
Drew Millas,7.22,  9, 19,WSH
Luis Garcia Jr.,3.00, 14, 19,WSH
Jorbit Vivas,6.92, 12, 19,WSH
Jose Tena,7.29,  7, 19,WSH
Curtis Mead,2.67,  6, 19,WSH
Taylor Ward,1.32, 19, 19,BAL
Gunnar Henderson,1.68, 19, 19,BAL
Pete Alonso,3.11, 19, 19,BAL
Adley Rutschman,3.78,  9, 19,BAL
Samuel Basallo,4.50, 14, 19,BAL
Tyler O'Neill,5.43,  7, 19,BAL
Colton Cowser,7.31, 13, 19,BAL
Coby Mayo,7.23, 13, 19,BAL
Blaze Alexander,9.00, 13, 19,BAL
Dylan Beavers,5.85, 13, 19,BAL
Jeremiah Jackson,7.93, 15, 19,BAL
Ryan Mountcastle,5.25,  4, 19,BAL
Leody Taveras,6.78,  9, 19,BAL
Johnathan Rodriguez,4.00,  2, 19,BAL
Weston Wilson,5.00,  1, 19,BAL
Sam Huff,8.00,  1, 19,BAL
Fernando Tatis Jr.,1.72, 18, 19,SD
Xander Bogaerts,4.28, 18, 19,SD
Manny Machado,3.72, 18, 19,SD
Jackson Merrill,3.22, 18, 19,SD
Miguel Andujar,5.82, 11, 19,SD
Gavin Sheets,6.00, 15, 19,SD
Ramon Laureano,2.88, 17, 19,SD
