player,avg,ngames,teamgames,team
Zach Neto,1.34,125,130,LAA
Mike Trout,2.00,111,130,LAA
Nolan Schanuel,3.57,104,130,LAA
Jorge Soler,3.87, 85,130,LAA
Yoan Moncada,5.12, 32,130,LAA
Jo Adell,4.93,124,130,LAA
Josh Lowe,7.18, 71,130,LAA
Logan O'Hoppe,8.16, 67,130,LAA
Oswald Peraza,6.68, 75,130,LAA
Travis d'Arnaud,7.85, 20,130,LAA
Adam Frazier,8.89, 27,130,LAA
Jeimer Candelario,5.25,  4,130,LAA
Bryce Teodosio,8.93, 15,130,LAA
Vaughn Grissom,4.36, 77,130,LAA
Sebastian Rivero,8.25, 16,130,LAA
Omar Martinez,9.00,  1,130,LAA
Jose Siri,7.66, 38,130,LAA
Wade Meckler,4.46, 56,130,LAA
Donovan Walton,7.14, 42,130,LAA
Nick Madrigal,6.46, 13,130,LAA
Denzer Guzman,6.00, 50,130,LAA
Trey Mancini,6.33,  3,130,LAA
Logan Porter,8.50,  2,130,LAA
Christian Moore,6.17,  6,130,LAA
Tyler Heineman,8.89, 45,130,LAA
Moises Ballesteros,5.23, 65,130,LAA
Gustavo Campero,6.00,  1,130,LAA
Jose Altuve,3.26,103,130,HOU
Yordan Alvarez,2.09,128,130,HOU
Isaac Paredes,3.23,120,130,HOU
Carlos Correa,2.78, 32,130,HOU
Joey Loperfido,6.37, 27,130,HOU
Cam Smith,6.50,113,130,HOU
Christian Walker,4.30,122,130,HOU
Yainer Diaz,6.90, 61,130,HOU
Jake Meyers,7.22, 36,130,HOU
Jeremy Pena,1.04, 77,130,HOU
Brice Matthews,7.24, 55,130,HOU
Christian Vazquez,8.80, 64,130,HOU
Nick Allen,8.50, 32,130,HOU
Taylor Trammell,6.45, 53,130,HOU
Shay Whitcomb,8.00,  3,130,HOU
Dustin Harris,7.38, 13,130,HOU
Daniel Johnson,7.67,  3,130,HOU
Braden Shewmake,7.04, 25,130,HOU
Zach Cole,6.14, 14,130,HOU
Zach Dezenzo,6.75, 20,130,HOU
Cesar Salazar,8.86,  7,130,HOU
LaMonte Wade Jr.,5.70, 27,130,HOU
Collin Price,8.67,  3,130,HOU
Raynel Delgado,8.64, 11,130,HOU
Lucas Spence,7.90, 10,130,HOU
Daulton Varsho,4.86,106,130,HOU
Nelson Velazquez,4.57, 21,130,HOU
Nick Kurtz,1.81, 97,130,ATH
Shea Langeliers,2.35, 93,130,ATH
Tyler Soderstrom,3.75,106,130,ATH
Brent Rooker,3.85, 47,130,ATH
Jacob Wilson,3.36, 80,130,ATH
Lawrence Butler,6.03, 88,130,ATH
Max Muncy,5.99,165,130,ATH
Jeff McNeil,6.82, 95,130,ATH
Denzel Clarke,8.94, 17,130,ATH
Carlos Cortes,4.44, 70,130,ATH
Darell Hernaiz,8.33, 39,130,ATH
Austin Wynns,8.00, 24,130,ATH
Andy Ibanez,5.00,  7,130,ATH
Zack Gelof,5.79, 72,130,ATH
Colby Thomas,4.41, 32,130,ATH
Brett Harris,8.50,  2,130,ATH
Jonah Heim,5.44, 71,130,ATH
Henry Bolte,5.61, 79,130,ATH
Michael Stefanic,9.00,  1,130,ATH
Alika Williams,8.58, 38,130,ATH
Joey Meneses,5.29,  7,130,ATH
Joshua Kuroda-Grauer,5.56, 16,130,ATH
Brian Serven,7.80, 10,130,ATH
Tommy White,5.50, 30,130,ATH
Jonathan Ornelas,8.67,  6,130,ATH
George Springer,2.01, 92,131,TOR
Nathan Lukes,2.73, 77,131,TOR
Vladimir Guerrero Jr.,2.70,115,131,TOR
