player,avg,ngames,teamgames,team
Zach Neto,1.32,130,135,LAA
Mike Trout,2.00,116,135,LAA
Nolan Schanuel,3.57,104,135,LAA
Jorge Soler,3.87, 85,135,LAA
Yoan Moncada,5.12, 32,135,LAA
Jo Adell,4.88,129,135,LAA
Josh Lowe,7.11, 75,135,LAA
Logan O'Hoppe,8.13, 69,135,LAA
Oswald Peraza,6.68, 75,135,LAA
Travis d'Arnaud,7.90, 21,135,LAA
Adam Frazier,8.89, 28,135,LAA
Jeimer Candelario,5.25,  4,135,LAA
Bryce Teodosio,8.94, 16,135,LAA
Vaughn Grissom,4.32, 82,135,LAA
Sebastian Rivero,8.25, 16,135,LAA
Omar Martinez,9.00,  1,135,LAA
Jose Siri,7.51, 41,135,LAA
Wade Meckler,4.44, 57,135,LAA
Donovan Walton,7.09, 45,135,LAA
Nick Madrigal,6.46, 13,135,LAA
Denzer Guzman,6.13, 54,135,LAA
Trey Mancini,6.33,  3,135,LAA
Logan Porter,8.50,  2,135,LAA
Christian Moore,6.18, 11,135,LAA
Tyler Heineman,8.88, 48,135,LAA
Moises Ballesteros,5.14, 69,135,LAA
Gustavo Campero,6.25,  4,135,LAA
Jose Altuve,3.30,108,135,HOU
Yordan Alvarez,2.08,133,135,HOU
Isaac Paredes,3.22,125,135,HOU
Carlos Correa,2.78, 32,135,HOU
Joey Loperfido,6.37, 27,135,HOU
Cam Smith,6.54,116,135,HOU
Christian Walker,4.37,127,135,HOU
Yainer Diaz,6.92, 64,135,HOU
Jake Meyers,7.22, 36,135,HOU
Jeremy Pena,1.04, 82,135,HOU
Brice Matthews,7.24, 55,135,HOU
Christian Vazquez,8.80, 66,135,HOU
Nick Allen,8.50, 32,135,HOU
Taylor Trammell,6.56, 57,135,HOU
Shay Whitcomb,7.38,  8,135,HOU
Dustin Harris,7.60, 15,135,HOU
Daniel Johnson,7.67,  3,135,HOU
Braden Shewmake,7.04, 25,135,HOU
Zach Cole,6.14, 14,135,HOU
Zach Dezenzo,6.75, 20,135,HOU
Cesar Salazar,8.86,  7,135,HOU
LaMonte Wade Jr.,5.79, 29,135,HOU
Collin Price,8.67,  3,135,HOU
Raynel Delgado,8.64, 11,135,HOU
Lucas Spence,7.90, 10,135,HOU
Daulton Varsho,4.86,111,135,HOU
Nelson Velazquez,4.77, 22,135,HOU
Nick Kurtz,1.81, 97,135,ATH
Shea Langeliers,2.35, 93,135,ATH
Tyler Soderstrom,3.75,106,135,ATH
Brent Rooker,3.85, 47,135,ATH
Jacob Wilson,3.36, 80,135,ATH
Lawrence Butler,5.91, 93,135,ATH
Max Muncy,5.95,172,135,ATH
Jeff McNeil,6.67, 98,135,ATH
Denzel Clarke,8.94, 17,135,ATH
Carlos Cortes,4.54, 74,135,ATH
Darell Hernaiz,8.34, 41,135,ATH
Austin Wynns,8.00, 24,135,ATH
Andy Ibanez,5.00,  7,135,ATH
Zack Gelof,5.60, 77,135,ATH
Colby Thomas,4.41, 32,135,ATH
Brett Harris,8.50,  2,135,ATH
Jonah Heim,5.50, 74,135,ATH
Henry Bolte,5.33, 84,135,ATH
Michael Stefanic,7.50,  2,135,ATH
Alika Williams,8.54, 41,135,ATH
Joey Meneses,5.29,  7,135,ATH
Joshua Kuroda-Grauer,5.56, 16,135,ATH
Brian Serven,7.92, 13,135,ATH
Tommy White,5.43, 35,135,ATH
Jonathan Ornelas,8.67,  6,135,ATH
George Springer,2.09, 96,136,TOR
Nathan Lukes,2.84, 81,136,TOR
Vladimir Guerrero Jr.,2.69,120,136,TOR
Addison Barger,3.67,  6,136,TOR
Alejandro Kirk,4.50, 52,136,TOR
Kazuma Okamoto,4.65,127,136,TOR
Ernie Clement,4.91,126,136,TOR
Andres Gimenez,7.95,112,136,TOR
Davis Schneider,6.42, 36,136,TOR
Myles Straw,7.43, 58,136,TOR
Jesus Sanchez,4.64, 74,136,TOR
Brandon Valenzuela,7.87, 61,136,TOR
Eloy Jimenez,5.33,  9,136,TOR
Lenyn Sosa,5.43, 30,136,TOR
Yohendrick Pinango,4.87, 46,136,TOR
Charles McAdoo,5.63, 19,136,TOR
Luis Urias,6.93, 15,136,TOR
Sean Keys,6.64, 11,136,TOR
Jonatan Clase,8.57,  7,136,TOR
Josh Smith,7.11, 44,136,TOR
Brett Bateman,1.71, 17,136,TOR
Daz Cameron,6.00,  5,136,TOR
Ronald Acuna Jr.,1.27, 82,135,ATL
Drake Baldwin,1.82,111,135,ATL
Ozzie Albies,3.69,134,135,ATL
Matt Olson,3.17,135,135,ATL
Austin Riley,6.03,131,135,ATL
Eli White,7.35, 40,135,ATL
Mauricio Dubon,5.15,124,135,ATL
Michael Harris II,4.52,122,135,ATL
Mike Yastrzemski,7.09, 86,135,ATL
Dominic Smith,6.32, 68,135,ATL
Jorge Mateo,8.29, 45,135,ATL
Kyle Farmer,7.00,  1,135,ATL
Jose Azocar,8.67,  6,135,ATL
Sean Murphy,8.47, 15,135,ATL
Jim Jarvis,8.83, 35,135,ATL
Ha-Seong Kim,8.31, 26,135,ATL
Sandy Leon,8.76, 17,135,ATL
Chadwick Tromp,9.00, 13,135,ATL
Joey Bart,7.94, 33,135,ATL
Rowdy Tellez,8.00,  1,135,ATL
Brewer Hicklen,8.80,  5,135,ATL
Lane Thomas,4.05, 79,135,ATL
Brice Turang,2.10,124,135,MIL
William Contreras,3.42,119,135,MIL
Christian Yelich,2.66, 88,135,MIL
Andrew Vaughn,4.82, 66,135,MIL
Jake Bauers,4.61,110,135,MIL
Sal Frelick,6.47, 78,135,MIL
David Hamilton,8.62, 88,135,MIL
Garrett Mitchell,5.26,103,135,MIL
Joey Ortiz,8.48, 87,135,MIL
Brandon Lockridge,6.27, 26,135,MIL
Luis Rengifo,5.44, 80,135,MIL
Gary Sanchez,4.96, 54,135,MIL
Jeferson Quero,7.00,  1,135,MIL
Blake Perkins,7.54, 24,135,MIL
Luis Matos,6.17,  6,135,MIL
Greg Jones,7.57,  7,135,MIL
Tyler Black,5.00,  7,135,MIL
Jackson Chourio,1.66, 96,135,MIL
Cooper Pratt,8.06, 47,135,MIL
Luis Lara,6.23, 31,135,MIL
Jihwan Bae,9.00,  1,135,MIL
JJ Wetherholt,1.00,126,136,STL
Ivan Herrera,2.16,135,136,STL
Alec Burleson,3.34,128,136,STL
Masyn Winn,5.56,117,136,STL
Nolan Gorman,5.33, 57,136,STL
Jordan Walker,3.66,131,136,STL
Nathan Church,7.35, 97,136,STL
Pedro Pages,8.39, 57,136,STL
Victor Scott II,9.00, 54,136,STL
Ramon Urias,6.55, 20,136,STL
Thomas Saggese,7.36, 22,136,STL
Yohel Pozo,8.00, 10,136,STL
Jose Fermin,6.68, 65,136,STL
Cesar Prieto,8.11,  9,136,STL
Bryan Torres,7.03, 33,136,STL
Jimmy Crooks,8.05, 38,136,STL
Lars Nootbaar,4.58, 57,136,STL
Blaze Jordan,7.63, 51,136,STL
Everson Pereira,5.81, 27,136,STL
Joshua Baez,4.75, 12,136,STL
Michael Busch,3.61,132,135,CHC
Alex Bregman,3.02,131,135,CHC
Ian Happ,4.64,125,135,CHC
Pete Crow-Armstrong,3.40,134,135,CHC
Nico Hoerner,3.82,130,135,CHC
Carson Kelly,6.61, 82,135,CHC
Dansby Swanson,8.19,118,135,CHC
Matt Shaw,7.34, 32,135,CHC
Miguel Amaya,8.40, 58,135,CHC
Michael Conforto,6.36, 55,135,CHC
Dylan Carlson,9.00,  1,135,CHC
Seiya Suzuki,3.64,113,135,CHC
Pedro Ramirez,7.05, 38,135,CHC
Kevin Alcantara,8.62,  8,135,CHC
James Triantos,9.00,  1,135,CHC
Tyrone Taylor,7.70, 43,135,CHC
Gabriel Arias,7.03, 38,135,CHC
Ketel Marte,1.57,116,136,AZ
Corbin Carroll,2.25,132,136,AZ
Geraldo Perdomo,2.72,130,136,AZ
Gabriel Moreno,4.18,101,136,AZ
Nolan Arenado,5.50,122,136,AZ
Carlos Santana,6.88,  8,136,AZ
Jordan Lawlar,7.60, 20,136,AZ
Alek Thomas,7.79, 33,136,AZ
Tim Tawa,7.28, 61,136,AZ
Pavin Smith,6.00, 22,136,AZ
James McCann,7.67, 33,136,AZ
Jorge Barrosa,8.67, 33,136,AZ
Ildemaro Vargas,5.38, 94,136,AZ
Jose Fernandez,6.58, 50,136,AZ
Adrian Del Castillo,5.37, 49,136,AZ
Luken Baker,7.00,  1,136,AZ
Lourdes Gurriel Jr.,5.47, 45,136,AZ
Aramis Garcia,8.17,  6,136,AZ
Ryan Waldschmidt,8.17, 64,136,AZ
Tommy Troy,8.70, 37,136,AZ
LuJames Groover,7.86, 14,136,AZ
