player,avg,ngames,teamgames,team
Zach Neto,1.19, 63, 66,LAA
Mike Trout,2.00, 65, 66,LAA
Nolan Schanuel,4.06, 50, 66,LAA
Jorge Soler,3.81, 57, 66,LAA
Yoan Moncada,5.12, 32, 66,LAA
Jo Adell,5.08, 66, 66,LAA
Josh Lowe,7.14, 35, 66,LAA
Logan O'Hoppe,7.95, 38, 66,LAA
Oswald Peraza,6.69, 45, 66,LAA
Travis d'Arnaud,8.00, 12, 66,LAA
Adam Frazier,8.91, 23, 66,LAA
Jeimer Candelario,5.25,  4, 66,LAA
Bryce Teodosio,8.93, 15, 66,LAA
Vaughn Grissom,4.32, 34, 66,LAA
Sebastian Rivero,8.20, 15, 66,LAA
Omar Martinez,9.00,  1, 66,LAA
Jose Siri,7.78,  9, 66,LAA
Wade Meckler,4.33, 12, 66,LAA
Donovan Walton,7.73, 11, 66,LAA
Nick Madrigal,7.29,  7, 66,LAA
Jose Altuve,2.57, 44, 67,HOU
Yordan Alvarez,2.17, 66, 67,HOU
Isaac Paredes,3.25, 59, 67,HOU
Carlos Correa,2.78, 32, 67,HOU
Joey Loperfido,6.43, 14, 67,HOU
Cam Smith,6.18, 60, 67,HOU
Christian Walker,4.22, 65, 67,HOU
Yainer Diaz,7.16, 25, 67,HOU
Jake Meyers,7.00, 24, 67,HOU
Jeremy Pena,1.04, 28, 67,HOU
Brice Matthews,7.00, 42, 67,HOU
Christian Vazquez,8.64, 36, 67,HOU
Nick Allen,8.53, 17, 67,HOU
Taylor Trammell,5.94, 17, 67,HOU
Shay Whitcomb,8.50,  2, 67,HOU
Dustin Harris,7.38, 13, 67,HOU
Daniel Johnson,7.67,  3, 67,HOU
Braden Shewmake,6.81, 21, 67,HOU
Zach Cole,6.14, 14, 67,HOU
Zach Dezenzo,6.29, 14, 67,HOU
Cesar Salazar,8.86,  7, 67,HOU
LaMonte Wade Jr.,5.50,  2, 67,HOU
Collin Price,8.00,  1, 67,HOU
Nick Kurtz,1.83, 64, 65,ATH
Shea Langeliers,2.20, 59, 65,ATH
Tyler Soderstrom,4.15, 61, 65,ATH
Brent Rooker,3.85, 46, 65,ATH
Jacob Wilson,4.08, 39, 65,ATH
Lawrence Butler,6.58, 38, 65,ATH
Max Muncy,6.01, 83, 65,ATH
Jeff McNeil,7.13, 55, 65,ATH
Denzel Clarke,8.94, 17, 65,ATH
Carlos Cortes,3.95, 43, 65,ATH
Darell Hernaiz,8.28, 36, 65,ATH
Austin Wynns,7.45, 11, 65,ATH
Andy Ibanez,5.00,  7, 65,ATH
Zack Gelof,7.19, 42, 65,ATH
Colby Thomas,3.55, 11, 65,ATH
Brett Harris,9.00,  1, 65,ATH
Jonah Heim,7.35, 20, 65,ATH
Henry Bolte,5.83, 18, 65,ATH
Michael Stefanic,9.00,  1, 65,ATH
Alika Williams,9.00,  5, 65,ATH
George Springer,1.00, 43, 66,TOR
Nathan Lukes,2.83, 24, 66,TOR
Vladimir Guerrero Jr.,2.87, 63, 66,TOR
Addison Barger,3.67,  6, 66,TOR
Alejandro Kirk,5.00,  5, 66,TOR
Daulton Varsho,4.35, 57, 66,TOR
Kazuma Okamoto,4.84, 63, 66,TOR
Ernie Clement,5.08, 63, 66,TOR
Andres Gimenez,7.96, 57, 66,TOR
Davis Schneider,5.48, 21, 66,TOR
Myles Straw,6.22, 23, 66,TOR
Jesus Sanchez,4.41, 49, 66,TOR
Tyler Heineman,8.84, 25, 66,TOR
Brandon Valenzuela,8.63, 35, 66,TOR
Eloy Jimenez,5.33,  9, 66,TOR
Lenyn Sosa,5.43, 30, 66,TOR
Yohendrick Pinango,4.31, 26, 66,TOR
Charles McAdoo,6.00,  3, 66,TOR
Ronald Acuna Jr.,1.00, 52, 66,ATL
Drake Baldwin,1.81, 48, 66,ATL
Ozzie Albies,3.92, 66, 66,ATL
Matt Olson,3.26, 66, 66,ATL
Austin Riley,5.12, 64, 66,ATL
Eli White,7.40, 20, 66,ATL
Mauricio Dubon,5.58, 60, 66,ATL
Michael Harris II,5.65, 55, 66,ATL
Mike Yastrzemski,6.86, 42, 66,ATL
Dominic Smith,6.61, 36, 66,ATL
Jorge Mateo,8.38, 24, 66,ATL
Kyle Farmer,7.00,  1, 66,ATL
Jose Azocar,8.67,  6, 66,ATL
Sean Murphy,7.50,  4, 66,ATL
Jim Jarvis,9.00,  2, 66,ATL
Ha-Seong Kim,7.93, 15, 66,ATL
Sandy Leon,8.71, 14, 66,ATL
Chadwick Tromp,9.00,  6, 66,ATL
Brice Turang,1.98, 60, 63,MIL
William Contreras,2.88, 58, 63,MIL
Christian Yelich,2.66, 32, 63,MIL
Andrew Vaughn,4.85, 20, 63,MIL
Jake Bauers,4.69, 51, 63,MIL
Sal Frelick,6.31, 54, 63,MIL
David Hamilton,8.58, 48, 63,MIL
Garrett Mitchell,5.06, 47, 63,MIL
Joey Ortiz,8.53, 38, 63,MIL
Brandon Lockridge,6.13, 23, 63,MIL
