player,avg,ngames,teamgames,team
Zach Neto,1.11,110,114,LAA
Mike Trout,2.00, 95,114,LAA
Nolan Schanuel,3.65, 91,114,LAA
Jorge Soler,3.87, 85,114,LAA
Yoan Moncada,5.12, 32,114,LAA
Jo Adell,5.02,112,114,LAA
Josh Lowe,7.14, 58,114,LAA
Logan O'Hoppe,8.16, 67,114,LAA
Oswald Peraza,6.57, 67,114,LAA
Travis d'Arnaud,7.75, 16,114,LAA
Adam Frazier,8.92, 24,114,LAA
Jeimer Candelario,5.25,  4,114,LAA
Bryce Teodosio,8.93, 15,114,LAA
Vaughn Grissom,4.25, 63,114,LAA
Sebastian Rivero,8.25, 16,114,LAA
Omar Martinez,9.00,  1,114,LAA
Jose Siri,8.07, 30,114,LAA
Wade Meckler,5.17, 42,114,LAA
Donovan Walton,7.18, 33,114,LAA
Nick Madrigal,6.46, 13,114,LAA
Denzer Guzman,5.69, 39,114,LAA
Trey Mancini,6.33,  3,114,LAA
Logan Porter,8.50,  2,114,LAA
Christian Moore,5.80,  5,114,LAA
Tyler Heineman,8.87, 38,114,LAA
Moises Ballesteros,5.24, 49,114,LAA
Jose Altuve,3.17, 90,116,HOU
Yordan Alvarez,2.10,114,116,HOU
Isaac Paredes,3.26,106,116,HOU
Carlos Correa,2.78, 32,116,HOU
Joey Loperfido,6.37, 27,116,HOU
Cam Smith,6.39,101,116,HOU
Christian Walker,4.15,110,116,HOU
Yainer Diaz,6.80, 54,116,HOU
Jake Meyers,7.17, 35,116,HOU
Jeremy Pena,1.05, 65,116,HOU
Brice Matthews,7.24, 55,116,HOU
Christian Vazquez,8.77, 57,116,HOU
Nick Allen,8.50, 28,116,HOU
Taylor Trammell,6.48, 44,116,HOU
Shay Whitcomb,8.00,  3,116,HOU
Dustin Harris,7.38, 13,116,HOU
Daniel Johnson,7.67,  3,116,HOU
Braden Shewmake,7.04, 25,116,HOU
Zach Cole,6.14, 14,116,HOU
Zach Dezenzo,6.75, 20,116,HOU
Cesar Salazar,8.86,  7,116,HOU
LaMonte Wade Jr.,5.62, 21,116,HOU
Collin Price,8.67,  3,116,HOU
Raynel Delgado,8.70, 10,116,HOU
Lucas Spence,7.90, 10,116,HOU
Daulton Varsho,4.76, 93,116,HOU
Nick Kurtz,1.81, 97,114,ATH
Shea Langeliers,2.35, 93,114,ATH
Tyler Soderstrom,3.79, 99,114,ATH
Brent Rooker,3.85, 47,114,ATH
Jacob Wilson,3.45, 73,114,ATH
Lawrence Butler,6.19, 72,114,ATH
Max Muncy,5.96,141,114,ATH
Jeff McNeil,7.39, 84,114,ATH
Denzel Clarke,8.94, 17,114,ATH
