player,avg,ngames,teamgames,team
Zach Neto,1.15, 82, 86,LAA
Mike Trout,2.00, 74, 86,LAA
Nolan Schanuel,3.86, 65, 86,LAA
Jorge Soler,3.83, 63, 86,LAA
Yoan Moncada,5.12, 32, 86,LAA
Jo Adell,4.81, 85, 86,LAA
Josh Lowe,7.30, 40, 86,LAA
Logan O'Hoppe,8.00, 52, 86,LAA
Oswald Peraza,6.51, 57, 86,LAA
Travis d'Arnaud,8.00, 12, 86,LAA
Adam Frazier,8.91, 23, 86,LAA
Jeimer Candelario,5.25,  4, 86,LAA
Bryce Teodosio,8.93, 15, 86,LAA
Vaughn Grissom,4.26, 39, 86,LAA
Sebastian Rivero,8.25, 16, 86,LAA
Omar Martinez,9.00,  1, 86,LAA
Jose Siri,8.16, 19, 86,LAA
Wade Meckler,4.45, 29, 86,LAA
Donovan Walton,7.59, 22, 86,LAA
Nick Madrigal,6.46, 13, 86,LAA
Denzer Guzman,5.22, 18, 86,LAA
Trey Mancini,6.33,  3, 86,LAA
Logan Porter,8.50,  2, 86,LAA
Christian Moore,5.80,  5, 86,LAA
Tyler Heineman,8.83, 29, 86,LAA
Jose Altuve,2.98, 62, 87,HOU
Yordan Alvarez,2.13, 85, 87,HOU
Isaac Paredes,3.36, 78, 87,HOU
Carlos Correa,2.78, 32, 87,HOU
Joey Loperfido,6.31, 26, 87,HOU
Cam Smith,6.24, 78, 87,HOU
Christian Walker,4.00, 84, 87,HOU
Yainer Diaz,6.85, 34, 87,HOU
Jake Meyers,7.15, 34, 87,HOU
Jeremy Pena,1.07, 45, 87,HOU
Brice Matthews,7.18, 51, 87,HOU
Christian Vazquez,8.72, 46, 87,HOU
Nick Allen,8.50, 18, 87,HOU
Taylor Trammell,6.36, 25, 87,HOU
Shay Whitcomb,8.00,  3, 87,HOU
Dustin Harris,7.38, 13, 87,HOU
Daniel Johnson,7.67,  3, 87,HOU
Braden Shewmake,6.81, 21, 87,HOU
Zach Cole,6.14, 14, 87,HOU
Zach Dezenzo,6.29, 14, 87,HOU
Cesar Salazar,8.86,  7, 87,HOU
LaMonte Wade Jr.,5.67,  3, 87,HOU
Collin Price,8.67,  3, 87,HOU
Raynel Delgado,8.71,  7, 87,HOU
Nick Kurtz,1.82, 83, 85,ATH
Shea Langeliers,2.27, 77, 85,ATH
Tyler Soderstrom,4.05, 78, 85,ATH
Brent Rooker,3.85, 47, 85,ATH
Jacob Wilson,4.16, 50, 85,ATH
Lawrence Butler,6.44, 50, 85,ATH
Max Muncy,6.06,114, 85,ATH
Jeff McNeil,7.40, 68, 85,ATH
Denzel Clarke,8.94, 17, 85,ATH
Carlos Cortes,4.10, 49, 85,ATH
Darell Hernaiz,8.28, 36, 85,ATH
Austin Wynns,7.79, 14, 85,ATH
Andy Ibanez,5.00,  7, 85,ATH
Zack Gelof,6.62, 55, 85,ATH
Colby Thomas,3.90, 20, 85,ATH
Brett Harris,9.00,  1, 85,ATH
Jonah Heim,6.45, 33, 85,ATH
Henry Bolte,5.65, 37, 85,ATH
Michael Stefanic,9.00,  1, 85,ATH
Alika Williams,8.93, 15, 85,ATH
Joey Meneses,5.00,  4, 85,ATH
Joshua Kuroda-Grauer,9.00,  1, 85,ATH
George Springer,1.00, 60, 85,TOR
Nathan Lukes,3.12, 41, 85,TOR
Vladimir Guerrero Jr.,2.80, 80, 85,TOR
Addison Barger,3.67,  6, 85,TOR
Alejandro Kirk,4.80, 15, 85,TOR
Daulton Varsho,4.42, 64, 85,TOR
Kazuma Okamoto,4.80, 82, 85,TOR
Ernie Clement,5.01, 78, 85,TOR
Andres Gimenez,8.08, 72, 85,TOR
Davis Schneider,6.00, 29, 85,TOR
Myles Straw,6.75, 32, 85,TOR
Jesus Sanchez,4.47, 58, 85,TOR
Brandon Valenzuela,8.16, 43, 85,TOR
Eloy Jimenez,5.33,  9, 85,TOR
Lenyn Sosa,5.43, 30, 85,TOR
Yohendrick Pinango,4.83, 36, 85,TOR
Charles McAdoo,7.29,  7, 85,TOR
Luis Urias,8.00,  4, 85,TOR
Sean Keys,6.00,  1, 85,TOR
Ronald Acuna Jr.,1.00, 53, 82,ATL
Drake Baldwin,2.02, 58, 82,ATL
Ozzie Albies,3.79, 82, 82,ATL
Matt Olson,3.26, 82, 82,ATL
Austin Riley,5.31, 80, 82,ATL
Eli White,7.29, 28, 82,ATL
Mauricio Dubon,4.99, 76, 82,ATL
Michael Harris II,4.97, 69, 82,ATL
Mike Yastrzemski,7.06, 53, 82,ATL
Dominic Smith,6.30, 46, 82,ATL
Jorge Mateo,8.32, 31, 82,ATL
Kyle Farmer,7.00,  1, 82,ATL
Jose Azocar,8.67,  6, 82,ATL
Sean Murphy,7.50,  4, 82,ATL
Jim Jarvis,9.00,  2, 82,ATL
Ha-Seong Kim,8.22, 23, 82,ATL
Sandy Leon,8.76, 17, 82,ATL
Chadwick Tromp,9.00,  7, 82,ATL
Joey Bart,8.10, 21, 82,ATL
Rowdy Tellez,8.00,  1, 82,ATL
Brice Turang,2.17, 78, 82,MIL
William Contreras,3.05, 74, 82,MIL
Christian Yelich,2.15, 46, 82,MIL
Andrew Vaughn,4.79, 33, 82,MIL
Jake Bauers,4.75, 65, 82,MIL
Sal Frelick,6.41, 64, 82,MIL
David Hamilton,8.62, 60, 82,MIL
Garrett Mitchell,5.35, 60, 82,MIL
Joey Ortiz,8.60, 50, 82,MIL
Brandon Lockridge,6.13, 23, 82,MIL
Luis Rengifo,5.89, 47, 82,MIL
Gary Sanchez,4.57, 35, 82,MIL
Jeferson Quero,7.00,  1, 82,MIL
Blake Perkins,7.54, 24, 82,MIL
Luis Matos,6.17,  6, 82,MIL
Greg Jones,7.33,  6, 82,MIL
Tyler Black,5.00,  7, 82,MIL
Jackson Chourio,1.55, 47, 82,MIL
Cooper Pratt,8.00, 12, 82,MIL
JJ Wetherholt,1.00, 75, 81,STL
Ivan Herrera,2.00, 81, 81,STL
Alec Burleson,3.26, 77, 81,STL
Masyn Winn,5.42, 72, 81,STL
Nolan Gorman,5.24, 54, 81,STL
Jordan Walker,4.01, 78, 81,STL
Nathan Church,7.56, 54, 81,STL
Pedro Pages,8.21, 42, 81,STL
Victor Scott II,9.00, 54, 81,STL
Ramon Urias,6.41, 17, 81,STL
Thomas Saggese,7.36, 22, 81,STL
Yohel Pozo,7.00,  5, 81,STL
Jose Fermin,6.84, 25, 81,STL
Cesar Prieto,7.50,  4, 81,STL
Bryan Torres,6.50, 14, 81,STL
Nelson Velazquez,4.44,  9, 81,STL
Jimmy Crooks,7.29, 14, 81,STL
Lars Nootbaar,4.78, 18, 81,STL
Blaze Jordan,7.57, 14, 81,STL
Michael Busch,3.63, 83, 85,CHC
Alex Bregman,2.85, 82, 85,CHC
Ian Happ,4.15, 80, 85,CHC
Pete Crow-Armstrong,4.83, 84, 85,CHC
Nico Hoerner,2.66, 82, 85,CHC
Carson Kelly,6.62, 50, 85,CHC
Moises Ballesteros,5.23, 47, 85,CHC
Dansby Swanson,8.15, 80, 85,CHC
Matt Shaw,7.34, 32, 85,CHC
Miguel Amaya,8.16, 37, 85,CHC
Michael Conforto,5.55, 29, 85,CHC
Dylan Carlson,9.00,  1, 85,CHC
Seiya Suzuki,4.62, 65, 85,CHC
Pedro Ramirez,7.45, 11, 85,CHC
Kevin Alcantara,8.00,  2, 85,CHC
Ketel Marte,1.12, 78, 84,AZ
Corbin Carroll,2.33, 81, 84,AZ
Geraldo Perdomo,2.96, 80, 84,AZ
Gabriel Moreno,4.88, 52, 84,AZ
Nolan Arenado,5.27, 77, 84,AZ
Carlos Santana,6.88,  8, 84,AZ
Jordan Lawlar,7.83, 12, 84,AZ
Alek Thomas,7.82, 28, 84,AZ
Tim Tawa,8.06, 17, 84,AZ
Pavin Smith,5.47, 17, 84,AZ
James McCann,7.75, 16, 84,AZ
Jorge Barrosa,8.61, 28, 84,AZ
Ildemaro Vargas,5.15, 61, 84,AZ
Jose Fernandez,6.44, 43, 84,AZ
Adrian Del Castillo,5.10, 40, 84,AZ
Luken Baker,7.00,  1, 84,AZ
Lourdes Gurriel Jr.,5.51, 35, 84,AZ
Aramis Garcia,8.17,  6, 84,AZ
Ryan Waldschmidt,7.35, 31, 84,AZ
Tommy Troy,8.66, 29, 84,AZ
LuJames Groover,7.85, 13, 84,AZ
