player,avg,ngames,teamgames,team
Zach Neto,1.32,131,137,LAA
Mike Trout,2.00,118,137,LAA
Nolan Schanuel,3.57,104,137,LAA
Jorge Soler,3.87, 85,137,LAA
Yoan Moncada,5.12, 32,137,LAA
Jo Adell,4.86,131,137,LAA
Josh Lowe,7.09, 76,137,LAA
Logan O'Hoppe,8.13, 70,137,LAA
Oswald Peraza,6.69, 77,137,LAA
Travis d'Arnaud,7.91, 22,137,LAA
Adam Frazier,8.89, 28,137,LAA
Jeimer Candelario,5.25,  4,137,LAA
Bryce Teodosio,8.94, 16,137,LAA
Vaughn Grissom,4.29, 84,137,LAA
Sebastian Rivero,8.25, 16,137,LAA
Omar Martinez,9.00,  1,137,LAA
Jose Siri,7.42, 43,137,LAA
Wade Meckler,4.46, 59,137,LAA
Donovan Walton,7.02, 47,137,LAA
Nick Madrigal,6.46, 13,137,LAA
Denzer Guzman,6.20, 56,137,LAA
Trey Mancini,6.33,  3,137,LAA
Logan Porter,8.50,  2,137,LAA
Christian Moore,6.00, 13,137,LAA
Tyler Heineman,8.88, 48,137,LAA
Moises Ballesteros,5.13, 70,137,LAA
Gustavo Campero,6.25,  4,137,LAA
Jose Altuve,3.31,110,137,HOU
Yordan Alvarez,2.08,135,137,HOU
Isaac Paredes,3.22,127,137,HOU
Carlos Correa,2.78, 32,137,HOU
Joey Loperfido,6.37, 27,137,HOU
Cam Smith,6.56,117,137,HOU
Christian Walker,4.39,129,137,HOU
Yainer Diaz,6.92, 65,137,HOU
Jake Meyers,7.22, 36,137,HOU
Jeremy Pena,1.04, 84,137,HOU
Brice Matthews,7.24, 55,137,HOU
Christian Vazquez,8.81, 67,137,HOU
Nick Allen,8.50, 34,137,HOU
Taylor Trammell,6.57, 58,137,HOU
Shay Whitcomb,7.10, 10,137,HOU
Dustin Harris,7.65, 17,137,HOU
Daniel Johnson,7.67,  3,137,HOU
Braden Shewmake,7.04, 25,137,HOU
Zach Cole,6.14, 14,137,HOU
Zach Dezenzo,6.75, 20,137,HOU
Cesar Salazar,8.86,  7,137,HOU
LaMonte Wade Jr.,5.79, 29,137,HOU
Collin Price,8.67,  3,137,HOU
Raynel Delgado,8.64, 11,137,HOU
Lucas Spence,7.90, 10,137,HOU
Daulton Varsho,4.88,113,137,HOU
Nelson Velazquez,4.77, 22,137,HOU
Nick Kurtz,1.81, 97,137,ATH
Shea Langeliers,2.35, 93,137,ATH
Tyler Soderstrom,3.75,106,137,ATH
Brent Rooker,3.85, 47,137,ATH
Jacob Wilson,3.36, 80,137,ATH
Lawrence Butler,5.87, 95,137,ATH
Max Muncy,5.94,174,137,ATH
Jeff McNeil,6.58,100,137,ATH
Denzel Clarke,8.94, 17,137,ATH
Carlos Cortes,4.62, 76,137,ATH
Darell Hernaiz,8.34, 41,137,ATH
Austin Wynns,8.00, 24,137,ATH
Andy Ibanez,5.00,  7,137,ATH
Zack Gelof,5.53, 79,137,ATH
Colby Thomas,4.41, 32,137,ATH
Brett Harris,8.50,  2,137,ATH
Jonah Heim,5.55, 75,137,ATH
Henry Bolte,5.23, 86,137,ATH
Michael Stefanic,7.50,  2,137,ATH
Alika Williams,8.55, 42,137,ATH
Joey Meneses,5.29,  7,137,ATH
Joshua Kuroda-Grauer,5.56, 16,137,ATH
Brian Serven,7.93, 14,137,ATH
Tommy White,5.43, 37,137,ATH
Jonathan Ornelas,8.67,  6,137,ATH
