player,avg,ngames,teamgames,team
Zach Neto,1.31,134,140,LAA
Mike Trout,2.00,121,140,LAA
Nolan Schanuel,3.57,104,140,LAA
Jorge Soler,3.87, 85,140,LAA
Yoan Moncada,5.12, 32,140,LAA
Jo Adell,4.84,134,140,LAA
Josh Lowe,7.09, 78,140,LAA
Logan O'Hoppe,8.11, 71,140,LAA
Oswald Peraza,6.74, 80,140,LAA
Travis d'Arnaud,7.96, 23,140,LAA
Adam Frazier,8.89, 28,140,LAA
Jeimer Candelario,5.25,  4,140,LAA
Bryce Teodosio,8.94, 16,140,LAA
Vaughn Grissom,4.28, 87,140,LAA
Sebastian Rivero,8.25, 16,140,LAA
Omar Martinez,9.00,  1,140,LAA
Jose Siri,7.41, 44,140,LAA
Wade Meckler,4.39, 62,140,LAA
Donovan Walton,7.02, 47,140,LAA
Nick Madrigal,6.46, 13,140,LAA
Denzer Guzman,6.20, 56,140,LAA
Trey Mancini,6.33,  3,140,LAA
Logan Porter,8.50,  2,140,LAA
Christian Moore,6.00, 16,140,LAA
Tyler Heineman,8.88, 50,140,LAA
Moises Ballesteros,5.12, 73,140,LAA
Gustavo Campero,6.25,  4,140,LAA
Jose Altuve,3.33,113,141,HOU
Yordan Alvarez,2.08,139,141,HOU
Isaac Paredes,3.21,131,141,HOU
Carlos Correa,2.78, 32,141,HOU
Joey Loperfido,6.37, 27,141,HOU
Cam Smith,6.58,120,141,HOU
Christian Walker,4.41,132,141,HOU
Yainer Diaz,6.94, 67,141,HOU
Jake Meyers,7.22, 36,141,HOU
Jeremy Pena,1.03, 88,141,HOU
Brice Matthews,7.24, 55,141,HOU
Christian Vazquez,8.81, 69,141,HOU
Nick Allen,8.49, 35,141,HOU
Taylor Trammell,6.59, 61,141,HOU
Shay Whitcomb,7.23, 13,141,HOU
Dustin Harris,7.61, 18,141,HOU
Daniel Johnson,7.67,  3,141,HOU
Braden Shewmake,7.04, 25,141,HOU
Zach Cole,6.14, 14,141,HOU
Zach Dezenzo,6.75, 20,141,HOU
Cesar Salazar,8.86,  7,141,HOU
LaMonte Wade Jr.,5.94, 32,141,HOU
Collin Price,8.67,  3,141,HOU
Raynel Delgado,8.64, 11,141,HOU
Lucas Spence,7.90, 10,141,HOU
Daulton Varsho,4.88,116,141,HOU
Nelson Velazquez,4.87, 23,141,HOU
Nick Kurtz,1.81, 97,141,ATH
Shea Langeliers,2.35, 93,141,ATH
Tyler Soderstrom,3.75,106,141,ATH
Brent Rooker,3.85, 47,141,ATH
Jacob Wilson,3.36, 80,141,ATH
Lawrence Butler,5.77, 99,141,ATH
Max Muncy,5.97,179,141,ATH
Jeff McNeil,6.50,104,141,ATH
Denzel Clarke,8.95, 19,141,ATH
Carlos Cortes,4.65, 77,141,ATH
Darell Hernaiz,8.36, 42,141,ATH
Austin Wynns,8.00, 24,141,ATH
Andy Ibanez,5.00,  7,141,ATH
Zack Gelof,5.37, 83,141,ATH
Colby Thomas,4.41, 32,141,ATH
Brett Harris,8.50,  2,141,ATH
Jonah Heim,5.52, 79,141,ATH
Henry Bolte,5.04, 90,141,ATH
Michael Stefanic,6.40,  5,141,ATH
Alika Williams,8.49, 45,141,ATH
Joey Meneses,5.29,  7,141,ATH
Joshua Kuroda-Grauer,5.56, 16,141,ATH
Brian Serven,7.88, 16,141,ATH
Tommy White,5.42, 38,141,ATH
Jonathan Ornelas,8.67,  6,141,ATH
George Springer,2.15,100,141,TOR
Nathan Lukes,2.92, 85,141,TOR
