player,avg,ngames,teamgames,team
Zach Neto,1.24, 51, 51,LAA
Mike Trout,2.00, 50, 51,LAA
Nolan Schanuel,4.07, 46, 51,LAA
Jorge Soler,3.96, 46, 51,LAA
Yoan Moncada,5.12, 32, 51,LAA
Jo Adell,5.04, 52, 51,LAA
Josh Lowe,7.14, 35, 51,LAA
Logan O'Hoppe,7.79, 29, 51,LAA
Oswald Peraza,7.00, 31, 51,LAA
Travis d'Arnaud,8.00, 12, 51,LAA
Adam Frazier,9.00, 19, 51,LAA
Jeimer Candelario,5.25,  4, 51,LAA
Bryce Teodosio,8.93, 15, 51,LAA
Vaughn Grissom,4.79, 24, 51,LAA
Sebastian Rivero,8.11,  9, 51,LAA
Omar Martinez,9.00,  1, 51,LAA
Jose Siri,8.33,  3, 51,LAA
Jose Altuve,2.45, 42, 51,HOU
Yordan Alvarez,2.12, 51, 51,HOU
Isaac Paredes,3.20, 44, 51,HOU
Carlos Correa,2.78, 32, 51,HOU
Joey Loperfido,6.43, 14, 51,HOU
Cam Smith,6.33, 45, 51,HOU
Christian Walker,4.48, 50, 51,HOU
Yainer Diaz,7.16, 25, 51,HOU
Jake Meyers,7.50, 12, 51,HOU
Jeremy Pena,1.00, 13, 51,HOU
Brice Matthews,7.00, 35, 51,HOU
Christian Vazquez,8.58, 24, 51,HOU
Nick Allen,8.67,  9, 51,HOU
Taylor Trammell,7.50,  8, 51,HOU
Shay Whitcomb,8.50,  2, 51,HOU
Dustin Harris,7.38, 13, 51,HOU
Daniel Johnson,7.67,  3, 51,HOU
Braden Shewmake,7.14, 14, 51,HOU
Zach Cole,5.92, 12, 51,HOU
Zach Dezenzo,6.00, 10, 51,HOU
Cesar Salazar,8.75,  4, 51,HOU
Nick Kurtz,1.73, 49, 50,ATH
Shea Langeliers,2.00, 45, 50,ATH
Tyler Soderstrom,4.00, 46, 50,ATH
Brent Rooker,3.76, 34, 50,ATH
Jacob Wilson,4.08, 39, 50,ATH
Lawrence Butler,6.59, 34, 50,ATH
Max Muncy,6.04, 73, 50,ATH
Jeff McNeil,6.98, 41, 50,ATH
Denzel Clarke,8.94, 17, 50,ATH
Carlos Cortes,5.06, 31, 50,ATH
Darell Hernaiz,8.00, 25, 50,ATH
Austin Wynns,7.40, 10, 50,ATH
Andy Ibanez,5.00,  7, 50,ATH
Zack Gelof,7.30, 27, 50,ATH
Colby Thomas,4.12,  8, 50,ATH
Brett Harris,9.00,  1, 50,ATH
Jonah Heim,7.88, 16, 50,ATH
Henry Bolte,5.71,  7, 50,ATH
Michael Stefanic,9.00,  1, 50,ATH
George Springer,1.00, 30, 50,TOR
Nathan Lukes,3.36, 14, 50,TOR
Vladimir Guerrero Jr.,2.90, 49, 50,TOR
Addison Barger,3.67,  6, 50,TOR
Alejandro Kirk,5.00,  5, 50,TOR
Daulton Varsho,4.58, 45, 50,TOR
Kazuma Okamoto,4.69, 48, 50,TOR
Ernie Clement,4.98, 47, 50,TOR
Andres Gimenez,7.98, 42, 50,TOR
Davis Schneider,5.48, 21, 50,TOR
Myles Straw,5.84, 19, 50,TOR
Jesus Sanchez,4.19, 36, 50,TOR
Tyler Heineman,8.86, 21, 50,TOR
Brandon Valenzuela,8.83, 24, 50,TOR
Eloy Jimenez,5.33,  9, 50,TOR
Lenyn Sosa,5.07, 27, 50,TOR
Yohendrick Pinango,3.87, 15, 50,TOR
Ronald Acuna Jr.,1.00, 37, 51,ATL
Drake Baldwin,1.81, 48, 51,ATL
Ozzie Albies,3.90, 51, 51,ATL
Matt Olson,3.33, 51, 51,ATL
Austin Riley,4.92, 50, 51,ATL
Eli White,7.53, 17, 51,ATL
Mauricio Dubon,6.19, 47, 51,ATL
Michael Harris II,6.24, 42, 51,ATL
Mike Yastrzemski,6.74, 34, 51,ATL
Dominic Smith,6.96, 26, 51,ATL
Jorge Mateo,8.71, 17, 51,ATL
Kyle Farmer,7.00,  1, 51,ATL
Jose Azocar,8.67,  6, 51,ATL
Sean Murphy,7.50,  4, 51,ATL
Jim Jarvis,9.00,  2, 51,ATL
Ha-Seong Kim,7.75,  8, 51,ATL
Sandy Leon,8.20,  5, 51,ATL
Chadwick Tromp,9.00,  1, 51,ATL
Brice Turang,1.73, 44, 47,MIL
William Contreras,2.61, 44, 47,MIL
Christian Yelich,3.44, 18, 47,MIL
Andrew Vaughn,5.10, 10, 47,MIL
Jake Bauers,4.54, 37, 47,MIL
Sal Frelick,6.00, 41, 47,MIL
David Hamilton,8.46, 35, 47,MIL
Garrett Mitchell,4.74, 35, 47,MIL
Joey Ortiz,8.55, 31, 47,MIL
Brandon Lockridge,6.13, 23, 47,MIL
Luis Rengifo,5.30, 33, 47,MIL
Gary Sanchez,4.25, 24, 47,MIL
Jeferson Quero,7.00,  1, 47,MIL
Blake Perkins,8.00, 14, 47,MIL
Luis Matos,6.17,  6, 47,MIL
Greg Jones,7.33,  6, 47,MIL
Tyler Black,5.00,  7, 47,MIL
Jackson Chourio,1.21, 14, 47,MIL
JJ Wetherholt,1.00, 47, 49,STL
Ivan Herrera,2.00, 49, 49,STL
Alec Burleson,3.07, 46, 49,STL
Masyn Winn,5.40, 43, 49,STL
Nolan Gorman,4.90, 42, 49,STL
Jordan Walker,4.21, 47, 49,STL
Nathan Church,7.10, 39, 49,STL
Pedro Pages,8.12, 32, 49,STL
Victor Scott II,9.00, 41, 49,STL
Ramon Urias,6.41, 17, 49,STL
Thomas Saggese,7.26, 19, 49,STL
Yohel Pozo,6.75,  4, 49,STL
Jose Fermin,6.75, 12, 49,STL
Cesar Prieto,7.33,  3, 49,STL
