player,avg,ngames,teamgames,team
Zach Neto,1.31,135,141,LAA
Mike Trout,2.00,122,141,LAA
Nolan Schanuel,3.57,104,141,LAA
Jorge Soler,3.87, 85,141,LAA
Yoan Moncada,5.12, 32,141,LAA
Jo Adell,4.83,136,141,LAA
Josh Lowe,7.09, 78,141,LAA
Logan O'Hoppe,8.11, 71,141,LAA
Oswald Peraza,6.77, 81,141,LAA
Travis d'Arnaud,7.96, 23,141,LAA
Adam Frazier,8.86, 29,141,LAA
Jeimer Candelario,5.25,  4,141,LAA
Bryce Teodosio,8.94, 16,141,LAA
Vaughn Grissom,4.27, 88,141,LAA
Sebastian Rivero,8.25, 16,141,LAA
Omar Martinez,9.00,  1,141,LAA
Jose Siri,7.40, 45,141,LAA
Wade Meckler,4.37, 63,141,LAA
Donovan Walton,7.04, 48,141,LAA
Nick Madrigal,6.46, 13,141,LAA
Denzer Guzman,6.20, 56,141,LAA
Trey Mancini,6.33,  3,141,LAA
Logan Porter,8.50,  2,141,LAA
Christian Moore,6.00, 17,141,LAA
Tyler Heineman,8.88, 50,141,LAA
Moises Ballesteros,5.12, 74,141,LAA
Gustavo Campero,6.25,  4,141,LAA
Jose Altuve,3.33,114,142,HOU
Yordan Alvarez,2.08,140,142,HOU
Isaac Paredes,3.21,132,142,HOU
Carlos Correa,2.78, 32,142,HOU
Joey Loperfido,6.37, 27,142,HOU
Cam Smith,6.58,120,142,HOU
Christian Walker,4.42,133,142,HOU
Yainer Diaz,6.96, 68,142,HOU
Jake Meyers,7.22, 36,142,HOU
Jeremy Pena,1.03, 89,142,HOU
Brice Matthews,7.24, 55,142,HOU
Christian Vazquez,8.81, 69,142,HOU
Nick Allen,8.49, 35,142,HOU
Taylor Trammell,6.60, 62,142,HOU
Shay Whitcomb,7.23, 13,142,HOU
Dustin Harris,7.61, 18,142,HOU
Daniel Johnson,7.67,  3,142,HOU
Braden Shewmake,7.04, 25,142,HOU
Zach Cole,6.14, 14,142,HOU
Zach Dezenzo,6.75, 20,142,HOU
Cesar Salazar,8.86,  7,142,HOU
LaMonte Wade Jr.,6.03, 33,142,HOU
Collin Price,8.67,  3,142,HOU
Raynel Delgado,8.64, 11,142,HOU
Lucas Spence,7.90, 10,142,HOU
Daulton Varsho,4.88,117,142,HOU
Nelson Velazquez,4.87, 23,142,HOU
Nick Kurtz,1.81, 97,142,ATH
Shea Langeliers,2.35, 93,142,ATH
Tyler Soderstrom,3.75,106,142,ATH
Brent Rooker,3.85, 47,142,ATH
Jacob Wilson,3.36, 80,142,ATH
Lawrence Butler,5.75,100,142,ATH
Max Muncy,5.97,181,142,ATH
Jeff McNeil,6.46,105,142,ATH
Denzel Clarke,8.95, 19,142,ATH
Carlos Cortes,4.65, 78,142,ATH
Darell Hernaiz,8.36, 42,142,ATH
Austin Wynns,8.00, 24,142,ATH
Andy Ibanez,5.00,  7,142,ATH
