player,avg,ngames,teamgames,team
Zach Neto,1.19, 62, 65,LAA
Mike Trout,2.00, 64, 65,LAA
Nolan Schanuel,4.04, 49, 65,LAA
Jorge Soler,3.81, 57, 65,LAA
Yoan Moncada,5.12, 32, 65,LAA
Jo Adell,5.06, 65, 65,LAA
Josh Lowe,7.14, 35, 65,LAA
Logan O'Hoppe,7.95, 38, 65,LAA
Oswald Peraza,6.75, 44, 65,LAA
Travis d'Arnaud,8.00, 12, 65,LAA
Adam Frazier,8.91, 23, 65,LAA
Jeimer Candelario,5.25,  4, 65,LAA
Bryce Teodosio,8.93, 15, 65,LAA
Vaughn Grissom,4.32, 34, 65,LAA
Sebastian Rivero,8.14, 14, 65,LAA
Omar Martinez,9.00,  1, 65,LAA
Jose Siri,7.75,  8, 65,LAA
Wade Meckler,4.45, 11, 65,LAA
Donovan Walton,7.73, 11, 65,LAA
Nick Madrigal,7.33,  6, 65,LAA
Jose Altuve,2.57, 44, 66,HOU
Yordan Alvarez,2.17, 65, 66,HOU
Isaac Paredes,3.24, 58, 66,HOU
Carlos Correa,2.78, 32, 66,HOU
Joey Loperfido,6.43, 14, 66,HOU
Cam Smith,6.20, 59, 66,HOU
Christian Walker,4.23, 64, 66,HOU
Yainer Diaz,7.16, 25, 66,HOU
Jake Meyers,7.04, 23, 66,HOU
Jeremy Pena,1.04, 27, 66,HOU
Brice Matthews,6.98, 41, 66,HOU
Christian Vazquez,8.69, 35, 66,HOU
Nick Allen,8.50, 16, 66,HOU
Taylor Trammell,5.94, 17, 66,HOU
Shay Whitcomb,8.50,  2, 66,HOU
Dustin Harris,7.38, 13, 66,HOU
Daniel Johnson,7.67,  3, 66,HOU
Braden Shewmake,6.81, 21, 66,HOU
Zach Cole,6.14, 14, 66,HOU
Zach Dezenzo,6.29, 14, 66,HOU
Cesar Salazar,8.86,  7, 66,HOU
LaMonte Wade Jr.,5.50,  2, 66,HOU
Collin Price,8.00,  1, 66,HOU
Nick Kurtz,1.84, 63, 64,ATH
Shea Langeliers,2.19, 58, 64,ATH
Tyler Soderstrom,4.15, 60, 64,ATH
Brent Rooker,3.82, 45, 64,ATH
Jacob Wilson,4.08, 39, 64,ATH
Lawrence Butler,6.59, 37, 64,ATH
Max Muncy,6.04, 82, 64,ATH
