player,avg,ngames,teamgames,team
Zach Neto,1.28,152,158,LAA
Mike Trout,2.00,139,158,LAA
Nolan Schanuel,3.57,104,158,LAA
Jorge Soler,3.87, 85,158,LAA
Yoan Moncada,5.12, 32,158,LAA
Jo Adell,4.71,152,158,LAA
Josh Lowe,7.07, 88,158,LAA
Logan O'Hoppe,8.08, 73,158,LAA
Oswald Peraza,6.75, 85,158,LAA
Travis d'Arnaud,7.92, 26,158,LAA
Adam Frazier,8.85, 33,158,LAA
Jeimer Candelario,5.25,  4,158,LAA
Bryce Teodosio,8.89, 18,158,LAA
Vaughn Grissom,4.21,104,158,LAA
Sebastian Rivero,8.25, 16,158,LAA
Omar Martinez,9.00,  1,158,LAA
Jose Siri,7.00, 56,158,LAA
Wade Meckler,4.35, 77,158,LAA
Donovan Walton,6.84, 62,158,LAA
Nick Madrigal,6.50, 16,158,LAA
Denzer Guzman,6.20, 71,158,LAA
Trey Mancini,6.33,  3,158,LAA
Logan Porter,8.50,  2,158,LAA
Christian Moore,6.38, 32,158,LAA
Tyler Heineman,8.90, 58,158,LAA
Moises Ballesteros,5.09, 86,158,LAA
Gustavo Campero,6.25,  4,158,LAA
Kyren Paris,7.40,  5,158,LAA
Jose Altuve,3.36,130,158,HOU
Yordan Alvarez,2.07,154,158,HOU
Isaac Paredes,3.18,148,158,HOU
Carlos Correa,2.78, 32,158,HOU
Joey Loperfido,6.37, 27,158,HOU
Cam Smith,6.70,135,158,HOU
Christian Walker,4.59,148,158,HOU
Yainer Diaz,6.65, 81,158,HOU
Jake Meyers,7.22, 36,158,HOU
Jeremy Pena,1.04,104,158,HOU
Brice Matthews,7.30, 57,158,HOU
Christian Vazquez,8.82, 73,158,HOU
Nick Allen,8.50, 38,158,HOU
Taylor Trammell,6.74, 72,158,HOU
Shay Whitcomb,6.71, 28,158,HOU
Dustin Harris,5.81, 32,158,HOU
Daniel Johnson,7.67,  3,158,HOU
Braden Shewmake,7.04, 25,158,HOU
Zach Cole,6.14, 14,158,HOU
Zach Dezenzo,6.75, 20,158,HOU
Cesar Salazar,8.86,  7,158,HOU
