player,avg,ngames,teamgames,team
Zach Neto,1.00, 22, 22,LAA
Mike Trout,2.00, 21, 22,LAA
Nolan Schanuel,3.42, 19, 22,LAA
Jorge Soler,3.89, 18, 22,LAA
Yoan Moncada,5.39, 18, 22,LAA
Jo Adell,5.00, 23, 22,LAA
Josh Lowe,7.12, 17, 22,LAA
Logan O'Hoppe,7.67, 18, 22,LAA
Oswald Peraza,7.62, 16, 22,LAA
Travis d'Arnaud,7.75,  4, 22,LAA
Adam Frazier,9.00,  8, 22,LAA
Jeimer Candelario,5.25,  4, 22,LAA
Bryce Teodosio,8.83,  6, 22,LAA
Vaughn Grissom,5.25,  4, 22,LAA
Jose Altuve,2.10, 21, 22,HOU
Yordan Alvarez,2.00, 22, 22,HOU
Isaac Paredes,3.31, 16, 22,HOU
Carlos Correa,4.00, 19, 22,HOU
Joey Loperfido,6.43, 14, 22,HOU
Cam Smith,6.19, 21, 22,HOU
Christian Walker,5.00, 21, 22,HOU
Yainer Diaz,7.60, 15, 22,HOU
Jake Meyers,7.80, 10, 22,HOU
Jeremy Pena,1.00, 10, 22,HOU
Brice Matthews,8.67,  9, 22,HOU
Christian Vazquez,8.75,  8, 22,HOU
Nick Allen,8.80,  5, 22,HOU
Taylor Trammell,7.50,  6, 22,HOU
Shay Whitcomb,9.00,  1, 22,HOU
Nick Kurtz,1.75, 20, 21,ATH
Shea Langeliers,2.15, 20, 21,ATH
Tyler Soderstrom,3.86, 21, 21,ATH
Brent Rooker,3.83, 12, 21,ATH
Jacob Wilson,4.30, 20, 21,ATH
Lawrence Butler,5.31, 16, 21,ATH
Max Muncy,6.21, 38, 21,ATH
Jeff McNeil,6.12, 17, 21,ATH
Denzel Clarke,9.00, 16, 21,ATH
Carlos Cortes,7.08, 12, 21,ATH
Darell Hernaiz,8.00,  5, 21,ATH
Austin Wynns,7.50,  6, 21,ATH
Andy Ibanez,4.33,  3, 21,ATH
Zack Gelof,7.00,  1, 21,ATH
George Springer,1.00, 14, 20,TOR
Nathan Lukes,4.30, 10, 20,TOR
Vladimir Guerrero Jr.,3.00, 20, 20,TOR
Addison Barger,4.00,  5, 20,TOR
Alejandro Kirk,5.00,  5, 20,TOR
Daulton Varsho,4.00, 18, 20,TOR
Kazuma Okamoto,5.42, 19, 20,TOR
