player,avg,ngames,teamgames,team
Zach Neto,1.20, 60, 62,LAA
Mike Trout,2.00, 61, 62,LAA
Nolan Schanuel,4.02, 48, 62,LAA
Jorge Soler,3.86, 56, 62,LAA
Yoan Moncada,5.12, 32, 62,LAA
Jo Adell,5.06, 63, 62,LAA
Josh Lowe,7.14, 35, 62,LAA
Logan O'Hoppe,7.89, 35, 62,LAA
Oswald Peraza,6.88, 41, 62,LAA
Travis d'Arnaud,8.00, 12, 62,LAA
Adam Frazier,8.91, 22, 62,LAA
Jeimer Candelario,5.25,  4, 62,LAA
Bryce Teodosio,8.93, 15, 62,LAA
Vaughn Grissom,4.33, 33, 62,LAA
Sebastian Rivero,8.14, 14, 62,LAA
Omar Martinez,9.00,  1, 62,LAA
Jose Siri,7.71,  7, 62,LAA
Wade Meckler,5.00,  8, 62,LAA
Donovan Walton,8.25,  8, 62,LAA
Nick Madrigal,7.67,  3, 62,LAA
Jose Altuve,2.45, 42, 62,HOU
Yordan Alvarez,2.18, 61, 62,HOU
Isaac Paredes,3.19, 54, 62,HOU
Carlos Correa,2.78, 32, 62,HOU
Joey Loperfido,6.43, 14, 62,HOU
Cam Smith,6.23, 56, 62,HOU
Christian Walker,4.32, 60, 62,HOU
Yainer Diaz,7.16, 25, 62,HOU
Jake Meyers,7.05, 20, 62,HOU
Jeremy Pena,1.04, 23, 62,HOU
Brice Matthews,6.98, 41, 62,HOU
Christian Vazquez,8.66, 32, 62,HOU
Nick Allen,8.54, 13, 62,HOU
Taylor Trammell,5.80, 15, 62,HOU
Shay Whitcomb,8.50,  2, 62,HOU
Dustin Harris,7.38, 13, 62,HOU
Daniel Johnson,7.67,  3, 62,HOU
Braden Shewmake,6.81, 21, 62,HOU
Zach Cole,6.14, 14, 62,HOU
Zach Dezenzo,6.23, 13, 62,HOU
Cesar Salazar,8.86,  7, 62,HOU
Nick Kurtz,1.80, 59, 60,ATH
Shea Langeliers,2.17, 54, 60,ATH
Tyler Soderstrom,4.11, 56, 60,ATH
Brent Rooker,3.79, 42, 60,ATH
Jacob Wilson,4.08, 39, 60,ATH
Lawrence Butler,6.61, 36, 60,ATH
Max Muncy,6.05, 79, 60,ATH
Jeff McNeil,7.04, 50, 60,ATH
Denzel Clarke,8.94, 17, 60,ATH
Carlos Cortes,4.23, 39, 60,ATH
Darell Hernaiz,8.24, 34, 60,ATH
Austin Wynns,7.40, 10, 60,ATH
Andy Ibanez,5.00,  7, 60,ATH
Zack Gelof,7.22, 37, 60,ATH
Colby Thomas,3.50, 10, 60,ATH
Brett Harris,9.00,  1, 60,ATH
Jonah Heim,7.42, 19, 60,ATH
Henry Bolte,6.13, 15, 60,ATH
Michael Stefanic,9.00,  1, 60,ATH
Alika Williams,9.00,  2, 60,ATH
George Springer,1.00, 39, 61,TOR
Nathan Lukes,2.85, 20, 61,TOR
Vladimir Guerrero Jr.,2.86, 58, 61,TOR
Addison Barger,3.67,  6, 61,TOR
Alejandro Kirk,5.00,  5, 61,TOR
Daulton Varsho,4.33, 55, 61,TOR
Kazuma Okamoto,4.71, 58, 61,TOR
Ernie Clement,5.14, 58, 61,TOR
Andres Gimenez,7.96, 53, 61,TOR
Davis Schneider,5.48, 21, 61,TOR
Myles Straw,5.90, 20, 61,TOR
Jesus Sanchez,4.40, 45, 61,TOR
Tyler Heineman,8.88, 24, 61,TOR
Brandon Valenzuela,8.77, 31, 61,TOR
Eloy Jimenez,5.33,  9, 61,TOR
Lenyn Sosa,5.43, 30, 61,TOR
Yohendrick Pinango,4.30, 23, 61,TOR
Charles McAdoo,6.50,  2, 61,TOR
Ronald Acuna Jr.,1.00, 47, 61,ATL
Drake Baldwin,1.81, 48, 61,ATL
Ozzie Albies,3.92, 61, 61,ATL
Matt Olson,3.28, 61, 61,ATL
Austin Riley,5.02, 59, 61,ATL
Eli White,7.42, 19, 61,ATL
Mauricio Dubon,5.80, 55, 61,ATL
Michael Harris II,5.81, 52, 61,ATL
Mike Yastrzemski,6.79, 38, 61,ATL
Dominic Smith,6.75, 32, 61,ATL
Jorge Mateo,8.39, 23, 61,ATL
Kyle Farmer,7.00,  1, 61,ATL
Jose Azocar,8.67,  6, 61,ATL
Sean Murphy,7.50,  4, 61,ATL
Jim Jarvis,9.00,  2, 61,ATL
Ha-Seong Kim,7.85, 13, 61,ATL
Sandy Leon,8.64, 11, 61,ATL
Chadwick Tromp,9.00,  5, 61,ATL
Brice Turang,1.91, 55, 58,MIL
William Contreras,2.79, 53, 58,MIL
Christian Yelich,2.89, 28, 58,MIL
Andrew Vaughn,5.00, 17, 58,MIL
Jake Bauers,4.66, 47, 58,MIL
Sal Frelick,6.26, 50, 58,MIL
David Hamilton,8.55, 44, 58,MIL
Garrett Mitchell,4.98, 43, 58,MIL
Joey Ortiz,8.53, 36, 58,MIL
Brandon Lockridge,6.13, 23, 58,MIL
Luis Rengifo,5.62, 40, 58,MIL
Gary Sanchez,4.35, 26, 58,MIL
Jeferson Quero,7.00,  1, 58,MIL
Blake Perkins,7.94, 16, 58,MIL
Luis Matos,6.17,  6, 58,MIL
Greg Jones,7.33,  6, 58,MIL
Tyler Black,5.00,  7, 58,MIL
Jackson Chourio,1.38, 24, 58,MIL
JJ Wetherholt,1.00, 57, 59,STL
Ivan Herrera,2.00, 59, 59,STL
Alec Burleson,3.14, 56, 59,STL
Masyn Winn,5.51, 53, 59,STL
Nolan Gorman,5.00, 49, 59,STL
Jordan Walker,4.12, 57, 59,STL
Nathan Church,7.10, 39, 59,STL
Pedro Pages,8.14, 36, 59,STL
Victor Scott II,9.00, 50, 59,STL
Ramon Urias,6.41, 17, 59,STL
Thomas Saggese,7.33, 21, 59,STL
Yohel Pozo,7.00,  5, 59,STL
Jose Fermin,6.67, 15, 59,STL
Cesar Prieto,7.50,  4, 59,STL
Bryan Torres,6.62,  8, 59,STL
Nelson Velazquez,4.00,  2, 59,STL
Jimmy Crooks,7.67,  3, 59,STL
Michael Busch,3.64, 59, 61,CHC
Alex Bregman,2.78, 59, 61,CHC
Ian Happ,3.79, 57, 61,CHC
Pete Crow-Armstrong,6.33, 60, 61,CHC
Nico Hoerner,1.56, 59, 61,CHC
Carson Kelly,6.26, 38, 61,CHC
Moises Ballesteros,5.23, 39, 61,CHC
Dansby Swanson,7.88, 58, 61,CHC
Matt Shaw,7.91, 23, 61,CHC
Miguel Amaya,8.19, 27, 61,CHC
Michael Conforto,6.00, 21, 61,CHC
Dylan Carlson,9.00,  1, 61,CHC
Seiya Suzuki,4.77, 44, 61,CHC
Pedro Ramirez,7.50,  2, 61,CHC
Kevin Alcantara,8.00,  2, 61,CHC
Ketel Marte,1.16, 55, 60,AZ
Corbin Carroll,2.23, 57, 60,AZ
Geraldo Perdomo,2.64, 56, 60,AZ
Gabriel Moreno,5.70, 33, 60,AZ
Nolan Arenado,5.42, 53, 60,AZ
Carlos Santana,6.88,  8, 60,AZ
Jordan Lawlar,8.50,  6, 60,AZ
Alek Thomas,7.82, 28, 60,AZ
Tim Tawa,8.00, 16, 60,AZ
Pavin Smith,4.67,  3, 60,AZ
James McCann,7.75, 16, 60,AZ
Jorge Barrosa,8.62, 24, 60,AZ
Ildemaro Vargas,4.84, 50, 60,AZ
Jose Fernandez,6.37, 41, 60,AZ
Adrian Del Castillo,4.88, 34, 60,AZ
Luken Baker,7.00,  1, 60,AZ
Lourdes Gurriel Jr.,5.48, 25, 60,AZ
Aramis Garcia,8.25,  4, 60,AZ
Ryan Waldschmidt,7.73, 22, 60,AZ
Tommy Troy,9.00,  8, 60,AZ
Shohei Ohtani,1.00, 56, 61,LAD
Kyle Tucker,3.48, 58, 61,LAD
Mookie Betts,2.78, 27, 61,LAD
Freddie Freeman,3.07, 58, 61,LAD
Will Smith,4.07, 43, 61,LAD
Teoscar Hernandez,5.57, 51, 61,LAD
Andy Pages,5.47, 60, 61,LAD
Miguel Rojas,7.86, 21, 61,LAD
Alex Freeland,8.69, 35, 61,LAD
Santiago Espinal,8.30, 10, 61,LAD
Dalton Rushing,6.79, 24, 61,LAD
Alex Call,7.29, 14, 61,LAD
Hyeseong Kim,8.31, 35, 61,LAD
Ryan Ward,7.00,  3, 61,LAD
Enrique Hernandez,9.00,  2, 61,LAD
Luis Arraez,2.37, 57, 61,SF
Matt Chapman,4.25, 59, 61,SF
Rafael Devers,3.70, 61, 61,SF
Willy Adames,3.12, 60, 61,SF
Jung Hoo Lee,4.22, 50, 61,SF
Heliot Ramos,4.86, 42, 61,SF
Casey Schmitt,4.19, 52, 61,SF
Patrick Bailey,8.42, 38, 61,SF
Harrison Bader,7.33, 27, 61,SF
Daniel Susac,7.19, 16, 61,SF
Jerar Encarnacion,7.70, 10, 61,SF
Jared Oliva,9.00,  2, 61,SF
Christian Koss,8.67,  3, 61,SF
Will Brennan,6.67,  6, 61,SF
Drew Gilbert,8.19, 31, 61,SF
Eric Haase,8.64, 11, 61,SF
Bryce Eldridge,6.61, 18, 61,SF
Jesus Rodriguez,8.18, 11, 61,SF
Victor Bericoto,8.67,  3, 61,SF
Jonah Cox,9.00,  2, 61,SF
Buddy Kennedy,6.00,  1, 61,SF
Steven Kwan,2.43, 54, 62,CLE
Chase DeLauter,2.59, 54, 62,CLE
Jose Ramirez,2.71, 62, 62,CLE
Kyle Manzardo,4.17, 42, 62,CLE
Bo Naylor,7.09, 23, 62,CLE
Rhys Hoskins,4.62, 39, 62,CLE
Daniel Schneemann,5.41, 44, 62,CLE
Gabriel Arias,7.70, 10, 62,CLE
Brayan Rocchio,8.72, 58, 62,CLE
CJ Kayfus,7.67,  6, 62,CLE
David Fry,5.09, 23, 62,CLE
Angel Martinez,4.68, 47, 62,CLE
Austin Hedges,8.04, 25, 62,CLE
Juan Brito,7.00, 14, 62,CLE
George Valera,5.22,  9, 62,CLE
Travis Bazzana,4.57, 30, 62,CLE
Petey Halpin,8.33,  6, 62,CLE
Stuart Fairchild,7.00,  1, 62,CLE
Brendan Donovan,1.83, 23, 62,SEA
Cal Raleigh,2.20, 40, 62,SEA
Julio Rodriguez,2.60, 62, 62,SEA
Josh Naylor,3.69, 58, 62,SEA
Randy Arozarena,4.53, 62, 62,SEA
Luke Raley,5.48, 44, 62,SEA
Dominic Canzone,7.10, 40, 62,SEA
Cole Young,7.56, 63, 62,SEA
Leo Rivas,8.90, 29, 62,SEA
Rob Refsnyder,2.29, 17, 62,SEA
Victor Robles,7.29,  7, 62,SEA
Mitch Garver,7.24, 21, 62,SEA
J.P. Crawford,3.41, 51, 62,SEA
Connor Joe,6.88,  8, 62,SEA
Will Wilson,9.00,  2, 62,SEA
Jhonny Pereda,8.25, 12, 62,SEA
Colt Emerson,8.87, 15, 62,SEA
Patrick Wisdom,6.00,  4, 62,SEA
Austin Slater,2.64, 11, 62,MIA
Agustin Ramirez,3.47, 30, 62,MIA
Jakob Marsee,3.25, 57, 62,MIA
Otto Lopez,3.34, 59, 62,MIA
Connor Norby,6.06, 51, 62,MIA
Heriberto Hernandez,6.04, 23, 62,MIA
Xavier Edwards,2.69, 61, 62,MIA
Owen Caissie,6.78, 45, 62,MIA
Javier Sanoja,8.45, 33, 62,MIA
Liam Hicks,3.51, 51, 62,MIA
Griffin Conine,7.50,  6, 62,MIA
Graham Pauley,8.56, 25, 62,MIA
Deyvison De Los Santos,8.33,  3, 62,MIA
Leo Jimenez,7.21, 19, 62,MIA
Kyle Stowers,3.42, 38, 62,MIA
Esteury Ruiz,7.67, 12, 62,MIA
Christopher Morel,6.33, 18, 62,MIA
Joe Mack,8.25, 20, 62,MIA
Francisco Lindor,1.42, 24, 61,NYM
Juan Soto,2.30, 44, 61,NYM
Bo Bichette,2.15, 61, 61,NYM
Jorge Polanco,3.50, 14, 61,NYM
Luis Robert Jr.,3.70, 23, 61,NYM
Brett Baty,5.76, 50, 61,NYM
Marcus Semien,6.44, 62, 61,NYM
Carson Benge,4.55, 53, 61,NYM
Francisco Alvarez,6.50, 32, 61,NYM
Luis Torrens,8.88, 26, 61,NYM
Jared Young,4.42, 12, 61,NYM
Mark Vientos,4.83, 48, 61,NYM
Tyrone Taylor,8.04, 23, 61,NYM
Ronny Mauricio,8.56,  9, 61,NYM
Tommy Pham,8.00,  4, 61,NYM
MJ Melendez,5.12, 25, 61,NYM
Vidal Brujan,8.50,  2, 61,NYM
A.J. Ewing,6.50, 20, 61,NYM
Hayden Senger,9.00,  6, 61,NYM
Nick Morabito,7.67,  3, 61,NYM
Eric Wagaman,7.00,  1, 61,NYM
James Wood,1.00, 62, 62,WSH
Andres Chaparro,2.71,  7, 62,WSH
Brady House,3.42, 38, 62,WSH
Daylen Lile,4.62, 61, 62,WSH
Joey Wiemer,6.18, 17, 62,WSH
CJ Abrams,4.35, 60, 62,WSH
Nasim Nunez,7.73, 51, 62,WSH
Keibert Ruiz,8.58, 33, 62,WSH
Jacob Young,6.64, 53, 62,WSH
Drew Millas,7.97, 29, 62,WSH
Luis Garcia Jr.,2.69, 45, 62,WSH
Jorbit Vivas,7.09, 33, 62,WSH
Jose Tena,6.31, 29, 62,WSH
Curtis Mead,2.55, 29, 62,WSH
Dylan Crews,5.36, 11, 62,WSH
Taylor Ward,1.38, 60, 61,BAL
Gunnar Henderson,1.60, 60, 61,BAL
Pete Alonso,3.62, 61, 61,BAL
Adley Rutschman,3.12, 41, 61,BAL
Samuel Basallo,4.93, 42, 61,BAL
Tyler O'Neill,5.59, 27, 61,BAL
Colton Cowser,7.20, 30, 61,BAL
Coby Mayo,7.25, 44, 61,BAL
Blaze Alexander,8.84, 37, 61,BAL
Dylan Beavers,5.31, 29, 61,BAL
Jeremiah Jackson,7.84, 44, 61,BAL
Ryan Mountcastle,5.25,  4, 61,BAL
Leody Taveras,6.48, 42, 61,BAL
Johnathan Rodriguez,4.00,  3, 61,BAL
Weston Wilson,7.21, 14, 61,BAL
Sam Huff,8.00,  2, 61,BAL
Jackson Holliday,8.44,  9, 61,BAL
Fernando Tatis Jr.,1.86, 57, 59,SD
Xander Bogaerts,4.52, 56, 59,SD
Manny Machado,3.63, 57, 59,SD
Jackson Merrill,3.31, 55, 59,SD
Miguel Andujar,4.62, 45, 59,SD
Gavin Sheets,4.77, 47, 59,SD
Ramon Laureano,3.94, 48, 59,SD
Freddy Fermin,8.42, 33, 59,SD
Jake Cronenworth,7.33, 30, 59,SD
Ty France,7.00, 28, 59,SD
Luis Campusano,8.35, 17, 59,SD
Nick Castellanos,7.00, 31, 59,SD
Bryce Johnson,8.62,  8, 59,SD
Sung-Mun Song,8.44,  9, 59,SD
Rodolfo Duran,9.00,  9, 59,SD
Jase Bowen,7.00,  1, 59,SD
Trea Turner,1.12, 58, 60,PHI
Kyle Schwarber,1.84, 57, 60,PHI
Bryce Harper,2.93, 59, 60,PHI
Alec Bohm,5.41, 56, 60,PHI
Bryson Stott,6.04, 49, 60,PHI
Adolis Garcia,5.11, 56, 60,PHI
Brandon Marsh,5.63, 51, 60,PHI
J.T. Realmuto,6.87, 38, 60,PHI
Justin Crawford,8.58, 48, 60,PHI
Edmundo Sosa,6.79, 24, 60,PHI
Otto Kemp,8.29,  7, 60,PHI
Rafael Marchan,8.56, 16, 60,PHI
Dylan Moore,8.00,  2, 60,PHI
Felix Reyes,6.18, 11, 60,PHI
Garrett Stubbs,8.71,  7, 60,PHI
Steward Berroa,9.00,  1, 60,PHI
Oneil Cruz,2.23, 57, 61,PIT
Brandon Lowe,2.49, 53, 61,PIT
Bryan Reynolds,3.00, 58, 61,PIT
Marcell Ozuna,4.88, 43, 61,PIT
Ryan O'Hearn,4.02, 44, 61,PIT
Jared Triolo,7.26, 23, 61,PIT
Spencer Horwitz,5.47, 49, 61,PIT
Nick Gonzales,4.75, 51, 61,PIT
Henry Davis,8.94, 35, 61,PIT
Nick Yorke,5.89, 18, 61,PIT
Joey Bart,8.29, 17, 61,PIT
Jake Mangum,6.52, 25, 61,PIT
Konnor Griffin,6.55, 49, 61,PIT
Billy Cook,8.83,  6, 61,PIT
Endy Rodriguez,7.22,  9, 61,PIT
Jhostynxon Garcia,6.71,  7, 61,PIT
Esmerlyn Valdez,7.80,  5, 61,PIT
Brandon Nimmo,1.58, 59, 61,TEX
Wyatt Langford,2.20, 20, 61,TEX
Corey Seager,2.83, 42, 61,TEX
Jake Burger,4.81, 57, 61,TEX
Andrew McCutchen,4.44, 16, 61,TEX
Josh Jung,4.65, 55, 61,TEX
Josh Smith,7.42, 26, 61,TEX
Danny Jansen,7.86, 36, 61,TEX
Sam Haggerty,7.80, 10, 61,TEX
Joc Pederson,3.51, 47, 61,TEX
Evan Carter,5.65, 51, 61,TEX
Kyle Higashioka,7.62, 26, 61,TEX
Ezequiel Duran,6.09, 47, 61,TEX
Alejandro Osuna,6.30, 30, 61,TEX
Justin Foscue,6.79, 14, 61,TEX
Michael Helman,8.67,  6, 61,TEX
Nicky Lopez,8.71,  7, 61,TEX
Yandy Diaz,2.58, 55, 58,TB
Ryan Vilade,3.64, 22, 58,TB
Jonathan Aranda,2.79, 56, 58,TB
Junior Caminero,2.69, 58, 58,TB
Ben Williamson,6.13, 31, 58,TB
Jonny DeLuca,6.11, 27, 58,TB
Nick Fortes,7.47, 32, 58,TB
Cedric Mullins,6.28, 47, 58,TB
Carson Williams,8.56,  9, 58,TB
Jake Fraley,4.56, 25, 58,TB
Chandler Simpson,3.00, 54, 58,TB
Richie Palacios,6.52, 33, 58,TB
Hunter Feduccia,8.23, 26, 58,TB
Taylor Walls,8.85, 40, 58,TB
Victor Mesa Jr.,6.60,  5, 58,TB
Oliver Dunn,9.00,  2, 58,TB
Roman Anthony,1.48, 29, 59,BOS
Trevor Story,4.32, 41, 59,BOS
Jarren Duran,1.96, 52, 59,BOS
Willson Contreras,3.27, 56, 59,BOS
Caleb Durbin,7.24, 49, 59,BOS
Wilyer Abreu,3.84, 58, 59,BOS
Isiah Kiner-Falefa,8.26, 23, 59,BOS
Carlos Narvaez,8.03, 34, 59,BOS
Ceddanne Rafaela,5.53, 51, 59,BOS
Marcelo Mayer,7.00, 45, 59,BOS
Masataka Yoshida,4.18, 28, 59,BOS
Connor Wong,8.10, 20, 59,BOS
Andruw Monasterio,5.43, 21, 59,BOS
Mickey Gasper,3.54, 13, 59,BOS
Nick Sogard,6.64, 11, 59,BOS
TJ Friedl,2.26, 42, 60,CIN
Matt McLain,4.02, 52, 60,CIN
Elly De La Cruz,2.72, 58, 60,CIN
Sal Stewart,3.90, 61, 60,CIN
Eugenio Suarez,4.94, 33, 60,CIN
Spencer Steer,5.62, 56, 60,CIN
Tyler Stephenson,7.37, 43, 60,CIN
Noelvi Marte,8.00,  9, 60,CIN
Ke'Bryan Hayes,8.97, 36, 60,CIN
Will Benson,6.15, 26, 60,CIN
Jose Trevino,8.10, 10, 60,CIN
Dane Myers,3.21, 14, 60,CIN
Nathaniel Lowe,5.50, 34, 60,CIN
P.J. Higgins,8.86,  7, 60,CIN
Rece Hinds,7.67,  9, 60,CIN
JJ Bleday,3.94, 32, 60,CIN
Blake Dunn,4.00, 16, 60,CIN
Edwin Arroyo,8.00,  2, 60,CIN
Jake McCarthy,5.67, 45, 62,COL
Hunter Goodman,3.09, 53, 62,COL
Willi Castro,4.78, 46, 62,COL
Ezequiel Tovar,5.89, 57, 62,COL
TJ Rumfield,4.00, 55, 62,COL
Jordan Beck,5.05, 21, 62,COL
Brenton Doyle,5.79, 29, 62,COL
Edouard Julien,3.38, 40, 62,COL
Kyle Karros,7.78, 51, 62,COL
Troy Johnston,5.29, 51, 62,COL
Brett Sullivan,7.86, 21, 62,COL
Ryan Ritter,9.00,  1, 62,COL
Mickey Moniak,2.70, 37, 62,COL
Tyler Freeman,3.06, 32, 62,COL
Sterlin Thompson,7.40, 10, 62,COL
Braxton Fulford,7.25,  4, 62,COL
Chad Stevens,8.80,  5, 62,COL
Maikel Garcia,1.07, 55, 61,KC
Bobby Witt Jr.,2.00, 61, 61,KC
Lane Thomas,5.03, 29, 61,KC
Salvador Perez,3.95, 58, 61,KC
Vinnie Pasquantino,3.39, 57, 61,KC
Starling Marte,6.06, 16, 61,KC
Jonathan India,6.43, 14, 61,KC
Isaac Collins,7.15, 47, 61,KC
Carter Jensen,4.98, 49, 61,KC
Jac Caglianone,6.24, 50, 61,KC
Kyle Isbel,9.00, 46, 61,KC
Nick Loftin,6.95, 21, 61,KC
Michael Massey,7.57, 37, 61,KC
Tyler Tolbert,8.50,  2, 61,KC
Elias Diaz,8.57,  7, 61,KC
Kerry Carpenter,4.76, 29, 62,DET
Gleyber Torres,2.03, 33, 62,DET
Colt Keith,2.68, 40, 62,DET
Riley Greene,4.30, 61, 62,DET
Spencer Torkelson,6.23, 57, 62,DET
Kevin McGonigle,1.84, 58, 62,DET
Dillon Dingler,4.08, 51, 62,DET
Parker Meadows,7.90, 10, 62,DET
Javier Baez,8.74, 23, 62,DET
Zach McKinstry,6.94, 35, 62,DET
Matt Vierling,4.37, 41, 62,DET
Jake Rogers,8.94, 17, 62,DET
Wenceel Perez,6.97, 38, 62,DET
Jahmai Jones,2.95, 19, 62,DET
Hao-Yu  Lee,7.96, 23, 62,DET
Jace Jung,9.00,  3, 62,DET
Zack Short,9.00, 12, 62,DET
Gage Workman,6.62,  8, 62,DET
Austin Martin,2.95, 44, 62,MIN
Byron Buxton,1.15, 52, 62,MIN
Luke Keaschall,5.18, 55, 62,MIN
Ryan Jeffers,3.94, 34, 62,MIN
Matt Wallner,6.12, 33, 62,MIN
Josh Bell,4.16, 56, 62,MIN
Victor Caratini,5.85, 39, 62,MIN
Royce Lewis,7.90, 31, 62,MIN
Brooks Lee,6.02, 55, 62,MIN
Kody Clemens,4.64, 45, 62,MIN
Trevor Larnach,3.17, 42, 62,MIN
Tristan Gray,8.40, 30, 62,MIN
James Outman,8.88, 16, 62,MIN
Ryan Kreidler,8.36, 14, 62,MIN
