player,avg,ngames,teamgames,team
Zach Neto,1.00, 23, 23,LAA
Mike Trout,2.00, 22, 23,LAA
Nolan Schanuel,3.40, 20, 23,LAA
Jorge Soler,3.89, 19, 23,LAA
Yoan Moncada,5.37, 19, 23,LAA
Jo Adell,5.04, 24, 23,LAA
Josh Lowe,7.11, 18, 23,LAA
Logan O'Hoppe,7.67, 18, 23,LAA
Oswald Peraza,7.62, 16, 23,LAA
Travis d'Arnaud,7.80,  5, 23,LAA
Adam Frazier,9.00,  9, 23,LAA
Jeimer Candelario,5.25,  4, 23,LAA
Bryce Teodosio,8.83,  6, 23,LAA
Vaughn Grissom,5.25,  4, 23,LAA
Jose Altuve,2.14, 22, 23,HOU
Yordan Alvarez,2.00, 23, 23,HOU
Isaac Paredes,3.41, 17, 23,HOU
Carlos Correa,3.85, 20, 23,HOU
Joey Loperfido,6.43, 14, 23,HOU
Cam Smith,6.18, 22, 23,HOU
Christian Walker,4.95, 22, 23,HOU
Yainer Diaz,7.56, 16, 23,HOU
Jake Meyers,7.80, 10, 23,HOU
Jeremy Pena,1.00, 10, 23,HOU
Brice Matthews,8.67,  9, 23,HOU
Christian Vazquez,8.75,  8, 23,HOU
Nick Allen,8.80,  5, 23,HOU
Taylor Trammell,7.71,  7, 23,HOU
Shay Whitcomb,8.50,  2, 23,HOU
Nick Kurtz,1.81, 21, 22,ATH
Shea Langeliers,2.14, 21, 22,ATH
Tyler Soderstrom,3.95, 22, 22,ATH
Brent Rooker,3.83, 12, 22,ATH
Jacob Wilson,4.14, 21, 22,ATH
Lawrence Butler,5.31, 16, 22,ATH
Max Muncy,6.12, 40, 22,ATH
Jeff McNeil,6.12, 17, 22,ATH
Denzel Clarke,8.94, 17, 22,ATH
Carlos Cortes,7.08, 12, 22,ATH
Darell Hernaiz,7.83,  6, 22,ATH
Austin Wynns,7.50,  6, 22,ATH
Andy Ibanez,4.25,  4, 22,ATH
Zack Gelof,8.00,  2, 22,ATH
George Springer,1.00, 14, 21,TOR
Nathan Lukes,4.00, 11, 21,TOR
Vladimir Guerrero Jr.,3.00, 21, 21,TOR
Addison Barger,4.00,  5, 21,TOR
Alejandro Kirk,5.00,  5, 21,TOR
Daulton Varsho,4.00, 18, 21,TOR
Kazuma Okamoto,5.50, 20, 21,TOR
Ernie Clement,5.81, 21, 21,TOR
Andres Gimenez,7.95, 21, 21,TOR
Davis Schneider,2.62,  8, 21,TOR
Myles Straw,7.67,  6, 21,TOR
Jesus Sanchez,3.69, 16, 21,TOR
Tyler Heineman,8.75,  8, 21,TOR
Brandon Valenzuela,9.00,  8, 21,TOR
Eloy Jimenez,5.50,  4, 21,TOR
Lenyn Sosa,4.73, 11, 21,TOR
Ronald Acuna Jr.,1.00, 22, 22,ATL
Drake Baldwin,2.00, 22, 22,ATL
Ozzie Albies,4.91, 22, 22,ATL
Matt Olson,3.32, 22, 22,ATL
Austin Riley,4.33, 21, 22,ATL
Eli White,6.67,  6, 22,ATL
Mauricio Dubon,7.86, 21, 22,ATL
Jonah Heim,8.14,  7, 22,ATL
Michael Harris II,7.83, 18, 22,ATL
Mike Yastrzemski,5.35, 17, 22,ATL
Dominic Smith,7.43, 14, 22,ATL
Jorge Mateo,9.00,  6, 22,ATL
Brice Turang,1.53, 19, 21,MIL
William Contreras,2.28, 18, 21,MIL
Christian Yelich,3.31, 13, 21,MIL
Andrew Vaughn,4.00,  1, 21,MIL
Jake Bauers,4.81, 16, 21,MIL
Sal Frelick,4.94, 18, 21,MIL
David Hamilton,8.31, 16, 21,MIL
Garrett Mitchell,5.00, 15, 21,MIL
Joey Ortiz,8.27, 15, 21,MIL
Brandon Lockridge,6.43, 14, 21,MIL
Luis Rengifo,4.14, 14, 21,MIL
Gary Sanchez,4.31, 13, 21,MIL
Jeferson Quero,7.00,  1, 21,MIL
Blake Perkins,8.12,  8, 21,MIL
Luis Matos,6.40,  5, 21,MIL
Greg Jones,7.33,  3, 21,MIL
JJ Wetherholt,1.00, 20, 21,STL
Ivan Herrera,2.00, 21, 21,STL
Alec Burleson,3.00, 20, 21,STL
Masyn Winn,5.00, 17, 21,STL
Nolan Gorman,4.88, 17, 21,STL
